"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZEPP","Small",NA,"No",43.2037,42.911,33.86,27.6,"Good","Uptrend","Uptrend",10.47,44.41,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 14:43:00"
"DRV","ETF",NA,"No",26.21,26.201,25.66,2.14,"Moderate","Uptrend","Uptrend",23.97,27.58,0.61,"Hold","Price between support and resistance","-","25.6-25.81","Neutral","False",4.91,NA,"2025-08-18 14:43:00"
"NFXL","ETF",NA,"No",61.95,61.789,61.255,1.13,"Moderate","Uptrend","Uptrend",56.23,75.37,2.35,"Moderate","Price between support and resistance","-","60.57-61.29","Neutral","False",5.22,NA,"2025-08-18 14:44:00"
"SVIX","ETF",NA,"No",19.005,18.982,18.58,2.29,"Good","Uptrend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:45:00"
"MA","Large","Good","Yes",583.3425,583.228,581.7,0.28,"Good","Uptrend","Uptrend",547.16,608.12,0.68,"Moderate","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 14:46:00"
"T","Large","Good","Yes",28.9635,28.954,28.87,0.32,"Good","Uptrend","Uptrend",27.07,29.85,0.47,"Moderate","Price between support and resistance","-","29.03-29.04","Higher","False",2.14,1.75,"2025-08-18 14:47:00"
"OPEN","Mid",NA,"No",3.632,3.633,3.17,14.57,"Good","Mixed trend","Uptrend",1.31,5.08,0.62,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","False",15.1,-0.43,"2025-08-18 14:41:00"
"RIOT","Mid",NA,"No",12.26,12.256,11.33,8.21,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.76,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:42:00"
"SOFI","Large","Poor","No",24.12,24.136,23.77,1.47,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:42:00"
"UNH","Large","Good","Yes",310.115,310.3,304.01,2.01,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Hold","Price between support and resistance","-","313-313.48","Neutral","False",5.78,23.1,"2025-08-18 14:42:00"
"CIFR","Mid",NA,"No",6.02,6.026,5.21,15.55,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.88,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:42:00"
"NMAX","Small",NA,"No",13.4501,13.454,12.11,11.07,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.92,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","False",9.1,-0.36,"2025-08-18 14:42:00"
"NWL","Mid",NA,"No",5.915,5.914,5.46,8.33,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.54,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:42:00"
"AAOI","Small",NA,"No",26.05,26.022,22.365,16.48,"Moderate","Mixed trend","Uptrend",20.03,32.29,1.04,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:42:00"
"CELH","Large","Poor","No",60.38,60.392,57.3,5.38,"Good","Mixed trend","Uptrend",44.49,61.91,0.1,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 14:42:00"
"OSCR","Mid",NA,"No",16.63,16.626,15.64,6.33,"Good","Mixed trend","Uptrend",14.34,23.29,2.92,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:43:00"
"LQDA","Mid",NA,"No",27.3702,27.389,25.95,5.47,"Good","Mixed trend","Uptrend",15.69,28.06,0.06,"Hold","Price between support and resistance","-","25.8-26.66","Neutral","False",5.67,-1.82,"2025-08-18 14:43:00"
"PILL","ETF",NA,"No",7.4,7.394,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.25-7.33","Neutral","False",5.7,NA,"2025-08-18 14:36:00"
"RETL","ETF",NA,"No",9.635,9.643,9.42,2.28,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:43:00"
"EWZ","ETF",NA,"No",28.2997,28.295,28.2,0.35,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.24,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 14:45:00"
"YOLO","ETF",NA,"No",3.268,3.254,3,8.93,"Moderate","Mixed trend","Uptrend",2.08,3.41,0.12,"Hold","Price between support and resistance","-","3.07-3.13","Neutral","False",3.03,NA,"2025-08-18 14:37:00"
"EUAD","ETF",NA,"No",42.99,42.986,42.58,0.96,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.8,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 14:43:00"
"MCHI","ETF",NA,"No",59.99,59.985,59.68,0.52,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 14:45:00"
"NFLX","Large","Good","Yes",1245.795,1245.759,1238.95,0.55,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.98,"Hold","Price between support and resistance","-","1220.88-1233.34","Neutral","False",2.62,23.42,"2025-08-18 14:46:00"
"JNJ","Large","Good","Yes",176.76,176.714,176.64,0.07,"Good","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 14:46:00"
"BAC","Large","Good","Yes",47.875,47.887,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.95,"Moderate","Price between support and resistance","-","47.58-47.58","Neutral","False",1.61,3.41,"2025-08-18 14:46:00"
"MCD","Large","Moderate","Yes",308.995,309.002,308.93,0.02,"Good","Mixed trend","Uptrend",289.66,317.39,0.43,"Good","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 14:47:00"
"MRK","Large","Good","Yes",84.23,84.233,84.21,0.02,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 14:47:00"
"NU","Large","Moderate","No",13.33,13.34,13.1,1.76,"Moderate","Downtrend","Uptrend",11.86,14.45,0.76,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 14:41:00"
"SNAP","Large",NA,"No",7.345,7.343,7.15,2.73,"Moderate","Uptrend","Mixed trend",7.04,10.64,10.9,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:42:00"
"NEGG","Mid",NA,"No",107.4999,106.775,101.02,6.41,"Good","Uptrend","Mixed trend",30.89,136,0.37,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 14:43:00"
"AMUU","ETF",NA,"No",50.075,49.931,50.78,-1.39,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.53,"Moderate","Price between support and resistance","-","48.93-49.51","Neutral","False",4.62,NA,"2025-08-18 14:34:00"
"AMZU","ETF",NA,"No",39.55,39.511,39.55,0,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 14:43:00"
"ELIL","ETF",NA,"No",14.39,14.32,14.48,-0.62,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.64,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 14:43:00"
"METU","ETF",NA,"No",47.5009,47.492,49.82,-4.65,"Good","Uptrend","Mixed trend",41.93,52.35,0.87,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.62,NA,"2025-08-18 14:42:00"
"MSFU","ETF",NA,"No",52.644,52.64,53.48,-1.56,"Good","Uptrend","Mixed trend",48.94,62.54,2.67,"Good","Price between support and resistance","-","51.59-52.11","Neutral","False",2.1,NA,"2025-08-18 14:40:00"
"SPXL","ETF",NA,"No",192.27,192.12,192.62,-0.18,"Good","Uptrend","Mixed trend",170.16,199.68,0.34,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 14:44:00"
"TSLL","ETF",NA,"No",12.495,12.472,12.19,2.5,"Good","Uptrend","Mixed trend",11.13,15.4,2.13,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 14:44:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"SPY","ETF",NA,"No",643.105,643.002,643.44,-0.05,"Good","Uptrend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 14:45:00"
"QQQ","ETF",NA,"No",576.7642,576.685,577.34,-0.1,"Good","Uptrend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 14:45:00"
"TQQQ","ETF",NA,"No",92.9754,92.935,93.26,-0.31,"Good","Uptrend","Mixed trend",80.88,98.49,0.46,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 14:45:00"
"AMDL","ETF",NA,"No",12.575,12.56,12.79,-1.68,"Good","Uptrend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 14:45:00"
"MGK","ETF",NA,"No",387.49,387.368,388.14,-0.17,"Good","Uptrend","Mixed trend",359.59,399.7,0.44,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 14:45:00"
"VWO","ETF",NA,"No",51.68,51.676,51.36,0.62,"Good","Uptrend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 14:46:00"
"FXI","ETF",NA,"No",38.55,38.549,38.34,0.55,"Moderate","Uptrend","Mixed trend",36.33,40.02,0.66,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 14:46:00"
"AVGO","Large","Moderate","Yes",304.1488,303.945,306.34,-0.72,"Good","Uptrend","Mixed trend",268.33,324.51,0.57,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 14:46:00"
"JPM","Large","Good","Yes",290.995,290.86,290.49,0.17,"Good","Uptrend","Mixed trend",277.16,308.09,1.24,"Moderate","Price between support and resistance","-","285.18-288.09","Neutral","False",1.36,19.49,"2025-08-18 14:46:00"
"V","Large","Good","Yes",342.13,342.019,344.47,-0.68,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.68,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 14:46:00"
"XOM","Large","Good","Yes",106.595,106.534,106.49,0.1,"Moderate","Uptrend","Mixed trend",105.31,119.59,10.11,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 14:46:00"
"WMT","Large","Moderate","Yes",100.583,100.566,100,0.58,"Good","Uptrend","Mixed trend",94.77,107.08,1.12,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 14:46:00"
"CRM","Large","Good","Yes",243.47,243.364,242.44,0.42,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.25,"Hold","Price between support and resistance","-","242.21-242.24","Neutral","False",3.18,6.4,"2025-08-18 14:46:00"
"PM","Large","Moderate","Yes",166.6825,166.687,166.19,0.3,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.71,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 14:46:00"
"WFC","Large","Good","Yes",77.275,77.257,77.1,0.23,"Moderate","Uptrend","Mixed trend",76,86.74,7.4,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 14:46:00"
"GE","Large","Good","Yes",268.73,268.65,267.85,0.33,"Good","Uptrend","Mixed trend",249.47,287.85,0.99,"Moderate","Price between support and resistance","-","267.87-268.22","Neutral","False",2.19,7.02,"2025-08-18 14:47:00"
"NOW","Large","Moderate","Yes",884.74,884.37,867.24,2.02,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.2,"Hold","Price between support and resistance","-","864.4-875.89","Neutral","False",3.01,7.98,"2025-08-18 14:47:00"
"TT","Large","Good","Yes",428.31,428.149,423.43,1.15,"Moderate","Uptrend","Mixed trend",419.36,486.92,6.55,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 14:47:00"
"DIA","ETF",NA,"No",449.02,448.978,449.53,-0.11,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 14:47:00"
"VTI","ETF",NA,"No",316.5,316.458,316.47,0.01,"Good","Uptrend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","310.17-313.34","Neutral","False",0.81,NA,"2025-08-18 14:47:00"
"SCHB","ETF",NA,"No",24.805,24.802,24.81,-0.02,"Good","Uptrend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 14:47:00"
"ITOT","ETF",NA,"No",140.58,140.555,140.57,0.01,"Good","Uptrend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.46","Neutral","False",0.85,NA,"2025-08-18 14:47:00"
"IXUS","ETF",NA,"No",79.9312,79.922,79.97,-0.05,"Good","Uptrend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 14:47:00"
"AGG","ETF",NA,"No",98.825,98.817,98.94,-0.12,"Moderate","Uptrend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-","98.84-98.85","Higher","False",0.51,NA,"2025-08-18 14:47:00"
"VT","ETF",NA,"No",133.345,133.331,133.38,-0.03,"Good","Uptrend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 14:47:00"
"HGER","ETF",NA,"No",24.36,24.352,24.36,0,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.75,"Moderate","Value Zone - Price near support","-","23.87-24.12","Neutral","False",1.28,NA,"2025-08-18 14:47:00"
"VGT","ETF",NA,"No",701.4974,701.307,700.05,0.21,"Good","Uptrend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-","687.47-694.48","Neutral","False",1.03,NA,"2025-08-18 14:47:00"
"NVDA","Large","Good","Yes",181.89,181.899,180.45,0.8,"Good","Mixed trend","Mixed trend",158.62,188.64,0.29,"Hold","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:41:00"
"TSLA","Large","Moderate","No",334.33,334.344,330.56,1.14,"Good","Mixed trend","Mixed trend",307.01,365.6,1.14,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:41:00"
"META","Large","Good","Yes",767.2991,767.009,785.23,-2.28,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.27,27.56,"2025-08-18 14:42:00"
"AAPL","Large","Good","Yes",231.2,231.227,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 14:46:00"
"MSFT","Large","Good","Yes",515.745,515.72,520.17,-0.85,"Moderate","Mixed trend","Mixed trend",488.24,567.98,1.9,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 14:46:00"
"AMZN","Large","Good","Yes",230.99,231.024,231.03,-0.02,"Good","Mixed trend","Mixed trend",214.61,241.86,0.66,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 14:46:00"
"GOOGL","Large","Good","Yes",203,202.979,203.9,-0.44,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.33,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 14:46:00"
"BHP","Large","Good","No",53.545,53.535,54.15,-1.12,"Good","Mixed trend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:41:00"
"FN","Large","Good","No",325.62,326.382,329.8,-1.27,"Good","Mixed trend","Mixed trend",283.95,364.59,0.94,"Moderate","Price between support and resistance","-","329.31-329.31","Higher","False",3.15,8.97,"2025-08-18 14:41:00"
"PANW","Large","Moderate","Yes",176.25,176.321,177.09,-0.47,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.27,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:41:00"
"WDS","Large","Good","No",17.395,17.401,17.5,-0.6,"Good","Mixed trend","Mixed trend",15.86,18.1,0.46,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 14:41:00"
"INTC","Large",NA,"Yes",23.7419,23.791,24.56,-3.33,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.7,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 14:41:00"
"BBAI","Mid",NA,"No",5.9919,5.993,6.14,-2.41,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.33,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:41:00"
"PLTR","Large","Moderate","Yes",173.08,173.095,177.17,-2.31,"Good","Mixed trend","Mixed trend",145.18,194.28,0.76,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:41:00"
"LCID","Mid",NA,"No",2.19,2.193,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:41:00"
"BMNR","Mid",NA,"No",55.85,55.932,57.81,-3.39,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.56,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 14:41:00"
"MARA","Mid","Good","No",16.015,15.995,15.67,2.2,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.05,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:41:00"
"NIO","Large",NA,"No",4.87,4.873,4.81,1.25,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 14:42:00"
"SOUN","Mid",NA,"No",14.8151,14.815,15.59,-4.97,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:42:00"
"AMD","Large","Moderate","Yes",175.93,175.963,177.51,-0.89,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-","172.41-174.17","Neutral","False",2.32,1.67,"2025-08-18 14:42:00"
"HOOD","Large","Moderate","No",114.115,114.137,114.17,-0.05,"Good","Mixed trend","Mixed trend",90.73,120.35,0.27,"Hold","Price between support and resistance","-","113.84-113.98","Neutral","False",3.22,1.98,"2025-08-18 14:42:00"
"DUOL","Large","Moderate","No",368.94,368.801,326.93,12.85,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.93,"Hold","Price between support and resistance","-","334.75-356.83","Neutral","False",5.24,2.45,"2025-08-18 14:42:00"
"NVO","Large","Good","No",53.985,53.957,52.41,3.01,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.57,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 14:42:00"
"TTD","Large","Moderate","No",54.93,54.882,52.12,5.39,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.96,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 14:42:00"
"CRON","Small","Poor","No",2.5419,2.544,2.37,7.25,"Moderate","Mixed trend","Mixed trend",1.99,2.83,0.53,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 14:41:00"
"VOYG","Small",NA,"No",33.38,33.404,29.29,13.96,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.4,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 14:42:00"
"ASTS","Large",NA,"No",48.1781,48.218,48.08,0.2,"Moderate","Mixed trend","Mixed trend",45.32,62.32,4.94,"Moderate","Price between support and resistance","-","49.91-50","Neutral","False",6.31,-1.86,"2025-08-18 14:42:00"
"GLBE","Mid",NA,"No",32.5,32.502,30.81,5.49,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.1,"Moderate","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 14:43:00"
"AAPU","ETF",NA,"No",27.34,27.354,27.45,-0.4,"Good","Mixed trend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 14:42:00"
"AMDD","ETF",NA,"No",13.44,13.437,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.25,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 14:43:00"
"AMZD","ETF",NA,"No",10.352,10.365,10.354,-0.02,"Moderate","Mixed trend","Mixed trend",10.2,11.9,10.5,"Moderate","Value Zone - Price near support","-","10.14-10.25","Neutral","False",3.31,NA,"2025-08-18 14:43:00"
