"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",59.2,"Moderate","Downtrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",59.9,"Higher","False",7.92,-0.63,"2025-07-16 09:39:00"
"MSTY","ETF","No",22.595,"Moderate","Downtrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.61,"Higher","False",8.41,NA,"2025-07-16 09:41:00"
"TSLA","Large","No",316.28,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",314.7,"Neutral","False",5.74,1.74,"2025-07-16 09:39:00"
"AAPL","Large","Yes",210.9902,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.94,"Neutral","False",3.89,6.43,"2025-07-16 09:39:00"
"GLXY","Mid","No",22.0513,"Moderate","Uptrend","Mixed trend",19.35,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","False",7.36,0.55,"2025-07-16 09:39:00"
"AAPU","ETF","No",23.1,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.98,"Neutral","False",7.75,NA,"2025-07-16 09:40:00"
"TSLL","ETF","No",11.43,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Neutral","False",11.57,NA,"2025-07-16 09:40:00"
"TLT","ETF","No",85.4947,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.06,"Neutral","False",1.69,NA,"2025-07-16 09:40:00"
"TZA","ETF","No",11.175,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 09:40:00"
"MSFT","Large","Yes",504.015,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Higher","False",2.35,12.93,"2025-07-16 09:39:00"
"AMZN","Large","Yes",224.525,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.29,"Higher","False",3.06,6.14,"2025-07-16 09:39:00"
"META","Large","Yes",707.85,"Moderate","Mixed trend","Mixed trend",706.28,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.78,"Higher","False",3.67,25.59,"2025-07-16 09:39:00"
"BAC","Large","Yes",46.355,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","High Value Zone: near resistance; watch for pullback or reversal",46.27,"Higher","False",3.1,3.35,"2025-07-16 09:38:00"
"GS","Large","Yes",706.49,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",700.16,"Neutral","False",2.59,43.08,"2025-07-16 09:38:00"
"MS","Large","Yes",139.1501,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.26,"Neutral","False",2.95,8.52,"2025-07-16 09:38:00"
"VZ","Large","Yes",41.38,"Moderate","Mixed trend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal",41.22,"Lower","False",1.72,4.2,"2025-07-16 09:39:00"
"BMNR","Mid","No",46.23,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",27.84,-3.03,"2025-07-16 09:39:00"
"MRVL","Large","No",69.225,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Higher","False",6.79,-0.57,"2025-07-16 09:39:00"
"BBAI","Mid","No",7.125,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Higher","False",8.37,-0.84,"2025-07-16 09:39:00"
"SONY","Large","No",23.81,"Weak","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.78,"Neutral","False",2.76,1.27,"2025-07-16 09:39:00"
"MU","Large","Yes",117.685,"Moderate","Mixed trend","Mixed trend",117.02,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal",117.45,"Higher","False",4.72,5.55,"2025-07-16 09:39:00"
"MARA","Mid","No",19.68,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.48,"Neutral","False",7.72,-1.09,"2025-07-16 09:39:00"
"AMD","Large","Yes",155.48,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.93,"Neutral","False",6.37,1.37,"2025-07-16 09:39:00"
"LNTH","Mid","No",72.76,"-","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.03,"Neutral","False",3.66,3.51,"2025-07-16 09:39:00"
"KC","Mid","No",14.135,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Higher","False",8.14,-1.09,"2025-07-16 09:39:00"
"TUYA","Small","No",2.585,"-","Mixed trend","Mixed trend",2.42,2.745,"-","Balanced Zone: price is rising with room to resistance;",2.59,"Neutral","False",8.07,0.04,"2025-07-16 09:39:00"
"AVGO","Large","Yes",278.66,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Higher","False",4.74,2.73,"2025-07-16 09:39:00"
"MRK","Large","Yes",82.075,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Neutral","False",4.56,6.88,"2025-07-16 09:40:00"
"SPXL","ETF","No",177.18,"Good","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.41,"Higher","False",6.65,NA,"2025-07-16 09:40:00"
"SOXL","ETF","No",26.175,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 09:40:00"
"YINN","ETF","No",42.31,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Higher","False",6.93,NA,"2025-07-16 09:40:00"
"SPY","ETF","No",623.24,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.49,"Neutral","False",2.21,NA,"2025-07-16 09:40:00"
"FXI","ETF","No",37.26,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.24,"Neutral","False",2.29,NA,"2025-07-16 09:40:00"
"KWEB","ETF","No",35.165,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Higher","False",3.12,NA,"2025-07-16 09:40:00"
"KOLD","ETF","No",23.4199,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 09:41:00"
"SLV","ETF","No",34.31,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.27,"Higher","False",2.14,NA,"2025-07-16 09:41:00"
"LABD","ETF","No",6.37,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 09:41:00"
"BITX","ETF","No",64.6876,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 09:41:00"
"BITO","ETF","No",22.78,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 09:41:00"
"DIA","ETF","No",441.74,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",1.92,NA,"2025-07-16 09:41:00"
"KMI","Large","Yes",27.89,"-","Downtrend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.9,"Lower","False",3.29,1.16,"2025-07-16 09:38:00"
"ORCL","Large","Yes",234.74,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Higher","False",3.95,4.33,"2025-07-16 09:40:00"
"IBIT","ETF","No",67.2999,"Moderate","Downtrend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.44,"Higher","False",3.52,NA,"2025-07-16 09:40:00"
"AMDL","ETF","No",10.08,"Good","Downtrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","False",12.92,NA,"2025-07-16 09:40:00"
"QQQ","ETF","No",556.16,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.79,"Higher","False",2.62,NA,"2025-07-16 09:40:00"
"EEM","ETF","No",48.57,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 09:41:00"
"SMH","ETF","No",286.5,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Higher","False",3.29,NA,"2025-07-16 09:41:00"
"FDVV","ETF","No",52.9,"-","Downtrend","Mixed trend",52.8,53.4253,"Buy Signal","Buy signal generated - watch for recovery/decline",52.9,"Neutral","False",1.9,NA,"2025-07-16 09:42:00"
"PROK","Small","No",3.2705,"Moderate","Downtrend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;",3.3,"Higher","False",15.2,-0.59,"2025-07-16 09:42:00"
"ASML","Large","No",741.215,"Moderate","Downtrend","Downtrend",740.66,826.56,"-","Balanced Zone: price is rising with room to resistance;",745.8,"Higher","False",3.32,25.9,"2025-07-16 09:38:00"
