"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",232.496666666667,232.491,232.589,226.5,2.65,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.55,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.18","Neutral","True",3.21,17.06,"2025-09-19 14:31:00"
"CMND","Nano",NA,"No",1.10513333333333,1.11,1.122,1,10.51,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 14:31:00"
"ZOOZ","-",NA,"No",2.6068,2.63,2.674,2.33,11.88,"95.74","-","Downtrend","Uptrend","",1.73,5.17,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","2.37-2.58","Neutral","True",9.63,NA,"2025-09-19 14:31:00"
"VRCA","-",NA,"No",4.35263333333333,4.314,4.286,4.04,7.74,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,5.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.31","Neutral","True",9.18,NA,"2025-09-19 14:30:00"
"IMMX","-",NA,"No",2.14496666666667,2.136,2.126,2.09,2.63,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Higher","True",6.67,NA,"2025-09-19 14:30:00"
"CJET","-",NA,"No",0.223833333333333,0.223,0.231,0.101,121.62,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,18.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:32:00"
"NBY","Nano","Moderate","No",1.955,1.956,1.954,1.94,0.77,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 14:32:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"KGC","Large","Good","No",23.5617,23.552,23.54,22.26,5.85,"0.38","-","Uptrend","Uptrend","Hold",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.06","Neutral","False",3.99,1.24,"2025-09-19 14:31:00"
"HMY","Large","Moderate","No",16.7199666666667,16.709,16.71,14.95,11.84,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:31:00"
"GFI","Large","Good","No",41.065,41.033,41.017,37.87,8.44,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.04,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.38","Neutral","False",3.75,2.09,"2025-09-19 14:31:00"
"LPTH","Micro",NA,"No",7.18,7.169,7.151,6.33,13.43,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.38,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.66","Neutral","False",8.17,-0.25,"2025-09-19 14:32:00"
"QQQ","-",NA,"No",598.401666666667,598.296,598.285,595.32,0.52,"0.35","-","Uptrend","Uptrend","Hold",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:33:00"
"TQQQ","-",NA,"No",102.455766666667,102.401,102.393,100.98,1.46,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.41-101.33","Neutral","False",7.18,NA,"2025-09-19 14:33:00"
"SLV","-",NA,"No",39.0283333333333,39.025,39.005,37.99,2.73,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:33:00"
"NLR","-",NA,"No",137.376666666667,137.343,137.198,130.33,5.41,"-","-","Uptrend","Uptrend","Hold",113.5,140.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.27","Neutral","False",3.07,NA,"2025-09-19 14:33:00"
"URA","-",NA,"No",49.2183333333333,49.169,49.1,45.72,7.65,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:33:00"
"GDXJ","-",NA,"No",92.1783333333333,92.154,92.122,87.57,5.26,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:33:00"
"URNM","-",NA,"No",58.5066666666667,58.486,58.417,56.23,4.05,"-","-","Uptrend","Uptrend","Hold",47.42,59.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.32","Neutral","False",3.69,NA,"2025-09-19 14:33:00"
"JNUG","-",NA,"No",142.149333333333,142.076,141.865,128.61,10.53,"0.27","-","Uptrend","Uptrend","Hold",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.71","Neutral","False",6.59,NA,"2025-09-19 14:33:00"
"AAPU","-",NA,"No",30.4683333333333,30.447,30.467,28.61,6.5,"2.55","-","Uptrend","Uptrend","Hold",24.71,31.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:33:00"
"NUKZ","-",NA,"No",65.4966666666667,65.467,65.404,62.93,4.08,"-","-","Uptrend","Uptrend","Hold",57.44,67.07,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.36","Neutral","False",3.23,NA,"2025-09-19 14:34:00"
"RING","-",NA,"No",61.83,61.823,61.789,58.6,5.51,"-","-","Uptrend","Uptrend","Hold",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.52","Neutral","False",3.05,NA,"2025-09-19 14:33:00"
"AAPL","Large","Good","Yes",245.456966666667,245.532,245.688,237.88,3.19,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:30:00"
"TSLA","Large","Moderate","Yes",425.6116,425.549,425.403,416.85,2.1,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.1-421.19","Neutral","False",5.73,1.67,"2025-09-19 14:30:00"
"GOOGL","Large","Good","Yes",254.396666666667,254.382,254.313,252.03,0.94,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.31-251.86","Neutral","False",3.26,9.38,"2025-09-19 14:34:00"
"BBAI","Mid",NA,"No",6.76633333333333,6.766,6.769,6.28,7.74,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.07,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.28","Neutral","False",9.58,-1.58,"2025-09-19 14:29:00"
"DNN","Mid",NA,"No",2.72166666666667,2.724,2.724,2.57,5.9,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:29:00"
"QBTS","Mid",NA,"No",26.3773,26.386,26.508,24.02,9.81,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 14:30:00"
"PLTR","Large","Moderate","Yes",182.583566666667,182.443,182.577,176.97,3.17,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.19","Neutral","False",7.47,0.3,"2025-09-19 14:30:00"
"BMNR","Large",NA,"No",60.257,60.261,60.488,59.96,0.5,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.74,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:30:00"
"VERI","Small",NA,"No",5.2746,5.272,5.301,4.18,26.19,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.51","Neutral","False",8.82,-2.16,"2025-09-19 14:31:00"
"SBSW","Mid",NA,"No",9.4773,9.478,9.477,8.73,8.56,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","8.78-9.2","Neutral","False",6.05,-0.29,"2025-09-19 14:31:00"
"UUUU","Mid",NA,"No",15.195,15.192,15.165,14.1,7.77,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.57,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.74-15.1","Neutral","False",6.19,-0.49,"2025-09-19 14:31:00"
"BNT","Large","Good","No",71.3466666666667,71.351,71.244,70.64,1,"-","-","Mixed trend","Uptrend","Hold",64.29,73,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.92-70.64","Neutral","False",3.33,6.15,"2025-09-19 14:25:00"
"MDT","Large","Moderate","Yes",95.355,95.331,95.395,95.59,-0.25,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.45-94.41","Neutral","False",1.98,3.62,"2025-09-19 14:32:00"
"SPY","-",NA,"No",662.53,662.495,662.554,662.26,0.04,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:32:00"
"VOO","-",NA,"No",610.911666666667,610.836,610.857,608.94,0.32,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:33:00"
"XLF","-",NA,"No",54.2084,54.202,54.208,54.13,0.14,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong","53.13-53.67","Neutral","False",1.92,NA,"2025-09-19 14:33:00"
"GDX","-",NA,"No",72.4169666666667,72.403,72.377,68.79,5.27,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:33:00"
"GDXU","-",NA,"No",173.826666666667,173.814,173.595,149.87,15.98,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:33:00"
"NUGT","-",NA,"No",139.468,139.424,139.324,126.15,10.56,"0.17","-","Mixed trend","Uptrend","Hold",91.06,142.86,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.54","Neutral","False",5.61,NA,"2025-09-19 14:33:00"
"XME","-",NA,"No",90.5833333333333,90.564,90.564,89.09,1.68,"-","-","Mixed trend","Uptrend","Hold",76.77,92.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.77-89.67","Neutral","False",2.49,NA,"2025-09-19 14:34:00"
"AGQ","-",NA,"No",65.4483333333333,65.457,65.403,61.86,5.8,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.1","Neutral","False",4.31,NA,"2025-09-19 14:34:00"
"SIL","-",NA,"No",66.7166666666667,66.698,66.649,64.1,4.08,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.5","Neutral","False",3.02,NA,"2025-09-19 14:34:00"
"TECL","-",NA,"No",118.948333333333,118.872,118.876,116.78,1.86,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.57-117.76","Neutral","False",8.18,NA,"2025-09-19 14:33:00"
"DIA","-",NA,"No",462.696666666667,462.629,462.653,462.63,0.01,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.45-458.07","Neutral","False",1.7,NA,"2025-09-19 14:34:00"
"PLUG","Mid",NA,"No",2.17163333333333,2.174,2.185,2.1,3.41,"-3.22","-","Downtrend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:29:00"
"RGTI","Mid",NA,"No",27.8596333333333,27.906,28.044,24.74,12.61,"-0.9","-","Downtrend","Uptrend","Hold",15.18,29.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 14:29:00"
"SOUN","Mid",NA,"No",16.0149,16.029,16.073,15.63,2.46,"0.43","-","Downtrend","Uptrend","Hold",12.23,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 14:30:00"
"QS","Mid",NA,"No",13.0495,13.095,13.119,12.13,7.58,"0.88","-","Downtrend","Uptrend","Hold",8.78,15.37,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:30:00"
"JOBY","Large",NA,"No",16.2970666666667,16.328,16.383,14.63,11.39,"0.75","-","Downtrend","Uptrend","Hold",13.4,21.42,1.78,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:30:00"
"META","Large","Good","Yes",771.455,770.877,770.545,780.25,-1.13,"0.69","-","Uptrend","Mixed trend","Hold",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.02-763.74","Neutral","False",3.31,27.54,"2025-09-19 14:34:00"
"BITF","Small",NA,"No",3.19213333333333,3.19,3.19,3.2,-0.25,"-4.51","-","Uptrend","Mixed trend","Hold",1.35,3.68,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 14:29:00"
"DAL","Large","Good","Yes",59.645,59.622,59.614,59.47,0.29,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.46-58.74","Neutral","False",4.3,6.88,"2025-09-19 14:32:00"
"MSFT","Large","Good","Yes",510.943333333333,510.831,510.865,508.45,0.49,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.72-505.83","Neutral","False",2.14,13.63,"2025-09-19 14:34:00"
"AMZN","Large","Good","Yes",232.4,232.399,232.422,231.23,0.51,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 14:34:00"
"ASTS","Large",NA,"No",45.2466666666667,45.273,45.38,41.44,9.19,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.35,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.88","Neutral","False",7.85,-1.86,"2025-09-19 14:30:00"
"ASST","Micro",NA,"No",4.15783333333333,4.161,4.174,3.82,8.84,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 14:31:00"
"ALVO","-",NA,"No",7.86666666666667,7.868,7.869,7.82,0.6,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 14:32:00"
NA,"ETF",NA,"No",5.32333333333333,5.327,5.31,5.2,2.37,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.23","Neutral","False",10.17,NA,"2025-09-19 14:31:00"
"JNJ","Large","Good","Yes",176.883566666667,176.896,176.853,174.16,1.56,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.34-175.11","Neutral","False",1.7,9.33,"2025-09-19 14:32:00"
"INCY","Large","Good","Yes",85.7133333333333,85.764,85.786,86,-0.33,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84-84.85","Neutral","False",3.44,4.23,"2025-09-19 14:32:00"
"CRWD","Large",NA,"Yes",501.916666666667,501.833,501.412,502.63,-0.14,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.88-496.9","Neutral","False",4.6,-1.21,"2025-09-19 14:32:00"
"LGCY","Micro","Moderate","No",12.92,12.955,12.941,12.51,3.28,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.78","Neutral","False",5.64,0.59,"2025-09-19 14:29:00"
"QSR","Large","Good","No",63.62,63.623,63.592,62.93,1.1,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,7.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.35-62.98","Neutral","False",2.25,2.65,"2025-09-19 14:32:00"
"FXI","-",NA,"No",41.07,41.066,41.082,41.08,-0.02,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.25-40.66","Neutral","False",2.27,NA,"2025-09-19 14:33:00"
"TLT","-",NA,"No",88.8623,88.862,88.853,89.19,-0.37,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.08-87.97","Neutral","False",1.22,NA,"2025-09-19 14:33:00"
"LQD","-",NA,"No",111.635,111.633,111.628,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.4-110.51","Neutral","False",0.61,NA,"2025-09-19 14:33:00"
"AVGO","Large","Moderate","Yes",345.126666666667,345.128,345.225,345.35,-0.06,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:34:00"
"NVDA","Large","Good","Yes",175.6333,175.702,175.762,176.24,-0.34,"-0.24","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.12-173.87","Neutral","False",5.64,3.51,"2025-09-19 14:29:00"
"SPRY","Small",NA,"No",9.9848,9.992,10.017,9.93,0.55,"4.29","-","Downtrend","Mixed trend","Hold",9.36,19.05,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:31:00"
