"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:44:00"
"TNA",NA,30.695,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:45:00"
"WFC","Large",75.735,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:45:00"
"ABBV","Large",187.092,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:45:00"
"KEYS","Large",161.31,160.32,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 12:44:00"
"MCD","Large",312.41,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:45:00"
"AAPL","Large",203.385,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:45:00"
"AMZN","Large",207.64,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:45:00"
"GOOGL","Large",167.7506,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:45:00"
"TSLA","Large",353.995,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:44:00"
"AAPU",NA,21.8712,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:45:00"
"ABT","Large",132.78,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:45:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:44:00"
"CVX","Large",140.33,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:45:00"
"ERX",NA,50.24,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:44:00"
"FAS",NA,156.69,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:45:00"
"HD","Large",370.3666,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:45:00"
"JOBY","Mid",8.1687,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:44:00"
"JPM","Large",266.19,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:45:00"
"KLAC","Large",778.46,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 12:45:00"
"LRN","Mid",145.28,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:45:00"
"MA","Large",577.52,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:45:00"
"MRK","Large",76.32,75.56,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.71,"2025-06-03 12:45:00"
"PG","Large",166.96,167.18,"Mixed trend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 12:45:00"
"PM","Large",180.75,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:45:00"
"SMMT","Large",20.2,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:45:00"
"SOXL",NA,18.225,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:45:00"
"TAK","Large",14.955,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:45:00"
"TT","Large",431.605,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:43:00"
"UNH","Large",300.4634,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:45:00"
"XLF",NA,50.995,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:46:00"
"XOM","Large",104.2417,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:45:00"
"YINN",NA,37.07,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:45:00"
"AAL","Mid",11.425,11.27,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:44:00"
"COST","Large",1047.79,1051.53,"Downtrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:45:00"
"F","Large",10.1825,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:44:00"
"GE","Large",247.09,245.12,"Downtrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:45:00"
"HPE","Large",17.67,17.18,"Downtrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:44:00"
"NUGT",NA,77.17,76.99,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:45:00"
"QBTS","Mid",16.95,16.87,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 12:44:00"
"RGTI","Mid",11.97,11.9,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 12:44:00"
"WMT","Large",99.165,98.67,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:45:00"
"BRKU",NA,26.72,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:41:00"
"KVUE","Large",21.915,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:45:00"
