"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",74.65,74.557,74.488,73.28,1.87,"-0.32","Moderate","Uptrend","Uptrend",66.57,76.83,0.27,"Hold","Price between support and resistance","-","74.42-74.42","Neutral","False",3.26,NA,"2025-08-21 11:33:00"
"ABBV","Large","Poor","Yes",212.23,212.135,211.978,209.15,1.47,"0.39","Good","Uptrend","Uptrend",186.34,217.02,0.18,"Moderate","Price between support and resistance","-","207.99-210.11","Neutral","False",2.39,2.09,"2025-08-21 11:33:00"
"BAC","Large","Good","Yes",48.49,48.446,48.408,48.35,0.29,"-0.32","Good","Uptrend","Uptrend",45.38,50.42,0.62,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 11:33:00"
"MRK","Large","Good","Yes",87.27,87.227,87.124,84.66,3.08,"0.15","Good","Uptrend","Uptrend",78.74,89.26,0.23,"Moderate","Price between support and resistance","-","84.53-86.03","Neutral","False",3.24,6.49,"2025-08-21 11:34:00"
"SCHD","-",NA,"No",27.5399,27.534,27.519,27.51,0.11,"-0.12","Good","Uptrend","Uptrend",26.25,28.32,0.61,"Moderate","Price between support and resistance","-","26.99-27.26","Neutral","False",1.21,NA,"2025-08-21 11:34:00"
"NIO","Large",NA,"No",5.5637,5.561,5.535,5.07,9.74,"3.42","Good","Mixed trend","Uptrend",4.02,5.71,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 11:29:00"
"NU","Large","Moderate","No",13.7646,13.76,13.748,13.62,1.06,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.43,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 11:29:00"
"PGEN","Small",NA,"No",3.6899,3.704,3.728,3.21,14.95,"-1.83","Moderate","Mixed trend","Uptrend",1.69,3.98,0.15,"Hold","Price between support and resistance","-","3.11-3.16","Neutral","False",6.15,-0.41,"2025-08-21 11:30:00"
"PDD","Large","Good","No",121.83,121.803,121.739,118,3.25,"0.05","Good","Mixed trend","Uptrend",106.09,125.11,0.21,"Moderate","Price between support and resistance","-","118.4-121.4","Neutral","False",2.36,9.32,"2025-08-21 11:30:00"
"TEVA","Large",NA,"No",18.305,18.294,18.222,17.61,3.95,"1.42","Good","Mixed trend","Uptrend",16.15,18.84,0.25,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 11:30:00"
"YMM","Large","Moderate","No",11.675,11.688,11.686,11.01,6.04,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,2.02,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 11:30:00"
"FTAI","Large","Good","No",148.41,148.461,148.338,140.4,5.71,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.28,"Hold","Price between support and resistance","-","140.39-145.73","Neutral","False",3.39,4.09,"2025-08-21 11:30:00"
"PKG","Large","Good","Yes",207.86,207.753,207.472,198.12,4.92,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.55,"Moderate","Price between support and resistance","-","198.13-203.82","Neutral","False",2.12,10.02,"2025-08-21 11:30:00"
"CURE","-",NA,"No",82.53,82.512,82.273,81.27,1.55,"-0.85","Good","Mixed trend","Uptrend",73.33,85.82,0.36,"Hold","Price between support and resistance","-","80.22-81.22","Neutral","False",7.16,NA,"2025-08-21 11:31:00"
"JNUG","-",NA,"No",94.16,94.102,94.11,91.39,3.03,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.23,"Hold","Price between support and resistance","-","89.55-91.98","Neutral","False",6.36,NA,"2025-08-21 11:31:00"
"PILL","-",NA,"No",7.61,7.6,7.561,7.47,1.87,"-","Good","Mixed trend","Uptrend",5.64,7.79,0.09,"Hold","Price between support and resistance","-","7.43-7.48","Neutral","False",5.69,NA,"2025-08-21 11:32:00"
"TSMZ","-",NA,"No",16.79,16.788,16.769,16.775,0.09,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.27,"Good","Price between support and resistance","-","16.45-16.62","Neutral","False",3.9,NA,"2025-08-21 11:30:00"
"GDXU","-",NA,"No",98.38,98.14,98.02,93.65,5.05,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.17,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 11:33:00"
"RING","-",NA,"No",50.31,50.334,50.385,49.58,1.47,"-","Moderate","Mixed trend","Uptrend",44,51.85,0.24,"Hold","Price between support and resistance","-","49.15-49.81","Neutral","False",2.88,NA,"2025-08-21 11:31:00"
"JNJ","Large","Good","Yes",179.82,179.744,179.714,178.84,0.55,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.22,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 11:33:00"
"PM","Large","Moderate","Yes",174.15,174.185,174.174,172.85,0.75,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.62,"Moderate","Price between support and resistance","-","170.67-172.41","Higher","False",2.23,6.76,"2025-08-21 11:33:00"
"T","Large","Good","Yes",29.535,29.53,29.504,29.28,0.87,"-0.19","Good","Mixed trend","Uptrend",27.14,30.22,0.28,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 11:34:00"
"SDCI","-",NA,"No",22.1451,22.143,22.122,22.03,0.52,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,1.12,"Moderate","Price between support and resistance","-","21.71-21.93","Neutral","False",1.21,NA,"2025-08-21 11:25:00"
"AAPL","Large","Good","Yes",225.5158,225.3,225.093,226.01,-0.22,"0.01","Good","Uptrend","Mixed trend",205.08,240.42,0.73,"Hold","Price between support and resistance","-","225.03-225.54","Neutral","False",2.27,6.6,"2025-08-21 11:33:00"
"MSFT","Large","Good","Yes",507.025,506.814,506.577,505.72,0.26,"-0.44","Good","Uptrend","Mixed trend",490.4,567.98,3.67,"Good","Price between support and resistance","-","503.92-506.13","Neutral","False",1.21,13.65,"2025-08-21 11:33:00"
"AMZN","Large","Good","Yes",221.946,221.809,221.7,223.81,-0.83,"-0.59","Good","Uptrend","Mixed trend",215.22,241.86,2.96,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 11:33:00"
"ROST","Large","Good","Yes",146.1,146.001,145.87,146.35,-0.17,"-","Good","Uptrend","Mixed trend",131.62,153.98,0.54,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 11:29:00"
"WDAY","Large","Moderate","No",226.3,226.215,226.068,227.49,-0.52,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.85,"Moderate","Price between support and resistance","-","221.77-224.04","Neutral","False",3.46,1.8,"2025-08-21 11:29:00"
"ZM","Large","Good","No",72.445,72.425,72.317,72.16,0.39,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,5.4,"Moderate","Price between support and resistance","-","70.99-71.72","Higher","False",2.19,3.33,"2025-08-21 11:29:00"
"INTC","Large",NA,"Yes",23.255,23.239,23.186,23.54,-1.21,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.81,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 11:29:00"
"WULF","Mid",NA,"No",9.1458,9.111,9.094,9.28,-1.45,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.43,"Hold","Price between support and resistance","-","9.09-9.32","Neutral","False",7.66,-0.35,"2025-08-21 11:29:00"
"AAL","Mid","Moderate","No",12.5549,12.547,12.533,12.8,-1.91,"-0.76","Good","Uptrend","Mixed trend",11.33,13.68,0.92,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 11:29:00"
"F","Large","Moderate","Yes",11.3,11.297,11.294,11.49,-1.65,"-0.47","Moderate","Uptrend","Mixed trend",10.81,12.24,1.9,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 11:30:00"
"SOUN","Mid",NA,"No",12.175,12.154,12.14,12.44,-2.13,"0.96","Moderate","Uptrend","Mixed trend",10.97,17.47,4.38,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 11:30:00"
"RIVN","Large",NA,"No",11.9382,11.928,11.91,12.07,-1.09,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,19.84,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 11:30:00"
"TEM","Large","Moderate","No",77.565,77.282,77.049,73.28,5.85,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.19,"Hold","Price between support and resistance","-","72.34-76.85","Neutral","False",6.4,2.15,"2025-08-21 11:30:00"
"DAR","Mid","Poor","No",32.1104,32.084,32.027,30.8,4.25,"-","Moderate","Uptrend","Mixed trend",30.34,40.44,4.71,"Hold","Price between support and resistance","-","30.45-30.88","Neutral","False",4,0.65,"2025-08-21 11:30:00"
"ORLA","Mid","Poor","No",10.14,10.115,10.084,9.69,4.64,"-","Moderate","Uptrend","Mixed trend",9.32,13.12,3.62,"Moderate","Price between support and resistance","-","9.64-9.84","Higher","False",6.45,0.07,"2025-08-21 11:31:00"
"NUTX","Small","Good","No",109,108.387,107.158,92.75,17.52,"-1.22","Moderate","Uptrend","Mixed trend",84.3,143.58,1.4,"Hold","Price between support and resistance","-","89-97","Neutral","False",11.95,53.66,"2025-08-21 11:31:00"
"AMUU","-",NA,"No",43.42,43.299,43.278,43.76,-0.78,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.31,"Moderate","Price between support and resistance","-","42.46-42.99","Neutral","False",4.66,NA,"2025-08-21 11:30:00"
"BRKU","-",NA,"No",24.82,24.81,24.774,24.92,-0.4,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.49,"Hold","Price between support and resistance","-","24.32-24.57","Neutral","False",2.92,NA,"2025-08-21 11:31:00"
"FAS","-",NA,"No",168.75,168.539,168.317,169.84,-0.64,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.26,"Moderate","Price between support and resistance","-","168.04-168.04","Neutral","False",3.3,NA,"2025-08-21 11:31:00"
"MSFU","-",NA,"No",50.83,50.736,50.765,50.48,0.69,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,7.5,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 11:29:00"
"NAIL","-",NA,"No",74.04,73.948,73.88,77.81,-4.85,"-1.42","Moderate","Uptrend","Mixed trend",58.22,88.21,0.9,"Hold","Price between support and resistance","-","73.78-73.87","Neutral","False",8.44,NA,"2025-08-21 11:31:00"
"NFXS","-",NA,"No",13.88,13.856,13.826,13.82,0.43,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,1.68,"Hold","Price between support and resistance","-","13.6-13.74","Neutral","False",2.5,NA,"2025-08-21 11:22:00"
"PLTU","-",NA,"No",77.25,77.032,76.817,76.65,0.78,"0.87","Moderate","Uptrend","Mixed trend",67.3,117.25,4.02,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 11:32:00"
"SOXL","-",NA,"No",25.5,25.49,25.485,25.8,-1.16,"-1.84","Moderate","Uptrend","Mixed trend",24.05,30.33,3.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 11:32:00"
"TNA","-",NA,"No",37.17,37.144,37.09,37.12,0.13,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.16,"Hold","Price between support and resistance","-","36.46-36.95","Neutral","False",4.34,NA,"2025-08-21 11:32:00"
"TSLL","-",NA,"No",11.575,11.557,11.548,11.68,-0.9,"-1.52","Moderate","Uptrend","Mixed trend",11.02,15.4,6.88,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 11:32:00"
"YINN","-",NA,"No",45.31,45.287,45.227,45.36,-0.11,"-1.31","Good","Uptrend","Mixed trend",41.3,49.89,1.14,"Hold","Price between support and resistance","-","44.8-45.1","Neutral","False",4.72,NA,"2025-08-21 11:32:00"
"ULTY","-",NA,"No",5.6372,5.636,5.632,5.72,-1.45,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,85.71,"Moderate","Value Zone - Price near support","-","5.6-5.64","Neutral","False",2.23,NA,"2025-08-21 11:32:00"
"XLF","-",NA,"No",52.785,52.755,52.73,52.87,-0.16,"-0.33","Moderate","Uptrend","Mixed trend",50.64,54.69,0.89,"Moderate","Price between support and resistance","-","52.66-52.69","Neutral","False",1.11,NA,"2025-08-21 11:33:00"
"CONY","-",NA,"No",6.755,6.747,6.743,7.13,-5.26,"-5.94","Moderate","Uptrend","Mixed trend",6.84,10.94,-51.56,"Hold","Low Value Zone","-","6.71-6.75","Neutral","False",6.02,NA,"2025-08-21 11:33:00"
"SILJ","-",NA,"No",16.78,16.76,16.754,16.5,1.7,"-0.03","Moderate","Uptrend","Mixed trend",14.87,17.63,0.45,"Hold","Price between support and resistance","-","16.74-16.74","Higher","False",3.41,NA,"2025-08-21 11:33:00"
"HIMZ","-",NA,"No",15.0401,14.964,14.873,14.39,4.52,"-0.41","Moderate","Uptrend","Mixed trend",12.99,52.35,18.21,"Hold","Price between support and resistance","-","14.38-14.93","Neutral","False",12.89,NA,"2025-08-21 11:33:00"
"ITA","-",NA,"No",195.753,195.648,195.535,194.31,0.74,"-","Moderate","Uptrend","Mixed trend",185.06,204.4,0.81,"Moderate","Price between support and resistance","-","191.84-193.79","Neutral","False",1.24,NA,"2025-08-21 11:33:00"
"KWEB","-",NA,"No",37.475,37.468,37.448,37.15,0.87,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.4,"Hold","Price between support and resistance","-","36.73-37","Neutral","False",2.62,NA,"2025-08-21 11:33:00"
"AVGO","Large","Moderate","Yes",290.041,289.847,289.677,291.17,-0.39,"-0.51","Good","Uptrend","Mixed trend",270.93,324.51,1.8,"Moderate","Price between support and resistance","-","289.83-289.83","Neutral","False",2.94,2.74,"2025-08-21 11:33:00"
"JPM","Large","Good","Yes",292.45,292.238,292.1,292.24,0.07,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.13,"Moderate","Price between support and resistance","-","286.6-289.53","Neutral","False",1.36,19.49,"2025-08-21 11:33:00"
"V","Large","Good","Yes",343.95,343.784,343.575,343.93,0.01,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.57,"Moderate","Value Zone - Price near support","-","337.07-340.51","Neutral","False",2.19,10.25,"2025-08-21 11:33:00"
"MA","Large","Good","Yes",590.26,590.054,589.792,592.68,-0.41,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.42,"Moderate","Price between support and resistance","-","578.45-584.36","Neutral","False",1.4,14.82,"2025-08-21 11:33:00"
"UNH","Large","Good","Yes",306.1815,305.914,305.409,299.84,2.11,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.79,"Hold","Price between support and resistance","-","298.2-299.46","Neutral","False",5.78,23.09,"2025-08-21 11:33:00"
"CRM","Large","Good","Yes",244.77,244.656,244.422,246.45,-0.68,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.95,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 11:33:00"
"WFC","Large","Good","Yes",78.02,77.962,77.931,78.16,-0.18,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,5.76,"Moderate","Value Zone - Price near support","-","77.89-77.97","Neutral","False",2.21,5.82,"2025-08-21 11:33:00"
"ORCL","Large","Good","Yes",234.8,234.563,234.366,235.06,-0.11,"-0.82","Good","Uptrend","Mixed trend",224.63,266.75,3.14,"Good","Price between support and resistance","-","234.37-234.37","Neutral","False",2.66,4.35,"2025-08-21 11:33:00"
"CSCO","Large","Good","Yes",66.87,66.829,66.8,67.11,-0.36,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,5.7,"Good","Value Zone - Price near support","-","66.84-67.11","Neutral","False",1.47,2.61,"2025-08-21 11:33:00"
"IBM","Large","Good","Yes",240.4,240.285,240.162,242.55,-0.89,"-0.34","Moderate","Uptrend","Mixed trend",235.41,302.84,12.52,"Moderate","Price between support and resistance","-","240.63-240.68","Neutral","False",2.45,6.21,"2025-08-21 11:34:00"
"GE","Large","Good","Yes",271.51,271.395,271.153,266.44,1.9,"0.07","Good","Uptrend","Mixed trend",250.46,287.85,0.78,"Moderate","Price between support and resistance","-","266.08-268.79","Neutral","False",2.17,7.01,"2025-08-21 11:34:00"
"NOW","Large","Moderate","Yes",884.2,883.497,882.003,890.25,-0.68,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,4.87,"Moderate","Price between support and resistance","-","866.52-875.36","Neutral","False",3,7.92,"2025-08-21 11:34:00"
"TT","Large","Good","Yes",422.31,422.085,422.211,426.3,-0.94,"-","Moderate","Uptrend","Mixed trend",420.64,486.92,38.67,"Good","Value Zone - Price near support","-","413.86-418.09","Neutral","False",1.2,12.66,"2025-08-21 11:33:00"
"VXUS","-",NA,"No",71.28,71.266,71.229,71.46,-0.25,"-0.24","Good","Uptrend","Mixed trend",67.6,73.32,0.55,"Moderate","Price between support and resistance","-","71.16-71.25","Neutral","False",1.19,NA,"2025-08-21 11:34:00"
"IXUS","-",NA,"No",79.72,79.704,79.667,79.94,-0.28,"-","Good","Uptrend","Mixed trend",75.67,82.04,0.57,"Moderate","Price between support and resistance","-","79.59-79.69","Neutral","False",0.86,NA,"2025-08-21 11:34:00"
"VT","-",NA,"No",132.4772,132.442,132.376,132.67,-0.15,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.7,"Moderate","Price between support and resistance","-","132.21-132.21","Neutral","False",0.91,NA,"2025-08-21 11:34:00"
"GLDM","-",NA,"No",66.18,66.165,66.135,66.32,-0.21,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.25,"Good","Price between support and resistance","-","66.09-66.17","Neutral","False",1.79,NA,"2025-08-21 11:34:00"
"AAAU","-",NA,"No",33,32.993,32.982,33.07,-0.21,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.29,"Good","Price between support and resistance","-","32.97-33","Neutral","False",1.81,NA,"2025-08-21 11:34:00"
"VGT","-",NA,"No",683.525,683.101,682.646,683.89,-0.05,"-0.31","Moderate","Uptrend","Mixed trend",653.9,726.91,1.46,"Moderate","Price between support and resistance","-","683-683","Neutral","False",1.16,NA,"2025-08-21 11:34:00"
"IEFA","-",NA,"No",85.89,85.867,85.82,86.31,-0.49,"-","Good","Uptrend","Mixed trend",81.26,88.36,0.53,"Moderate","Price between support and resistance","-","85.73-85.84","Neutral","False",1.15,NA,"2025-08-21 11:34:00"
"NVDA","Large","Good","Yes",174.965,174.995,175.112,175.4,-0.25,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 11:29:00"
"TSLA","Large","Moderate","No",321.9006,321.98,322.106,323.9,-0.62,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,3.27,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 11:29:00"
"META","Large","Good","Yes",740.5601,740.574,740.309,747.72,-0.96,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.13,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 11:33:00"
"GOOGL","Large","Good","Yes",200.255,200.184,200.301,199.32,0.47,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.53,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 11:33:00"
"INTU","Large","Moderate","Yes",700.5,700.531,699.582,699.15,0.19,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,17.83,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 11:29:00"
"OPEN","Mid",NA,"No",3.58,3.602,3.594,3.22,11.18,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 11:29:00"
"PLTR","Large","Moderate","Yes",156.2,156.201,156.112,156.01,0.12,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.88,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 11:29:00"
"SOFI","Large","Poor","No",22.995,23.038,23.105,22.52,2.11,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.68,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 11:29:00"
"LCID","Mid",NA,"No",2.085,2.085,2.082,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.09-2.1","Neutral","False",7.19,-1.13,"2025-08-21 11:29:00"
"HOOD","Large","Moderate","No",106.6994,106.756,106.941,105.34,1.29,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.97,"Hold","Price between support and resistance","-","105.34-105.34","Higher","False",3.61,1.97,"2025-08-21 11:29:00"
"AMD","Large","Moderate","Yes",164.56,164.497,164.394,165.2,-0.39,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.55,"Moderate","Price between support and resistance","-","164.09-166.75","Neutral","False",2.43,1.67,"2025-08-21 11:29:00"
"BBAI","Mid",NA,"No",5.49,5.485,5.487,5.61,-2.14,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.86,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 11:30:00"
"CRWV","Large",NA,"No",92.76,92.947,92.919,91.52,1.35,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,14.95,"Moderate","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.32,"2025-08-21 11:30:00"
"BMNR","Mid",NA,"No",50.0029,49.882,49.796,52.06,-3.95,"-3.35","Moderate","Mixed trend","Mixed trend",34.46,164.63,7.37,"Moderate","Price between support and resistance","-","49-49.5","Neutral","False",15.22,-3.03,"2025-08-21 11:30:00"
"NEGG","Mid",NA,"No",126,126.306,125.969,110.64,13.88,"6.71","Good","Mixed trend","Mixed trend",35.92,140.95,0.17,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 11:30:00"
