"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INOD","Mid","Moderate","No",71.8616666666667,71.986,71.006,66.95,7.34,2.42,"Good","Mixed trend","Uptrend","Hold",44.34,75.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.08-68.28","Neutral","False",7.41,1.29,"2025-09-18 09:42:00"
"SNDK","Large",NA,"No",98.2393333333333,98.286,97.617,93.97,4.54,2.72,"Good","Mixed trend","Uptrend","Hold",50,101.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.2-96.03","Neutral","False",3.35,-11.32,"2025-09-18 09:42:00"
"FOLD","Mid",NA,"No",8.365,8.349,8.371,7.97,4.96,6.04,"Moderate","Mixed trend","Uptrend","Hold",6.78,8.69,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.2-8.29","Neutral","False",3.37,-0.12,"2025-09-18 09:42:00"
"JEF","Large","Moderate","No",69.824,69.792,69.319,66.53,4.95,5.26,"Good","Mixed trend","Uptrend","Hold",58.35,72.09,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.18-68.77","Lower","False",2.26,2.59,"2025-09-18 09:42:00"
"CRDO","Large","Moderate","No",171.881666666667,172.101,172.622,164.44,4.53,5.04,"Good","Mixed trend","Uptrend","Hold",114.4,179.82,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","167.8-170.16","Neutral","False",4.52,0.72,"2025-09-18 09:42:00"
"CLSK","Mid","Moderate","No",11.9559,11.974,11.988,11.44,4.51,4.46,"Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.91,"Hold","Moderate reward to risk ratio zone","-","Strong","11.69-11.79","Higher","False",6.03,0.86,"2025-09-18 09:42:00"
"CYRX","Small",NA,"No",10.135,10.172,NA,8.87,14.26,7.39,"Moderate","Mixed trend","Uptrend","Hold",7.92,10.7,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.15-9.67","Lower","False",6.27,-1,"2025-09-18 09:43:00"
"NKTR","-",NA,"No",53.2516666666667,53.153,54.365,51.07,4.27,10.91,"Moderate","Mixed trend","Uptrend","Hold",28.03,56.86,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","50.71-52.52","Higher","False",6.46,NA,"2025-09-18 09:43:00"
"QQQ","-",NA,"No",593.890033333333,594.16,594.694,590,0.66,0.84,"Moderate","Mixed trend","Uptrend","Hold",555.12,609.15,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","582.01-587.95","Higher","False",0.97,NA,"2025-09-18 09:44:00"
"SOXL","-",NA,"No",32.7273333333333,32.665,32.686,30.47,7.41,7.31,"Good","Mixed trend","Uptrend","Hold",25.64,33.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.97","Neutral","False",5.97,NA,"2025-09-18 09:44:00"
"TQQQ","-",NA,"No",100.253333333333,100.381,100.643,98.33,1.96,2.47,"Moderate","Mixed trend","Uptrend","Hold",86.93,103.45,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.95,NA,"2025-09-18 09:44:00"
"IBIT","-",NA,"No",66.655,66.715,66.738,65.67,1.5,1.61,"Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","65.32-65.98","Neutral","False",3.16,NA,"2025-09-18 09:44:00"
"SMH","-",NA,"No",313.306666666667,313.194,313.415,305.25,2.64,2.75,"Moderate","Mixed trend","Uptrend","Hold",284.2,321.12,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","307.04-310.18","Neutral","False",2.01,NA,"2025-09-18 09:44:00"
"VGT","-",NA,"No",729.391666666667,729.779,730.394,721.5,1.09,1.29,"Moderate","Mixed trend","Uptrend","Hold",675.24,748.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","714.8-722.1","Neutral","False",1.17,NA,"2025-09-18 09:43:00"
"SOXX","-",NA,"No",264.973333333333,264.797,264.916,258.53,2.49,2.48,"Moderate","Mixed trend","Uptrend","Hold",239.14,271.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","259.67-262.32","Neutral","False",1.98,NA,"2025-09-18 09:44:00"
"QTUM","-",NA,"No",103.253333333333,103.287,103.503,101.55,1.68,2.24,"Moderate","Mixed trend","Uptrend","Hold",91.76,105.98,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","101.18-102.22","Neutral","False",1.62,NA,"2025-09-18 09:44:00"
"BULZ","-",NA,"No",247.26,247.622,248.495,232.93,6.15,7.2,"Moderate","Mixed trend","Uptrend","Hold",188.8,256.66,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-244.79","Neutral","False",4.21,NA,"2025-09-18 09:44:00"
"VTI","-",NA,"No",326.245,326.376,326.665,325.16,0.33,0.54,"Moderate","Mixed trend","Uptrend","Hold",306.77,334.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319.72-322.98","Neutral","False",0.69,NA,"2025-09-18 09:44:00"
"TECL","-",NA,"No",114.59,114.771,115.21,111.46,2.81,3.56,"Moderate","Downtrend","Uptrend","Hold",99.18,118.41,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","112.3-113.44","Higher","False",3.18,NA,"2025-09-18 09:44:00"
"CRCL","Large",NA,"No",138.386166666667,137.748,136.522,131.04,5.61,3.11,"Good","Uptrend","Mixed trend","Hold",116.7,268.9,5.66,"Hold","Excellent reward to risk ratio zone","-","Strong","133.85-135.01","Higher","False",9.1,-1.74,"2025-09-18 09:42:00"
"PESI","Micro",NA,"No",10.0138333333333,9.958,9.761,8.19,22.27,15.53,"Good","Uptrend","Mixed trend","Hold",8.03,12.91,1.53,"Hold","Good reward to risk ratio zone","-","Moderate","8.43-9.07","Higher","False",4.51,-1.12,"2025-09-18 09:42:00"
"HUMA","Micro",NA,"No",1.76146666666667,1.739,1.67,1.53,15.13,3.36,"Good","Uptrend","Mixed trend","Hold",1.45,2.9,3.65,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.54-1.57","Higher","False",5.51,-0.47,"2025-09-18 09:43:00"
"STAI","-",NA,"No",0.4892,0.482,0.471,0.442,10.68,4.1,"Good","Uptrend","Mixed trend","Hold",0.39,1.57,10.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.44-0.45","Higher","False",9.8,NA,"2025-09-18 09:43:00"
"GANX","Micro",NA,"No",1.6367,1.628,1.622,1.58,3.59,2.62,"Moderate","Uptrend","Mixed trend","Hold",1.55,2.17,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.59-1.6","Neutral","False",7.44,-0.59,"2025-09-18 09:42:00"
"ARVN","Small",NA,"No",8.02066666666667,7.999,7.902,7.61,5.4,1.29,"Good","Uptrend","Mixed trend","Hold",7.16,8.49,0.54,"Hold","Low reward, High risk zone"," Positive News","Weak","7.61-7.74","Lower","False",4.12,-1.01,"2025-09-18 09:43:00"
"UUP","-",NA,"No",27.3964333333333,27.388,27.348,27.22,0.65,0.33,"Good","Uptrend","Mixed trend","Hold",26.73,28.55,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","None","26.85-27.13","Higher","False",0.69,NA,"2025-09-18 09:43:00"
"NVDA","Large","Good","Yes",173.633033333333,173.923,174.43,170.29,1.96,2.41,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,2.54,"Moderate","Good reward to risk ratio zone","-","Strong","170.16-171.89","Higher","False",2.7,3.52,"2025-09-18 09:41:00"
"AAPL","Large","Good","Yes",238.493733333333,238.947,239.344,238.99,-0.21,0.41,"Moderate","Mixed trend","Mixed trend","Hold",216.33,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.72-236.11","Higher","False",1.91,6.6,"2025-09-18 09:44:00"
"MSFT","Large","Good","Yes",508.548333333333,508.701,509.435,510.02,-0.29,0.21,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.2,"Moderate","Excellent reward to risk ratio zone","-","None","498.38-503.46","Neutral","False",1.41,13.64,"2025-09-18 09:44:00"
"AMZN","Large","Good","Yes",229.863333333333,229.866,230.734,231.62,-0.76,0.4,"Moderate","Mixed trend","Mixed trend","Hold",220.37,244.24,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate","225.26-227.56","Higher","False",1.83,6.55,"2025-09-18 09:44:00"
"FDX","Large","Good","Yes",228.125,228.145,227.895,225.78,1.04,0.63,"Moderate","Mixed trend","Mixed trend","Hold",221.34,249.91,3.29,"Moderate","Excellent reward to risk ratio zone","-","Weak","223.56-225.84","Lower","False",2.84,16.8,"2025-09-18 09:41:00"
"OPEN","Mid",NA,"No",10.211,10.259,10.275,10.21,0.01,0.47,"Moderate","Mixed trend","Mixed trend","Hold",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.71,-0.43,"2025-09-18 09:41:00"
"BBAI","Mid",NA,"No",6.07713333333333,6.098,6.164,6.02,0.95,3.68,"Moderate","Mixed trend","Mixed trend","Hold",4.76,8.78,2.08,"Hold","Good reward to risk ratio zone","-","Moderate","5.96-6.02","Higher","False",7.78,-1.58,"2025-09-18 09:41:00"
"AVGO","Large","Moderate","Yes",346.37,347.485,348.858,346.17,0.06,1.17,"Moderate","Mixed trend","Mixed trend","Hold",294.54,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","339.44-342.91","Higher","False",3.54,3.89,"2025-09-18 09:42:00"
"PYPL","Large","Good","Yes",68.9858666666667,69.093,69.537,68.62,0.53,2.38,"Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,3.6,"Hold","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","False",2.94,4.67,"2025-09-18 09:42:00"
"LULU","Large","Good","Yes",167.700733333333,168.057,168.68,163.48,2.58,3.96,"Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,9.73,"Hold","Excellent reward to risk ratio zone","-","Strong","164.35-166.02","Higher","False",3.57,14.64,"2025-09-18 09:42:00"
"SNPS","Large","Moderate","Yes",455.721666666667,454.5,455.568,425.4,7.13,8.34,"Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,3.76,"Hold","Excellent reward to risk ratio zone","-","Moderate","429.54-451.16","Higher","False",2.33,7.41,"2025-09-18 09:42:00"
"BLSH","Mid",NA,"No",58.6733666666667,59.264,59.801,54.35,7.95,9.56,"Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.5-58.08","Higher","False",9.52,-2.53,"2025-09-18 09:42:00"
"AKRO","Mid",NA,"No",46.56,46.747,47.004,42.18,10.38,11.81,"Moderate","Mixed trend","Mixed trend","Hold",41.51,56.23,2.03,"Hold","Good reward to risk ratio zone","-","Weak","43.61-46.09","Higher","False",4.31,-3.81,"2025-09-18 09:42:00"
"SBET","Mid",NA,"No",18.1566666666667,18.213,17.962,17.12,6.06,2.23,"Good","Mixed trend","Mixed trend","Hold",15.84,41.37,11.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.34-17.44","Lower","False",20.3,-13.58,"2025-09-18 09:42:00"
"MTSR","Mid",NA,"No",34.2716666666667,34.21,33.891,32.84,4.36,2.56,"Moderate","Mixed trend","Mixed trend","Hold",31.82,48.47,5.91,"Hold","Excellent reward to risk ratio zone","-","Weak","33.34-33.61","Higher","False",6.75,-2.94,"2025-09-18 09:42:00"
"IFRX","Micro",NA,"No",1.3499,1.325,NA,1.18,14.4,2.86,"Moderate","Mixed trend","Mixed trend","Hold",0.97,1.86,1.27,"Moderate","Moderate reward to risk ratio zone","-","None","1.21-1.22","Higher","False",7.3,-0.86,"2025-09-18 09:43:00"
"ALT","Small",NA,"No",3.9778,3.958,3.817,3.57,11.42,2.53,"Good","Mixed trend","Mixed trend","Hold",3.51,4.6,1.47,"Hold","Moderate reward to risk ratio zone","-","Weak","3.57-3.62","Neutral","False",4.95,-1.18,"2025-09-18 09:43:00"
"QSG","Small","Moderate","No",10.05,10.094,9.995,9.94,1.11,-1.99,"Good","Mixed trend","Mixed trend","Hold",8.19,13.94,2.11,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings","Weak","9.38-9.5","Neutral","False",9.29,1.13,"2025-09-18 09:43:00"
"GIS","Large","Good","Yes",49.585,49.641,49.458,49.18,0.82,-0.27,"Good","Mixed trend","Mixed trend","Hold",48.29,52.99,2.76,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak","48.59-49.08","Lower","False",1.88,4.1,"2025-09-18 09:43:00"
"MANU","Mid",NA,"No",15.5483333333333,15.509,NA,15.38,1.09,0.72,"Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.47,"Hold","Excellent reward to risk ratio zone"," Negative EPS","None","15.24-15.39","Lower","False",4.24,-0.52,"2025-09-18 09:43:00"
"VSTD","Nano",NA,"No",1.865,1.863,1.844,1.75,6.57,3.86,"Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.75-1.8","Neutral","False",13.1,-0.62,"2025-09-18 09:43:00"
"NNOX","Micro",NA,"No",4.035,4.029,4.004,3.91,3.2,1.53,"Good","Mixed trend","Mixed trend","Hold",3.78,5.82,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.96","Neutral","False",4.66,-0.9,"2025-09-18 09:43:00"
"IINN","Nano",NA,"No",1.18183333333333,1.183,1.186,1.17,1.01,1.48,"Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Higher","False",7.02,-0.6,"2025-09-18 09:42:00"
"LMFA","Nano",NA,"No",1.25266666666667,1.251,1.256,1.21,3.53,3.74,"Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,29.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.24","Neutral","False",12.74,-4.56,"2025-09-18 09:43:00"
"CYTK","-",NA,"No",48.32,48.379,NA,47.56,1.6,1.21,"Moderate","Mixed trend","Mixed trend","Hold",38.82,55.44,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","47.35-47.84","Neutral","False",4.09,NA,"2025-09-18 09:43:00"
"ACHV","Micro",NA,"No",2.97,2.978,2.984,2.96,0.34,0.61,"Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.91-2.94","Higher","False",6.94,-1.48,"2025-09-18 09:43:00"
"BTAI","-",NA,"No",3.06036666666667,3.07,3.049,2.9,5.53,1.86,"Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,20.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.95","Neutral","False",13.21,NA,"2025-09-18 09:43:00"
"ADN","-",NA,"No",3.40666666666667,3.415,3.39,3.24,5.14,3.1,"Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.26-3.32","Neutral","False",11.31,NA,"2025-09-18 09:43:00"
"MIGI","-",NA,"No",0.445733333333333,0.443,NA,0.433,2.94,-4.67,"Moderate","Mixed trend","Mixed trend","Hold",0.35,0.66,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.4-0.42","Neutral","False",10.83,NA,"2025-09-18 09:43:00"
"DAL","Large","Good","Yes",59.45,59.37,59.356,58.82,1.07,0.79,"Moderate","Mixed trend","Mixed trend","Hold",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.26-58.86","Neutral","False",3.7,6.88,"2025-09-18 09:43:00"
"PLD","Large","Moderate","Yes",114.3675,114.459,NA,113.89,0.42,0.45,"Moderate","Mixed trend","Mixed trend","Hold",106.08,119.04,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","112.08-113.23","Neutral","False",1.74,3.71,"2025-09-18 09:43:00"
"WYFI","-",NA,"No",22.66,22.668,22.383,20.95,8.16,3.16,"Good","Mixed trend","Mixed trend","Hold",18.32,23.76,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","19.86-21.3","Higher","False",8.04,NA,"2025-09-18 09:43:00"
"VOO","-",NA,"No",607.7867,608.026,608.417,606.09,0.28,0.42,"Moderate","Mixed trend","Mixed trend","Hold",572.57,622.76,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","None","595.63-601.71","Neutral","False",0.73,NA,"2025-09-18 09:44:00"
"ETHA","-",NA,"No",34.6926666666667,34.733,34.74,34.18,1.5,1.55,"Good","Mixed trend","Mixed trend","Hold",29.35,37.63,0.57,"Moderate","Low reward, High risk zone","-","Strong","34-34.34","Lower","False",5.04,NA,"2025-09-18 09:44:00"
"HYG","-",NA,"No",81.0883333333333,81.097,81.115,81.05,0.05,0.1,"Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.81,"Moderate","Moderate reward to risk ratio zone","-","None","79.47-80.28","Lower","False",0.33,NA,"2025-09-18 09:44:00"
"NVDL","-",NA,"No",81.5213333333333,81.717,82.271,78.71,3.57,4.8,"Moderate","Mixed trend","Mixed trend","Hold",76.42,95.67,2.78,"Moderate","Good reward to risk ratio zone","-","Strong","79.89-80.7","Higher","False",5.3,NA,"2025-09-18 09:44:00"
"IWM","-",NA,"No",240.758333333333,240.766,240.768,238.89,0.78,0.78,"Good","Mixed trend","Mixed trend","Hold",221.47,249.79,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",1.38,NA,"2025-09-18 09:44:00"
"URA","-",NA,"No",44.3945,44.471,44.765,44.55,-0.35,1.43,"Moderate","Mixed trend","Mixed trend","Hold",38.75,47.08,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.5-43.95","Higher","False",2.88,NA,"2025-09-18 09:44:00"
"TNA","-",NA,"No",44.8966666666667,44.904,44.912,43.95,2.15,2.2,"Good","Mixed trend","Mixed trend","Hold",37.08,47.9,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","45.03-45.03","Neutral","False",4.16,NA,"2025-09-18 09:44:00"
"LABU","-",NA,"No",80.8666666666667,81.051,80.939,77.65,4.14,3.64,"Good","Mixed trend","Mixed trend","Hold",65.7,84.77,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","79.25-80.06","Neutral","False",5.34,NA,"2025-09-18 09:44:00"
