"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCT","Mid",NA,"No",13.14,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.77,"Moderate","Price between support and resistance","-",13.15,"Neutral","False",5.49,-1.7,"2025-08-11 13:49:00"
"HUT","Mid","Good","No",20.5799,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.59,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 13:49:00"
"AAPD","ETF",NA,"No",15.7851,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.77,"Moderate","Price between support and resistance","-",15.74,"Neutral","False",3.2,NA,"2025-08-11 13:49:00"
"AAPU","ETF",NA,"No",26.555,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 13:49:00"
"AMDD","ETF",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.33,22.92,31.63,"Moderate","Price between support and resistance","-",13.48,"Neutral","False",5.18,NA,"2025-08-11 13:47:00"
"AMUU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 13:44:00"
"AMZU","ETF",NA,"No",36.315,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.35,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 13:49:00"
"BRKU","ETF",NA,"No",22.57,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.76,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 13:47:00"
"CURE","ETF",NA,"No",69.3689,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.66,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-11 13:43:00"
"DFEN","ETF",NA,"No",57.71,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 13:40:00"
"DRN","ETF",NA,"No",9.14,"Moderate","Mixed trend","Mixed trend",9.09,10.77,35.43,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 13:49:00"
"EDC","ETF",NA,"No",41.1188,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.82,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 13:48:00"
"HIBL","ETF",NA,"No",47.4801,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 13:40:00"
"JNUG","ETF",NA,"No",88.4,"Good","Mixed trend","Mixed trend",74.28,93.26,0.34,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 13:50:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.2901,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.46,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 13:50:00"
"METU","ETF",NA,"No",48.21,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.4,"Hold","Price between support and resistance","-",48.09,"Higher","False",4.79,NA,"2025-08-11 13:50:00"
"MEXX","ETF",NA,"No",17.7,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.83,"Hold","Price between support and resistance","-",17.64,"Higher","False",4.46,NA,"2025-08-11 13:50:00"
"MIDU","ETF",NA,"No",44.93,"Moderate","Mixed trend","Mixed trend",43.78,51.31,5.54,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 13:50:00"
"MSFU","ETF",NA,"No",54.52,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.22,"Moderate","Price between support and resistance","-",54.79,"Higher","False",2.6,NA,"2025-08-11 13:50:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.52,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:41:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 13:50:00"
"PLTD","ETF",NA,"No",6.8101,"Moderate","Mixed trend","Mixed trend",6.67,11.17,31.93,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:50:00"
"PLTU","ETF",NA,"No",109.89,"Good","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 13:50:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.22,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 13:46:00"
"SOXL","ETF",NA,"No",26.12,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.9,"Hold","Price between support and resistance","-",25.86,"Neutral","False",5.52,NA,"2025-08-11 13:50:00"
"SOXS","ETF",NA,"No",7.3599,"Good","Mixed trend","Mixed trend",7.29,13.93,96.4,"Moderate","Value Zone - Price near support","-",7.29,"Neutral","False",10.13,NA,"2025-08-11 13:50:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.93,NA,"2025-08-11 13:50:00"
"SPXL","ETF",NA,"No",187.19,"Good","Mixed trend","Mixed trend",166.33,195.02,0.38,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 13:50:00"
"TECL","ETF",NA,"No",105.83,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.36,"Moderate","Price between support and resistance","-",103.88,"Higher","False",4.35,NA,"2025-08-11 13:50:00"
"TMF","ETF",NA,"No",38.525,"Good","Mixed trend","Mixed trend",36.04,40.68,0.87,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 13:50:00"
"TNA","ETF",NA,"No",34.92,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.89,"Moderate","Price between support and resistance","-",35.04,"Higher","False",5.48,NA,"2025-08-11 13:51:00"
"TSMX","ETF",NA,"No",36.73,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.49,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-11 13:49:00"
"TSMZ","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.41,20.8,17.04,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 12:55:00"
"TYD","ETF",NA,"No",25.29,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.75,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 13:48:00"
