"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF","No",27.38,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone",27.31,"Neutral","True",9.52,NA,"2025-07-21 09:29:00"
"XOM","Large","Yes",107.59,"Good","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",107.71,"Lower","True",3.06,7.54,"2025-07-21 09:29:00"
"NFLX","Large","Yes",1205.31,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Buy signal generated - watch for further decline",1205.08,"Higher","True",2.95,23.44,"2025-07-21 09:28:00"
"NFXL","ETF","No",58.83,"Moderate","Moderate","Downtrend","Downtrend",61.56,68.75,0,"Low Value Zone",59.11,"Neutral","True",5.58,NA,"2025-07-21 09:29:00"
"BMNR","Mid","No",44.3,"Moderate","-","Uptrend","Uptrend",50.45,68.03,0,"Low Value Zone",44.08,"Neutral","False",26.78,-3.03,"2025-07-21 09:28:00"
"QBTS","Mid","No",19.31,"Hold","Good","Uptrend","Uptrend",15.81,19.22,0.11,"High Value Zone: breakout above resistance; watch for pullback",19.21,"Neutral","False",7.3,-0.66,"2025-07-21 09:28:00"
"QQQ","ETF","No",562.1299,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.71,"Neutral","False",2.65,NA,"2025-07-21 09:29:00"
"HOOD","Large","No",109.9411,"Excellent","Good","Uptrend","Uptrend",94.2,111.47,0.1,"High Value Zone - Price near resistance",109.84,"Lower","False",5.07,1.75,"2025-07-21 09:30:00"
"TSLA","Large","No",334.47,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.12,"Neutral","False",5.8,1.76,"2025-07-21 09:28:00"
"MSFT","Large","Yes",507,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.5,"Neutral","False",2.36,12.93,"2025-07-21 09:28:00"
"GOOGL","Large","Yes",186.29,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",186.53,"Higher","False",3.72,8.97,"2025-07-21 09:29:00"
"PLUG","Mid","No",1.8899,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.87,"Neutral","False",10.05,-2.43,"2025-07-21 09:27:00"
"LCID","Mid","No",3.0404,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Higher","False",5.67,-1.19,"2025-07-21 09:28:00"
"GRAB","Large","No",5.46,"Excellent","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback",5.47,"Higher","False",6.06,0.01,"2025-07-21 09:28:00"
"RGTI","Mid","No",17.12,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.97,"Neutral","False",7.91,-0.8,"2025-07-21 09:28:00"
"GGLL","ETF","No",38.55,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"Buy signal generated - good momentum",38.56,"Higher","False",7.26,NA,"2025-07-21 09:29:00"
"ULTY","ETF","No",6.4488,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance",6.45,"Neutral","False",3.68,NA,"2025-07-21 09:29:00"
"KWEB","ETF","No",36.18,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance",36.15,"Neutral","False",3.03,NA,"2025-07-21 09:29:00"
"ARKK","ETF","No",78.4,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",78.35,"Higher","False",4.21,NA,"2025-07-21 09:29:00"
"PLTR","Large","Yes",153.9775,"Moderate","Moderate","Mixed trend","Uptrend",141.58,154.77,0.06,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.78,0.23,"2025-07-21 09:30:00"
"AAPL","Large","Yes",212.03,"Moderate","Moderate","Downtrend","Uptrend",205.91,214.9,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.38,"Higher","False",3.91,6.43,"2025-07-21 09:28:00"
"XYZ","Large","No",79.51,"Excellent","Good","Downtrend","Uptrend",65.73,72.16,0,"Buy signal generated - good momentum",79.45,"Neutral","False",5.28,4.12,"2025-07-21 09:28:00"
"GOOG","Large","Yes",187.1,"Excellent","Moderate","Downtrend","Uptrend",176.25,186.83,0.09,"Buy signal generated - good momentum",187.16,"Higher","False",3.54,8.97,"2025-07-21 09:28:00"
"BABA","Large","No",119.8,"Moderate","Moderate","Downtrend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",119.82,"Neutral","False",4.99,7.48,"2025-07-21 09:28:00"
"NVDA","Large","Yes",172.73,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.75,3.1,"2025-07-21 09:28:00"
"VZ","Large","Yes",42.1,"Moderate","Moderate","Uptrend","Mixed trend",41.21,42.92,0,"High Value Zone - Price near resistance",42.14,"Neutral","False",1.74,4.2,"2025-07-21 09:27:00"
"SBET","Mid","No",31.68,"Moderate","Good","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone",31.83,"Neutral","False",20.76,47.28,"2025-07-21 09:27:00"
"BBAI","Mid","No",8.26,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance",8.22,"Neutral","False",8.42,-0.84,"2025-07-21 09:28:00"
"CLF","Mid","No",9.98,"Hold","Moderate","Uptrend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback",9.93,"Higher","False",8.12,-2.43,"2025-07-21 09:28:00"
"TNA","ETF","No",36.83,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.88,"Higher","False",8.05,NA,"2025-07-21 09:28:00"
"TMF","ETF","No",36.681,"Moderate","Moderate","Uptrend","Mixed trend",35.11,37.63,6.06,"Balanced Zone",36.62,"Neutral","False",5.01,NA,"2025-07-21 09:28:00"
"MUU","ETF","No",20.47,"Moderate","Moderate","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.37,"Neutral","False",8.47,NA,"2025-07-21 09:11:00"
"SPY","ETF","No",628.79,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.23,NA,"2025-07-21 09:29:00"
"VOO","ETF","No",577.99,"Hold","Good","Uptrend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance",577.74,"Neutral","False",2.21,NA,"2025-07-21 09:29:00"
"IBIT","ETF","No",67.21,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.38,"Neutral","False",3.55,NA,"2025-07-21 09:29:00"
"AMDL","ETF","No",10.35,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone",10.34,"Neutral","False",13.24,NA,"2025-07-21 09:29:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.63,"Higher","False",2.05,NA,"2025-07-21 09:29:00"
"UNH","Large","Yes",284.68,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.51,"Neutral","False",5.81,23.9,"2025-07-21 09:29:00"
"CRM","Large","Yes",263.4218,"Moderate","-","Uptrend","Mixed trend",259.45,275.03,2.92,"Low Value Zone - Price near support",262.6,"Neutral","False",3.63,6.39,"2025-07-21 09:30:00"
"DIA","ETF","No",444.22,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.5,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 09:30:00"
"S","Mid","No",19.36,"Moderate","Good","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback",19.17,"Neutral","False",3.92,-1.32,"2025-07-21 09:28:00"
"T","Large","Yes",27.4001,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support",27.13,"Neutral","False",2.37,1.63,"2025-07-21 09:28:00"
"DAL","Large","Yes",56.3,"Hold","Moderate","Mixed trend","Mixed trend",52.71,57.61,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.52,"Higher","False",4.56,6.88,"2025-07-21 09:28:00"
"CCL","Large","Yes",29.72,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance",29.62,"Neutral","False",4.39,1.91,"2025-07-21 09:26:00"
"SOXL","ETF","No",27.53,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.58,"Neutral","False",9.94,NA,"2025-07-21 09:28:00"
"TECL","ETF","No",101.724,"Hold","-","Mixed trend","Mixed trend",91.83,102.46,0.11,"High Value Zone - Price near resistance",101.19,"Neutral","False",7.97,NA,"2025-07-21 09:27:00"
"TSLL","ETF","No",12.789,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.75,"Neutral","False",11.7,NA,"2025-07-21 09:29:00"
"SOXS","ETF","No",7.11,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 09:29:00"
"TZA","ETF","No",10.67,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.61,"Neutral","False",6.66,NA,"2025-07-21 09:29:00"
"AVGO","Large","Yes",283.94,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"High Value Zone - Price near resistance",283.15,"Neutral","False",4.79,2.75,"2025-07-21 09:29:00"
"CSCO","Large","Yes",67.98,"Moderate","-","Mixed trend","Mixed trend",66.44,69.42,0.93,"Balanced Zone",67.97,"Neutral","False",2.49,2.45,"2025-07-21 09:30:00"
"AMZN","Large","Yes",225.68,"Moderate","Good","Downtrend","Mixed trend",217.42,227.5,0.16,"Buy signal generated - watch for recovery/decline",225.77,"Higher","False",3.12,6.13,"2025-07-21 09:28:00"
"META","Large","Yes",706.52,"Moderate","Moderate","Downtrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",706.53,"Neutral","False",3.71,25.6,"2025-07-21 09:29:00"
"AAPU","ETF","No",23.29,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,0.85,"Balanced Zone",23.23,"Higher","False",7.78,NA,"2025-07-21 09:28:00"
"AMZU","ETF","No",38.48,"Hold","Moderate","Downtrend","Mixed trend",36.28,38.92,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.69,"Neutral","False",6.28,NA,"2025-07-21 09:28:00"
"ORCL","Large","Yes",244.92,"Hold","Moderate","Downtrend","Mixed trend",222.85,250.16,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.33,"2025-07-21 09:30:00"
"GE","Large","Yes",262.11,"Moderate","-","Downtrend","Mixed trend",250.98,270.77,0.78,"Buy signal generated - watch for recovery/decline",262.11,"Higher","False",3.08,7,"2025-07-21 09:30:00"
"KOLD","ETF","No",25.93,"Hold","Good","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone",25.67,"Neutral","False",10.27,NA,"2025-07-21 09:29:00"
