"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",121.46,"Good","Uptrend","Uptrend","-",120.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 09:51:00"
"SOFI","Large","No",15.1299,"Good","Uptrend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 09:50:00"
"OSCR","Mid","No",20.66,"Good","Uptrend","Mixed trend","-",20.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 09:50:00"
"SMR","Mid","No",39.42,"Good","Uptrend","Mixed trend","-",39.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 09:51:00"
"SPXL",NA,"No",156.865,"Good","Uptrend","Mixed trend","-",156.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 09:52:00"
"TNA",NA,"No",30.79,"Good","Uptrend","Mixed trend","-",30.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 09:52:00"
"YINN",NA,"No",38.61,"Good","Uptrend","Mixed trend","-",38.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 09:52:00"
"AAPU",NA,"No",21.35,"Moderate","Uptrend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 09:52:00"
"TSLA","Large","No",336.8601,"Good","Mixed trend","Mixed trend","-",333.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 09:50:00"
"AAPL","Large","Yes",201.4464,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 09:50:00"
"GOOGL","Large","Yes",165.08,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 09:50:00"
"MSFT","Large","Yes",475.4,"Moderate","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-23 09:51:00"
"AMZN","Large","Yes",208.64,"Moderate","Mixed trend","Mixed trend","-",208.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 09:51:00"
"META","Large","Yes",681.22,"Moderate","Mixed trend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-23 09:51:00"
"INTC","Large","Yes",21.3207,"Moderate","Mixed trend","Mixed trend","-",21.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 09:50:00"
"QBTS","Mid","No",15.18,"Good","Mixed trend","Mixed trend","-",15.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 09:50:00"
"LCID","Mid","No",2.125,"Moderate","Mixed trend","Mixed trend","-",2.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 09:50:00"
"ACHR","Mid","No",9.9082,"Moderate","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.23,"2025-06-23 09:50:00"
"APLD","Mid","No",10.01,"Good","Mixed trend","Mixed trend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.41,-1.47,"2025-06-23 09:50:00"
"MARA","Mid","No",14.045,"Moderate","Mixed trend","Mixed trend","-",13.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 09:51:00"
"NVO","Large","No",69.17,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.63,"2025-06-23 09:51:00"
"OXY","Large","Yes",45.76,"Moderate","Mixed trend","Mixed trend","-",46.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.87,2.47,"2025-06-23 09:51:00"
"FI","Large","Yes",168.5,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 09:51:00"
"UAA","Mid","No",6.7701,"Moderate","Mixed trend","Mixed trend","-",6.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.62,-0.47,"2025-06-23 09:51:00"
"DJT","Mid","No",18.41,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 09:51:00"
"LI","Large","No",27.635,"Moderate","Mixed trend","Mixed trend","-",27.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.06,"2025-06-23 09:51:00"
"XPEV","Large","No",18.9,"Moderate","Mixed trend","Mixed trend","-",18.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-0.75,"2025-06-23 09:51:00"
"AVGO","Large","Yes",250.42,"Good","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 09:51:00"
"UNH","Large","Yes",298.69,"Moderate","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 09:51:00"
"NFLX","Large","Yes",1238.06,"Good","Mixed trend","Mixed trend","-",1225.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.74,21.15,"2025-06-23 09:51:00"
"ORCL","Large","Yes",205.74,"Good","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:52:00"
"HOOD","Large","No",78.471,"Good","Mixed trend","Mixed trend","-",77.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 09:52:00"
"SOXL",NA,"No",21.4412,"Good","Mixed trend","Mixed trend","-",21.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 09:52:00"
"LABU",NA,"No",55.6565,"Moderate","Mixed trend","Mixed trend","-",55.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 09:52:00"
"NVDU",NA,"No",82.945,"Good","Mixed trend","Mixed trend","-",82.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 09:52:00"
"SMCI","Large","Yes",42.7304,"Moderate","Downtrend","Mixed trend","-",42.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.59,1.84,"2025-06-23 09:50:00"
"EXEL","Large","No",43.09,"Moderate","Downtrend","Mixed trend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.47,2.19,"2025-06-23 09:51:00"
"GUSH",NA,"No",25.81,"Moderate","Downtrend","Mixed trend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 09:52:00"
"RGC","Large","No",27.2001,"Weak","Downtrend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,28.34,-0.01,"2025-06-23 09:51:00"
