"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",446.35,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 08:44:00"
"GDX","ETF",NA,"No",58.81,"Moderate","Uptrend","Uptrend",51.31,60.14,0.28,"Hold","Buy signal generated - good momentum","Buy Signal",58.83,"Neutral","False",2.99,NA,"2025-08-13 08:48:00"
"NVDA","Large","Good","Yes",182.91,"Moderate","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"Neutral","False",2.87,3.1,"2025-08-13 08:47:00"
"TSLA","Large","Moderate","No",342.3573,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"Neutral","False",5.34,1.7,"2025-08-13 08:47:00"
"META","Large","Good","Yes",791.3518,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",775.18,"Neutral","False",2.46,27.57,"2025-08-13 08:45:00"
"AAPL","Large","Good","Yes",230.87,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",2.5,6.59,"2025-08-13 08:48:00"
"INTC","Large",NA,"Yes",21.5901,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"Neutral","False",4.25,-4.77,"2025-08-13 08:47:00"
"PLTR","Large","Moderate","Yes",189.05,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.14,0.29,"2025-08-13 08:47:00"
"BABA","Large","Good","No",126.88,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 08:46:00"
"QBTS","Mid",NA,"No",18.6799,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.49,"Neutral","False",7.25,-1.13,"2025-08-13 08:47:00"
"U","Large",NA,"No",37.79,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.08,-1.06,"2025-08-13 08:46:00"
"INVZ","Small",NA,"No",1.6806,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.71,"Neutral","False",7.41,-0.46,"2025-08-13 08:48:00"
"VALE","Large","Moderate","No",10.14,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.63,1.22,"2025-08-13 08:48:00"
"AAPU","ETF",NA,"No",27.3133,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.15,"Neutral","False",5.38,NA,"2025-08-13 08:48:00"
"GGLL","ETF",NA,"No",45.71,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.86,NA,"2025-08-13 08:48:00"
"LABU","ETF",NA,"No",64.96,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"Higher","False",6.52,NA,"2025-08-13 08:48:00"
"METU","ETF",NA,"No",50.7794,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"Neutral","False",4.79,NA,"2025-08-13 08:41:00"
"NAIL","ETF",NA,"No",76.74,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"Higher","False",8.45,NA,"2025-08-13 08:44:00"
"NVDU","ETF",NA,"No",130.4,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-13 08:43:00"
"PLTU","ETF",NA,"No",114.2,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"Higher","False",8.34,NA,"2025-08-13 08:45:00"
"TSLL","ETF",NA,"No",13.0912,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.1,"Neutral","False",10.75,NA,"2025-08-13 08:48:00"
"SPY","ETF",NA,"No",644.62,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.2,"Neutral","False",1.12,NA,"2025-08-13 08:49:00"
"ETHA","ETF",NA,"No",35.57,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.56,"Neutral","False",4.32,NA,"2025-08-13 08:49:00"
"IWM","ETF",NA,"No",228.67,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.39,"Neutral","False",1.83,NA,"2025-08-13 08:49:00"
"FXI","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.87,"Neutral","False",1.63,NA,"2025-08-13 08:49:00"
"IBIT","ETF",NA,"No",68.43,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.83,NA,"2025-08-13 08:49:00"
"ETH","ETF",NA,"No",44.2999,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"Neutral","False",4.3,NA,"2025-08-13 08:49:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"Neutral","False",2.64,NA,"2025-08-13 08:49:00"
"ETHE","ETF",NA,"No",38.82,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"Neutral","False",4.28,NA,"2025-08-13 08:49:00"
"NVDY","ETF",NA,"No",17.97,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",3.54,NA,"2025-08-13 08:49:00"
"ETHT","ETF",NA,"No",127.0992,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",124.46,"Neutral","False",8.33,NA,"2025-08-13 08:49:00"
"AVGO","Large","Moderate","Yes",315.38,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"Neutral","False",2.88,2.74,"2025-08-13 08:49:00"
"HOOD","Large","Moderate","No",115.7,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"Neutral","False",3.23,1.97,"2025-08-13 08:49:00"
"WMT","Large","Moderate","Yes",103.86,"Moderate",NA,"Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-13 08:45:00"
"MSFT","Large","Good","Yes",530.5769,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",520.38,"Neutral","False",1.22,13.62,"2025-08-13 08:48:00"
"SBET","Mid","Good","No",23.33,"Moderate","Uptrend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.32,"Neutral","False",20.38,47.28,"2025-08-13 08:47:00"
"AMD","Large","Moderate","Yes",180.0591,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",179.16,"Neutral","False",2.44,1.67,"2025-08-13 08:47:00"
"SOFI","Large","Poor","No",24.3197,"Moderate","Uptrend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.2,"Neutral","False",3.35,0.5,"2025-08-13 08:47:00"
"LCID","Mid",NA,"No",2.27,"Moderate","Uptrend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"Lower","False",7.24,-1.13,"2025-08-13 08:47:00"
"AMUU","ETF",NA,"No",52.03,"Moderate","Uptrend","Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.66,"Higher","False",4.67,NA,"2025-08-13 08:33:00"
"AMZU","ETF",NA,"No",36.59,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"Neutral","False",4.01,NA,"2025-08-13 08:46:00"
"YANG","ETF",NA,"No",25.9428,"Moderate","Uptrend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"Neutral","False",5.82,NA,"2025-08-13 08:49:00"
"SLV","ETF",NA,"No",35.01,"Moderate","Uptrend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"Neutral","False",2.16,NA,"2025-08-13 08:49:00"
"ORCL","Large","Good","Yes",255.25,"Good","Uptrend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.7,4.35,"2025-08-13 08:48:00"
"GLD","ETF",NA,"No",309.4963,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.08,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",309.87,"Higher","False",1.97,NA,"2025-08-13 08:47:00"
"AMZN","Large","Good","Yes",221.8479,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"Higher","False",2.03,6.55,"2025-08-13 08:48:00"
"RGTI","Mid",NA,"No",15.92,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"Higher","False",7.87,-0.8,"2025-08-13 08:47:00"
"WULF","Mid",NA,"No",5.49,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",7.75,-0.35,"2025-08-13 08:47:00"
"RXRX","Mid",NA,"No",5.51,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"Neutral","False",6.92,-1.81,"2025-08-13 08:47:00"
"UNH","Large","Good","Yes",265.48,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.34,23.09,"2025-08-13 08:47:00"
"UPXI","Small",NA,"No",7.83,"Good","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"Neutral","False",16.7,-21.77,"2025-08-13 08:47:00"
"NU","Large","Moderate","No",12.34,"Moderate","Mixed trend","Mixed trend",11.72,14.45,4.26,"Moderate","Price between support and resistance","-",11.76,"Lower","False",3.17,0.44,"2025-08-13 08:46:00"
"F","Large","Moderate","Yes",11.26,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-13 08:48:00"
"CCL","Large","Good","Yes",29.86,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"Neutral","False",2.61,1.91,"2025-08-13 08:48:00"
"MSFU","ETF",NA,"No",55.71,"Moderate","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.6,NA,"2025-08-13 08:48:00"
"PALU","ETF",NA,"No",19.68,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"Neutral","False",10.44,NA,"2025-08-13 08:47:00"
"SOXS","ETF",NA,"No",6.62,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"Higher","False",10.13,NA,"2025-08-13 08:48:00"
"TMF","ETF",NA,"No",38.2,"Good","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.29,"Neutral","False",3.21,NA,"2025-08-13 08:47:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-13 08:45:00"
"YINN","ETF",NA,"No",47.23,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"Neutral","False",4.77,NA,"2025-08-13 08:49:00"
"MSTU","ETF",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.3,NA,"2025-08-13 08:49:00"
"TLT","ETF",NA,"No",87.33,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.27,NA,"2025-08-13 08:49:00"
"XLF","ETF",NA,"No",52.5997,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-13 08:49:00"
"AMDL","ETF",NA,"No",13.2,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.07,"Neutral","False",4.93,NA,"2025-08-13 08:49:00"
"ULTY","ETF",NA,"No",6.135,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"Higher","False",2.24,NA,"2025-08-13 08:49:00"
"LLY","Large","Good","Yes",648.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.1,"Neutral","False",4.09,15.31,"2025-08-13 08:49:00"
"BAC","Large","Good","Yes",47.6901,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.74,3.41,"2025-08-13 08:44:00"
"SCHD","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.27,NA,"2025-08-13 08:48:00"
"PLTD","ETF",NA,"No",6.6796,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"Neutral","False",7.13,NA,"2025-08-13 08:45:00"
