"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLS","Large","Good","No",239.2275,239.382,239.274,221.34,8.08,"8.87","Moderate","Mixed trend","Uptrend",173.2,263.2,0.36,"Moderate","Price between support and resistance","-","237.07-238.84","Neutral","True",4.11,4.58,"2025-09-05 12:06:00"
"PAPL","Nano",NA,"No",7.1263,7.094,7.103,4.14,72.13,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 12:07:00"
"DUO","Nano","Moderate","No",3.831,3.954,3.879,2.59,47.92,"5.01","Good","Mixed trend","Uptrend",1.49,4.23,0.17,"Moderate","Price between support and resistance","-","2.87-3.37","Neutral","True",9.02,7.73,"2025-09-05 12:07:00"
"OLMA","Small",NA,"No",7.735,7.784,7.753,6.35,21.81,"-1.92","Good","Mixed trend","Uptrend",4.81,8.02,0.1,"Moderate","Price between support and resistance","-","7.26-7.26","Neutral","True",5.7,-1.97,"2025-09-05 12:07:00"
"LDI","Small",NA,"No",2.7199,2.754,2.759,2.28,19.29,"3.91","Good","Mixed trend","Uptrend",1.65,2.97,0.23,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 12:07:00"
"NUVB","Small",NA,"No",4.005,4.005,3.999,3.42,17.11,"2.4","Moderate","Mixed trend","Uptrend",2.35,4.18,0.11,"Moderate","Price between support and resistance","-","3.56-4.03","Neutral","True",7.2,-0.38,"2025-09-05 12:07:00"
"ZUMZ","Small",NA,"No",21.51,21.482,21.286,18.45,16.59,"7.12","Good","Mixed trend","Uptrend",14.31,22.65,0.16,"Moderate","Price between support and resistance","-","20.92-20.92","Neutral","True",3.72,-0.02,"2025-09-05 12:06:00"
"PATH","Mid",NA,"No",11.335,11.332,11.349,10.85,4.47,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,3.12,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 12:07:00"
"EGAN","Micro","Poor","No",6.48,6.483,6.467,6.17,5.02,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.38,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.3-6.42","Neutral","True",5.31,0.1,"2025-09-05 12:07:00"
"AVL","-",NA,"No",54.49,54.38,54.55,46.32,17.64,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.6,"Moderate","Price between support and resistance","-","51.33-53.95","Neutral","True",6.71,NA,"2025-09-05 12:08:00"
"AVGX","-",NA,"No",50.055,49.937,49.963,42.24,18.5,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.57,"Moderate","Price between support and resistance","-","49.76-54.81","Neutral","True",6.65,NA,"2025-09-05 12:10:00"
"SCAG","Small",NA,"No",4.33,4.704,4.898,3.62,19.61,"30.15","Moderate","Downtrend","Uptrend",3.11,5.26,0.76,"Moderate","Price between support and resistance","-","4.54-5.25","Higher","True",12.84,-0.12,"2025-09-05 12:03:00"
"AMUU","-",NA,"No",37.16,37.061,36.891,41.62,-10.72,"-5.41","Moderate","Uptrend","Mixed trend",37.73,57.37,-35.57,"Hold","Low Value Zone","-","35.82-36.03","Neutral","True",7.06,NA,"2025-09-05 12:08:00"
"ABM","Mid","Moderate","No",46.865,46.874,46.656,48.1,-2.57,"-2.22","Good","Mixed trend","Mixed trend",46.19,51.07,6.23,"Good","Value Zone - Price near support"," Positive Earnings","46.09-46.5","Neutral","True",2.55,1.25,"2025-09-05 12:05:00"
"MUD","-",NA,"No",14.829,14.816,14.807,15.216,-2.54,"-2.22","Moderate","Mixed trend","Mixed trend",14.96,18.88,-29.93,"Moderate","Low Value Zone","-","14.73-14.73","Neutral","True",4.71,NA,"2025-09-05 12:03:00"
"SPDN","-",NA,"No",9.995,9.994,9.994,9.94,0.55,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.37,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","True",1.35,NA,"2025-09-05 12:09:00"
"LULU","Large","Good","Yes",167.62,167.772,168.136,206.09,-18.67,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.07,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 12:05:00"
"AVS","-",NA,"No",10.63,10.657,10.639,11.72,-9.3,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-23.22,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 12:08:00"
"ZGN","Mid","Moderate","No",9.025,9.007,8.98,8.72,3.5,"2.38","Good","Uptrend","Uptrend",8.19,9.71,0.83,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.94","Neutral","False",3.24,0.35,"2025-09-05 12:05:00"
"EQX","Mid",NA,"No",9.75,9.742,9.716,8.97,8.7,"2.78","Good","Uptrend","Uptrend",6.59,9.98,0.07,"Hold","Price between support and resistance","-","9.2-9.45","Neutral","False",4.62,-0.13,"2025-09-05 12:06:00"
"CGON","Mid",NA,"No",33.355,33.34,33.338,30.94,7.81,"3.65","Moderate","Uptrend","Uptrend",25.14,34.49,0.14,"Hold","Price between support and resistance","-","30.18-31.81","Neutral","False",3.89,-1.78,"2025-09-05 12:06:00"
"SBSW","Mid",NA,"No",8.705,8.698,8.685,8.08,7.74,"6.21","Good","Uptrend","Uptrend",7.17,10.07,0.89,"Moderate","Price between support and resistance","-","8.57-8.57","Neutral","False",6.08,-0.28,"2025-09-05 12:06:00"
"CLF","Mid",NA,"No",11.29,11.276,11.264,10.52,7.32,"0.83","Good","Uptrend","Uptrend",9.42,12.23,0.5,"Hold","Price between support and resistance","-","10.63-11.12","Neutral","False",5.62,-3.41,"2025-09-05 12:06:00"
"INHD","Micro",NA,"No",10.0435,9.852,9.697,8.2,22.48,"11.22","Good","Uptrend","Uptrend",1.82,11.22,0.14,"Hold","Price between support and resistance","-","8.55-9.76","Neutral","False",13.61,-2.71,"2025-09-05 12:07:00"
"BBCP","Small","Moderate","No",7.77,7.722,7.646,6.81,14.1,"-","Moderate","Uptrend","Uptrend",6.57,7.98,0.17,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.43","Neutral","False",3.2,0.22,"2025-09-05 12:04:00"
"GGLL","-",NA,"No",59.5599,59.492,59.406,58.35,2.07,"0.16","Good","Uptrend","Uptrend",40.08,61.48,0.1,"Hold","Price between support and resistance","-","57.96-58.68","Neutral","False",3.04,NA,"2025-09-05 12:08:00"
"JNUG","-",NA,"No",122.4999,122.263,121.892,115.2,6.34,"5.06","Good","Uptrend","Uptrend",82.71,125.26,0.07,"Hold","Price between support and resistance","-","118.92-118.92","Neutral","False",5.42,NA,"2025-09-05 12:08:00"
"MSFD","-",NA,"No",11.3467,11.334,11.327,11.085,2.36,"-0.67","Moderate","Uptrend","Uptrend",10.69,11.71,0.55,"Hold","Price between support and resistance","-","10.98-11.2","Neutral","False",1.77,NA,"2025-09-05 12:04:00"
"RETL","-",NA,"No",10.51,10.491,10.457,10.46,0.48,"0.94","Good","Uptrend","Uptrend",8.47,10.97,0.23,"Hold","Price between support and resistance","-","10.42-10.46","Neutral","False",4.7,NA,"2025-09-05 12:09:00"
"TYD","-",NA,"No",26.52,26.514,26.489,26,2,"1.95","Good","Uptrend","Uptrend",24.37,27.13,0.28,"Moderate","Price between support and resistance","-","25.99-26.25","Higher","False",1.32,NA,"2025-09-05 12:00:00"
"TAN","-",NA,"No",43.8,43.787,43.727,42.02,4.24,"2.27","Good","Uptrend","Uptrend",37.28,45.49,0.26,"Hold","Price between support and resistance","-","43.55-43.55","Neutral","False",2.23,NA,"2025-09-05 12:10:00"
"UNH","Large","Good","Yes",315.25,315.2,315.033,310.38,1.57,"0.06","Good","Uptrend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 12:10:00"
"PG","Large","Good","Yes",160.01,159.973,159.981,159.19,0.52,"-0.22","Moderate","Uptrend","Uptrend",151.84,166.2,0.76,"Moderate","Price between support and resistance","-","159.6-159.67","Neutral","False",1.62,6.51,"2025-09-05 12:10:00"
"IAUM","-",NA,"No",35.875,35.872,35.853,35.4,1.34,"0.8","Good","Uptrend","Uptrend",32.68,36.69,0.26,"Moderate","Price between support and resistance","-","35.71-35.71","Neutral","False",1.67,NA,"2025-09-05 12:11:00"
"GDX","-",NA,"No",66.685,66.63,66.51,64.57,3.28,"2.32","Good","Uptrend","Uptrend",53.9,68.2,0.12,"Hold","Price between support and resistance","-","65.67-65.84","Neutral","False",2.75,NA,"2025-09-05 12:11:00"
"VFC","Mid","Poor","No",15.015,15.001,14.975,14.97,0.3,"0.51","Good","Uptrend","Uptrend",12.32,15.92,0.34,"Hold","Price between support and resistance"," Positive News","14.95-15.03","Neutral","False",4.63,0.27,"2025-09-05 12:13:00"
"RPRX","Large","Good","No",37.12,37.094,37.028,36.9,0.6,"-","Moderate","Uptrend","Uptrend",35.16,38.86,0.89,"Moderate","Price between support and resistance"," Positive News","36.38-36.75","Neutral","False",2.07,2.29,"2025-09-05 12:13:00"
"GOOGL","Large","Good","Yes",234.64,234.577,234.411,232.3,1.01,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.14,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 12:10:00"
"OPEN","Mid",NA,"No",6.5172,6.488,6.492,5.96,9.35,"7.81","Moderate","Mixed trend","Uptrend",2.22,6.92,0.09,"Hold","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 12:05:00"
"MU","Large","Good","Yes",127.57,127.687,127.728,124.21,2.71,"2.91","Good","Mixed trend","Uptrend",113.38,132.78,0.37,"Moderate","Price between support and resistance","-","127.21-127.21","Neutral","False",3.54,5.55,"2025-09-05 12:06:00"
"KRMN","Mid","Poor","No",59.2894,59.268,59.279,53.38,11.07,"5.52","Moderate","Mixed trend","Uptrend",48.4,61.18,0.17,"Hold","Price between support and resistance","-","57.72-57.72","Neutral","False",5.02,0.06,"2025-09-05 12:06:00"
"LCID","Mid",NA,"No",17.69,17.695,17.767,16.16,9.47,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.14,"Hold","Price between support and resistance","-","16.2-17.64","Neutral","False",7.2,-11.3,"2025-09-05 12:06:00"
"BNTX","Large",NA,"No",113.05,113.114,113.329,103.5,9.23,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.36,"Moderate","Price between support and resistance","-","113.59-114.12","Neutral","False",2.83,-1.67,"2025-09-05 12:06:00"
"BEAM","Mid",NA,"No",20.2109,20.221,20.197,18.54,9.01,"1.16","Good","Mixed trend","Uptrend",15.98,23.31,0.73,"Hold","Price between support and resistance","-","19.01-19.01","Neutral","False",4.38,-4.5,"2025-09-05 12:06:00"
"BILL","Mid",NA,"No",50.85,50.84,50.915,46.69,8.91,"8.31","Moderate","Mixed trend","Uptrend",42.58,53.48,0.32,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 12:06:00"
"RUN","Mid",NA,"No",17.845,17.845,17.835,16.43,8.61,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.44,0.09,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 12:06:00"
"DYN","Mid",NA,"No",14.195,14.171,14.152,13.24,7.21,"-","Moderate","Mixed trend","Uptrend",10.18,14.54,0.09,"Hold","Price between support and resistance","-","13.22-13.63","Neutral","False",6.35,-3.88,"2025-09-05 12:06:00"
"OCUL","Mid",NA,"No",13.575,13.564,13.457,12.7,6.89,"-","Good","Mixed trend","Uptrend",11.04,14.12,0.22,"Moderate","Price between support and resistance","-","12.8-12.8","Neutral","False",3.92,-1.26,"2025-09-05 12:06:00"
"EQ","Micro",NA,"No",2.261,2.29,2.214,1.75,29.2,"-0.13","Good","Mixed trend","Uptrend",0.72,2.4,0.09,"Hold","Price between support and resistance","-","1.72-1.82","Higher","False",10.46,-0.57,"2025-09-05 12:07:00"
"SINT","Nano",NA,"No",5.6344,5.584,5.477,4.38,28.64,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.49,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 12:07:00"
"AVTX","Micro","Good","No",12.246,12.127,11.922,10.16,20.53,"-","Moderate","Mixed trend","Uptrend",6.92,12.68,0.08,"Hold","Price between support and resistance","-","10.15-10.75","Higher","False",5.29,6.54,"2025-09-05 12:07:00"
"EYPT","Small",NA,"No",14.005,14.078,14.035,11.88,17.89,"-","Good","Mixed trend","Uptrend",10.07,14.69,0.18,"Hold","Price between support and resistance","-","11.81-12.47","Neutral","False",5.44,-2.69,"2025-09-05 12:07:00"
"DLTH","Micro",NA,"No",3.9,3.912,3.926,3.59,8.64,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.49,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 12:07:00"
"SCVL","Small","Moderate","No",25.895,25.89,25.87,25.89,0.02,"-0.22","Moderate","Mixed trend","Uptrend",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings","25.91-26","Higher","False",3.94,2.27,"2025-09-05 12:07:00"
"LABU","-",NA,"No",82.2088,82.324,82.298,77.51,6.06,"1.61","Good","Mixed trend","Uptrend",62.15,84.58,0.12,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 12:08:00"
"MEXX","-",NA,"No",19.71,19.626,19.618,19.03,3.57,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.29,"Moderate","Price between support and resistance","-","19.48-19.48","Neutral","False",4.4,NA,"2025-09-05 11:57:00"
"MIDU","-",NA,"No",52.3209,52.157,52.073,51.83,0.95,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.41,"Hold","Price between support and resistance","-","51.27-51.8","Neutral","False",3.92,NA,"2025-09-05 11:45:00"
"MUU","-",NA,"No",24.7664,24.786,24.824,23.48,5.48,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.57,"Hold","Price between support and resistance","-","24.62-24.62","Neutral","False",7.26,NA,"2025-09-05 12:08:00"
"NAIL","-",NA,"No",96.4,96.563,96.488,90.18,6.9,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.15,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 12:08:00"
"NVDD","-",NA,"No",4.4301,4.439,4.437,4.3,3.03,"2.01","Good","Mixed trend","Uptrend",4.04,4.96,1.34,"Hold","Price between support and resistance","-","4.44-4.46","Higher","False",3.99,NA,"2025-09-05 12:08:00"
"PALU","-",NA,"No",22.7,22.666,22.673,22.54,0.71,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.33,"Moderate","Price between support and resistance","-","22.25-22.47","Neutral","False",10.25,NA,"2025-09-05 11:52:00"
"PILL","-",NA,"No",8.1972,8.171,8.087,7.89,3.89,"-","Good","Mixed trend","Uptrend",6.11,8.38,0.09,"Hold","Price between support and resistance","-","7.86-7.91","Neutral","False",5.31,NA,"2025-09-05 12:07:00"
"TMF","-",NA,"No",39.81,39.809,39.788,38.1,4.49,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.78,0.25,"Moderate","Price between support and resistance","-","38.29-38.67","Neutral","False",3.06,NA,"2025-09-05 12:09:00"
"TNA","-",NA,"No",42.76,42.734,42.682,42.49,0.64,"1.5","Good","Mixed trend","Uptrend",35.56,45.15,0.33,"Hold","Price between support and resistance","-","42.02-42.73","Neutral","False",4.35,NA,"2025-09-05 12:09:00"
"TSLL","-",NA,"No",13.2279,13.198,13.23,12.61,4.9,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.51,"Moderate","Price between support and resistance","-","12.82-13.19","Neutral","False",7.72,NA,"2025-09-05 12:09:00"
"TSMX","-",NA,"No",35.23,35.234,35.22,33.73,4.45,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,1.04,"Moderate","Price between support and resistance","-","33.99-34.78","Neutral","False",4.74,NA,"2025-09-05 12:08:00"
"TLT","-",NA,"No",88.525,88.523,88.505,87.23,1.48,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.58,0.51,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 12:09:00"
"IWM","-",NA,"No",237.1,237.048,236.961,236.59,0.22,"0.52","Good","Mixed trend","Uptrend",217.97,245.08,0.42,"Moderate","Price between support and resistance","-","235.56-237.97","Neutral","False",1.5,NA,"2025-09-05 12:09:00"
"LIT","-",NA,"No",50.5,50.464,50.427,47.02,7.4,"6.16","Moderate","Mixed trend","Uptrend",41.85,52.05,0.18,"Moderate","Price between support and resistance","-","50.19-50.19","Neutral","False",2.34,NA,"2025-09-05 12:10:00"
"HD","Large","Good","Yes",418.84,418.712,418.4,411.69,1.74,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.24,"Moderate","Price between support and resistance","-","417.88-417.88","Neutral","False",1.63,14.7,"2025-09-05 12:10:00"
"ABT","Large","Good","Yes",133.59,133.578,133.519,132.81,0.59,"-","Good","Mixed trend","Uptrend",126.6,140.64,1.01,"Moderate","Price between support and resistance","-","133.44-133.44","Neutral","False",1.82,7.97,"2025-09-05 12:10:00"
"VMC","Large","Moderate","Yes",293.73,293.717,293.449,292.33,0.48,"-","Good","Mixed trend","Uptrend",268.79,302.8,0.36,"Moderate","Price between support and resistance","-","292.61-293.85","Neutral","False",1.79,7.22,"2025-09-05 12:11:00"
"BND","-",NA,"No",74.345,74.345,74.343,73.92,0.57,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.62,"Moderate","Price between support and resistance","-","74.32-74.34","Neutral","False",0.41,NA,"2025-09-05 12:11:00"
"AGG","-",NA,"No",100.19,100.194,100.194,99.63,0.56,"0.44","Good","Mixed trend","Uptrend",96.45,102.49,0.62,"Moderate","Price between support and resistance","-","100.2-100.2","Neutral","False",0.42,NA,"2025-09-05 12:11:00"
"VNQ","-",NA,"No",92.33,92.338,92.309,91.44,0.97,"0.64","Good","Mixed trend","Uptrend",87.64,95.02,0.57,"Moderate","Price between support and resistance","-","92-92.22","Neutral","False",1.47,NA,"2025-09-05 12:11:00"
"SCHH","-",NA,"No",21.615,21.617,21.609,21.4,1,"-","Good","Mixed trend","Uptrend",20.64,22.3,0.7,"Moderate","Price between support and resistance","-","21.58-21.58","Neutral","False",1.57,NA,"2025-09-05 12:11:00"
"GLD","-",NA,"No",331.115,331.123,330.964,326.69,1.35,"0.89","Good","Mixed trend","Uptrend",301.8,338.79,0.26,"Moderate","Price between support and resistance","-","329.63-329.79","Neutral","False",1.69,NA,"2025-09-05 12:11:00"
"SGOL","-",NA,"No",34.3,34.299,34.281,33.85,1.33,"0.89","Good","Mixed trend","Uptrend",31.25,35.09,0.26,"Moderate","Price between support and resistance","-","34.15-34.2","Neutral","False",1.64,NA,"2025-09-05 12:11:00"
"GLDM","-",NA,"No",71.22,71.218,71.184,70.27,1.35,"0.86","Good","Mixed trend","Uptrend",64.89,72.86,0.26,"Moderate","Price between support and resistance","-","70.93-70.98","Neutral","False",1.68,NA,"2025-09-05 12:11:00"
"AAAU","-",NA,"No",35.515,35.518,35.498,35.045,1.34,"0.84","Good","Mixed trend","Uptrend",32.37,36.33,0.26,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.64,NA,"2025-09-05 12:10:00"
"INTR","Mid","Moderate","No",8.625,8.629,8.633,8.44,2.19,"-","Moderate","Mixed trend","Uptrend",7.14,8.93,0.2,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 12:11:00"
"IPX","Small",NA,"No",48,48.023,47.906,47,2.13,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.17,"Hold","Price between support and resistance"," Positive News","46.06-47.52","Neutral","False",4.89,-3,"2025-09-05 11:52:00"
"GMAB","Large","Moderate","No",27.535,27.533,27.527,27.38,0.57,"-0.15","Good","Mixed trend","Uptrend",22,28.23,0.13,"Hold","Price between support and resistance"," Positive News","27.53-27.53","Neutral","False",2.65,1.93,"2025-09-05 12:12:00"
"STTK","-",NA,"No",1.525,1.523,1.515,1.51,0.99,"-1.8","Good","Mixed trend","Uptrend",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News","1.49-1.52","Neutral","False",8.59,NA,"2025-09-05 12:12:00"
"IVVD","-",NA,"No",1.161,1.168,1.165,0.998,16.33,"-0.63","Good","Mixed trend","Uptrend",0.72,1.22,0.13,"Hold","Price between support and resistance"," Positive News","1-1.02","Neutral","False",11.41,NA,"2025-09-05 12:13:00"
"BBD","Large","Moderate","No",3.1735,3.176,3.182,3.07,3.37,"3.67","Moderate","Downtrend","Uptrend",2.84,3.31,0.42,"Moderate","Price between support and resistance","-","3.17-3.19","Neutral","False",2.41,0.34,"2025-09-05 12:06:00"
"AMDD","-",NA,"No",15.355,15.378,15.406,14.59,5.24,"2.59","Moderate","Downtrend","Uptrend",13.83,18.43,2.02,"Hold","Price between support and resistance","-","14.57-14.94","Neutral","False",5.42,NA,"2025-09-05 12:08:00"
"FGDL","-",NA,"No",48.015,47.995,47.916,47.45,1.19,"-","Moderate",NA,"Uptrend",43.73,49.22,0.28,"Moderate","Price between support and resistance","-","47.06-47.54","Neutral","False",1.76,NA,"2025-09-05 11:51:00"
"PMEC","Micro",NA,"No",1.79,1.791,1.788,1.755,1.99,"-","Moderate",NA,"Uptrend",1.43,1.87,0.23,"Moderate","Price between support and resistance"," Positive News","1.75-1.77","Neutral","False",6.69,-0.05,"2025-09-05 11:57:00"
"AMZN","Large","Good","Yes",233.99,233.856,233.65,235.68,-0.72,"-0.19","Good","Uptrend","Mixed trend",218.28,241.86,0.5,"Moderate","Price between support and resistance","-","234.72-234.72","Neutral","False",1.83,6.55,"2025-09-05 12:10:00"
"WBD","Large","Moderate","Yes",11.945,11.93,11.905,11.77,1.49,"0.21","Moderate","Uptrend","Mixed trend",11.22,14.18,3.09,"Good","Price between support and resistance","-","11.86-11.91","Neutral","False",3.44,0.31,"2025-09-05 12:05:00"
"SOUN","Mid",NA,"No",13.365,13.349,13.294,13.29,0.56,"2.02","Good","Uptrend","Mixed trend",11.53,17.47,2.24,"Moderate","Price between support and resistance","-","12.89-13.61","Neutral","False",6.78,-0.68,"2025-09-05 12:06:00"
"SMMT","Large",NA,"No",26.26,26.258,26.139,23.8,10.34,"1.95","Moderate","Uptrend","Mixed trend",23.01,31.68,1.67,"Moderate","Price between support and resistance","-","23.96-24.53","Neutral","False",7.89,-1.01,"2025-09-05 12:06:00"
"HCC","Mid","Poor","No",59.7,59.618,59.424,55.15,8.25,"-","Good","Uptrend","Mixed trend",52.31,65.36,0.77,"Hold","Price between support and resistance","-","55.5-57.54","Higher","False",4.28,0.76,"2025-09-05 12:05:00"
"PW","Nano",NA,"No",1.0082,0.997,0.984,0.862,16.96,"-","Moderate","Uptrend","Mixed trend",0.81,2,4.92,"Hold","Price between support and resistance","-","0.96-0.96","Higher","False",8.11,-1.54,"2025-09-05 12:04:00"
"AMZU","-",NA,"No",40.16,40.081,40.033,40.77,-1.5,"-0.34","Good","Uptrend","Mixed trend",36.14,43.09,0.73,"Moderate","Price between support and resistance","-","40.45-40.49","Neutral","False",3.65,NA,"2025-09-05 12:08:00"
"CURE","-",NA,"No",81.59,81.502,81.297,80.68,1.13,"-0.38","Good","Uptrend","Mixed trend",74.18,85.82,0.57,"Hold","Price between support and resistance","-","79.96-80.77","Neutral","False",5.37,NA,"2025-09-05 12:06:00"
"DFEN","-",NA,"No",56.54,56.495,56.423,58.73,-3.73,"-","Moderate","Uptrend","Mixed trend",53.56,62.38,1.96,"Moderate","Price between support and resistance","-","55.57-56","Neutral","False",3.73,NA,"2025-09-05 12:07:00"
"KORU","-",NA,"No",82.83,82.729,82.494,81.43,1.72,"2.05","Moderate","Uptrend","Mixed trend",75.83,91.15,1.19,"Hold","Price between support and resistance","-","81.17-81.99","Neutral","False",5.83,NA,"2025-09-05 12:08:00"
