"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITA","ETF","No",193.52,"Good","Mixed trend","Uptrend",184.49,193.53,"-","High Value Zone: near resistance; watch for pullback or reversal",192.72,"Neutral","False",1.92,NA,"2025-07-14 15:33:00"
"MLPX","ETF","No",61.95,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","False",2.35,NA,"2025-07-14 15:33:00"
"EWC","ETF","No",46.4383,"Moderate","Mixed trend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 15:34:00"
"NBIX","Large","No",134.56,"Good","Mixed trend","Uptrend",127.7325,135.94,"-","High Value Zone: near resistance; watch for pullback or reversal",134.34,"Neutral","False",3.36,2.95,"2025-07-14 15:35:00"
"TT","Large","Yes",440.08,"Good","Downtrend","Uptrend",424.055,440.86,"-","High Value Zone: near resistance; watch for pullback or reversal",439.6,"Neutral","False",3.28,12.12,"2025-07-14 15:29:00"
"DPST","ETF","No",104.31,"Moderate","Downtrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.36,"Neutral","False",8.09,NA,"2025-07-14 15:30:00"
"AMUU","ETF","No",35.58,"Moderate","Downtrend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal",34.87,"Neutral","False",12.51,NA,"2025-07-14 15:30:00"
"SLV","ETF","No",34.715,"Moderate","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.78,"Neutral","False",2.16,NA,"2025-07-14 15:31:00"
"XLI","ETF","No",150.97,"Good","Downtrend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.66,"Neutral","False",2.06,NA,"2025-07-14 15:32:00"
"SCHX","ETF","No",24.737,"Good","Downtrend","Uptrend",24.535,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.75,"Neutral","False",2.12,NA,"2025-07-14 15:32:00"
"SOUN","Mid","No",11.355,"Moderate","Uptrend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Neutral","False",7.13,-0.61,"2025-07-14 15:27:00"
"CLSK","Mid","No",12.565,"Moderate","Uptrend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 15:27:00"
"AVGO","Large","Yes",276.01,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",274.63,"Neutral","False",4.78,2.74,"2025-07-14 15:28:00"
"JPM","Large","Yes",288.53,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",288.34,"Neutral","False",2.12,20.37,"2025-07-14 15:28:00"
"COST","Large","Yes",978.57,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.68,"Neutral","False",1.68,17.66,"2025-07-14 15:28:00"
"WMT","Large","Yes",95.615,"Moderate","Uptrend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal",95.53,"Neutral","False",2.43,2.34,"2025-07-14 15:29:00"
"JNJ","Large","Yes",156.53,"Moderate","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.17,"Neutral","False",1.71,8.99,"2025-07-14 15:29:00"
"ABBV","Large","Yes",191.11,"Good","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.83,"Neutral","False",3.74,2.35,"2025-07-14 15:29:00"
"PM","Large","Yes",180.695,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",181.25,"Neutral","False",1.92,6.35,"2025-07-14 15:29:00"
"ABT","Large","Yes",132.41,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",132.11,"Neutral","False",1.59,7.7,"2025-07-14 15:29:00"
"IBM","Large","Yes",284.11,"Good","Uptrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.69,"Neutral","False",2.45,5.84,"2025-07-14 15:29:00"
"ITW","Large","Yes",257.86,"Good","Uptrend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 15:29:00"
"MEXX","ETF","No",16.56,"Moderate","Uptrend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.48,"Neutral","False",5.16,NA,"2025-07-14 15:30:00"
"HYG","ETF","No",80.09,"Good","Uptrend","Mixed trend",79.93,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",80.07,"Neutral","False",0.67,NA,"2025-07-14 15:31:00"
"TZA","ETF","No",10.7835,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11.04,"Neutral","False",7.37,NA,"2025-07-14 15:31:00"
"UVXY","ETF","No",17.4399,"Weak","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.35,"Neutral","False",10.47,NA,"2025-07-14 15:31:00"
"USHY","ETF","No",37.2399,"Moderate","Uptrend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",0.68,NA,"2025-07-14 15:32:00"
"KOLD","ETF","No",25.16,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral","False",10.26,NA,"2025-07-14 15:33:00"
"XLC","ETF","No",107.1301,"Good","Uptrend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.95,"Neutral","False",2.69,NA,"2025-07-14 15:33:00"
"NVDA","Large","Yes",164.595,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.84,"Higher","False",5.74,3.1,"2025-07-14 15:26:00"
"TSLA","Large","No",316.0099,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.67,"Neutral","False",5.75,1.76,"2025-07-14 15:26:00"
"AAPL","Large","Yes",209.155,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 15:28:00"
"MSFT","Large","Yes",503.175,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 15:28:00"
"META","Large","Yes",721.57,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",722.56,"Neutral","False",3.73,25.62,"2025-07-14 15:28:00"
"NU","Large","No",13.125,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",5.96,0.44,"2025-07-14 15:26:00"
"AAL","Mid","No",12.335,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.32,"Neutral","False",5.56,1,"2025-07-14 15:27:00"
"LULU","Large","Yes",229.85,"Moderate","Mixed trend","Mixed trend",228.92,241.84,"-","Balanced Zone: price is rising with room to resistance;",230.98,"Neutral","False",6.29,14.71,"2025-07-14 15:27:00"
"STZ","Large","Yes",164.67,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal",164.44,"Neutral","False",2.9,-2.34,"2025-07-14 15:27:00"
"VG","Large","No",16.73,"Moderate","Mixed trend","Mixed trend",14.89,18.18,"-","Balanced Zone: price is rising with room to resistance;",17.27,"Neutral","False",6.57,0.57,"2025-07-14 15:27:00"
"QUBT","Mid","No",18.88,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.69,"Neutral","False",8.49,-0.54,"2025-07-14 15:28:00"
"CORZ","Mid","No",13.42,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.29,"Neutral","False",8.45,-3.92,"2025-07-14 15:28:00"
"PAY","Mid","No",30.34,"Weak","Mixed trend","Mixed trend",28.24,31.2764,"-","High Value Zone: near resistance; watch for pullback or reversal",30.24,"Neutral","False",4.36,0.4,"2025-07-14 15:28:00"
"V","Large","Yes",350.85,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,"-","High Value Zone: near resistance; watch for pullback or reversal",350.11,"Neutral","False",2.35,9.95,"2025-07-14 15:28:00"
"XOM","Large","Yes",114.08,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",114.04,"Neutral","False",2.77,7.54,"2025-07-14 15:28:00"
"MA","Large","Yes",553.53,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",553.26,"Higher","False",3.07,14.25,"2025-07-14 15:28:00"
"NFLX","Large","Yes",1266.4823,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal",1261,"Neutral","False",2.67,21.17,"2025-07-14 15:28:00"
"PG","Large","Yes",154.21,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",1.9,6.3,"2025-07-14 15:29:00"
"BAC","Large","Yes",46.985,"Good","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.89,"Neutral","False",3.1,3.35,"2025-07-14 15:29:00"
"CRM","Large","Yes",259.98,"Moderate","Mixed trend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;",260.9,"Neutral","False",3.63,6.4,"2025-07-14 15:29:00"
"ORCL","Large","Yes",229.5148,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",228.99,"Neutral","False",3.98,4.33,"2025-07-14 15:29:00"
"CSCO","Large","Yes",67.725,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.38,"Neutral","False",2.49,2.45,"2025-07-14 15:29:00"
"MCD","Large","Yes",301.43,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.42,"Neutral","False",1.79,11.34,"2025-07-14 15:29:00"
"LIN","Large","Yes",468.15,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;",469.04,"Neutral","False",1.83,13.78,"2025-07-14 15:29:00"
"T","Large","Yes",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.17,"Neutral","False",2.35,1.63,"2025-07-14 15:29:00"
"QCOM","Large","Yes",154.31,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.37,"Neutral","False",3.9,9.79,"2025-07-14 15:29:00"
"ADP","Large","Yes",303.65,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","High Value Zone: near resistance; watch for pullback or reversal",303.62,"Neutral","False",1.72,9.78,"2025-07-14 15:29:00"
"TNA","ETF","No",36.653,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.48,"Neutral","False",8.03,NA,"2025-07-14 15:30:00"
"JNUG","ETF","No",81.65,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",81.94,"Neutral","False",7.15,NA,"2025-07-14 15:30:00"
"TSLL","ETF","No",11.48,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Neutral","False",11.6,NA,"2025-07-14 15:30:00"
"QQQ","ETF","No",556.09,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 15:31:00"
"ULTY","ETF","No",6.285,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 15:31:00"
"TLT","ETF","No",85.585,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 15:31:00"
"XLF","ETF","No",52.515,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Neutral","False",2.05,NA,"2025-07-14 15:31:00"
"EWZ","ETF","No",27.265,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","Balanced Zone: price is rising with room to resistance;",27.3,"Higher","False",2.1,NA,"2025-07-14 15:31:00"
"LQD","ETF","No",108.05,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 15:31:00"
"XLP","ETF","No",80.815,"Moderate","Mixed trend","Mixed trend",80.28,81.91,"-","High Value Zone: near resistance; watch for pullback or reversal",80.68,"Neutral","False",1.22,NA,"2025-07-14 15:31:00"
"GDX","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",3.59,NA,"2025-07-14 15:31:00"
"RWM","ETF","No",18.26,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: price is rising with room to resistance;",18.33,"Neutral","False",2.47,NA,"2025-07-14 15:32:00"
"VEA","ETF","No",56.915,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.93,"Neutral","False",1.59,NA,"2025-07-14 15:32:00"
"USFR","ETF","No",50.3926,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Higher","False",0.04,NA,"2025-07-14 15:32:00"
"RSP","ETF","No",184.49,"Good","Mixed trend","Mixed trend",183.55,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",184.48,"Higher","False",2.01,NA,"2025-07-14 15:32:00"
"KWEB","ETF","No",34.2699,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","False",3.12,NA,"2025-07-14 15:32:00"
"SMH","ETF","No",285.13,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",284.77,"Neutral","False",3.33,NA,"2025-07-14 15:32:00"
"SCHH","ETF","No",21.375,"Moderate","Mixed trend","Mixed trend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","False",2.62,NA,"2025-07-14 15:32:00"
"TSLG","ETF","No",5.73,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",11.35,NA,"2025-07-14 15:32:00"
