"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADVB","NA","NA","NA","Nano","Good","No",8.3514,8.16,8.25,8.2,6.71,9.42,6.21,7.38,8.372,8.722,5.03,66.03,"32.84","-","Mixed trend","Uptrend","Hold","Neutral",7.97,9.42,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","2.2-14.5","7.08-7.56","True",11.25,-0.16,"high","neutral",TRUE,2.2203,-4.8274,2.5341,11.9491,10.4186,8.043,8.09091598240469,FALSE,"",10,7.08,3,-1,16.2203,5.714,5.165,NA,NA,39.4258,44.2929,31.5264,26.3034,0.0711999999999975,-3.3448,30.1407,0.1083,8.393918,7.8203,9.3767,8.068,FALSE,FALSE,6.7299,3.5997,0,10,0.3084,0.7908,FALSE,TRUE,95.2933,79.3432,26.9781,56.3933,96.0423,63.7529,64.5596,63.7529,60.6069,66.0318,60.6069,63.7529,64.5596,64.5596,86.9581,FALSE,8.3719,8.7224,"high",FALSE,40.1301,TRUE,"2026-07-20T15:33:00-04:00",6.7299,3.5997,6.21,9.42,"","","","","",24,"D","NONE",80,"A","TREND_CONFIRMED",75,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",136.89,136.85,136.93,136.89,137.11,138.18,135.3601,136.9,136.81,136.611,136.97,-0.06,"0.31","-","Mixed trend","Mixed trend","Hold","Oversold",136.4,136.95,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","52.92-158.97","125.4-130.98","False",4.96,4.7,"medium","neutral",FALSE,0.2417,0.183,0.1097,-0.2259,-0.0621,136.7852,136.634569293478,FALSE,"",10,125.4,0,7,0.4166,139.558,149.942,NA,NA,94.7895,63.0783,87.2054,88.8889,-0.157600000000002,-0.202,57.1429,0.1263,136.74446,136.9386,136.8946,136.3266,FALSE,FALSE,166.2721,133.6119,6.01321786976336,0,0.1048,5.9064,FALSE,FALSE,9.8923,29.4456,-0.0558,-32.7784,-22.5516,-17.8627,-11.6497,-4.6129,-3.7545,-0.0584,-3.7545,-4.6129,-11.6497,-11.6497,24.4441,FALSE,136.81,136.6106,"medium",FALSE,-2.634,FALSE,"2026-07-20T15:32:00-04:00",166.2721,133.6119,135.36,138.18,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",2,"D","NONE",60,"WATCH"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",148.22,148.13,148.26,148.2,149,151.69,147.56,148.86,148.216,147.947,146.97,0.85,"1.29","-","Mixed trend","Mixed trend","Hold","Neutral",147.56,148.295,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","120.8-175.64","143.3-144.25","False",2.59,11.25,"medium","neutral",FALSE,0.1588,0.3045,-0.3496,-0.1011,-0.5101,148.1025,147.93995962963,FALSE,"",10,143.3,3,5,0.5702,147.378,148.177,NA,NA,58.0656,54.4383,91.1192,89.7959,-3.40129999999999,-8.8342,40,0.0627,148.293942,148.4661,148.3673,147.5262,FALSE,FALSE,152.942,143.411,0.662361400366816,10,0.1175,3.9672,FALSE,TRUE,59.3671,53.8676,2.3627,7.3747,8.6338,2.1784,-3.4083,-0.6169,0.291,0.8505,0.291,-0.6169,-3.4083,-3.4083,6.6459,FALSE,148.216,147.9468,"low",FALSE,-1.2637,FALSE,"2026-07-20T15:33:00-04:00",152.942,143.411,147.56,151.69,"","","","","Undervalued",41,"C","EARLY_REVERSAL",66,"B","RESUMING",75,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.79,14.78,14.79,14.79,14.8,14.83,14.77,14.8,14.788,14.788,14.77,0.14,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",14.78,14.79,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Higher","14.6-15.46","14.31-14.72","False",2.42,1.84,"low","neutral",TRUE,0.0338,0.0338,0,0.0338,-0.0338,14.7842,14.7804818428184,FALSE,"",10,14.31,1,8,0.0638,14.794,14.697,NA,NA,75.175,53.3404,93.3333,100,3.33329999999999,10,100,0.0019,14.78824,14.7903,14.7928,14.7834,FALSE,FALSE,14.851,14.543,10,6.01076241797601,0.0058,0.0669,FALSE,TRUE,60.2145,62.0817,1.8503,3.644,0.4073,1.1628,1.51,0.2033,-0.135,0.1354,-0.135,0.2033,1.51,1.51,2.1176,FALSE,14.7884,14.7881,"low",FALSE,0.1904,FALSE,"2026-07-20T15:33:00-04:00",14.851,14.543,14.77,14.83,"","","","","Undervalued",42,"C","NONE",87,"A","TREND_CONFIRMED",70,"AVOID"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.065,141.97,142.16,142.06,142.24,142.99,141.52,142,142.057,141.827,141.89,0.12,"0.08","-","Mixed trend","Mixed trend","Hold","Neutral",141.52,142.09,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","125.32-158.81","138.21-139.34","False",1.83,9.53,"high","neutral",TRUE,0.0176,0.3851,0.3497,0.074,-0.3367,141.9888,141.856471808511,FALSE,"",10,138.21,0,7,0.586,140.407,139.499,NA,NA,76.1839,66.2528,95.3216,95.614,0.877200000000002,0,80.7692,0.0091,141.753052,141.8894,142.2415,141.4128,FALSE,FALSE,144.4647,134.5338,10,10,0.0762,2.7249,FALSE,FALSE,68.1466,60.7163,0.357,9.7705,11.1968,7.568,0.6554,-0.2773,3.0352,0.1233,3.0352,-0.2773,0.6554,0.6554,7.3817,FALSE,142.057,141.8271,"medium",FALSE,-2.4677,FALSE,"2026-07-20T15:33:00-04:00",144.4647,134.5338,141.52,142.99,"","","","","Undervalued",79,"A","TREND_CONFIRMED",70,"A","RESUMING",33,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.965,15.96,15.97,15.96,15.79,16.075,15.615,15.9,15.941,15.917,15.81,0.98,"-0.08","Weak","Uptrend","Mixed trend","Hold","Neutral",15.885,15.975,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Lower","Neutral","6.6-25.33","14.04-14.94","False",6.96,-0.28,"medium","neutral",FALSE,0.3772,0.2468,0.3457,0.1254,0.2279,15.9429,15.9149,FALSE,"",10,14.04,0,8,0.5381,16.285,16.69,NA,NA,88.8309,64.9516,77.8039,88.2353,-1.1438,11.7647,77.7778,0.0293,15.915188,15.9418,15.9594,15.874,TRUE,FALSE,17.8774,15.5021,10,10,0.0221,1.0257,FALSE,TRUE,35.1164,41.5963,1.2108,-23.5759,-19.2463,-11.3056,-7.7701,-2.6524,-5.196,0.9804,-5.196,-2.6524,-7.7701,-7.7701,15.3221,FALSE,15.9407,15.9167,"low",FALSE,-5.7833,FALSE,"2026-07-20T15:32:00-04:00",17.8774,15.5021,15.62,16.08,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",45,"WATCH"
"AGG","NA","NA","NA","ETF",NA,"No",97.965,97.96,97.97,97.97,98.17,98.1842,97.895,97.99,97.963,97.947,98.2,-0.24,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",97.93,97.9762,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Higher","97.41-98.98","97.47-97.65","False",0.38,NA,"medium","neutral",FALSE,0.0204,0.0202,0.0306,0.0255,0.0256,97.9547,97.950438147139,FALSE,"",10,97.47,1,5,0.0478,98.087,98.379,NA,NA,66.2763,64.496,75.7576,75.7576,-7.215,0,13.0435,0.011,97.940582,97.9399,97.97,97.9232,FALSE,FALSE,99.1432,97.6153,NA,0,0.0103,0.314,FALSE,FALSE,32.9853,43.9346,-4.3698,-0.6642,-0.3712,-0.6138,-0.7044,0.261,-0.1783,-0.2393,-0.1783,0.261,-0.7044,-0.7044,1.5652,FALSE,97.963,97.9466,"medium",FALSE,0.0647,FALSE,"2026-07-20T15:32:00-04:00",99.1432,97.6153,97.89,98.18,"","","","","",79,"A","TREND_CONFIRMED",14,"D","EARLY_REVERSAL",75,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",28.29,28.3,28.31,28.3,28.07,28.3698,27.87,28.19,28.275,28.23,28.26,0.11,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",28.1863,28.33,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","6.12-34.65","25.4-26.83","False",5.54,0.62,"medium","neutral",FALSE,0.3369,0.1593,0.1771,-0.1059,0.1239,28.2631,28.230458490566,FALSE,"",10,25.4,1,6,0.459,28.638,30.056,NA,NA,77.9061,62.0866,70.1919,70.3704,-9.87649999999999,-4.6296,33.3333,0.0259,28.236402,28.2666,28.2941,28.1649,FALSE,FALSE,32.4148,27.6982,0,10,0.0269,1.461,FALSE,FALSE,22.9098,32.9634,0.1927,-37.2866,-26.6528,-22.1519,-10.3896,-1.9751,-2.5155,0.1062,-2.5155,-1.9751,-10.3896,-10.3896,17.0286,FALSE,28.275,28.2295,"low",FALSE,-19.0701,FALSE,"2026-07-20T15:32:00-04:00",32.4148,27.6982,27.87,28.37,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",7,"D","NONE",60,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Mid","Good","No",10.945,10.94,10.95,10.95,11.27,11.285,10.93,11.07,10.945,10.951,11.22,-2.45,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.93,10.99,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","9.51-12.38","10.65-10.73","False",1.86,0.36,"medium","neutral",FALSE,-0.0457,-0.1369,-0.4095,-0.9054,-0.5452,10.9318,10.9264786384977,FALSE,"",10,10.65,3,1,0.4263,11.219,10.917,NA,NA,50.2756,40.482,47.619,50,7.1428,0,50,0.0035,10.976618,11.0105,10.9744,10.9278,FALSE,FALSE,11.572,10.2625,NA,0,0.0132,0.2128,FALSE,FALSE,25.0021,52.9642,-8.8272,3.7441,7.5147,6.5725,-2.0143,-0.4095,-3.3127,-2.451,-3.3127,-0.4095,-2.0143,-2.0143,12.7592,FALSE,10.945,10.9511,"medium",FALSE,-1.4441,FALSE,"2026-07-20T15:29:00-04:00",11.572,10.2625,10.93,11.29,"","","Earnings Alert","","Undervalued",9,"D","NONE",38,"D","NONE",75,"PASS"
"AGPU","NA","NA","NA","ETF",NA,"No",8.6282,8.6,8.68,8.64,6.99,9,6.83,8.16,8.62,8.583,6.87,25.59,"18.83","-","Mixed trend","Uptrend","Hold","Neutral",8.4259,8.65,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","2.11-15.15","7.09-7.78","True",15.59,NA,"low","neutral",TRUE,-0.0209,0.9146,-0.5968,-1.9523,-0.4247,8.5881,8.50903192307692,FALSE,"",10,7.09,5,3,1.9079,7.242,7.169,NA,NA,59.2686,51.8245,81.688,81.8333,-3.8244,-10.313,91.1017,0.0204,8.662938,8.7193,8.6642,8.502,FALSE,FALSE,8.2868,6.051,4.58536957265157,10,0.0401,0.845,FALSE,TRUE,90.392,62.573,13.7937,-1.392,5.6083,21.1826,2.5945,23.0842,24.3256,25.5924,24.3256,23.0842,2.5945,2.5945,36.9479,FALSE,8.6203,8.5831,"low",FALSE,4.1329,TRUE,"2026-07-20T15:33:00-04:00",8.2868,6.051,6.83,9,"","","","","",31,"D","NONE",67,"B","NONE",75,"AVOID"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",598.8825,597.65,600,598.82,566,605.44,559.53,595.92,597.85,597.041,551.26,8.64,"8.12","-","Uptrend","Mixed trend","Hold","Neutral",594.84,598.91,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Higher","552.69-781.67","549.38-555.37","False",7.3,6.15,"low","neutral",TRUE,0.2784,0.2557,-0.1862,-0.1363,-0.5905,598.0603,596.602962025317,FALSE,"",10,555.37,0,8,0.5397,585.527,686.871,NA,NA,91.9376,59.3971,87.4181,99.1717,7.59229999999999,18.0634,97.7178,0.6739,597.985114,599.6472,598.6478,595.4343,TRUE,FALSE,848.973,524.7682,10,10,0.8222,49.5046,FALSE,TRUE,56.9533,41.9422,7.883,-8.1018,-13.1337,-18.944,-17.4217,-0.143,-1.7001,8.6388,-1.7001,-0.143,-17.4217,-17.4217,61.7806,FALSE,597.8505,597.041,"high",FALSE,12.2826,FALSE,"2026-07-20T15:30:00-04:00",848.973,524.7682,559.53,605.44,"","","","","",48,"C","EARLY_REVERSAL",14,"D","NONE",70,"AVOID"
