"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.91333333333333,4.898,4.97,2.86,71.79,71.27,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.8-4.86","Neutral","True",15.46,-1.48,"2025-09-23 07:33:00"
"SLE","-",NA,"No",9.03,9.083,9.166,3.28,175.3,176.93,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.78-8.94","Neutral","True",12.19,NA,"2025-09-23 07:33:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.28,3.301,3.3,1.7,92.94,94.16,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.71","Neutral","True",6.41,NA,"2025-09-23 07:33:00"
"KVUE","Large","Moderate","Yes",17.7866666666667,17.784,17.82,16.97,4.81,4.8,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.43-17.61","Neutral","True",2.5,0.75,"2025-09-23 07:32:00"
"BNC","-",NA,"No",7.80666666666667,7.811,7.859,7.8,0.09,0.14,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.65-7.73","Neutral","True",14.92,NA,"2025-09-23 07:23:00"
"TSLA","Large","Moderate","Yes",438.28,438.182,437.986,434.21,0.94,0.91,"-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 07:32:00"
"MU","Large","Good","Yes",166.226666666667,165.973,165.868,164.62,0.98,0.82,"-","Uptrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.91-164.57","Higher","False",4.73,5.55,"2025-09-23 07:32:00"
"RGTI","Mid",NA,"No",28.92,28.913,28.851,28.37,1.94,1.91,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.47","Neutral","False",10.74,-0.88,"2025-09-23 07:32:00"
"CIFR","Mid",NA,"No",14.4733333333333,14.443,14.423,13.96,3.68,3.46,"-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 07:32:00"
"TSM","Large","Moderate","No",282.893333333333,282.834,282.631,272.63,3.76,3.74,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.23-279.37","Neutral","False",3.89,9.24,"2025-09-23 07:32:00"
"SPY","-",NA,"No",666.523333333333,666.481,666.4,666.84,-0.05,-0.05,"-","Uptrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.19-659.85","Neutral","False",1.71,NA,"2025-09-23 07:34:00"
"IWM","-",NA,"No",244.453333333333,244.425,244.398,244.39,0.03,0.01,"-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.56-242.01","Neutral","False",2.04,NA,"2025-09-23 07:34:00"
"TQQQ","-",NA,"No",104.71,104.689,104.65,104.72,-0.01,-0.03,"-","Uptrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.62-103.66","Neutral","False",7.26,NA,"2025-09-23 07:34:00"
"NVDA","Large","Good","Yes",181.84,181.748,181.687,183.61,-0.96,-1.01,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.2-180.02","Neutral","False",5.7,3.52,"2025-09-23 07:32:00"
"AAPL","Large","Good","Yes",255.073333333333,255.052,255.02,256.08,-0.39,-0.4,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.97-252.52","Neutral","False",3.38,6.58,"2025-09-23 07:34:00"
"IONQ","Large",NA,"No",74.2333333333333,74.451,74.021,71.94,3.19,3.49,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.25","Neutral","False",9.02,-2.06,"2025-09-23 07:32:00"
"BBAI","Mid",NA,"No",7.09,7.096,7.095,7.08,0.14,0.23,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 07:32:00"
"MARA","Mid","Good","No",18.38,18.381,18.375,18.35,0.16,0.17,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.01-18.2","Neutral","False",7.75,1.86,"2025-09-23 07:27:00"
"SOUN","Mid",NA,"No",17.35,17.351,17.34,17.31,0.23,0.24,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17-17.18","Neutral","False",9,-0.68,"2025-09-23 07:32:00"
"FCEL","Micro",NA,"No",9.71666666666667,9.75,9.82,9.6,1.22,1.56,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.62","Higher","False",7.46,-9.49,"2025-09-23 07:32:00"
"MRNA","Large",NA,"Yes",26.7766666666667,26.791,26.823,26.56,0.82,0.87,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.24-26.51","Lower","False",7.36,-7.51,"2025-09-23 07:31:00"
"EXK","Mid",NA,"No",7.94666666666667,7.943,7.9,7.82,1.62,1.58,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 07:32:00"
"BTDR","Mid",NA,"No",18.61,18.63,18.657,17.96,3.62,3.73,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.24-18.42","Lower","False",9.9,-4.8,"2025-09-23 07:28:00"
"ASTS","Large",NA,"No",48.6066666666667,48.593,48.615,48.85,-0.5,-0.53,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.64-48.12","Higher","False",7.87,-1.86,"2025-09-23 07:33:00"
"LCID","Mid",NA,"No",22.4333333333333,22.435,22.422,22.44,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.98-22.21","Neutral","False",6.72,-11.3,"2025-09-23 07:24:00"
"VOO","-",NA,"No",614.303333333333,614.331,614.55,614.76,-0.07,-0.07,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.01-608.16","Neutral","False",1.7,NA,"2025-09-23 07:24:00"
"QQQ","-",NA,"No",602.193333333333,602.132,602.049,602.2,0,-0.01,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.15-596.17","Neutral","False",2.46,NA,"2025-09-23 07:34:00"
"SOXL","-",NA,"No",34.795,34.771,34.746,34.43,1.06,0.99,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.1-34.45","Higher","False",9.77,NA,"2025-09-23 07:34:00"
"SLV","-",NA,"No",40.28,40.292,40.26,40.04,0.6,0.63,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.47-39.88","Neutral","False",2.07,NA,"2025-09-23 07:34:00"
"GDX","-",NA,"No",75.1066666666667,75.11,75.076,74.33,1.04,1.05,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.61-74.36","Neutral","False",2.87,NA,"2025-09-23 07:34:00"
"DIA","-",NA,"No",464.043333333333,464.03,464.082,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.76-459.4","Neutral","False",1.71,NA,"2025-09-23 07:28:00"
"CRWV","Large",NA,"No",135.9,136.148,136.441,133.23,2,2.19,"-","Downtrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 07:31:00"
"RIVN","Large",NA,"No",15.2836666666667,15.297,15.318,15.24,0.29,0.37,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.97-15.13","Lower","False",4.7,-3.21,"2025-09-23 07:20:00"
"ONDS","Mid",NA,"No",7.42,7.424,7.423,7.26,2.2,2.26,"-","Downtrend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-7.35","Higher","False",10.66,-0.51,"2025-09-23 07:29:00"
"BITF","Small",NA,"No",3.07666666666667,3.073,3.059,3.07,0.22,0.1,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 07:32:00"
"BMNR","Mid",NA,"No",56.4966666666667,56.432,56.34,55.1,2.53,2.42,"-","Uptrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 07:32:00"
"IBIT","-",NA,"No",64.12,64.114,64.101,63.65,0.74,0.73,"-","Uptrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.84-63.48","Neutral","False",3.78,NA,"2025-09-23 07:34:00"
"AMDL","-",NA,"No",10.1666666666667,10.164,10.161,10.09,0.76,0.73,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.97-10.07","Neutral","False",10.85,NA,"2025-09-23 07:32:00"
"MSFT","Large","Good","Yes",514.8,514.783,514.885,514.45,0.07,0.06,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.5-509.65","Neutral","False",2.14,13.62,"2025-09-23 07:32:00"
"AMZN","Large","Good","Yes",228.15,228.134,228.165,227.63,0.23,0.22,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.59-225.87","Neutral","False",3.06,6.55,"2025-09-23 07:33:00"
"META","Large","Good","Yes",767.86,768.082,768.306,765.16,0.35,0.38,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.5-760.18","Higher","False",3.34,27.55,"2025-09-23 07:30:00"
"GOOGL","Large","Good","Yes",253.076666666667,253.064,253.03,252.53,0.22,0.21,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.02-250.55","Neutral","False",3.27,9.37,"2025-09-23 07:32:00"
"INTC","Large",NA,"Yes",28.9733333333333,28.969,28.965,28.76,0.74,0.73,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 07:31:00"
"PLTR","Large","Moderate","Yes",181.873333333333,181.879,181.812,179.33,1.42,1.42,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 07:31:00"
"JOBY","Large",NA,"No",16.1033333333333,16.11,16.084,15.86,1.53,1.58,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.78-15.94","Neutral","False",6.99,-1.07,"2025-09-23 07:32:00"
"RXRX","Mid",NA,"No",5.06666666666667,5.068,5.067,4.98,1.74,1.76,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.97-5.02","Neutral","False",8.58,-1.81,"2025-09-23 07:31:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.44-11.55","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"ETHA","-",NA,"No",31.71,31.693,31.675,31.29,1.34,1.29,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate","31.08-31.39","Neutral","False",6.23,NA,"2025-09-23 07:33:00"
"XLF","-",NA,"No",53.9766666666667,53.969,53.971,54,-0.04,-0.06,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.9-53.44","Lower","False",1.93,NA,"2025-09-23 07:32:00"
"TMF","-",NA,"No",39.77,39.767,39.791,39.83,-0.15,-0.16,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","38.97-39.37","Higher","False",3.54,NA,"2025-09-23 07:34:00"
"PLTU","-",NA,"No",101.59,101.493,101.607,99.22,2.39,2.29,"-","Mixed trend","Mixed trend","Hold",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","99.56-100.57","Higher","False",15.24,NA,"2025-09-23 07:34:00"
"ULTY","-",NA,"No",5.67666666666667,5.679,5.679,5.67,0.12,0.15,"-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.57-5.62","Higher","False",3.93,NA,"2025-09-23 07:34:00"
"AVGO","Large","Moderate","Yes",341.103333333333,341.003,340.816,338.79,0.68,0.65,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","334.28-337.69","Neutral","False",4.9,3.9,"2025-09-23 07:34:00"
