"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",244.5,244.524,244.735,247.14,-1.07,-1.06,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","239.61-242.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 08:03:00"
"META","Large","Good","Yes",756.173333333333,755.939,756.204,760.66,-0.59,-0.62,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","741.05-748.61","","","Neutral","False",3.32,27.57,"2025-09-25 08:03:00"
"MSFT","Large","Good","Yes",509.145,508.396,508.446,510.15,-0.2,-0.34,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","498.96-504.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.14,13.65,"2025-09-25 08:03:00"
"ACN","Large","Good","Yes",239.116666666667,239.225,239.665,239.08,0.02,0.06,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None","234.34-236.73","","","Higher","False",3.01,12.58,"2025-09-25 08:01:00"
"LPTH","Micro",NA,"No",6.86993333333333,6.886,6.932,6.86,0.14,0.38,"Moderate","Mixed trend","Mixed trend","Hold",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None","6.73-6.8"," ()","","Neutral","False",8.17,-0.25,"2025-09-25 08:01:00"
"OPEN","Mid",NA,"No",8.62,8.585,8.576,8.23,4.74,4.31,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate","8.45-8.53","","","Neutral","False",12.33,-0.43,"2025-09-25 08:02:00"
"IBM","Large","Good","Yes",273.58,274.995,275.807,267.53,2.26,2.79,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","268.11-270.84","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Higher","False",2.46,6.21,"2025-09-25 08:02:00"
"AEM","Large","Good","No",159.193333333333,159.28,159.428,157.93,0.8,0.85,"Good","Mixed trend","Mixed trend","Hold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None","156.01-157.6"," ()","","Neutral","False",2.46,5.88,"2025-09-25 08:02:00"
"AU","Large","Good","No",66.55,66.634,66.708,66.6,-0.08,0.05,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","65.22-65.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",4.14,3.78,"2025-09-25 08:03:00"
"BAC","Large","Good","Yes",51.4433333333333,51.473,51.583,51.7,-0.5,-0.44,"Moderate","Mixed trend","Mixed trend","Hold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None","50.41-50.93","","","Neutral","False",2.34,3.41,"2025-09-25 08:03:00"
"BIDU","Large","Good","No",133.833333333333,133.925,134.481,132.92,0.69,0.76,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","131.15-132.49"," ()","","Higher","False",4.39,10.95,"2025-09-25 08:03:00"
"KGC","Large","Good","No",23.5854,23.598,23.606,23.31,1.18,1.23,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.12-23.35"," ()","","Neutral","False",4.14,1.24,"2025-09-25 08:02:00"
"NCLH","Large","Good","Yes",25.1654333333333,25.128,25.158,25.23,-0.26,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",23.75,27.79,1.73,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","24.67-24.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.88,1.46,"2025-09-25 08:02:00"
"NKE","Large","Good","Yes",71.0666666666667,71.07,71.191,71.22,-0.22,-0.21,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.65-70.36","","","Neutral","False",3.59,2.16,"2025-09-25 08:01:00"
"PDD","Large","Good","No",131.419833333333,131.421,131.652,130.96,0.35,0.35,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","None","128.79-130.11","","","Neutral","False",4.19,9.29,"2025-09-25 08:01:00"
"SHEL","Large","Good","No",72.13,72.209,72.288,72.12,0.01,0.12,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.69-71.41","","","Neutral","False",1.9,4.48,"2025-09-25 08:04:00"
"SMMT","Large",NA,"No",20.5,20.703,20.663,20.5,0,0.99,"Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None","20.09-20.29","","","Lower","False",8.05,-1.01,"2025-09-25 08:02:00"
"JD","Large","Good","No",35.1599666666667,35.194,35.286,34.83,0.95,1.05,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.46-34.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.96,3.59,"2025-09-25 08:04:00"
"F","Large","Moderate","Yes",11.59,11.596,11.61,11.63,-0.34,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.36-11.47","","","Neutral","False",2.87,0.78,"2025-09-25 08:04:00"
"AVGO","Large","Moderate","Yes",335.363333333333,335.346,335.747,339.31,-1.16,-1.17,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","328.65-332.01","","","Neutral","False",4.89,3.9,"2025-09-25 08:04:00"
"SPY","-",NA,"No",658.577266666667,658.814,658.924,661.1,-0.38,-0.35,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","645.41-651.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:04:00"
"QQQ","-",NA,"No",592.816666666667,592.746,593.011,596.1,-0.55,-0.56,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","580.96-586.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 08:04:00"
"KWEB","-",NA,"No",41.79,41.81,41.871,41.56,0.55,0.6,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","40.95-41.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3,NA,"2025-09-25 08:04:00"
"TLT","-",NA,"No",88.83,88.856,88.841,88.98,-0.17,-0.14,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","","Moderate","87.05-87.94","","","Neutral","False",1.23,NA,"2025-09-25 08:05:00"
"AGQ","-",NA,"No",70.6999,70.753,70.845,67.71,4.42,4.49,"-","Mixed trend","Mixed trend","Hold",54.01,71.28,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","68.92-69.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",4.32,NA,"2025-09-25 08:04:00"
"SILJ","-",NA,"No",21.98,21.964,22.013,21.43,2.57,2.49,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.54-21.76"," ()","","Higher","False",3.54,NA,"2025-09-25 08:05:00"
"GDX","-",NA,"No",73.0233333333333,73.033,73.049,72.32,0.97,0.99,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.56-72.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 08:05:00"
"SIL","-",NA,"No",68.5133333333333,68.684,68.765,67.21,1.94,2.19,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.14-67.82"," ()","","Neutral","False",2.96,NA,"2025-09-25 08:03:00"
"GLD","-",NA,"No",345.251733333333,345.281,345.198,343.32,0.56,0.57,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","338.34-341.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.68,NA,"2025-09-25 08:05:00"
"GDXU","-",NA,"No",178.56,178.766,179.048,172.86,3.3,3.42,"-","Mixed trend","Mixed trend","Hold",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None","174.99-176.77"," ()","","Neutral","False",9.17,NA,"2025-09-25 08:01:00"
"NVDA","Large","Good","Yes",174.939733333333,174.984,175.078,176.97,-1.15,-1.12,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","171.44-173.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 08:02:00"
"AMZN","Large","Good","Yes",219.746666666667,219.786,219.794,220.21,-0.21,-0.19,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None","215.35-217.55","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 08:03:00"
"CSX","Large","Good","Yes",34,34.064,34.123,33.82,0.53,0.72,"Moderate","Downtrend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.32-33.66","","","Neutral","False",2.67,1.63,"2025-09-25 08:00:00"
"NEM","Large","Good","Yes",84.01,84.143,84.33,83.47,0.65,0.81,"Moderate","Downtrend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.33-83.17"," ()","","Higher","False",3.18,5.52,"2025-09-25 08:00:00"
"FXI","-",NA,"No",40.75,40.757,40.786,40.57,0.44,0.46,"-","Downtrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.94-40.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 08:04:00"
"DIA","-",NA,"No",460.303333333333,460.371,460.545,461.02,-0.16,-0.14,"-","Downtrend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","451.09-455.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:05:00"
"LUXE","Small",NA,"No",11.0866666666667,10.775,10.416,8.17,35.7,31.89,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.74","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 08:04:00"
"KVUE","Large","Moderate","Yes",16.9366666666667,16.937,16.961,16.86,0.45,0.45,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.6-16.77","","","Higher","False",2.5,0.75,"2025-09-25 08:04:00"
