"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.907,13.896,13.81,0.83,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","10.34-17.48","False",4.24,1.52,0.215905001799217,0.360360360360366,0.143833153541901,9,2,10,0.400596200134103,88.8544851589111,65.9051743094309,80.1839146178773,91.6666666666684,2.00574931707027,37.1212121212133,85.7142857142886,0.0128374452287442,13.892958,NA,"2025-11-26 11:00:00","","","","","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.85,0.95,0,62.0833333333333,4.24,0.0424,53.26,-2.6,53.26,7,0,0,30.89
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4752,10.472,10.468,10.4,0.72,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.05-11.9","False",1.94,0.67,0.0974677496416562,0.107033639143719,0.277612911872259,8,1,7,0.264559111421546,79.640480692528,58.8476470307156,66.9999999999963,75.9999999999932,11.222222222222,0.999999999997698,51.9999999999865,0.00423178449368891,10.455494,10.4384608333333,"2025-11-26 11:00:00","","","","","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.34,0.113333333333333,0.5,58.5555555555555,1.94,0.0194,62.1933333333333,-63.8,62.1933333333333,5,0,0,36.0483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.295,76.202,76.135,75.01,1.71,"0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","66.39-85.77","False",2.32,5.56,0.262829358039297,0.223316912972088,0.282597266035756,8,0,8,0.27180745586991,97.3864205690391,74.0446664110655,91.1375661375629,100,8.8130511463841,2.77777777778304,100,0.0755909253816585,76.08846,NA,"2025-11-26 11:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.36,1,1,74.5833333333333,2.32,0.0232,69.68,16.6,69.68,7,0,0,32.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.21,249.164,249.29,250.24,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","193.53-304.89","False",2.74,6.26,0.0140463529647824,-0.0521376433785175,-0.274434384251356,9,3,7,0.271890318565656,65.7556433721604,43.4312764653994,50.8417508417539,52.5252525252559,15.7942104482994,4.52525252525412,64.5161290322631,0.126570138657769,249.609016,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",151.2,150.991,150.472,144.78,4.43,"0.97","Moderate","Uptrend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","55.27-246.71","False",7.69,1.22,0.268244078901548,0.655726791598699,1.61973250890517,11,0,8,1.01777502403815,80.1622298556536,67.1004400838351,93.5604938271593,95.3333333333319,4.48523474641456,8.99999999999939,85.1063829787188,0.297950462325562,149.204818,147.678675833333,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.85,1,0.5,62.0833333333333,7.69,0.0769,51.81,6.2,51.81,5,0,0,27.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.66,214.481,214.352,212.65,0.95,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.67-220.81","False",2.54,30.83,0.184351153944886,0.177338062348327,0.15163179135465,7,0,8,0.217542406207221,92.7509986138359,66.4936897081415,87.4488747784865,100,2.73930273934195,27.4237780287168,100,0.136629059867183,214.288796,NA,"2025-11-26 11:00:00","","","","","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0.5,57.8888888888889,2.54,0.0254,58.1933333333333,NA,58.1933333333333,7,0,0,32.7483333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",77.62,77.72,77.721,90.97,-14.68,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",76.84,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","47.06-108.18","True",4.66,-1.88,-0.0772399588053582,0,0.531019298018405,4,6,1,1.22418363697955,37.8229952189043,48.2694063626426,52.9719915468648,41.959103491384,1.83391781720879,-18.7516742566295,22.1052631578958,0.15717824277442,77.714532,79.2904933333333,"2025-11-26 10:59:00","","","Earnings Alert","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,27.38,1,0.5,50.8333333333333,4.66,0.0466,41.34,-13.999040156457,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.492,2.479,2.486,1.58,57.72,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-2.33-7.31","True",9.92,-1.6,-1.10326216366378,1.71428571428571,1.71843748724438,8,4,3,7.53042338325367,61.9531051447253,49.8760681500692,24.8571428571428,44.2857142857143,-12.0199568042706,22.7857142857142,88.5714285714285,0.0308272120049395,2.52805,2.63010166666667,"2025-11-26 11:01:00","","","","","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0.5,70.3888888888889,9.92,0.0992,64.3133333333333,24.7,64.3133333333333,1,0,0,36.1783333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.14,211.994,211.825,206.13,2.92,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","141.56-282.72","False",6.13,1.92,0.245676095985201,0.101450985018273,0.0802000283058864,7,2,-1,0.496374847974774,79.5852452281635,58.5601126148866,82.5747752919438,74.556213017751,6.43056883629128,-17.3555516881304,43.4210526315774,0.262731659680605,211.621494,210.7280525,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.37,1,0.5,59.5833333333333,6.13,0.0613,50.37,6.2,50.37,5,0,0,26.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",268.13,268.051,267.745,266.11,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.19,275.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","247.41-321.03","False",2.64,16.71,-0.267807327506054,0.381865149189466,-0.0801207400920576,6,3,3,1.03129111764175,53.4561583610864,53.9881110987333,42.0212765957442,51.7730496453895,-10.1621829176936,18.2624113475173,89.9563318777283,0.46838018745473,NA,NA,"2025-11-26 10:59:00","","","","","Undervalued","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.24,0.08,0.5,54.6666666666667,2.64,0.0264,54.66,NA,54.66,7,0,0,30.615
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.19,32.178,32.167,32.09,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.13-37.22","False",2.24,1.18,0.0932835820895558,0.0777242344162866,0.0310752019888067,5,1,-1,0.275790337654237,77.9484643945645,58.54850830961,91.5343915343907,88.8888888888836,13.8447971781302,-11.1111111111164,77.7777777777673,0.018907670401169,32.164228,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.23,1,0.5,59.5833333333333,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.37,456.257,456.07,452.82,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","366.01-546.08","False",3.3,36.36,-0.0284775465498347,0.110778410274971,0.0723620735023209,10,3,7,0.260206131803392,63.0408808627579,55.344841077972,78.7878787878796,88.1818181818188,-3.83838383838314,27.2727272727277,100,0.127003936947232,456.047836,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.09,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.585,181.602,181.601,179.76,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","148.07-215.1","False",2.42,6.27,-0.0412859187493057,-0.121008773136052,0.0716431071064426,7,6,3,0.203773435997131,43.0584858229628,50.4771477971341,27.8961038961058,27.2727272727306,-2.91707969968692,-11.6883116883079,70.0000000000095,0.0410914833041489,181.503358,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,0.5,61.25,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.67,230.567,230.441,229.67,0.44,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","178.59-282.75","False",3.18,7.07,0.138919036249183,0.126139750342254,0.0260179523871358,6,0,-1,0.195975098408399,88.6739119643172,62.3292655224116,92.2222222222202,88.8888888888846,9.70619433101621,-11.1111111111154,76.3636363636274,0.115824643320373,230.340006,230.442781666667,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.11,0.703333333333333,0.5,58.8055555555556,3.18,0.0318,52.8533333333333,5.2,52.8533333333333,7,0,0,27.0383333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.35,95.122,94.659,90.24,5.66,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",65.29,97.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","58.28-132.42","False",5.41,10.52,0.578789531367182,1.44696244281306,1.19932073869666,11,1,9,1.79058954047351,95.4049363978438,71.6501167289211,93.9191542443882,91.176470588235,0.808877512025718,-8.82352941176502,68.7499999999991,0.197844636017201,94.126756,92.4584358333333,"2025-11-26 10:59:00","","","Earnings Alert","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.08,0.0266666666666667,0.5,56.2777777777778,5.41,0.0541,54.3566666666667,-15.5,54.3566666666667,7,0,8,33.3891666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.72,65.752,65.783,65.41,0.47,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53.9-77.54","False",2.54,3.71,-0.060827250608282,-0.189688191492426,-0.060827250608282,5,9,-1,0.267722010006438,11.8266076677955,40.2667147905255,5.8119658119656,0,1.01139601139671,-12.7692307692288,0,0.0206854538265522,65.74687,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.4,1,0.5,56.25,2.54,0.0254,47.46,NA,47.46,7,0,0,21.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,24.655,24.613,24.08,2.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.29-32.11","False",4.31,4.18,0.406504065040642,0.507011076116771,0.0810372771474861,8,1,9,0.851221290649657,98.617015958194,68.3822049604508,98.1220657276992,100,2.14893304327709,0,100,0.0375166629646782,24.599216,NA,"2025-11-26 11:00:00","","","","","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.87,0.29,0.5,54.4166666666667,4.31,0.0431,50.59,NA,50.59,7,0,0,27.7225
