"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCT","Mid","No",13.875,"Good","Mixed trend","Mixed trend",12.81,14.23,"-","High Value Zone: near resistance; watch for pullback or reversal",13.8,"Neutral","False",7.11,-1.18,"2025-07-02 11:03:00"
"METC","Small","No",12.03,"Good","Mixed trend","Mixed trend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Higher","False",7.8,-0.08,"2025-07-02 11:03:00"
"AVGO","Large","Yes",269.4508,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",266.76,"Higher","False",5.01,2.73,"2025-07-02 11:03:00"
"LLY","Large","Yes",775.37,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",770.5,"Neutral","False",4.56,12.26,"2025-07-02 11:03:00"
"XOM","Large","Yes",109.3723,"Good","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;",109.74,"Neutral","False",2.75,7.54,"2025-07-02 11:04:00"
"HD","Large","Yes",371.08,"Moderate","Mixed trend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.77,"Neutral","False",2.3,14.74,"2025-07-02 11:04:00"
"PM","Large","Yes",176.205,"Moderate","Mixed trend","Mixed trend",175.51,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",176.17,"Neutral","False",1.89,6.36,"2025-07-02 11:04:00"
"ABT","Large","Yes",134.595,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","High Value Zone: near resistance; watch for pullback or reversal",134.32,"Neutral","False",2.2,7.7,"2025-07-02 11:04:00"
"MCD","Large","Yes",293.975,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.82,"Neutral","False",1.88,11.33,"2025-07-02 11:04:00"
"IBM","Large","Yes",288.28,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,"-","Balanced Zone: price is rising with room to resistance;",288.52,"Higher","False",2.58,5.85,"2025-07-02 11:04:00"
"GE","Large","Yes",248.13,"Moderate","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.98,"Neutral","False",3.17,6.35,"2025-07-02 11:04:00"
"HES","Large","Yes",141.05,"Moderate","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal",140.87,"Neutral","False",2.65,7.21,"2025-07-02 11:04:00"
"PLTU","ETF","No",57.655,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",57.08,"Neutral","False",18.37,NA,"2025-07-02 11:05:00"
"TSLL","ETF","No",11.375,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.27,"Neutral","False",11.58,NA,"2025-07-02 11:05:00"
"TSLY","ETF","No",8.0346,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.95,"Neutral","False",8.18,NA,"2025-07-02 11:05:00"
"MSTU","ETF","No",7.6928,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral","False",17.56,NA,"2025-07-02 11:05:00"
"TZA","ETF","No",11.235,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","Balanced Zone: price is rising with room to resistance;",11.25,"Neutral","False",7.34,NA,"2025-07-02 11:05:00"
"EWZ","ETF","No",28.71,"Good","Mixed trend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.55,"Neutral","False",2.06,NA,"2025-07-02 11:05:00"
"SLV","ETF","No",33.12,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.98,"Neutral","False",2.11,NA,"2025-07-02 11:05:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",4.91,NA,"2025-07-02 11:06:00"
"UVXY","ETF","No",18.395,"Moderate","Mixed trend","Mixed trend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.54,"Neutral","False",12.13,NA,"2025-07-02 11:06:00"
"XLP","ETF","No",81.66,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.34,NA,"2025-07-02 11:06:00"
"TSLT","ETF","No",15.5112,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","Balanced Zone: price is rising with room to resistance;",15.53,"Neutral","False",11.62,NA,"2025-07-02 11:06:00"
"CONY","ETF","No",9.04,"Good","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","False",7.9,NA,"2025-07-02 11:06:00"
"CONL","ETF","No",45.3753,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",44.93,"Neutral","False",13.12,NA,"2025-07-02 11:06:00"
"BITO","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",4.71,NA,"2025-07-02 11:06:00"
"MSTX","ETF","No",35.73,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.61,"Neutral","False",16.93,NA,"2025-07-02 11:06:00"
"TSLG","ETF","No",5.6601,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.6,"Neutral","False",11.34,NA,"2025-07-02 11:06:00"
"BITX","ETF","No",54.625,"Moderate","Mixed trend","Mixed trend",51.56,54.66,"-","High Value Zone: near resistance; watch for pullback or reversal",54.07,"Neutral","False",7.41,NA,"2025-07-02 11:06:00"
"TSLR","ETF","No",18.19,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","Balanced Zone: price is rising with room to resistance;",18.29,"Neutral","False",11.61,NA,"2025-07-02 11:06:00"
"SCHF","ETF","No",22.0535,"Moderate","Mixed trend","Mixed trend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",21.97,"Neutral","False",1.88,NA,"2025-07-02 11:06:00"
"SPMO","ETF","No",111.2592,"Moderate","Mixed trend","Mixed trend",110.17,112.68,"-","Balanced Zone: price is rising with room to resistance;",111.31,"Neutral","False",2.6,NA,"2025-07-02 11:07:00"
"TSLA","Large","No",310.6295,"Moderate","Downtrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",304.42,"Neutral","False",5.73,1.74,"2025-07-02 11:02:00"
"OSCR","Mid","No",17.165,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.88,"Neutral","False",6.45,0.4,"2025-07-02 11:02:00"
"RIVN","Large","No",13.1173,"Moderate","Downtrend","Mixed trend",12.87,14.14,"-","High Value Zone: near resistance; watch for pullback or reversal",12.88,"Neutral","False",4.21,-3.69,"2025-07-02 11:02:00"
"UNH","Large","Yes",313.7191,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",319.31,"Neutral","False",5.59,23.91,"2025-07-02 11:03:00"
"ELV","Large","Yes",359.185,"Moderate","Downtrend","Mixed trend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;",361.56,"Neutral","False",3.83,25.68,"2025-07-02 11:03:00"
"V","Large","Yes",351.2,"Moderate","Downtrend","Mixed trend",342.03,357,"Buy Signal","Buy signal generated - watch for recovery/decline",351.39,"Neutral","False",2.7,9.95,"2025-07-02 11:04:00"
"MA","Large","Yes",559.92,"Weak","Downtrend","Mixed trend",542.07,566.31,"-","Balanced Zone: price is rising with room to resistance;",560.27,"Higher","False",3.07,14.28,"2025-07-02 11:04:00"
"LIN","Large","Yes",476.504,"Moderate","Downtrend","Mixed trend",458.51,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline",476.5,"Higher","False",1.82,13.78,"2025-07-02 11:04:00"
"T","Large","Yes",28.555,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.68,"Neutral","False",2.58,1.63,"2025-07-02 11:04:00"
"ADP","Large","Yes",301.81,"Weak","Downtrend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;",303.06,"Neutral","False",2.67,9.77,"2025-07-02 11:04:00"
"EQIX","Large","Yes",785.5,"Weak","Downtrend","Mixed trend",710.52,800.53,"-","Balanced Zone: price is rising with room to resistance;",786.4,"Higher","False",3.59,9.54,"2025-07-02 11:04:00"
"FAS","ETF","No",169.44,"Moderate","Downtrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",169.81,"Neutral","False",6.45,NA,"2025-07-02 11:04:00"
"XLF","ETF","No",52.415,"Moderate","Downtrend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.46,"Neutral","False",2.13,NA,"2025-07-02 11:05:00"
"LABD","ETF","No",6.8899,"Moderate","Downtrend","Mixed trend",6.8801,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.02,"Neutral","False",9.18,NA,"2025-07-02 11:05:00"
"RSP","ETF","No",183.35,"Moderate","Downtrend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.18,"Neutral","False",2,NA,"2025-07-02 11:06:00"
"XLU","ETF","No",81.03,"Moderate","Downtrend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;",81.33,"Higher","False",1.73,NA,"2025-07-02 11:06:00"
"XLI","ETF","No",147.59,"Moderate","Downtrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.44,"Higher","False",2.02,NA,"2025-07-02 11:06:00"
"XLRE","ETF","No",41.485,"Moderate","Downtrend","Mixed trend",40.475,42,"Buy Signal","Buy signal generated - watch for recovery/decline",41.47,"Higher","False",2.47,NA,"2025-07-02 11:06:00"
"MOH","Large","Yes",245.3799,"Moderate","Mixed trend","Downtrend",242.26,311.525,"-","Balanced Zone: price is rising with room to resistance;",245.79,"Neutral","False",4.22,20.71,"2025-07-02 11:03:00"
"BRKU","ETF","No",24.57,"Moderate","Mixed trend","Downtrend",24.5241,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.99,"Neutral","False",3.62,NA,"2025-07-02 11:05:00"
"RWM","ETF","No",18.495,"Moderate","Mixed trend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;",18.52,"Higher","False",2.47,NA,"2025-07-02 11:06:00"
"COST","Large","Yes",978.96,"Weak","Downtrend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",978.78,"Neutral","False",3.63,17.65,"2025-07-02 11:04:00"
