"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.535,"Hold","Good","Strong Downtrend","Mixed trend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",2.42,-8.26,"2025-07-25 09:48:00"
"EW","Large","Yes",79.535,"Hold","Moderate","Strong Downtrend","Mixed trend",75.61,80.42,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Higher","False",2.22,2.42,"2025-07-25 09:48:00"
"TECL","ETF","No",101.75,"Moderate","-","Strong Downtrend","Mixed trend",93.99,103.38,0.21,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 09:48:00"
"AAPU","ETF","No",23.69,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Higher","False",7.75,NA,"2025-07-25 09:48:00"
"URA","ETF","No",41.3,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.38,"Neutral","False",2.64,NA,"2025-07-25 09:49:00"
"ETH","ETF","No",34.765,"Hold","Moderate","Strong Downtrend","Mixed trend",30.77,35.74,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.9,"Higher","False",6.1,NA,"2025-07-25 09:49:00"
"FETH","ETF","No",36.9,"Hold","Moderate","Strong Downtrend","Mixed trend",32.65,37.92,0.24,"Balanced Zone",36.26,"Neutral","False",6.14,NA,"2025-07-25 09:49:00"
"BAC","Large","Yes",47.985,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.99,"Higher","False",3.1,3.41,"2025-07-25 09:50:00"
"T","Large","Yes",28.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.75,28.42,0.1,"High Value Zone - Price near resistance",27.78,"Higher","False",2.35,1.75,"2025-07-25 09:50:00"
"AN","Mid","No",201.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",195.93,210.65,1.59,"Balanced Zone",197.85,"Neutral","False",2.87,16.89,"2025-07-25 09:50:00"
"NVDA","Large","Yes",173.6164,"Hold","Good","Mixed trend","Mixed trend",161.81,174.45,0.07,"High Value Zone - Price near resistance",173.21,"Lower","False",4.44,3.11,"2025-07-25 09:47:00"
"AMZN","Large","Yes",232.14,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.36,"High Value Zone - Price near resistance",232.07,"Higher","False",3.06,6.14,"2025-07-25 09:49:00"
"META","Large","Yes",718.43,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.54,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.67,25.55,"2025-07-25 09:49:00"
"OKLO","Large","No",73.19,"Hold","Good","Mixed trend","Mixed trend",60.16,75.58,0.18,"Balanced Zone",72.46,"Lower","False",7.57,-0.47,"2025-07-25 09:47:00"
"PONY","Mid","No",14.9,"Hold","Moderate","Mixed trend","Mixed trend",13.49,16.87,1.39,"Balanced Zone",14.75,"Neutral","False",11.66,-0.85,"2025-07-25 09:48:00"
"AMZU","ETF","No",40.6099,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.2,"High Value Zone - Price near resistance",40.6,"Neutral","False",6.16,NA,"2025-07-25 09:48:00"
"SOXS","ETF","No",7.8301,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,8.31,"Balanced Zone",7.75,"Neutral","False",11.39,NA,"2025-07-25 09:48:00"
"JNJ","Large","Yes",169.02,"Moderate","-","Mixed trend","Mixed trend",160.52,169.76,0.09,"High Value Zone - Price near resistance",168.89,"Lower","False",1.7,9.33,"2025-07-25 09:50:00"
"ABT","Large","Yes",125.845,"Moderate","-","Mixed trend","Mixed trend",124.5,131.09,3.9,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 09:50:00"
"RAY","Micro","No",2.5988,"Hold","-","Mixed trend","Mixed trend",2.1,2.77,0.34,"Balanced Zone",2.57,"Neutral","False",9.24,0.06,"2025-07-25 09:49:00"
"FHB","Mid","No",25.54,"Moderate","-","Mixed trend","Mixed trend",24.76,26.15,0.78,"Balanced Zone",25.48,"Neutral","False",3.24,1.84,"2025-07-25 09:50:00"
"ZIMV","Small","No",18.74,"Hold","-","Mixed trend","Mixed trend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Neutral","False",5.12,-0.9,"2025-07-25 09:50:00"
"AAPL","Large","Yes",214.19,"Moderate","Moderate","Downtrend","Mixed trend",207.87,216.56,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.72,"Neutral","False",3.89,6.42,"2025-07-25 09:47:00"
"DECK","Large","Yes",119.6,"Hold","Moderate","Downtrend","Mixed trend",103.33,118.01,0,"Buy signal generated - watch for recovery/decline",119.6,"Neutral","False",4.59,6.33,"2025-07-25 09:47:00"
"TSLS","ETF","No",7.915,"Moderate","Moderate","Downtrend","Mixed trend",7.55,8.35,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.88,"Neutral","False",6.72,NA,"2025-07-25 09:49:00"
"ABBV","Large","Yes",190.18,"Moderate","-",NA,"Mixed trend",185.49,194.34,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.34,"2025-07-25 09:50:00"
"GDX","ETF","No",53.55,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.45,"High Value Zone - Price near resistance",53.28,"Neutral","False",3.56,NA,"2025-07-25 09:49:00"
"TSLA","Large","No",309.6175,"Moderate","Moderate","Strong Downtrend","Downtrend",307.8,337.56,15.36,"Low Value Zone - Price near support",303.43,"Neutral","False",6.74,1.76,"2025-07-25 09:47:00"
"CHTR","Large","Yes",325.12,"Hold","Weak","Strong Downtrend","Downtrend",367.55,404.37,0,"Low Value Zone",328,"Neutral","False",4.04,35.83,"2025-07-25 09:47:00"
"BAH","Large","No",112.92,"Moderate","-","Strong Downtrend","Downtrend",108.67,120.67,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",114.93,"Neutral","False",2.58,7.25,"2025-07-25 09:47:00"
"CNC","Large","Yes",27.61,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.06,"Neutral","False",4.43,6.78,"2025-07-25 09:47:00"
"INTC","Large","Yes",20.605,"Hold","Moderate","Strong Downtrend","Downtrend",21.66,23.6,0,"Low Value Zone",20.76,"Neutral","False",6.68,-4.48,"2025-07-25 09:47:00"
"SBET","Mid","No",23.47,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,76.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.51,"Higher","False",20.3,47.28,"2025-07-25 09:47:00"
"QS","Mid","No",11.44,"Moderate","Moderate","Strong Downtrend","Downtrend",10.18,14.08,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.82,"Neutral","False",7.02,-0.91,"2025-07-25 09:47:00"
"PLUG","Mid","No",1.7274,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Higher","False",9.99,-2.43,"2025-07-25 09:47:00"
"MARA","Mid","No",16.7,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 09:47:00"
"OSCR","Mid","No",14.2988,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,7.23,"Balanced Zone",14.01,"Neutral","False",7.46,0.4,"2025-07-25 09:47:00"
"BBAI","Mid","No",7.575,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 09:47:00"
"RXRX","Mid","No",5.9418,"Moderate","Moderate","Strong Downtrend","Downtrend",5.62,6.84,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.05,"Higher","False",9.07,-1.8,"2025-07-25 09:47:00"
"CMCSA","Large","Yes",34.005,"Moderate","Moderate","Strong Downtrend","Downtrend",34.47,36.19,0,"Low Value Zone",33.96,"Neutral","False",2.58,4.06,"2025-07-25 09:47:00"
"LCID","Mid","No",2.9179,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.06,"Buy signal generated - watch for further decline",2.93,"Higher","False",6.38,-1.19,"2025-07-25 09:47:00"
"NIO","Large","No",4.8097,"Hold","Moderate","Strong Downtrend","Downtrend",4.26,5.06,0.47,"Balanced Zone",4.78,"Neutral","False",3.79,-1.64,"2025-07-25 09:48:00"
"CVS","Large","Yes",60.525,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,6.56,"Low Value Zone - Price near support",59.31,"Neutral","False",3.22,4.19,"2025-07-25 09:48:00"
"AI","Mid","No",26.345,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,5.52,"Balanced Zone",26.18,"Higher","False",5.49,-2.24,"2025-07-25 09:48:00"
"MSTR","Large","No",403.73,"Moderate","Moderate","Strong Downtrend","Downtrend",403.36,444.32,109.05,"Low Value Zone - Price near support",403.46,"Neutral","False",8.23,-22.24,"2025-07-25 09:48:00"
"SNV","Mid","No",48.41,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 09:48:00"
"PNFP","Mid","No",89.75,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",88.41,"Neutral","False",4.3,7.52,"2025-07-25 09:48:00"
"MOH","Mid","Yes",162.7401,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",159.49,"Neutral","False",5.48,20.28,"2025-07-25 09:48:00"
"TNA","ETF","No",36.455,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.87,"Buy signal generated - watch for further decline",36.53,"Higher","False",7.94,NA,"2025-07-25 09:48:00"
"YINN","ETF","No",46.44,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.41,"Neutral","False",6.46,NA,"2025-07-25 09:48:00"
"DPST","ETF","No",92.2699,"Moderate","Moderate","Strong Downtrend","Downtrend",92.66,105.05,0,"Low Value Zone",93.17,"Neutral","False",10.11,NA,"2025-07-25 09:48:00"
"LABU","ETF","No",64.0999,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.28,"Neutral","False",11.69,NA,"2025-07-25 09:48:00"
"SOXL","ETF","No",24.95,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,4.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Neutral","False",9.83,NA,"2025-07-25 09:48:00"
"NFXL","ETF","No",56.14,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Neutral","False",6.71,NA,"2025-07-25 09:47:00"
"FAZ","ETF","No",4.24,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Lower","False",5.37,NA,"2025-07-25 09:48:00"
"NVDS","ETF","No",12.49,"Hold","Weak","Strong Downtrend","Downtrend",13.24,14.92,0,"Low Value Zone",12.48,"Higher","False",6.43,NA,"2025-07-25 09:49:00"
"PLTD","ETF","No",7.975,"Hold","Weak","Strong Downtrend","Downtrend",8.41,9.23,0,"Buy signal generated - watch for further decline",8.01,"Neutral","False",7.12,NA,"2025-07-25 09:49:00"
"MSTU","ETF","No",8.255,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 09:49:00"
"ULTY","ETF","No",6.2349,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 09:49:00"
"MSTY","ETF","No",20.7199,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.75,"Neutral","False",8.41,NA,"2025-07-25 09:49:00"
"FXI","ETF","No",38.51,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.53,"Neutral","False",2.25,NA,"2025-07-25 09:49:00"
"IWM","ETF","No",222.89,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.78,"Buy signal generated - watch for further decline",223.39,"Higher","False",2.6,NA,"2025-07-25 09:49:00"
"KWEB","ETF","No",36.115,"Moderate","Moderate","Strong Downtrend","Downtrend",35.11,37.14,1.02,"Balanced Zone",36.04,"Higher","False",3.01,NA,"2025-07-25 09:49:00"
"KRE","ETF","No",61.065,"Good","Moderate","Strong Downtrend","Downtrend",60.64,63.98,6.86,"Low Value Zone - Price near support",61.34,"Lower","False",3.47,NA,"2025-07-25 09:49:00"
"MSTX","ETF","No",38.115,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 09:49:00"
"TSYY","ETF","No",8.829,"Moderate","Moderate","Strong Downtrend","Downtrend",9.39,10.51,0,"Low Value Zone",8.76,"Neutral","False",6.38,NA,"2025-07-25 09:49:00"
"PG","Large","Yes",158.04,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.81,"Low Value Zone - Price near support",156.96,"Neutral","False",2.09,6.3,"2025-07-25 09:50:00"
"ORCL","Large","Yes",242.535,"Hold","Moderate","Strong Downtrend","Downtrend",226.05,248.59,0.37,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-25 09:50:00"
"IBM","Large","Yes",257.87,"Hold","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 09:50:00"
"IOVA","Small","No",3.115,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.23,"Higher","False",8.09,-1.22,"2025-07-25 09:50:00"
"ASTS","Large","No",54.8578,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,0.91,"Balanced Zone",54.65,"Neutral","False",6.73,-1.98,"2025-07-25 09:47:00"
"BMNR","Mid","No",40.81,"Hold","-","Mixed trend","Downtrend",40.13,48.11,10.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.13,"Neutral","False",24.11,-3.03,"2025-07-25 09:47:00"
"SRPT","Small","No",11.615,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone",11.5,"Neutral","False",9.81,-2.64,"2025-07-25 09:48:00"
"ONON","Large","No",51.34,"Moderate","Weak","Mixed trend","Downtrend",50.77,55.19,6.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.25,"Neutral","False",4.4,0.79,"2025-07-25 09:48:00"
"DRN","ETF","No",10.2312,"Moderate","-","Mixed trend","Downtrend",9.75,10.49,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.26,"Lower","False",7.34,NA,"2025-07-25 09:48:00"
"JNUG","ETF","No",78.05,"Good","Moderate","Mixed trend","Downtrend",76.57,85.35,4.93,"Low Value Zone - Price near support",77.51,"Neutral","False",7.12,NA,"2025-07-25 09:48:00"
"TSLL","ETF","No",10.87,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,0,"Low Value Zone",10.76,"Neutral","False",13.35,NA,"2025-07-25 09:48:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 09:49:00"
"IBIT","ETF","No",65.87,"Moderate","Moderate","Mixed trend","Downtrend",64.95,69.01,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.96,"Higher","False",3.52,NA,"2025-07-25 09:49:00"
"BITX","ETF","No",61.62,"Moderate","Moderate","Mixed trend","Downtrend",60.98,67.31,8.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.66,"Higher","False",6.7,NA,"2025-07-25 09:49:00"
"BITU","ETF","No",58.88,"Moderate","Moderate","Mixed trend","Downtrend",58.2,64.3,7.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.11,"Higher","False",6.79,NA,"2025-07-25 09:49:00"
"FBTC","ETF","No",101.19,"Moderate","Moderate","Mixed trend","Downtrend",99.77,105.97,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.23,"Higher","False",3.49,NA,"2025-07-25 09:49:00"
"BITO","ETF","No",22.265,"Moderate","Moderate","Mixed trend","Downtrend",22.16,23.37,10.85,"Low Value Zone - Price near support",22.31,"Higher","False",3.71,NA,"2025-07-25 09:49:00"
"GLD","ETF","No",307.96,"Good","Good","Mixed trend","Downtrend",305.48,316.62,3.49,"Low Value Zone - Price near support",307.86,"Neutral","False",2.1,NA,"2025-07-25 09:49:00"
"UNH","Large","Yes",283.755,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,13.07,"Low Value Zone - Price near support",280.92,"Neutral","False",5.78,23.9,"2025-07-25 09:49:00"
"NFLX","Large","Yes",1179.2778,"Hold","Moderate","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1175.84,"Neutral","False",3.38,23.42,"2025-07-25 09:50:00"
"QCOM","Large","Yes",157.865,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.78,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 09:50:00"
"XAIR","ETF","No",2.9993,"Hold","-","Mixed trend","Downtrend",2.56,3.64,1.46,"Balanced Zone",2.97,"Neutral","False",9.66,NA,"2025-07-25 09:50:00"
"HCA","Large","Yes",341.22,"Hold","Moderate","Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",334.4,"Neutral","False",3.32,22.5,"2025-07-25 09:47:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Downtrend","Downtrend",35.47,37.78,2.18,"Balanced Zone",36.14,"Neutral","False",4.96,NA,"2025-07-25 09:48:00"
"TZA","ETF","No",10.745,"Hold","Moderate","Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.53,"Neutral","False",6.58,NA,"2025-07-25 09:48:00"
"CSCO","Large","Yes",68.25,"Moderate","-",NA,"Downtrend",66.77,69.36,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.26,"Higher","False",2.48,2.45,"2025-07-25 09:50:00"
