"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPRO","-",NA,"No",107.07,107.074,107.124,104.74,2.22,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:45:00"
"SIL","-",NA,"No",64.48,64.506,64.499,63.76,1.13,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.19-63.84","Neutral","False",2.08,NA,"2025-09-11 11:45:00"
"SILJ","-",NA,"No",20.03,20.04,20.049,19.73,1.52,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.83","Neutral","False",2.24,NA,"2025-09-11 11:45:00"
"XME","-",NA,"No",85.92,85.944,86.008,84.88,1.23,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.2-85.06","Neutral","False",1.45,NA,"2025-09-11 11:45:00"
"TMF","-",NA,"No",41.955,41.962,41.942,41.43,1.27,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:45:00"
"GDXJ","-",NA,"No",89.26,89.285,89.235,88.09,1.33,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:45:00"
"DIA","-",NA,"No",461.28,461.368,461.517,455.93,1.17,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.05-456.67","Neutral","False",0.91,NA,"2025-09-11 11:45:00"
"TNA","-",NA,"No",44.02,44.014,44.086,42.34,3.97,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:45:00"
"SHLD","-",NA,"No",65.2392,65.243,65.21,63.79,2.27,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.59","Neutral","False",1.76,NA,"2025-09-11 11:45:00"
"ASHR","-",NA,"No",32.38,32.379,32.378,31.41,3.09,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",1.18,NA,"2025-09-11 11:45:00"
"HYDR","-",NA,"No",28.73,28.805,28.739,27.25,5.43,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.44","Lower","False",3.17,NA,"2025-09-11 11:42:00"
"WULF","Mid",NA,"No",10.8409,10.885,10.957,10.55,2.76,"-0.61","Good","Downtrend","Uptrend","Hold",6.35,11.48,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:41:00"
"CNC","Large","Good","Yes",34.8042,34.857,34.934,31.27,11.3,"15.42","Moderate","Downtrend","Uptrend","Hold",27.75,38.63,0.54,"Moderate","Low reward, High risk zone","-","31.16-32.65","Neutral","False",4.68,4.12,"2025-09-11 11:42:00"
"DUOL","Large","Moderate","No",308.745,308.029,307.411,285.91,7.99,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.22,"Hold","Excellent reward to risk ratio zone","-","288.51-295.45","Neutral","False",5.93,2.43,"2025-09-11 11:42:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"MOBX","-",NA,"No",1.05,1.044,1.037,1.04,0.96,"0.47","Good","Uptrend","Mixed trend","Hold",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:44:00"
"RPRX","Large","Good","No",36.55,36.527,36.465,36.18,1.02,"-","Good","Uptrend","Mixed trend","Hold",34,38.86,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.82-36.18","Neutral","False",2.14,2.29,"2025-09-11 11:44:00"
"NVDA","Large","Good","Yes",178.19,178.231,178.176,177.33,0.48,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:41:00"
"AAPL","Large","Good","Yes",228.57,228.504,228.554,226.79,0.78,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:42:00"
"MSFT","Large","Good","Yes",501.59,502.005,502.288,500.37,0.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.35,"Moderate","Excellent reward to risk ratio zone","-","491.56-496.57","Neutral","False",1.41,13.66,"2025-09-11 11:45:00"
"AMZN","Large","Good","Yes",231.1236,231.108,231.098,230.33,0.34,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:45:00"
