"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid",NA,"No",24.14,24.141,42.09,-42.65,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.42,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:45:00"
"MSTY","ETF",NA,"No",16.62,16.654,17.85,-6.89,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:48:00"
"MSTX","ETF",NA,"No",25.155,25.263,29.51,-14.76,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.91,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","True",12.19,NA,"2025-08-19 15:48:00"
"PTIR","ETF",NA,"No",24.7825,24.853,30.6,-19.01,"Moderate","Mixed trend","Downtrend",28.13,356.33,-98.96,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 15:49:00"
"FTGC","ETF",NA,"No",24.775,24.772,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:43:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"LMFA","Nano",NA,"No",1.35,1.352,2.47,-45.34,"Moderate","Mixed trend","Downtrend",1.83,5.26,-8.08,"Hold","Low Value Zone","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 15:52:00"
"IVVD","ETF",NA,"No",0.5622,0.565,0.581,-3.24,"Moderate","Mixed trend","Downtrend",0.53,1.05,16.81,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","True",8.4,NA,"2025-08-19 15:52:00"
"ITRN","Small","Good","No",36.33,36.454,40.28,-9.81,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.11,"Moderate","Low Value Zone - Price below support","-","35.6-35.97","Neutral","True",2.48,2.77,"2025-08-19 15:53:00"
"XYF","Small","Moderate","No",12.18,12.218,12.86,-5.29,"Moderate","Mixed trend","Downtrend",12.44,20.81,-33.27,"Hold","Low Value Zone","-","12.12-12.12","Neutral","True",5.27,4.84,"2025-08-19 15:53:00"
"STAG","Mid","Moderate","No",36.015,36.005,34.35,4.85,"Good","Uptrend","Uptrend",34.08,38.26,1.17,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:46:00"
"PLD","Large","Moderate","Yes",110.525,110.419,105.44,4.82,"Good","Uptrend","Uptrend",103.37,117.08,0.92,"Moderate","Price between support and resistance","-","106.2-109.42","Higher","False",1.9,3.71,"2025-08-19 15:46:00"
"FR","Mid","Moderate","No",50.51,50.495,48.5,4.14,"Good","Uptrend","Uptrend",47.48,52.37,0.61,"Moderate","Price between support and resistance","-","50.12-50.18","Neutral","False",1.72,2.05,"2025-08-19 15:46:00"
"MA","Large","Good","Yes",585.0965,584.939,584.14,0.16,"Moderate","Uptrend","Uptrend",547.13,608.12,0.61,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:49:00"
"TCOM","Large","Good","No",64.72,64.706,62.95,2.81,"Moderate","Uptrend","Uptrend",59.3,66.69,0.36,"Moderate","Price between support and resistance","-","64.67-64.76","Higher","False",2.48,3.41,"2025-08-19 15:53:00"
"ALC","Large","Moderate","No",90.175,90.124,88.13,2.32,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.82,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:44:00"
"TOL","Large","Good","No",132.755,132.811,131.18,1.2,"Good","Mixed trend","Uptrend",114.71,137.8,0.28,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:44:00"
"WULF","Mid",NA,"No",8.8452,8.854,9.38,-5.7,"Good","Mixed trend","Uptrend",4.77,10.95,0.52,"Moderate","Price between support and resistance","-","8.72-9.16","Neutral","False",7.66,-0.35,"2025-08-19 15:44:00"
"AAL","Mid","Moderate","No",13.255,13.252,13.17,0.65,"Good","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-","12.99-13.13","Neutral","False",3.98,0.84,"2025-08-19 15:45:00"
"F","Large","Moderate","Yes",11.585,11.582,11.46,1.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.8,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:45:00"
"WW","Small","Good","No",33.635,33.752,30.77,9.31,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.3,"Hold","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 15:44:00"
"LXP","Mid","Moderate","No",8.625,8.624,8.14,5.96,"Good","Mixed trend","Uptrend",7.97,9.08,0.69,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:46:00"
"UWMC","Large","Poor","No",5.63,5.634,5.37,4.84,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 15:46:00"
"REXR","Mid","Moderate","No",39.41,39.402,37.67,4.62,"Good","Mixed trend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:46:00"
"SAIA","Mid","Good","No",308.74,308.838,295.74,4.4,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.7,"Moderate","Price between support and resistance","-","299.53-305.65","Neutral","False",3.46,10.82,"2025-08-19 15:46:00"
"BCC","Mid","Good","No",87.9065,87.973,84.64,3.86,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.48,"Good","Price between support and resistance","-","84.66-87.03","Neutral","False",3.42,6.82,"2025-08-19 15:46:00"
"BRKU","ETF",NA,"No",24.5909,24.595,23.87,3.02,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.3,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:47:00"
"CURE","ETF",NA,"No",79.545,79.578,78.5,1.33,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-","79.62-79.62","Higher","False",7.16,NA,"2025-08-19 15:47:00"
"PILL","ETF",NA,"No",7.3,7.301,7.36,-0.82,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.69,NA,"2025-08-19 15:46:00"
"PG","Large","Good","Yes",158.04,158.057,155.72,1.49,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.73,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:49:00"
"JNJ","Large","Good","Yes",177.61,177.576,176.25,0.77,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:50:00"
"BAC","Large","Good","Yes",47.995,48.012,47.92,0.16,"Good","Mixed trend","Uptrend",45.26,50.42,0.88,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:50:00"
"LIN","Large","Good","Yes",479.51,479.543,478.51,0.21,"Good","Mixed trend","Uptrend",454.89,493.71,0.58,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 15:50:00"
"T","Large","Good","Yes",28.945,28.956,28.92,0.09,"Good","Mixed trend","Uptrend",27.09,29.85,0.49,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:50:00"
"SCHD","ETF",NA,"No",27.415,27.423,27.26,0.57,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.69,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:51:00"
"VNQ","ETF",NA,"No",90.325,90.32,88.91,1.59,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.32,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:51:00"
"IEFA","ETF",NA,"No",86.025,86.024,86.04,-0.02,"Good","Mixed trend","Uptrend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:51:00"
"LOB","Small","Moderate","No",35.57,35.581,34.29,3.73,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.35,"Hold","Price between support and resistance","-","34.54-35.21","Neutral","False",2.84,1.21,"2025-08-19 15:52:00"
"ALXO","ETF",NA,"No",0.8832,0.883,0.971,-9.04,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.63,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.68,NA,"2025-08-19 15:52:00"
"HITI","Micro",NA,"No",3.075,3.076,2.98,3.19,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.12,"Moderate","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:53:00"
"DOYU","Micro",NA,"No",8.2,8.219,8.26,-0.73,"Moderate","Mixed trend","Uptrend",7.07,9.55,1.19,"Moderate","Price between support and resistance","-","8.02-8.12","Higher","False",4.77,-0.97,"2025-08-19 15:53:00"
"PEP","Large","Good","Yes",151.86,151.954,149.55,1.54,"Good","Mixed trend","Uptrend",133.71,155.61,0.21,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",1.51,5.49,"2025-08-19 15:53:00"
"NAIL","ETF",NA,"No",84.35,84.628,80.02,5.41,"Good","Downtrend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-","79.41-83.5","Neutral","False",8.44,NA,"2025-08-19 15:47:00"
"MRK","Large","Good","Yes",84.925,85.04,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 15:50:00"
"NVDA","Large","Good","Yes",176.225,176.08,182.01,-3.18,"Good","Uptrend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-","172.7-174.46","Neutral","False",2.31,3.09,"2025-08-19 15:44:00"
"TSLA","Large","Moderate","No",330.32,330.232,335.16,-1.44,"Good","Uptrend","Mixed trend",307.73,365.6,1.56,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 15:44:00"
"AMD","Large","Moderate","Yes",166.935,166.893,176.14,-5.23,"Good","Uptrend","Mixed trend",146.03,190.86,1.14,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:45:00"
"NSP","Mid","Moderate","No",55.16,55.058,52.9,4.27,"Moderate","Uptrend","Mixed trend",49.4,65.57,1.81,"Hold","Price between support and resistance","-","52.89-54.33","Neutral","False",3.37,1.08,"2025-08-19 15:46:00"
"MSFD","ETF",NA,"No",11.045,11.039,10.87,1.61,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.47,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.27,NA,"2025-08-19 15:47:00"
"RETL","ETF",NA,"No",9.605,9.603,9.64,-0.36,"Good","Uptrend","Mixed trend",7.98,10.22,0.38,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:46:00"
"SOXS","ETF",NA,"No",7.1596,7.148,6.85,4.52,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.65,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:48:00"
"TZA","ETF",NA,"No",10.2617,10.248,9.98,2.82,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.83,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:48:00"
"UTSL","ETF",NA,"No",42.2401,42.196,41.22,2.47,"Good","Uptrend","Mixed trend",37.32,46.11,0.79,"Moderate","Price between support and resistance","-","41.21-41.65","Higher","False",3.83,NA,"2025-08-19 15:48:00"
"YANG","ETF",NA,"No",27.35,27.334,26.5,3.21,"Moderate","Uptrend","Mixed trend",25.39,35.18,4,"Hold","Price between support and resistance","-","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 15:47:00"
"COST","Large","Good","Yes",979.57,979.299,979.35,0.02,"Good","Uptrend","Mixed trend",943.99,1036.2,1.59,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:49:00"
"UNH","Large","Good","Yes",303.92,303.659,308.49,-1.48,"Moderate","Uptrend","Mixed trend",255.59,333.91,0.62,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:49:00"
"EQIX","Large","Moderate","Yes",772.645,771.749,769.65,0.39,"Good","Uptrend","Mixed trend",761.83,935.92,15.09,"Moderate","Value Zone - Price near support","-","757.19-764.91","Neutral","False",1.69,10.16,"2025-08-19 15:50:00"
"ITW","Large","Good","Yes",263.5,263.458,259.22,1.65,"Good","Uptrend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-","258.23-260.86","Neutral","False",1.59,11.38,"2025-08-19 15:50:00"
"VWO","ETF",NA,"No",51.375,51.366,51.75,-0.72,"Moderate","Uptrend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:51:00"
"JOYY","Mid",NA,"No",49.385,49.377,50.11,-1.45,"Moderate","Uptrend","Mixed trend",49.36,56.52,287.4,"Good","Value Zone - Price near support","-","48.39-48.89","Neutral","False",1.5,-2.48,"2025-08-19 15:52:00"
"ZYME","Small",NA,"No",14.07,14.048,14.05,0.14,"Moderate","Uptrend","Mixed trend",12.44,15.34,0.78,"Hold","Price between support and resistance","-","13.6-13.6","Higher","False",3.82,-0.98,"2025-08-19 15:51:00"
"IGC","Nano",NA,"No",0.3749,0.37,0.38,-1.34,"Moderate","Uptrend","Mixed trend",0.32,0.47,1.81,"Moderate","Price between support and resistance","-","0.37-0.37","Neutral","False",5.12,-0.08,"2025-08-19 15:51:00"
"NOAH","Small","Moderate","No",11.98,11.95,12.08,-0.83,"Moderate","Uptrend","Mixed trend",11.28,12.96,1.4,"Moderate","Price between support and resistance","-","11.97-11.97","Higher","False",2.44,0.97,"2025-08-19 15:53:00"
"SGML","Small",NA,"No",6.45,6.438,6.45,0,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.12,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:53:00"
"AAPL","Large","Good","Yes",230.2399,230.278,230.89,-0.28,"Good","Mixed trend","Mixed trend",204.11,240.42,0.39,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 15:49:00"
"MSFT","Large","Good","Yes",508.74,508.8,517.1,-1.62,"Good","Mixed trend","Mixed trend",489,567.98,3,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:49:00"
"AMZN","Large","Good","Yes",227.4946,227.621,231.49,-1.73,"Good","Mixed trend","Mixed trend",214.93,241.86,1.14,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 15:49:00"
"META","Large","Good","Yes",750.25,750.068,767.37,-2.23,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.4,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.27,27.55,"2025-08-19 15:49:00"
"GOOGL","Large","Good","Yes",201.28,201.33,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:49:00"
"JHX","Large","Moderate","No",28.36,28.363,28.9,-1.87,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.94,"Hold","Price between support and resistance","-","28.36-28.57","Neutral","False",3.14,0.98,"2025-08-19 15:44:00"
"JKHY","Large","Good","Yes",160.005,160.021,160.83,-0.51,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.95,"Moderate","Value Zone - Price near support","-","156.8-158.4","Neutral","False",2.02,5.87,"2025-08-19 15:44:00"
"KEYS","Large","Good","Yes",163.865,163.919,164.43,-0.34,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.88,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 15:44:00"
"SQM","Large","Moderate","No",45.45,45.451,46.13,-1.47,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 15:44:00"
"ZTO","Large","Moderate","No",19.62,19.624,20.21,-2.92,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.23,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.91,1.59,"2025-08-19 15:44:00"
"OPEN","Mid",NA,"No",3.6132,3.62,3.78,-4.41,"Good","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:44:00"
"SOFI","Large","Poor","No",22.895,22.894,24.23,-5.51,"Good","Mixed trend","Mixed trend",18.74,25.68,0.67,"Moderate","Price between support and resistance","-","22.98-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:44:00"
"NU","Large","Moderate","No",13.11,13.125,13.33,-1.65,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.08,"Moderate","Price between support and resistance","-","13.2-13.28","Higher","False",3.16,0.47,"2025-08-19 15:45:00"
"BBAI","Mid",NA,"No",5.505,5.503,5.85,-5.9,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.27,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:45:00"
"LCID","Mid",NA,"No",2.135,2.134,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:45:00"
"BMNR","Mid",NA,"No",50.03,50.036,54.87,-8.82,"Good","Mixed trend","Mixed trend",32.83,164.63,6.66,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:45:00"
"HOOD","Large","Moderate","No",107.43,107.41,115.02,-6.6,"Good","Mixed trend","Mixed trend",91.39,120.35,0.81,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:45:00"
"RIVN","Large",NA,"No",12.265,12.273,12.41,-1.17,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.45,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:45:00"
"SOUN","Mid",NA,"No",13.335,13.34,14.82,-10.02,"Good","Mixed trend","Mixed trend",10.88,17.47,1.68,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:45:00"
"MARA","Mid","Good","No",15.265,15.277,16.09,-5.13,"Moderate","Mixed trend","Mixed trend",14.83,21.98,15.55,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.81,1.86,"2025-08-19 15:45:00"
