"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.14,250.14,250.057,249.1,0.42,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 07:23:00","Good Fundamentals & Health","","","","","2025-11-12 07:23:00","2025-11-12 07:23:00",2025-11-12 07:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,319.74,0.2,33.05,5.7,33.05,7,0,0,23.025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.01,NA,NA,143.47,0.38,"-","Good","Neutral","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 06:56:00","Good Fundamentals & Health","","","","","2025-11-12 06:56:00","2025-11-12 06:56:00",2025-11-12 06:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.58,28.568,28.55,28.57,0.04,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17.4-39.74","False",926.16,-1.01,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,926.16,0.2,33.5,-13.8,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.89,NA,NA,11.89,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,225.03,0.2,31.1833333333333,NA,31.1833333333333,5,0,0,21.1083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",599.5,599.693,599.865,594.91,0.77,"0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 07:26:00","Good Fundamentals & Health","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,856.98,0.2,38.25,6.98305952172569,38.25,7,0,0,23.075
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,NA,NA,20.31,0.1,"-","Good","Neutral","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 07:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:14:00","2025-11-12 07:14:00",2025-11-12 07:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.32,1,1,70.5,262.12,0.2,45.75,NA,45.75,5,0,0,24.75
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1033.65,1033.799,1033.121,1022.42,1.1,"1.11","Good","Mixed trend","Mixed trend","Hold","Neutral",932.98,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 07:23:00","Good Fundamentals & Health","","","","","2025-11-12 07:23:00","2025-11-12 07:23:00",2025-11-12 07:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,6.7,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",79.5,79.474,79.111,79.35,0.19,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 07:20:00","","","","","","2025-11-12 07:20:00","2025-11-12 07:20:00",2025-11-12 07:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-58.8,49,7,0,0,31.7
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355,355.208,355.343,351.96,0.86,"0.92","Moderate","Downtrend","Mixed trend","Hold","Neutral",334.35,395.2,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.45,0.816666666666667,0.5,53.3333333333333,488.08,0.2,28.6666666666667,-1.53052909442436,28.6666666666667,5,0,0,18.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.85,35.8,35.77,35.81,0.11,"-0.03","Moderate","Uptrend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.29,0.0966666666666667,0.5,58.9333333333333,351.32,0.2,46.4666666666666,-35.5,46.4666666666666,7,0,0,32.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.6,161.61,161.542,160.8,0.5,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.46,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 07:25:00","","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,107.14,1,0,54,409.68,0.2,26,-1.6,26,7,0,0,19.075
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.69,53.687,NA,53.63,0.11,"0.11","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 06:39:00","Good Fundamentals & Health","","","","","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,1,63.3,292.03,0.2,47.15,NA,47.15,7,0,0,28.425
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.689,NA,3.72,-0.81,"-0.85","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:36:00","","","","","Undervalued","2025-11-12 05:36:00","2025-11-12 05:36:00",2025-11-12 05:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.81,21.795,NA,21.45,1.68,"1.61","Good","Uptrend","Uptrend","Hold","Neutral",18.72,22.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 07:20:00","Good Fundamentals & Health","","","","","2025-11-12 07:20:00","2025-11-12 07:20:00",2025-11-12 07:20:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.2,0.0666666666666667,0,51.8333333333333,267.51,0.2,41.4166666666667,NA,41.4166666666667,7,0,0,33.2416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.47,22.443,NA,22.18,1.31,"1.19","Good","Neutral","Mixed trend","Hold","Neutral",20.07,22.92,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 07:18:00","Good Fundamentals & Health","","","","","2025-11-12 07:18:00","2025-11-12 07:18:00",2025-11-12 07:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0,37.8333333333333,267.85,0.2,19.4166666666667,NA,19.4166666666667,7,0,0,18.3666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.42,3.413,3.401,3.37,1.48,"1.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.58,1,0.5,61,868.7,0.2,36.5,6.2,36.5,1,0,0,22.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72,NA,NA,71.99,0.01,"-","Good","Neutral","Uptrend","Hold","Overbought",60.07,73.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","63.01-81.19","True",192.31,3.96,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.14,0.0466666666666667,0,52.4583333333333,192.31,0.2,42.7541666666667,NA,42.7541666666667,7,0,0,31.7166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.89,NA,NA,48.95,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,1,61.9,320.18,0.2,41.45,NA,41.45,7,0,0,23.875
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.66,NA,NA,26.65,0.04,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.76,30.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0,56,246.52,0.2,29,NA,29,7,0,0,21.075
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.275,17.273,NA,17.3,-0.14,"-0.15","Moderate","Neutral","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 07:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:23:00","2025-11-12 07:23:00",2025-11-12 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,273.89,0.2,33.5,NA,33.5,5,0,0,20.75
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572,571.95,NA,567.93,0.72,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 07:24:00","Good Fundamentals & Health","","","","","2025-11-12 07:24:00","2025-11-12 07:24:00",2025-11-12 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,260.05,0.2,29.8166666666667,NA,29.8166666666667,7,0,0,20.9666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.66,NA,NA,93.16,-0.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",85.84,95.47,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 06:37:00","Good Fundamentals & Health","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.93,26.916,NA,26.79,0.52,"0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 07:20:00","","","","","","2025-11-12 07:20:00","2025-11-12 07:20:00",2025-11-12 07:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.4,1,0.5,68,484,0.2,42,NA,42,7,0,0,25.575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.4,15.366,15.364,15.21,1.25,"1.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.77,24.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.2,1,0.5,63,514.9,0.2,39.5,6.2,39.5,5,0,0,24.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.145,1.136,1.127,1.14,0.44,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 07:22:00","","","","","","2025-11-12 07:22:00","2025-11-12 07:22:00",2025-11-12 07:22:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.83,0.943333333333333,0,55.8666666666667,1021.07,0.2,34.9333333333333,-22.6,34.9333333333333,1,0,0,25.7083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",337,335.456,NA,331.86,1.55,"1.08","Good","Uptrend","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 06:29:00","Good Fundamentals & Health","","","","","2025-11-12 06:29:00","2025-11-12 06:29:00",2025-11-12 06:29:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0,43.1,657.1,0.2,26.05,NA,26.05,7,0,0,22.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.32,14.298,14.284,14.045,1.96,"1.8","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 07:25:00","","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,0.5,58,791.35,0.2,32,8.6,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.39,27.401,NA,27.45,-0.22,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 07:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.88,1,0.5,66,246.39,0.2,39,NA,39,7,0,0,23.575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.29,72.253,72.179,71.71,0.81,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 07:25:00","Good Fundamentals & Health","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.5,224.17,0.2,34.75,6.7,34.75,7,0,0,23.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20,19.936,19.747,18.4,8.7,"8.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.736875,0.836875,0.75,1.09,0.363333333333333,1,75.7416666666667,504.4,0.2,61.3458333333333,35.1,61.3458333333333,7,0,0,34.4583333333333
