"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",155.1521,"Excellent","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",154.37,"Higher",FALSE,5.74,3.1,"2025-07-02 09:38:00"
"MSFT","Large","Yes",490.88,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.26,"Higher",FALSE,2.36,12.93,"2025-07-02 09:39:00"
"WRD","Mid","No",7.92,"Moderate","Uptrend","Mixed trend",7.51,8.48,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Neutral",FALSE,9.6,-1.19,"2025-07-02 09:39:00"
"AVGO","Large","Yes",266,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.92,"Higher",FALSE,5.01,2.73,"2025-07-02 09:39:00"
"IBIT",NA,"No",61.225,"Moderate","Uptrend","Mixed trend",59.825,61.31,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral",FALSE,3.7,NA,"2025-07-02 09:40:00"
"ULTY",NA,"No",6.2388,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",FALSE,4.91,NA,"2025-07-02 09:40:00"
"TSLA","Large","No",310.14,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",307.04,"Neutral",FALSE,5.73,1.75,"2025-07-02 09:38:00"
"AMZN","Large","Yes",219.765,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.62,6.14,"2025-07-02 09:39:00"
"META","Large","Yes",718.005,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:39:00"
"GOOGL","Large","Yes",175.69,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:39:00"
"OSCR","Mid","No",17.09,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Higher",FALSE,6.45,0.4,"2025-07-02 09:38:00"
"INTC","Large","Yes",22.295,"Moderate","Mixed trend","Mixed trend",22.21,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.63,"Higher",FALSE,6.66,-4.48,"2025-07-02 09:38:00"
"HOOD","Large","No",93.5701,"Good","Mixed trend","Mixed trend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",92.63,"Lower",FALSE,7.42,1.75,"2025-07-02 09:38:00"
"SOFI","Large","No",17.69,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 09:38:00"
"PLTR","Large","Yes",132.19,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.87,"Neutral",FALSE,9.21,0.23,"2025-07-02 09:38:00"
"ACHR","Mid","No",9.97,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral",FALSE,8.81,-1.23,"2025-07-02 09:38:00"
"BABA","Large","No",111.35,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",111.28,"Neutral",FALSE,5.66,7.47,"2025-07-02 09:39:00"
"RGC","Mid","No",12.627,"Weak","Mixed trend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;",14.1,"Neutral",FALSE,29.7,-0.01,"2025-07-02 09:39:00"
"MESO","Small","No",11.16,"-","Mixed trend","Mixed trend",10.6,12.5035,"-","High Value Zone: near resistance; watch for pullback or reversal",11.05,"Neutral",FALSE,7.58,-0.9,"2025-07-02 09:39:00"
"ELV","Large","Yes",366.44,"Weak","Mixed trend","Mixed trend",358.5,400.53,"-","Balanced Zone: price is rising with room to resistance;",368,"Neutral",FALSE,3.83,25.71,"2025-07-02 09:39:00"
"APLD","Mid","No",10.14,"Good","Mixed trend","Mixed trend",9.69,10.96,"-","High Value Zone: near resistance; watch for pullback or reversal",10.04,"Neutral",FALSE,10.5,-1.47,"2025-07-02 09:39:00"
"XOM","Large","Yes",109.655,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.74,"Lower",FALSE,2.75,7.54,"2025-07-02 09:39:00"
"UNH","Large","Yes",319.2499,"Good","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.36,"Neutral",FALSE,5.49,23.9,"2025-07-02 09:39:00"
"IBM","Large","Yes",288.13,"-","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",287.65,"Lower",FALSE,2.58,5.84,"2025-07-02 09:40:00"
"GE","Large","Yes",247.74,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.18,"Neutral",FALSE,3.17,6.33,"2025-07-02 09:40:00"
"SPXL",NA,"No",172.75,"Moderate","Mixed trend","Mixed trend",165.8701,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.08,NA,"2025-07-02 09:40:00"
"TNA",NA,"No",34.38,"Moderate","Mixed trend","Mixed trend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Higher",FALSE,7.99,NA,"2025-07-02 09:40:00"
"SOXL",NA,"No",24.6388,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral",FALSE,12.34,NA,"2025-07-02 09:40:00"
"FAS",NA,"No",169.21,"-","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.21,"Lower",FALSE,6.45,NA,"2025-07-02 09:40:00"
"LABU",NA,"No",57.64,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",57.06,"Neutral",FALSE,11.64,NA,"2025-07-02 09:40:00"
"YINN",NA,"No",40.3001,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral",FALSE,7.29,NA,"2025-07-02 09:40:00"
"NVDU",NA,"No",94.98,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.03,"Higher",FALSE,11.54,NA,"2025-07-02 09:40:00"
"PLTU",NA,"No",58.12,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",57.54,"Neutral",FALSE,18.37,NA,"2025-07-02 09:40:00"
"TSLL",NA,"No",11.11,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Neutral",FALSE,11.58,NA,"2025-07-02 09:40:00"
"MSTU",NA,"No",7.67,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",FALSE,17.56,NA,"2025-07-02 09:40:00"
"TLT",NA,"No",87.1952,"Moderate","Mixed trend","Mixed trend",87.15,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.67,NA,"2025-07-02 09:40:00"
"SPY",NA,"No",617.13,"Moderate","Mixed trend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.36,NA,"2025-07-02 09:40:00"
"QQQ",NA,"No",547.01,"Good","Mixed trend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral",FALSE,2.99,NA,"2025-07-02 09:40:00"
"AMDL",NA,"No",7.7786,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,12.67,NA,"2025-07-02 09:40:00"
"XLF",NA,"No",52.425,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Higher",FALSE,2.13,NA,"2025-07-02 09:40:00"
"TZA",NA,"No",11.565,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral",FALSE,7.34,NA,"2025-07-02 09:40:00"
"NVDL",NA,"No",67.57,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",66.89,"Higher",FALSE,11.51,NA,"2025-07-02 09:40:00"
"FXI",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.57,"Neutral",FALSE,2.29,NA,"2025-07-02 09:40:00"
"KWEB",NA,"No",33.76,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.78,"Higher",FALSE,3.52,NA,"2025-07-02 09:40:00"
"TSLY",NA,"No",7.9438,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral",FALSE,8.18,NA,"2025-07-02 09:40:00"
"TSLT",NA,"No",15.155,"Weak","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral",FALSE,11.62,NA,"2025-07-02 09:40:00"
"NVDX",NA,"No",13.9601,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Higher",FALSE,11.47,NA,"2025-07-02 09:40:00"
"SLV",NA,"No",33.02,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.11,NA,"2025-07-02 09:41:00"
"UVXY",NA,"No",18.735,"Moderate","Mixed trend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.13,NA,"2025-07-02 09:41:00"
"CONL",NA,"No",43.68,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.25,"Neutral",FALSE,13.12,NA,"2025-07-02 09:41:00"
"XLU",NA,"No",81.5,"-","Mixed trend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral",FALSE,1.73,NA,"2025-07-02 09:41:00"
"ETHA",NA,"No",18.545,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral",FALSE,6.58,NA,"2025-07-02 09:41:00"
"BITX",NA,"No",53.93,"Moderate","Mixed trend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal",53.71,"Neutral",FALSE,7.41,NA,"2025-07-02 09:41:00"
"TSLG",NA,"No",5.58,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.52,"Neutral",FALSE,11.34,NA,"2025-07-02 09:41:00"
"MSTX",NA,"No",35.5808,"Weak","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral",FALSE,16.93,NA,"2025-07-02 09:41:00"
"XLI",NA,"No",147.58,"-","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.46,"Higher",FALSE,2.02,NA,"2025-07-02 09:41:00"
"CONY",NA,"No",8.905,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.9,NA,"2025-07-02 09:41:00"
"BITO",NA,"No",20.73,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral",FALSE,4.71,NA,"2025-07-02 09:41:00"
"KOLD",NA,"No",25.1401,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",25.61,"Neutral",FALSE,10.25,NA,"2025-07-02 09:41:00"
"AGG",NA,"No",98.585,"-","Mixed trend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.58,"Lower",FALSE,0.6,NA,"2025-07-02 09:41:00"
"RSP",NA,"No",183.29,"-","Mixed trend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.35,"Lower",FALSE,2,NA,"2025-07-02 09:41:00"
"IAU",NA,"No",63,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Higher",FALSE,2.1,NA,"2025-07-02 09:41:00"
"VOO",NA,"No",567.38,"Moderate","Mixed trend","Mixed trend",560.96,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",567.6,"Neutral",FALSE,2.36,NA,"2025-07-02 09:41:00"
"MSTY",NA,"No",21.275,"Moderate","Downtrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral",FALSE,8.64,NA,"2025-07-02 09:40:00"
"HYG",NA,"No",80.11,"-","Downtrend","Mixed trend",80.1,80.67,"Buy Signal","Buy signal generated - watch for recovery/decline",80.11,"Neutral",FALSE,0.66,NA,"2025-07-02 09:41:00"
"BRKU",NA,"No",24.89,"-","Downtrend","Downtrend",24.8508,25.62,"Buy Signal","Buy signal generated - watch for further decline",24.96,"Lower",FALSE,3.37,NA,"2025-07-02 09:40:00"
