"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFA","ETF","No",89.625,"Moderate","Mixed trend","Uptrend",88.3,89.685,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Neutral","False",1.33,NA,"2025-07-09 13:34:00"
"KOLD","ETF","No",29.58,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.41,"Neutral","False",10.26,NA,"2025-07-09 13:34:00"
"SMH","ETF","No",285.29,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 13:34:00"
"IEFA","ETF","No",83.66,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 13:34:00"
"FEZ","ETF","No",61.01,"Moderate","Mixed trend","Uptrend",59.38,61.035,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 13:34:00"
"EFV","ETF","No",64.0265,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 13:35:00"
"EWL","ETF","No",55.1,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 13:35:00"
"IXN","ETF","No",93.44,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 13:36:00"
"MRK","Large","Yes",83.75,"Moderate","Downtrend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",4.56,6.88,"2025-07-09 13:31:00"
"HES","Large","Yes",150.28,"Good","Downtrend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Higher","False",2.65,7.21,"2025-07-09 13:32:00"
"AMDL","ETF","No",8.065,"Moderate","Downtrend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Higher","False",12.92,NA,"2025-07-09 13:32:00"
"AAPL","Large","Yes",208.98,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.75,"Neutral","False",3.89,6.43,"2025-07-09 13:30:00"
"BBAI","Mid","No",7.1201,"Moderate","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.47,"Neutral","False",8.37,-0.84,"2025-07-09 13:29:00"
"PLTR","Large","Yes",141.0803,"Good","Uptrend","Mixed trend",130.1901,141.2,"-","High Value Zone: near resistance; watch for pullback or reversal",140.37,"Neutral","False",5.73,0.22,"2025-07-09 13:29:00"
"QBTS","Mid","No",16.2,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.13,"Neutral","False",7.29,-0.66,"2025-07-09 13:29:00"
"HIMS","Large","No",50.5452,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.3,"Neutral","False",9.07,0.68,"2025-07-09 13:30:00"
"RGC","Mid","No",17.28,"Weak","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.1,"Neutral","False",30.02,-0.01,"2025-07-09 13:29:00"
"NOW","Large","Yes",1011.87,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 13:30:00"
"PLTU","ETF","No",65.28,"Good","Uptrend","Mixed trend",55.81,65.385,"-","High Value Zone: near resistance; watch for pullback or reversal",64.95,"Neutral","False",11.39,NA,"2025-07-09 13:32:00"
"QQQ","ETF","No",554.72,"Moderate","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.16,"Neutral","False",2.62,NA,"2025-07-09 13:33:00"
"ULTY","ETF","No",6.26,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.93,NA,"2025-07-09 13:33:00"
"SPYG","ETF","No",95.84,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.84,"Higher","False",2.8,NA,"2025-07-09 13:35:00"
"IUSG","ETF","No",151.31,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.23,"Neutral","False",2.66,NA,"2025-07-09 13:35:00"
"IVW","ETF","No",110.7047,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.65,"Neutral","False",2.85,NA,"2025-07-09 13:35:00"
"VONG","ETF","No",110.07,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110.01,"Higher","False",2.68,NA,"2025-07-09 13:35:00"
"IWF","ETF","No",427.7701,"Good","Uptrend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.85,"Neutral","False",2.65,NA,"2025-07-09 13:35:00"
"ONEQ","ETF","No",80.86,"Good","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 13:36:00"
"IGM","ETF","No",113.38,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.21,"Neutral","False",2.96,NA,"2025-07-09 13:36:00"
"TSLA","Large","No",294.48,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Higher","False",5.74,1.76,"2025-07-09 13:29:00"
"AMZN","Large","Yes",222.58,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 13:30:00"
"GOOGL","Large","Yes",177.32,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",177.24,"Neutral","False",3.7,8.96,"2025-07-09 13:31:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Higher","False",6.4,-1.19,"2025-07-09 13:29:00"
"AAL","Mid","No",11.415,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 13:29:00"
"INTC","Large","Yes",23.32,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 13:29:00"
"HOOD","Large","No",93.6,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.02,"Neutral","False",7,1.75,"2025-07-09 13:29:00"
"UNH","Large","Yes",301.69,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",301.94,"Neutral","False",5.78,23.88,"2025-07-09 13:30:00"
"BMNR","Mid","No",61.04,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 13:30:00"
"DAVE","Mid","No",243.355,"Moderate","Mixed trend","Mixed trend",242.1,286.45,"-","Balanced Zone: price is rising with room to resistance;",246.26,"Neutral","False",6.31,3.56,"2025-07-09 13:30:00"
"SMMT","Large","No",24.55,"Moderate","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.3,"Neutral","False",8.18,-0.34,"2025-07-09 13:30:00"
"JPM","Large","Yes",283.435,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 13:31:00"
"V","Large","Yes",354.94,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 13:31:00"
"XOM","Large","Yes",113.445,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 13:31:00"
"COST","Large","Yes",975.77,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 13:31:00"
"MA","Large","Yes",561.555,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.39,"Neutral","False",3.07,14.29,"2025-07-09 13:31:00"
"NFLX","Large","Yes",1276.92,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.48,"Neutral","False",2.67,21.17,"2025-07-09 13:31:00"
"WMT","Large","Yes",96.8399,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 13:31:00"
"HD","Large","Yes",366.07,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.15,"Neutral","False",2.3,14.74,"2025-07-09 13:31:00"
"BAC","Large","Yes",46.965,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.87,"Neutral","False",3.1,3.35,"2025-07-09 13:31:00"
"CRM","Large","Yes",269.965,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.06,"Neutral","False",3.78,6.4,"2025-07-09 13:31:00"
"WFC","Large","Yes",81.855,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 13:31:00"
"CVX","Large","Yes",152.99,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 13:31:00"
"ORCL","Large","Yes",235.235,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 13:31:00"
"CSCO","Large","Yes",68.8649,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 13:31:00"
"GE","Large","Yes",251.33,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.35,"2025-07-09 13:31:00"
"LIN","Large","Yes",469.38,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 13:30:00"
"T","Large","Yes",28.155,"Good","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 13:31:00"
"QCOM","Large","Yes",159.29,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.81,"2025-07-09 13:31:00"
"ADP","Large","Yes",306.346,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 13:29:00"
"SPUU","ETF","No",158.45,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 13:32:00"
"TECL","ETF","No",97.165,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",7.82,NA,"2025-07-09 13:32:00"
"FAS","ETF","No",167.265,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 13:32:00"
"DPST","ETF","No",102.5,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.83,"Neutral","False",7.99,NA,"2025-07-09 13:32:00"
"AAPU","ETF","No",22.6476,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.57,"Neutral","False",7.75,NA,"2025-07-09 13:32:00"
"TSLL","ETF","No",9.985,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Higher","False",11.57,NA,"2025-07-09 13:32:00"
"TSLY","ETF","No",7.665,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Higher","False",6.06,NA,"2025-07-09 13:32:00"
"MSTU","ETF","No",8.3999,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.41,"Neutral","False",15.76,NA,"2025-07-09 13:33:00"
"XLF","ETF","No",52.275,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 13:33:00"
"HYG","ETF","No",80.17,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 13:33:00"
"TLT","ETF","No",86.65,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 13:33:00"
"FXI","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 13:33:00"
"XLU","ETF","No",81.69,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.6,NA,"2025-07-09 13:33:00"
"TZA","ETF","No",10.83,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.89,"Higher","False",7.36,NA,"2025-07-09 13:33:00"
"UVXY","ETF","No",17.315,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 13:33:00"
"KWEB","ETF","No",33.995,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 13:33:00"
"CONY","ETF","No",9.425,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 13:33:00"
"GOVT","ETF","No",22.775,"Good","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 13:33:00"
"AGG","ETF","No",98.35,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 13:33:00"
"VEA","ETF","No",57.175,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 13:33:00"
"MSTY","ETF","No",20.9755,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 13:33:00"
"USFR","ETF","No",50.3653,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Neutral","False",0.04,NA,"2025-07-09 13:34:00"
"BIL","ETF","No",91.526,"Good","Mixed trend","Mixed trend",91.44,91.53,"Buy Signal","Buy signal generated - watch for recovery/decline",91.53,"Neutral","False",0,NA,"2025-07-09 13:34:00"
"RWM","ETF","No",18.275,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Higher","False",2.47,NA,"2025-07-09 13:34:00"
"GLD","ETF","No",305.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 13:34:00"
"VCSH","ETF","No",79.0667,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 13:34:00"
"SCHX","ETF","No",24.6451,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 13:34:00"
"TSLG","ETF","No",4.9799,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5,"Higher","False",11.34,NA,"2025-07-09 13:34:00"
"XLB","ETF","No",91.345,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 13:34:00"
"XLK","ETF","No",256.92,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 13:34:00"
"INDA","ETF","No",55.62,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.59,"Neutral","False",1.37,NA,"2025-07-09 13:34:00"
"SCHG","ETF","No",29.3512,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.36,"Neutral","False",2.82,NA,"2025-07-09 13:34:00"
"SCHH","ETF","No",21.12,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 13:33:00"
"VWO","ETF","No",49.5741,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 13:34:00"
"MSTX","ETF","No",38.91,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.87,"Neutral","False",16.1,NA,"2025-07-09 13:34:00"
"VOO","ETF","No",571.94,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 13:34:00"
"FLTW","ETF","No",52.8,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:05:00"
"VOOG","ETF","No",399.05,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 13:32:00"
"SPMO","ETF","No",112.025,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 13:35:00"
"VUG","ETF","No",441.28,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.18,"Neutral","False",2.75,NA,"2025-07-09 13:34:00"
"MGK","ETF","No",368.675,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 13:34:00"
"GRID","ETF","No",139.06,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 13:35:00"
"EWT","ETF","No",58.01,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.02,"Neutral","False",3.03,NA,"2025-07-09 13:35:00"
"XSMO","ETF","No",68.7,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 13:32:00"
"AIRR","ETF","No",83.9801,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 13:36:00"
