"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",130.55,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:23:00"
"AAPL","Large",203.3385,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:23:00"
"GOOGL","Large",167.415,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:23:00"
"TSLA","Large",334.13,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:23:00"
"AAL","Mid",11.5099,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:23:00"
"AAPU",NA,21.833,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:24:00"
"ABT","Large",133.703,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:24:00"
"ADP","Large",326.3016,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:23:00"
"BAC","Large",44.52,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:24:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:24:00"
"DPST",NA,76.27,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:24:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:23:00"
"FAS",NA,156.4,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:24:00"
"GUSH",NA,21.05,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:24:00"
"HD","Large",374.085,374.15,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 14:24:00"
"HES","Large",133.91,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:24:00"
"HIMS","Large",53.925,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:23:00"
"IBM","Large",265.84,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:24:00"
"JNJ","Large",154.3759,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:24:00"
"JPM","Large",265.27,265.22,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:24:00"
"LLY","Large",768.285,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:24:00"
"MA","Large",585.12,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:24:00"
"MCD","Large",313.595,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:24:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.605,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:24:00"
"NOW","Large",1015.825,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:23:00"
"ORCL","Large",169.04,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:24:00"
"PLTU",NA,58.49,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:24:00"
"PM","Large",181.05,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:24:00"
"QCOM","Large",149.64,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:24:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:23:00"
"SOFI","Large",13.3846,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:23:00"
"TNA",NA,30.77,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:24:00"
"UNH","Large",301.74,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:24:00"
"XOM","Large",102.5501,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:24:00"
"CRM","Large",263.95,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:24:00"
"PG","Large",167.45,167.54,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 14:24:00"
"T","Large",27.695,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:24:00"
"WMT","Large",99.75,99.76,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:24:00"
"BRKU",NA,26.1875,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:22:00"
