"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRE","Micro",NA,"No",10.09,10.092,10.101,8.71,15.84,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.89-9.99","Neutral","False",8.75,-3.81,"2025-09-12 10:39:00"
"MNY","Micro",NA,"No",2.17663333333333,2.195,2.206,2.05,6.18,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.1","Neutral","False",6.93,-0.74,"2025-09-12 10:42:00"
"ATLC","Small","Good","No",72.9,72.811,72.021,68,7.21,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,74.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.17","Neutral","False",3.24,5.69,"2025-09-12 10:41:00"
"SPY","-",NA,"No",657.836666666667,657.838,657.852,657.63,0.03,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.68-651.26","Neutral","False",0.74,NA,"2025-09-12 10:43:00"
"VOO","-",NA,"No",604.816666666667,604.82,604.825,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.72-598.77","Neutral","False",0.8,NA,"2025-09-12 10:43:00"
"QQQ","-",NA,"No",585.995,585.973,585.825,584.08,0.33,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,599.39,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 10:43:00"
"TQQQ","-",NA,"No",96.4525,96.44,96.367,95.57,0.92,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,98.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.52-95.49","Neutral","False",3.57,NA,"2025-09-12 10:43:00"
"SLV","-",NA,"No",38.3611666666667,38.368,38.384,37.79,1.51,"1.18","Moderate","Mixed trend","Uptrend","Hold",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.59-37.98","Neutral","False",1.95,NA,"2025-09-12 10:43:00"
"SPMO","-",NA,"No",120.322133333333,120.321,120.33,120.13,0.16,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.91-119.12","Higher","False",1.27,NA,"2025-09-12 10:43:00"
"QTUM","-",NA,"No",99.1903333333333,99.252,99.326,99.02,0.17,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.21-98.2","Higher","False",1.64,NA,"2025-09-12 10:43:00"
"SPLG","-",NA,"No",77.4045333333333,77.404,77.406,77.37,0.04,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.85-76.63","Neutral","False",0.74,NA,"2025-09-12 10:44:00"
"AVGO","Large","Moderate","Yes",359.758333333333,359.75,359.819,359.63,0.04,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.56-356.16","Neutral","False",3.32,3.88,"2025-09-12 10:44:00"
"RGTI","Mid",NA,"No",19.5,19.656,19.738,16.69,16.84,"0.22","Moderate","Downtrend","Uptrend","Hold",14.4,20.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","False",7.38,-0.88,"2025-09-12 10:41:00"
"QUBT","Mid",NA,"No",16.7216666666667,16.794,16.919,15.89,5.23,"0.34","Moderate","Downtrend","Uptrend","Hold",14.5,22.37,2.54,"Good","Good reward to risk ratio zone","-","15.79-15.9","Higher","False",8.07,-0.74,"2025-09-12 10:42:00"
"CGAU","Small","Moderate","No",9.30876666666667,9.331,9.369,9.17,1.51,"3.17","Moderate","Downtrend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.12-9.22","Higher","False",3.39,0.34,"2025-09-12 10:43:00"
"IBIT","-",NA,"No",65.3215,65.338,65.417,65.03,0.45,"0.46","Moderate","Downtrend","Uptrend","Hold",62.34,71.47,2.06,"Good","Good reward to risk ratio zone","-","64.01-64.67","Neutral","False",3.16,NA,"2025-09-12 10:43:00"
"NVDA","Large","Good","Yes",178.066966666667,177.992,177.856,177.17,0.51,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Lower","False",2.69,3.51,"2025-09-12 10:41:00"
"AMZN","Large","Good","Yes",229.88,229.621,229.296,229.95,-0.03,"0.34","Good","Uptrend","Mixed trend","Hold",219.67,244.24,1.39,"Moderate","Moderate reward to risk ratio zone","-","225.28-227.58","Neutral","False",1.83,6.55,"2025-09-12 10:44:00"
"GOOGL","Large","Good","Yes",239.494666666667,239.432,239.27,240.37,-0.36,"0.26","Good","Uptrend","Mixed trend","Hold",194.11,247.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.7-237.1","Higher","False",1.54,9.37,"2025-09-12 10:44:00"
"ADBE","Large","Good","Yes",350.61,350.279,349.507,350.55,0.02,"3.32","Good","Uptrend","Mixed trend","Hold",338.05,395.32,3.65,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","False",2.81,15.6,"2025-09-12 10:41:00"
"ZETA","Mid",NA,"No",20.675,20.669,20.66,20.76,-0.41,"0.01","Moderate","Uptrend","Mixed trend","Hold",16.53,21.59,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","20.27-20.47","Higher","False",4.41,-0.15,"2025-09-12 10:42:00"
"VRA","Micro",NA,"No",2.23416666666667,2.208,2.216,2.1,6.39,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Higher","False",7.92,-2.56,"2025-09-12 10:40:00"
"AMDL","-",NA,"No",9.66116666666667,9.646,9.635,9.62,0.43,"1.53","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,5.94,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 10:43:00"
"AAPL","Large","Good","Yes",234.197566666667,234.119,233.748,230.03,1.81,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.62,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Higher","False",1.97,6.58,"2025-09-12 10:41:00"
"MSFT","Large","Good","Yes",508.020833333333,508.071,507.729,501.01,1.4,"1.09","Good","Mixed trend","Mixed trend","Hold",492.02,567.98,3.78,"Moderate","Excellent reward to risk ratio zone","-","497.86-502.94","Neutral","False",1.41,13.63,"2025-09-12 10:42:00"
"META","Large","Good","Yes",749.509,749.511,749.719,750.9,-0.19,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.08,"Good","Good reward to risk ratio zone","-","734.52-742.01","Neutral","False",2.06,27.56,"2025-09-12 10:44:00"
"JOBY","Large",NA,"No",14.1570333333333,14.174,14.243,13.68,3.49,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,5.63,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Higher","False",6.94,-1.07,"2025-09-12 10:41:00"
"BMNR","Mid",NA,"No",50.495,50.547,50.759,47.79,5.66,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,11.12,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.55","Neutral","False",11.76,-3.03,"2025-09-12 10:41:00"
"SMCI","Large","Moderate","Yes",45.1311333333333,45.146,45.187,43.95,2.69,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.39,"Hold","Excellent reward to risk ratio zone","-","44.23-44.68","Neutral","False",5.48,1.68,"2025-09-12 10:41:00"
"SNAP","Large",NA,"No",7.27693333333333,7.277,7.271,7.29,-0.18,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,13.36,"Hold","Excellent reward to risk ratio zone","-","7.13-7.21","Neutral","False",3.48,-0.32,"2025-09-12 10:41:00"
"NCLH","Large","Good","Yes",26.8616666666667,26.878,26.882,26.94,-0.29,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.75,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","26.32-26.59","Higher","False",3.89,1.46,"2025-09-12 10:42:00"
"QMMM","Mid",NA,"No",104.108333333333,103.921,105.649,75.53,37.84,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.13,"Moderate","Good reward to risk ratio zone","-","76.6-103.07","Higher","False",11.95,-0.17,"2025-09-12 10:42:00"
"RNA","Mid",NA,"No",43.8866666666667,43.87,43.871,41.04,6.94,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.51","Neutral","False",4.79,-3.56,"2025-09-12 10:42:00"
"WYHG","Micro","Moderate","No",1.45936666666667,1.456,1.44,1.39,4.99,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.29,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 10:42:00"
"KR","Large","Good","Yes",68.0033333333333,67.989,67.933,67.23,1.15,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,3.38,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.64-67.32","Neutral","False",1.64,3.67,"2025-09-12 10:42:00"
"LNKS","-",NA,"No",0.536066666666667,0.536,0.533,0.505,6.15,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:33:00"
"AMOD","-",NA,"No",1.11166666666667,1.111,1.111,1.09,1.99,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.09","Neutral","False",7.19,NA,"2025-09-12 10:41:00"
"YYGH","Nano",NA,"No",0.429566666666667,0.43,0.431,0.412,4.26,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,28.04,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:43:00"
"RXT","-",NA,"No",1.485,1.487,1.49,1.49,-0.34,"3.66","Moderate","Mixed trend","Mixed trend","Hold",1.24,1.64,0.62,"Hold","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:43:00"
"ECVT","Small",NA,"No",9.18666666666667,9.193,9.171,9.23,-0.47,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.01-9.1","Neutral","False",2.66,-0.12,"2025-09-12 10:43:00"
"ULTY","-",NA,"No",5.54206666666667,5.544,5.548,5.51,0.58,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 10:43:00"
"ARKK","-",NA,"No",78.245,78.276,78.329,78.3,-0.07,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","76.68-77.46","Neutral","False",2.72,NA,"2025-09-12 10:43:00"
"DIA","-",NA,"No",460.311666666667,460.322,460.494,461.92,-0.35,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451.1-455.71","Neutral","False",0.91,NA,"2025-09-12 10:44:00"
"VT","-",NA,"No",136.625366666667,136.637,136.662,136.87,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.9-135.26","Higher","False",0.91,NA,"2025-09-12 10:44:00"
"VTI","-",NA,"No",324.583333333333,324.583,324.605,324.78,-0.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.09-321.33","Higher","False",0.78,NA,"2025-09-12 10:44:00"
"VWO","-",NA,"No",53.4585666666667,53.467,53.481,53.58,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.39-52.93","Neutral","False",1.13,NA,"2025-09-12 10:44:00"
"SMCY","-",NA,"No",15.4201,15.426,15.439,15.14,1.85,"4.29","Moderate","Downtrend","Mixed trend","Hold",14.15,24.33,7.1,"Hold","Excellent reward to risk ratio zone","-","15.11-15.27","Neutral","False",8.08,NA,"2025-09-12 10:44:00"
