"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Mid","Moderate","No",88.17,88.069,88.235,77.11,14.34,"0.82","Good","Mixed trend","Uptrend","Hold",68,92.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.72-89.72","Neutral","True",3.18,2.11,"2025-09-11 14:35:00"
"CNC","Large","Good","Yes",34.465,34.44,34.5,31.27,10.22,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.62,"Moderate","Low reward, High risk zone","-","31.16-34.13","Neutral","True",4.68,4.12,"2025-09-11 14:35:00"
"GPRO","Small",NA,"No",1.885,1.892,1.906,1.63,15.64,"1.02","Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.75,"Moderate","Moderate reward to risk ratio zone","-","1.62-1.81","Neutral","True",7.06,-0.67,"2025-09-11 14:35:00"
"VNET","Mid",NA,"No",9.115,9.117,9.132,7.93,14.94,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.95","Neutral","True",6.63,-0.05,"2025-09-11 14:36:00"
"RVMD","Mid",NA,"No",45.425,45.441,45.365,40.45,12.3,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.97","Neutral","True",4.03,-4.52,"2025-09-11 14:36:00"
"MOGU","Nano",NA,"No",4.3873,4.344,4.37,2.5,75.49,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.81,"Moderate","Good reward to risk ratio zone","-","2.32-2.93","Neutral","True",5.61,-0.84,"2025-09-11 14:36:00"
"GRI","Nano","Moderate","No",2.175,2.176,2.168,1.56,39.42,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.12","Neutral","True",7.12,90.8,"2025-09-11 14:37:00"
"AMST","Nano",NA,"No",3.81,3.801,3.798,2.68,42.16,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.67","Neutral","True",5.33,-1.31,"2025-09-11 14:37:00"
"OCC","Micro",NA,"No",8.78,8.756,8.704,6.28,39.81,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.51","Neutral","True",8.65,-0.38,"2025-09-11 14:37:00"
"MSC","Small",NA,"No",4.7201,4.746,4.749,3.45,36.81,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.42,"Good","Moderate reward to risk ratio zone","-","3.1-4.63","Neutral","True",6.74,-0.36,"2025-09-11 14:36:00"
"HAO","Nano",NA,"No",1.6094,1.607,1.614,1.25,28.75,"16.91","Moderate","Mixed trend","Uptrend","",1.1,2.28,1.32,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.47","Neutral","True",8.78,-2.85,"2025-09-11 14:37:00"
"LDI","Small",NA,"No",4.33,4.331,4.306,3.51,23.36,"3.65","Good","Mixed trend","Uptrend","Hold",1.81,4.45,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.65","Neutral","True",7.74,-0.33,"2025-09-11 14:38:00"
"CULP","Micro",NA,"No",4.6,4.66,4.651,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 13:30:00"
"MAIA","Micro",NA,"No",1.7311,1.734,1.734,1.56,10.97,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 14:38:00"
"CLRB","Nano",NA,"No",5.25,5.245,5.245,5,5,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-5","Neutral","True",11.51,-24.28,"2025-09-11 14:19:00"
"LIXT","Nano",NA,"No",5.35,5.332,5.314,4.96,7.86,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.05","Neutral","True",12.84,-1.28,"2025-09-11 14:43:00"
"QSG","Small","Moderate","No",9.62,9.631,9.658,8.8,9.32,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Higher","True",9.06,1.13,"2025-09-11 14:43:00"
"NXXT","-",NA,"No",1.97,1.976,1.982,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.95","Higher","True",8.26,NA,"2025-09-11 14:43:00"
"CMCM","Micro",NA,"No",8.84,8.857,8.884,7.38,19.78,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.15","Neutral","True",5.66,-2.7,"2025-09-11 14:29:00"
"ARKG","-",NA,"No",26.1,26.096,26.076,24.78,5.33,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.58,"Moderate","Low reward, High risk zone","-","26.22-26.24","Neutral","True",3.5,NA,"2025-09-11 14:49:00"
"RKT","Large",NA,"No",21.9155,21.941,22.021,20.9,4.86,"2.22","Good","Downtrend","Uptrend","Hold",15.99,23.06,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-22.46","Neutral","True",4.58,-0.03,"2025-09-11 14:35:00"
"TEM","Large","Moderate","No",87.825,87.974,88.321,78.16,12.37,"1.57","Good","Downtrend","Uptrend","Hold",63.01,93.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 14:35:00"
"AVNW","-",NA,"No",24.93,25.002,25.201,22.685,9.9,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.68","Neutral","True",3.28,NA,"2025-09-11 14:45:00"
"SNPS","Large","Moderate","Yes",436,434.982,434.352,387.78,12.43,"7.4","Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.4,"Moderate","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 14:36:00"
"ATHA","-",NA,"No",0.389,0.388,0.388,0.381,2.1,"-7.42","Moderate","Uptrend","Mixed trend","Hold",0.36,0.52,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.38","Neutral","True",7.44,NA,"2025-09-11 14:39:00"
"SLXN","-",NA,"No",4.985,4.967,4.942,4.485,11.15,"33.72","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,20.35,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-4.93","Neutral","True",8.77,NA,"2025-09-11 14:42:00"
"LOVE","Micro","Moderate","No",17.8,17.82,17.843,20.75,-14.22,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,27.15,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.58","Neutral","True",5.12,0.79,"2025-09-11 14:34:00"
"NFLX","Large","Good","Yes",1197.73,1196.689,1197.866,1247.71,-4.01,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,7.86,"Moderate","Excellent reward to risk ratio zone","-","1173.78-1185.75","Neutral","True",2.9,23.46,"2025-09-11 14:35:00"
"CRCL","Large",NA,"No",130.1628,130.314,130.53,113.69,14.49,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.19,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.77","Neutral","True",9.1,-1.74,"2025-09-11 14:35:00"
"RXRX","Mid",NA,"No",4.84,4.844,4.859,4.54,6.61,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.16,"Moderate","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","True",6.83,-1.81,"2025-09-11 14:36:00"
"ZLAB","Mid",NA,"No",32.08,32.097,32.128,28.4,12.96,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-","32.46-32.46","Neutral","True",6.43,-2,"2025-09-11 14:36:00"
"STLA","Large",NA,"No",9.515,9.513,9.522,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.56","Neutral","True",4.24,-0.94,"2025-09-11 14:36:00"
"PACS","Small","Moderate","No",9.67,9.668,9.719,7.71,25.42,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.84,"Hold","Good reward to risk ratio zone","-","7.85-9.02","Neutral","True",4.46,0.61,"2025-09-11 14:38:00"
"VRA","Micro",NA,"No",2.095,2.095,2.093,2.28,-8.11,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,5.79,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.04","Neutral","True",8.1,-2.56,"2025-09-11 14:36:00"
"AENT","Micro","Moderate","No",5.92,5.94,5.931,6.97,-15.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.9,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.86","Neutral","True",7.06,0.23,"2025-09-11 14:27:00"
"LVO","-",NA,"No",0.5285,0.527,0.528,0.508,4.04,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 14:38:00"
"IINN","Nano",NA,"No",1.15,1.151,1.152,1.25,-8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,13.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.13-1.14","Neutral","True",7.02,-0.6,"2025-09-11 14:38:00"
"UAVS","Micro","Moderate","No",1.8697,1.87,1.874,2.05,-8.8,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,12.61,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.85","Neutral","True",13.07,24.42,"2025-09-11 14:39:00"
"PRZO","Nano",NA,"No",1.3445,1.343,1.344,1.27,5.87,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 14:35:00"
"DAL","Large","Good","Yes",60.259,60.325,60.373,61.39,-1.84,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.92,"Good","Moderate reward to risk ratio zone"," Positive News","59.83-61.65","Neutral","True",3.75,6.88,"2025-09-11 14:43:00"
"KZIA","-",NA,"No",8.12,8.115,8.116,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.04","Neutral","True",7.6,NA,"2025-09-11 14:40:00"
"ENVX","Small",NA,"No",8.025,7.99,7.95,9.15,-12.3,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-23.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 14:43:00"
"YYGH","Nano",NA,"No",0.4,0.401,0.404,0.34,17.65,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,11.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.4","Neutral","True",18.16,-0.14,"2025-09-11 14:38:00"
"LGCL","-",NA,"No",0.15,0.15,0.151,0.167,-10.18,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.59,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.37,NA,"2025-09-11 14:39:00"
"HOFT","Micro",NA,"No",9.5799,9.589,9.667,10.98,-12.75,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-15.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.48","Neutral","True",5.83,-1.09,"2025-09-11 14:35:00"
"GOOGL","Large","Good","Yes",241.525,241.429,241.205,239.17,0.98,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.69-238.97","Neutral","False",1.54,9.38,"2025-09-11 14:52:00"
"GLXY","Large",NA,"No",28.44,28.407,28.379,26.08,9.05,"0.83","Moderate","Uptrend","Uptrend","Hold",22.11,33.92,0.87,"Moderate","Moderate reward to risk ratio zone","-","26.21-27.9","Neutral","False",7.46,-0.86,"2025-09-11 14:36:00"
"TBHC","-",NA,"No",2.2223,2.204,2.198,1.97,12.81,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.03","Neutral","False",5.32,NA,"2025-09-11 14:45:00"
"SPY","-",NA,"No",657.54,657.488,657.392,652.21,0.82,"0.29","Good","Uptrend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-657.27","Neutral","False",0.74,NA,"2025-09-11 14:45:00"
"VOO","-",NA,"No",604.53,604.491,604.399,599.68,0.81,"0.28","Good","Uptrend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.44-598.48","Neutral","False",0.8,NA,"2025-09-11 14:46:00"
"QQQ","-",NA,"No",584.6,584.57,584.454,580.7,0.67,"0.41","Good","Uptrend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 14:46:00"
"TLT","-",NA,"No",90.2679,90.263,90.255,89.74,0.59,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 14:47:00"
"HYG","-",NA,"No",81.03,81.025,81.02,80.84,0.24,"0.12","Good","Uptrend","Uptrend","Hold",78.53,82.93,0.76,"Moderate","Moderate reward to risk ratio zone","-","79.41-80.22","Neutral","False",0.48,NA,"2025-09-11 14:48:00"
"BABX","-",NA,"No",43.4805,43.438,43.436,37.73,15.24,"6.16","Good","Uptrend","Uptrend","Hold",26.76,45.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 14:50:00"
"VXUS","-",NA,"No",73.29,73.285,73.273,72.51,1.08,"-","Good","Uptrend","Uptrend","Hold",68.58,74.98,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","71.82-72.56","Neutral","False",1.22,NA,"2025-09-11 14:51:00"
"TSLA","Large","Moderate","No",365.25,365.308,365.62,347.79,5.02,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,375.93,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-366.92","Neutral","False",3.88,1.67,"2025-09-11 14:34:00"
"FEIM","Small","Good","No",34.105,34.153,34.235,32.65,4.46,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-33.23","Higher","False",5.85,2.46,"2025-09-11 14:34:00"
"ONDS","Small",NA,"No",6.235,6.234,6.246,5.56,12.14,"0.76","Moderate","Mixed trend","Uptrend","Hold",3.14,6.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.28-6.28","Neutral","False",9.52,-0.51,"2025-09-11 14:34:00"
"F","Large","Moderate","Yes",11.715,11.716,11.72,11.42,2.58,"0.32","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.88,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 14:34:00"
"BABA","Large","Good","No",154.64,154.605,154.886,143.93,7.44,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 14:35:00"
"WULF","Mid",NA,"No",10.775,10.783,10.798,10.55,2.13,"-0.61","Moderate","Mixed trend","Uptrend","Hold",6.35,11.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 14:35:00"
"AG","Mid",NA,"No",10.2092,10.216,10.237,9.43,8.26,"-1.08","Good","Mixed trend","Uptrend","Hold",8.35,10.61,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.79-9.79","Neutral","False",3.56,-0.01,"2025-09-11 14:35:00"
"OKLO","Large",NA,"No",78.86,78.93,79.345,73.75,6.93,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.61,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 14:35:00"
"LRCX","Large","Good","Yes",115.39,115.354,115.401,107.36,7.48,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 14:35:00"
"HD","Large","Good","Yes",423.58,423.853,424.144,413.23,2.5,"0.26","Good","Mixed trend","Uptrend","Hold",375.84,434.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","423.76-423.76","Neutral","False",1.63,14.71,"2025-09-11 14:35:00"
"RKLB","Large",NA,"No",48.885,48.944,49.083,46.17,5.88,"0.24","Good","Mixed trend","Uptrend","Hold",41.99,54.65,0.84,"Moderate","Moderate reward to risk ratio zone","-","47.72-49.09","Neutral","False",5.43,-0.46,"2025-09-11 14:36:00"
"SNDK","Large",NA,"No",82.65,82.707,82.771,73.92,11.81,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.93-83.93","Neutral","False",3.81,-11.32,"2025-09-11 14:36:00"
"PL","Mid",NA,"No",9.97,9.967,9.954,8.97,11.15,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 14:36:00"
"TMDX","Mid","Moderate","No",119.1403,119.152,118.962,107.79,10.53,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,0.95,"Moderate","Moderate reward to risk ratio zone","-","118.8-118.8","Neutral","False",4.13,1.99,"2025-09-11 14:36:00"
"ZETA","Mid",NA,"No",20.45,20.441,20.442,18.86,8.43,"-0.74","Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.48","Neutral","False",4.45,-0.15,"2025-09-11 14:36:00"
"AEI","Micro",NA,"No",3.4168,3.432,3.386,2.38,43.56,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.78","Neutral","False",9.7,-1.05,"2025-09-11 14:37:00"
"OPAD","Micro",NA,"No",5.15,5.138,5.074,3.85,33.77,"8.17","Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 14:37:00"
"GNS","Micro",NA,"No",0.917,0.917,0.916,0.74,23.92,"5.08","Moderate","Mixed trend","Uptrend","Hold",0.69,1.96,4.65,"Moderate","Excellent reward to risk ratio zone","-","0.9-0.9","Neutral","False",12.4,-1.03,"2025-09-11 14:38:00"
"AVR","Micro",NA,"No",4.97,4.972,4.976,4.82,3.11,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.92","Neutral","False",8.34,-3.05,"2025-09-11 14:37:00"
"RZLV","-",NA,"No",6.925,6.927,6.947,6.25,10.8,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.98-7.08","Neutral","False",6.33,NA,"2025-09-11 14:41:00"
"SOXL","-",NA,"No",29.19,29.194,29.196,28.6,2.06,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 14:46:00"
"TQQQ","-",NA,"No",95.83,95.837,95.786,93.99,1.96,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 14:47:00"
"IWM","-",NA,"No",239.99,239.96,239.974,236.43,1.51,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,246.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 14:47:00"
"FXI","-",NA,"No",40.62,40.624,40.622,39.72,2.27,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.61,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 14:48:00"
"EEM","-",NA,"No",52.215,52.217,52.214,51.54,1.31,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.18-51.7","Neutral","False",1.2,NA,"2025-09-11 14:48:00"
"LQD","-",NA,"No",112.195,112.2,112.187,111.69,0.45,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.17-112.17","Neutral","False",0.6,NA,"2025-09-11 14:48:00"
"ARKK","-",NA,"No",77.96,77.956,77.94,75.56,3.18,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.53,"Moderate","Low reward, High risk zone","-","75.77-77.18","Neutral","False",2.72,NA,"2025-09-11 14:48:00"
"SPMO","-",NA,"No",120.045,120.058,120.072,119.5,0.46,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.17-120.25","Higher","False",1.27,NA,"2025-09-11 14:49:00"
"TNA","-",NA,"No",44.19,44.215,44.233,42.34,4.37,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 14:49:00"
"KWEB","-",NA,"No",40.665,40.666,40.657,39.81,2.15,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.72-40.77","Neutral","False",2.63,NA,"2025-09-11 14:49:00"
"YINN","-",NA,"No",52.76,52.763,52.752,49.4,6.8,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.94","Neutral","False",4.75,NA,"2025-09-11 14:49:00"
"SLV","-",NA,"No",37.675,37.668,37.669,37.41,0.71,"-0.12","Good","Mixed trend","Uptrend","Hold",33.9,38.77,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.48-37.56","Higher","False",1.95,NA,"2025-09-11 14:50:00"
"SILJ","-",NA,"No",20.215,20.231,20.247,19.73,2.46,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.96","Neutral","False",2.24,NA,"2025-09-11 14:50:00"
