"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.29,2.307,2.356,2.6,-11.92,"-11.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,159.57,1,0.5,58.3104166666667,8.85,0.0885,39.4375,-69.8271646859082,39.4375,1,0,0,19.6625
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",35.04,35.182,35.337,36.57,-4.18,"-3.8","Moderate","Downtrend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.09,1,0.5,59.4166666666667,11.38,0.1138,39.12,-35.4095763647171,39.12,1,0,0,20.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.11,3.103,3.123,3.14,-0.96,"-1.18","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 07:01:00","","News Alert","","","","2025-11-14 07:01:00","2025-11-14 07:01:00",2025-11-14 07:01:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,46.8131944444444,6.1,0.061,53.1708333333333,-84.1253282100546,53.1708333333333,5,8,0,33.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.37,5.356,5.45,6.01,-10.65,"-10.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 07:13:00","","News Alert","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0,49.25,12.42,0.1242,31.08,-42.9577981651376,31.08,1,8,0,21.345
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.54,2.504,NA,2.6,-2.31,"-3.7","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 06:54:00","","","Earnings Alert","","","2025-11-14 06:54:00","2025-11-14 06:54:00",2025-11-14 06:54:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0,41.3111111111111,5.13,0.0513,55.0033333333333,NA,55.0033333333333,1,0,8,35.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.45,NA,NA,17.43,0.11,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 06:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 06:50:00","2025-11-14 06:50:00",2025-11-14 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,1,72.5833333333333,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.2,90.061,NA,91.65,-1.58,"-1.73","Good","Mixed trend","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 07:12:00","Good Fundamentals & Health","","","","","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,1,63.5972222222222,2.04,0.0204,59.3766666666667,NA,59.3766666666667,7,0,0,28.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.83,25.855,25.934,26.14,-1.19,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 07:12:00","","","","","","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0.5,66.75,4.8,0.048,51.2,-21.8203593737952,51.2,7,0,0,25.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.5,13.6,13.709,14.93,-9.58,"-8.91","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 07:13:00","","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,76.14,1,0.5,56.4166666666667,9.74,0.0974,34.76,-49.0909183747902,34.76,1,0,0,16.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.07,19.039,NA,19.28,-1.09,"-1.25","Moderate","Uptrend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 07:10:00","","","","","","2025-11-14 07:10:00","2025-11-14 07:10:00",2025-11-14 07:10:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.27,0.09,0.5,53.9333333333333,3.9,0.039,69,NA,69,1,0,0,38.6
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.26,11.319,11.397,11.98,-6.01,"-5.51","Moderate","Mixed trend","Downtrend","Hold","Neutral",11.86,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 07:12:00","","","","","","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,101.52,1,0.5,54.1666666666667,8.03,0.0803,31.97,-40.4414144073002,31.97,5,0,0,14.7425
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.8,9.814,9.822,9.96,-1.61,"-1.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 07:06:00","","","","","","2025-11-14 07:06:00","2025-11-14 07:06:00",2025-11-14 07:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.76,0.253333333333333,0.5,60.5777777777778,4.01,0.0401,67.0233333333333,-2.77973936061871,67.0233333333333,7,0,0,36.2058333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.2,80.266,80.289,82.34,-2.6,"-2.52","Moderate","Mixed trend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 07:12:00","","","","","","2025-11-14 07:12:00","2025-11-14 07:12:00",2025-11-14 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,98.04,1,0.5,57.8979166666667,9.86,0.0986,37.6025,-13.6169911195805,37.6025,1,0,0,16.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.98,76.961,76.974,77.38,-0.52,"-0.54","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 07:13:00","Good Fundamentals & Health","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.39,0.13,0.5,58.825,2.24,0.0224,69.81,-76.8,69.81,7,0,0,37.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.1,28.126,28.14,28.62,-1.82,"-1.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 07:13:00","","News Alert","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,1,55.6722222222222,8.03,0.0803,52.9366666666667,-76.2429282160625,52.9366666666667,1,8,0,26.8091666666667
