"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",42.51,"Good","Mixed trend","Uptrend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.33,NA,"2025-06-25 08:02:00"
"TSLA","Large","No",344.42,"Good","Uptrend","Mixed trend","-",337.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 08:02:00"
"BB","Mid","No",4.78,"Good","Uptrend","Mixed trend","-",4.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 08:02:00"
"OKLO","Mid","No",61.1493,"Good","Uptrend","Mixed trend","-",60.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.51,-0.47,"2025-06-25 08:02:00"
"AAPL","Large","Yes",201.1,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:03:00"
"AMZN","Large","Yes",213.85,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:03:00"
"GOOGL","Large","Yes",167.89,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:03:00"
"GIS","Large","Yes",52.06,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:02:00"
"RDDT","Large","No",146.97,"Moderate","Mixed trend","Mixed trend","-",145.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:02:00"
"UPS","Large","Yes",99.69,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 08:01:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:01:00"
"TNA",NA,"No",33.0293,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:03:00"
