"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 11:36:00"
"VRSN","Large","Yes",302.12,"Hold","Moderate","Strong Downtrend","Mixed trend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.39,"Neutral","False",2.14,8.37,"2025-07-25 11:36:00"
"ENSG","Mid","No",147.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0.03,"High Value Zone - Price near resistance",147.85,"Higher","False",2.24,5.52,"2025-07-25 11:36:00"
"GNW","Mid","No",7.835,"Moderate","Weak","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 11:36:00"
"COKE","Large","No",118.42,"Hold","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 11:36:00"
"PPBI","Mid","No",22.22,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.35,"High Value Zone - Price near resistance",21.89,"Higher","False",3.98,1.53,"2025-07-25 11:37:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance",23.68,"Neutral","False",7.75,NA,"2025-07-25 11:37:00"
"METU","ETF","No",42.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.66,"Balanced Zone",42.31,"Lower","False",7.31,NA,"2025-07-25 11:37:00"
"V","Large","Yes",355.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.44,"Higher","False",2.35,9.95,"2025-07-25 11:39:00"
"MA","Large","Yes",566.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.72,"Higher","False",3.07,14.26,"2025-07-25 11:39:00"
"CRM","Large","Yes",269.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.54,"Higher","False",3.61,6.4,"2025-07-25 11:39:00"
"CSCO","Large","Yes",68.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:39:00"
"ABT","Large","Yes",126.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.31,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:39:00"
"MCD","Large","Yes",295.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,6.95,"Low Value Zone - Price near support",295.46,"Higher","False",1.77,11.34,"2025-07-25 11:39:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 11:40:00"
"ADP","Large","Yes",307.05,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.32,"Low Value Zone - Price near support",306.4,"Neutral","False",1.72,9.77,"2025-07-25 11:40:00"
"ITW","Large","Yes",261.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.45,"High Value Zone - Price near resistance",261.02,"Higher","False",2.1,11.36,"2025-07-25 11:40:00"
"DIA","ETF","No",447.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance",447.04,"Neutral","False",1.92,NA,"2025-07-25 11:40:00"
"AMZN","Large","Yes",232,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 11:39:00"
"META","Large","Yes",717.275,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.61,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.67,25.59,"2025-07-25 11:39:00"
"PSX","Large","Yes",124.57,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.14,"Balanced Zone",124.18,"Neutral","False",3.84,4.44,"2025-07-25 11:35:00"
"SHG","Large","No",51.18,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance",50.67,"Higher","False",2.27,6.4,"2025-07-25 11:32:00"
"WBD","Large","Yes",13.295,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.24,"Balanced Zone",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:35:00"
"AMD","Large","Yes",165.2501,"Hold","Good","Mixed trend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Neutral","False",6.37,1.38,"2025-07-25 11:35:00"
"CURE","ETF","No",79.87,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.32,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:35:00"
"AMZU","ETF","No",40.62,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.2,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 11:37:00"
"NFXS","ETF","No",14.1707,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:36:00"
"AMDL","ETF","No",11.3165,"Hold","Good","Mixed trend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.21,"Neutral","False",12.91,NA,"2025-07-25 11:38:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 11:38:00"
"UNH","Large","Yes",285.31,"Hold","Moderate","Mixed trend","Mixed trend",282.34,302.2,5.7,"Low Value Zone - Price near support",282.46,"Neutral","False",5.78,23.9,"2025-07-25 11:39:00"
"BAC","Large","Yes",48.215,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.39,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 11:39:00"
"CVX","Large","Yes",154.685,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 11:39:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Downtrend","Mixed trend",1.53,1.96,0.62,"Balanced Zone",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 11:35:00"
"SOXS","ETF","No",7.765,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.38,13.3,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 11:38:00"
"HYG","ETF","No",80.495,"Hold","Moderate","Downtrend","Mixed trend",79.47,81.1,0.59,"Low Value Zone - Price near support",80.42,"Neutral","False",0.66,NA,"2025-07-25 11:38:00"
"ORCL","Large","Yes",244.76,"Hold","Good","Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:39:00"
"ASTS","Large","No",55.78,"Hold","Good","Uptrend","Downtrend",49.35,59.87,0.64,"Balanced Zone",55.5,"Neutral","False",6.73,-1.98,"2025-07-25 11:36:00"
"TNA","ETF","No",36.62,"Moderate","Moderate","Uptrend","Downtrend",34.65,38.02,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.87,"Neutral","False",7.94,NA,"2025-07-25 11:37:00"
"TMF","ETF","No",36.355,"Hold","Moderate","Uptrend","Downtrend",35.47,37.78,1.62,"Balanced Zone",36.18,"Neutral","False",4.96,NA,"2025-07-25 11:37:00"
"DPST","ETF","No",95.16,"Moderate","Moderate","Uptrend","Downtrend",92.61,105.05,3.88,"Balanced Zone",94.68,"Neutral","False",10.11,NA,"2025-07-25 11:37:00"
"TSLL","ETF","No",11.5198,"Hold","Good","Uptrend","Downtrend",11,13.32,3.49,"Balanced Zone",11.46,"Neutral","False",13.35,NA,"2025-07-25 11:37:00"
"AAPD","ETF","No",16.855,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,29.8,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:38:00"
"AMDD","ETF","No",14.505,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.5,"Neutral","False",5.4,NA,"2025-07-25 11:37:00"
"KRE","ETF","No",61.715,"Good","Good","Uptrend","Downtrend",60.63,63.98,2.08,"Low Value Zone - Price near support",61.73,"Neutral","False",3.47,NA,"2025-07-25 11:38:00"
"PTIR","ETF","No",26.15,"Hold","Moderate","Uptrend","Downtrend",67.56,107.83,0,"Low Value Zone",26.02,"Neutral","False",15.36,NA,"2025-07-25 11:39:00"
"TSLA","Large","No",318.7096,"Hold","Good","Strong Downtrend","Downtrend",307.8,337.56,1.73,"Balanced Zone",312.34,"Neutral","False",6.74,1.68,"2025-07-25 11:35:00"
"QS","Mid","No",11.5878,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.58,"Neutral","False",7.02,-0.86,"2025-07-25 11:35:00"
"SBET","Mid","No",22.0045,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 11:35:00"
"LCID","Mid","No",2.9235,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 11:35:00"
"BBAI","Mid","No",7.6152,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.61,"Higher","False",8.02,-0.84,"2025-07-25 11:35:00"
"SOUN","Mid","No",11.8723,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,1.63,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 11:35:00"
"RIOT","Mid","No",14.185,"Hold","Good","Strong Downtrend","Downtrend",12.62,15.05,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 11:36:00"
"VALE","Large","No",9.98,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 11:36:00"
"SOFI","Large","No",21.235,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.35,0.43,"2025-07-25 11:36:00"
"CVS","Large","Yes",60.42,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,8.06,"Low Value Zone - Price near support",59.21,"Neutral","False",3.22,4.19,"2025-07-25 11:36:00"
"LBRDK","Large","No",71.115,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.41,"Neutral","False",4.45,6.26,"2025-07-25 11:36:00"
"LBRDA","Large","No",70.9,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.76,"Neutral","False",4.08,6.26,"2025-07-25 11:36:00"
"MOH","Mid","Yes",168.4615,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",165.09,"Neutral","False",5.48,20.28,"2025-07-25 11:36:00"
"DRN","ETF","No",10.22,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:34:00"
"LABU","ETF","No",63.77,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 11:37:00"
"SOXL","ETF","No",25.1607,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.88,"Buy signal generated - watch for further decline",25.13,"Neutral","False",9.83,NA,"2025-07-25 11:37:00"
"NFXL","ETF","No",56.5,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 11:34:00"
"TZA","ETF","No",10.695,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 11:38:00"
"PLTD","ETF","No",7.975,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 11:38:00"
"TSLS","ETF","No",7.6648,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,5.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.71,"Neutral","False",6.72,NA,"2025-07-25 11:38:00"
"IBIT","ETF","No",65.68,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,4.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.65,"Neutral","False",3.52,NA,"2025-07-25 11:38:00"
"MSTU","ETF","No",8.2988,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 11:38:00"
"SLV","ETF","No",34.6199,"Moderate","Moderate","Strong Downtrend","Downtrend",33.97,35.93,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.1,"Neutral","False",2.27,NA,"2025-07-25 11:38:00"
"GDX","ETF","No",53.425,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.54,"Balanced Zone",52.92,"Higher","False",3.56,NA,"2025-07-25 11:38:00"
"GLD","ETF","No",306.73,"Good","Moderate","Strong Downtrend","Downtrend",305.38,316.62,7.35,"Low Value Zone - Price near support",307.05,"Neutral","False",2.1,NA,"2025-07-25 11:38:00"
"MSTY","ETF","No",20.765,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 11:38:00"
"FBTC","ETF","No",100.775,"Moderate","Good","Strong Downtrend","Downtrend",99.66,105.93,4.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.74,"Neutral","False",3.49,NA,"2025-07-25 11:39:00"
"BITO","ETF","No",22.195,"Moderate","Moderate","Strong Downtrend","Downtrend",22.14,23.36,20.34,"Low Value Zone - Price near support",22.21,"Neutral","False",3.71,NA,"2025-07-25 11:39:00"
"BITX","ETF","No",61.19,"Moderate","Moderate","Strong Downtrend","Downtrend",60.85,67.26,17.65,"Low Value Zone - Price near support",61.11,"Neutral","False",6.7,NA,"2025-07-25 11:39:00"
"BITU","ETF","No",58.435,"Moderate","Moderate","Strong Downtrend","Downtrend",58.07,64.25,15.77,"Low Value Zone - Price near support",58.16,"Neutral","False",6.79,NA,"2025-07-25 11:39:00"
"BTC","ETF","No",51.17,"Moderate","Good","Strong Downtrend","Downtrend",50.6,53.76,4.52,"Low Value Zone - Price near support",51.06,"Neutral","False",3.46,NA,"2025-07-25 11:39:00"
"COST","Large","Yes",935.89,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.86,"Neutral","False",1.68,17.65,"2025-07-25 11:39:00"
"PG","Large","Yes",157.11,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.2,"Higher","False",2.09,6.3,"2025-07-25 11:39:00"
"JNJ","Large","Yes",167.785,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.25,"Neutral","False",1.7,9.34,"2025-07-25 11:39:00"
"ABBV","Large","Yes",189.245,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.41,"Neutral","False",3.12,2.35,"2025-07-25 11:39:00"
"PM","Large","Yes",161.305,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",161.54,"Higher","False",2.51,6.77,"2025-07-25 11:39:00"
"IBM","Large","Yes",257.43,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",257.49,"Neutral","False",2.44,6.2,"2025-07-25 11:39:00"
"BAH","Large","No",111.2,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,3.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.48,"Neutral","False",2.76,7.25,"2025-07-25 11:35:00"
