"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",88.9977,"Moderate","Uptrend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:38:00"
"NAIL","ETF",NA,"No",80.97,"Good","Uptrend","Uptrend",54.72,82.93,0.07,"Hold","Price between support and resistance","-",80.57,"Neutral","False",8.44,NA,"2025-08-13 10:40:00"
"TSLL","ETF",NA,"No",13.3015,"Moderate","Uptrend","Uptrend",10.73,16.06,1.07,"Hold","Price between support and resistance","-",13.23,"Neutral","False",10.71,NA,"2025-08-13 10:41:00"
"HYG","ETF",NA,"No",80.57,"Moderate","Uptrend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:41:00"
"XHB","ETF",NA,"No",113.63,"Good","Uptrend","Uptrend",98.14,116.23,0.17,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",2.49,NA,"2025-08-13 10:41:00"
"ITW","Large","Good","Yes",264.15,"Moderate","Uptrend","Uptrend",245.36,270.58,0.34,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:42:00"
"AGG","ETF",NA,"No",99.355,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:42:00"
"VGT","ETF",NA,"No",708.16,"Moderate","Uptrend","Uptrend",646.05,726.91,0.3,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 10:43:00"
"TSLA","Large","Moderate","No",344.53,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.55,"Moderate","Price between support and resistance","-",342.55,"Neutral","False",5.32,1.67,"2025-08-13 10:38:00"
"AMD","Large","Moderate","Yes",184.17,"Moderate","Mixed trend","Uptrend",141.41,190.86,0.16,"Hold","Price between support and resistance","-",182.33,"Neutral","False",2.43,1.66,"2025-08-13 10:38:00"
"HBI","Mid","Moderate","No",6.495,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.43,"Neutral","False",3.76,0.48,"2025-08-13 10:38:00"
"U","Large",NA,"No",37.54,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 10:39:00"
"BE","Large","Poor","No",44.1736,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.18,"Hold","Price between support and resistance","-",43.73,"Neutral","False",5.85,0.11,"2025-08-13 10:39:00"
"CRNC","Small",NA,"No",12.75,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.17,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:39:00"
"LPL","Mid",NA,"No",4.94,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.84,"Neutral","False",1.95,-1.41,"2025-08-13 10:39:00"
"GIL","Mid","Good","No",54.39,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",51,"Neutral","False",2.16,3.12,"2025-08-13 10:39:00"
"CC","Mid",NA,"No",13.73,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.62,"Moderate","Price between support and resistance","-",12.89,"Neutral","False",5.61,-2.74,"2025-08-13 10:39:00"
"CPRI","Mid",NA,"No",21.14,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.24,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:39:00"
"BILI","Mid",NA,"No",24.55,"Good","Mixed trend","Uptrend",21.1,26.32,0.51,"Moderate","Price between support and resistance","-",24.3,"Higher","False",3.82,-0.2,"2025-08-13 10:39:00"
"LMND","Mid",NA,"No",58.19,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.16,"Hold","Price between support and resistance","-",55.84,"Neutral","False",5.98,-2.82,"2025-08-13 10:39:00"
"NEGG","Small",NA,"No",92.26,"Good","Mixed trend","Uptrend",25.63,97.14,0.07,"Hold","Price between support and resistance","-",77,"Neutral","False",16.42,-2.25,"2025-08-13 10:39:00"
"ARCT","Small",NA,"No",18,"Good","Mixed trend","Uptrend",11.24,18.59,0.09,"Hold","Price between support and resistance","-",15.98,"Higher","False",5.7,-2.22,"2025-08-13 10:39:00"
"AMUU","ETF",NA,"No",54.3,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.16,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 10:40:00"
"EDC","ETF",NA,"No",44.36,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.16,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:39:00"
"JNUG","ETF",NA,"No",91.53,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.27,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 10:38:00"
"LABU","ETF",NA,"No",67,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.41,"Moderate","Price between support and resistance","-",64.8,"Neutral","False",6.51,NA,"2025-08-13 10:40:00"
"PILL","ETF",NA,"No",6.9,"Good","Mixed trend","Uptrend",5.43,7.12,0.15,"Hold","Price between support and resistance","-",6.74,"Neutral","False",5.7,NA,"2025-08-13 10:32:00"
"RETL","ETF",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.15,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:40:00"
"SOXL","ETF",NA,"No",28.875,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.19,"Hold","Price between support and resistance","-",28.59,"Neutral","False",5.52,NA,"2025-08-13 10:40:00"
"SPXL","ETF",NA,"No",193.3863,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.25,"Moderate","Price between support and resistance","-",194.06,"Higher","False",3.34,NA,"2025-08-13 10:40:00"
"TECL","ETF",NA,"No",109.66,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.2,"Moderate","Price between support and resistance","-",107.8,"Higher","False",4.3,NA,"2025-08-13 10:40:00"
"TNA","ETF",NA,"No",38.91,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.2,"Moderate","Price between support and resistance","-",38.85,"Neutral","False",5.42,NA,"2025-08-13 10:41:00"
"YINN","ETF",NA,"No",47.955,"Good","Mixed trend","Uptrend",40.58,49.89,0.26,"Moderate","Price between support and resistance","-",47.47,"Neutral","False",4.74,NA,"2025-08-13 10:41:00"
"SPY","ETF",NA,"No",643.96,"Good","Mixed trend","Uptrend",602.6,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 10:41:00"
"VOO","ETF",NA,"No",592.055,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 10:41:00"
"QQQ","ETF",NA,"No",580.63,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.23,"Higher","False",1.24,NA,"2025-08-13 10:41:00"
"ETHA","ETF",NA,"No",35.35,"Good","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 10:41:00"
"TQQQ","ETF",NA,"No",94.995,"Good","Mixed trend","Uptrend",79.67,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"Higher","False",3.74,NA,"2025-08-13 10:41:00"
"FXI","ETF",NA,"No",39.07,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:41:00"
"IBIT","ETF",NA,"No",69.1044,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 10:41:00"
"IWM","ETF",NA,"No",228.63,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.52,"Higher","False",1.81,NA,"2025-08-13 10:41:00"
"KWEB","ETF",NA,"No",37.74,"Good","Mixed trend","Uptrend",33.93,38.62,0.23,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 10:41:00"
"SOXX","ETF",NA,"No",252.665,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.3,"Moderate","Price between support and resistance","-",247.94,"Higher","False",1.87,NA,"2025-08-13 10:41:00"
"VWO","ETF",NA,"No",51.8599,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.34,"Moderate","Price between support and resistance","-",51.84,"Higher","False",1.18,NA,"2025-08-13 10:41:00"
"MCHI","ETF",NA,"No",60.55,"Good","Mixed trend","Uptrend",54.8,61.94,0.24,"Moderate","Price between support and resistance","-",59.78,"Higher","False",1.82,NA,"2025-08-13 10:41:00"
"EEM","ETF",NA,"No",50.575,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.33,"Moderate","Price between support and resistance","-",50.46,"Neutral","False",1.16,NA,"2025-08-13 10:41:00"
"VTI","ETF",NA,"No",316.83,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"Higher","False",1.16,NA,"2025-08-13 10:41:00"
"UPRO","ETF",NA,"No",101.82,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.25,"Moderate","Price between support and resistance","-",102.31,"Higher","False",3.45,NA,"2025-08-13 10:41:00"
"IEMG","ETF",NA,"No",62.755,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.34,"Moderate","Price between support and resistance","-",61.74,"Neutral","False",1.14,NA,"2025-08-13 10:41:00"
"CWEB","ETF",NA,"No",47.0901,"Good","Mixed trend","Uptrend",39.5,48.23,0.15,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 10:41:00"
"QDVO","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:41:00"
"MA","Large","Good","Yes",578.24,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.96,"Hold","Price between support and resistance","-",566.44,"Higher","False",1.54,14.81,"2025-08-13 10:42:00"
"JNJ","Large","Good","Yes",173.56,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 10:42:00"
"HD","Large","Good","Yes",403.3699,"Good","Mixed trend","Uptrend",357.84,412.75,0.21,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:42:00"
"ABBV","Large","Poor","Yes",200.7,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",196.98,"Higher","False",2.66,2.11,"2025-08-13 10:42:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-13 10:42:00"
"KLAC","Large","Good","Yes",943,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.36,"Moderate","Price between support and resistance","-",924.14,"Higher","False",3.46,30.4,"2025-08-13 10:41:00"
"VMC","Large","Moderate","Yes",292.09,"Moderate","Mixed trend","Uptrend",259.81,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"Higher","False",1.79,7.21,"2025-08-13 10:42:00"
"DIA","ETF",NA,"No",447.55,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 10:42:00"
"SCHB","ETF",NA,"No",24.8311,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 10:42:00"
"ITOT","ETF",NA,"No",140.755,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:42:00"
"VXUS","ETF",NA,"No",71.4755,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:42:00"
"IXUS","ETF",NA,"No",80,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:42:00"
"VEA","ETF",NA,"No",58.7101,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.71,"Neutral","False",1.2,NA,"2025-08-13 10:42:00"
"BND","ETF",NA,"No",73.745,"Moderate","Mixed trend","Uptrend",71.3,75.41,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 10:42:00"
"SCHD","ETF",NA,"No",27.245,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.88,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 10:42:00"
"VT","ETF",NA,"No",133.48,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"Higher","False",1.16,NA,"2025-08-13 10:42:00"
"GDX","ETF",NA,"No",58.26,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.27,"Moderate","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:43:00"
"TGEN","Small",NA,"No",10.2501,"Moderate","Downtrend","Uptrend",6.79,11.81,0.45,"Hold","Price between support and resistance","-",10.54,"Higher","False",8.44,-0.18,"2025-08-13 10:39:00"
"HIBL","ETF",NA,"No",51.22,"Moderate","Downtrend","Uptrend",42.3,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 10:40:00"
"AMDL","ETF",NA,"No",13.643,"Moderate","Downtrend","Uptrend",8.73,14.46,0.17,"Hold","Price between support and resistance","-",13.37,"Higher","False",4.93,NA,"2025-08-13 10:41:00"
"IEFA","ETF",NA,"No",85.62,"Moderate","Downtrend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:43:00"
"JBS","Large","Moderate","No",14.455,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:38:00"
"BMNR","Mid",NA,"No",69.2294,"Good","Uptrend","Mixed trend",33.98,70.42,0.03,"Hold","Elevated Zone - Price near resistance","-",68.88,"Neutral","False",17.8,-3.03,"2025-08-13 10:38:00"
"BBAI","Mid",NA,"No",5.84,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.2,"Moderate","Price between support and resistance","-",5.96,"Neutral","False",7.78,-1.58,"2025-08-13 10:38:00"
"WBD","Large","Moderate","Yes",11.965,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.8,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:38:00"
"LCID","Mid",NA,"No",2.2551,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.13,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:39:00"
"AGL","Small",NA,"No",1.08,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.75,"Hold","Price between support and resistance","-",1.07,"Neutral","False",9.58,-0.79,"2025-08-13 10:39:00"
"LZMH","Small","Poor","No",3.58,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.58,"Hold","Price between support and resistance","-",3.19,"Neutral","False",20.26,0.01,"2025-08-13 10:39:00"
"AMDD","ETF",NA,"No",12.9,"Moderate","Uptrend","Mixed trend",13.01,21.96,-80.65,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 10:40:00"
"AMZD","ETF",NA,"No",10.7451,"Moderate","Uptrend","Mixed trend",10.53,12,5.82,"Moderate","Price between support and resistance","-",10.67,"Higher","False",3.31,NA,"2025-08-13 10:40:00"
"TMF","ETF",NA,"No",38.6312,"Good","Uptrend","Mixed trend",36.1,40.68,0.81,"Hold","Price between support and resistance","-",38.58,"Neutral","False",3.2,NA,"2025-08-13 10:40:00"
"TZA","ETF",NA,"No",9.9164,"Moderate","Uptrend","Mixed trend",9.84,14.22,53.14,"Moderate","Value Zone - Price near support","-",9.99,"Neutral","False",6.6,NA,"2025-08-13 10:41:00"
"BAC","Large","Good","Yes",47.5605,"Moderate","Uptrend","Mixed trend",44.66,50.42,0.98,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.72,3.41,"2025-08-13 10:42:00"
"CRM","Large","Good","Yes",234.2898,"Moderate","Uptrend","Mixed trend",226.97,283.04,6.66,"Hold","Price between support and resistance","-",229.32,"Neutral","False",3.25,6.39,"2025-08-13 10:42:00"
"MRK","Large","Good","Yes",82.48,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.05,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",3.27,6.49,"2025-08-13 10:42:00"
"NOW","Large","Moderate","Yes",857.43,"Moderate","Uptrend","Mixed trend",840.29,1081.23,13.06,"Hold","Price between support and resistance","-",839.86,"Higher","False",3.05,7.94,"2025-08-13 10:42:00"
"ADP","Large","Good","Yes",301.5799,"Moderate","Uptrend","Mixed trend",296.95,337.37,7.73,"Moderate","Value Zone - Price near support","-",295.96,"Neutral","False",1.7,9.98,"2025-08-13 10:42:00"
"NVDA","Large","Good","Yes",181.6999,"Good","Mixed trend","Mixed trend",156.28,188.64,0.27,"Moderate","Price between support and resistance","-",182.89,"Neutral","False",2.85,3.1,"2025-08-13 10:38:00"
"MSFT","Large","Good","Yes",530.11,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 10:41:00"
"AMZN","Large","Good","Yes",222.83,"Moderate","Mixed trend","Mixed trend",213.29,241.86,2,"Moderate","Price between support and resistance","-",222.54,"Higher","False",2.02,6.56,"2025-08-13 10:41:00"
"META","Large","Good","Yes",788,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:42:00"
"GOOGL","Large","Good","Yes",203.34,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:42:00"
"CSCO","Large","Good","Yes",70.955,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 10:38:00"
"RGTI","Mid",NA,"No",15.965,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.57,"Moderate","Price between support and resistance","-",15.84,"Neutral","False",7.83,-0.8,"2025-08-13 10:38:00"
"SBET","Mid","Good","No",23.675,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.34,"Hold","Price between support and resistance","-",23.44,"Neutral","False",20.3,47.28,"2025-08-13 10:38:00"
"SOFI","Large","Poor","No",23.675,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.35,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:38:00"
"HOOD","Large","Moderate","No",109.828,"Good","Mixed trend","Mixed trend",88.53,120.35,0.49,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 10:38:00"
"QBTS","Mid",NA,"No",17.945,"Good","Mixed trend","Mixed trend",15.84,21.02,1.47,"Moderate","Price between support and resistance","-",18.58,"Neutral","False",7.23,-1.13,"2025-08-13 10:38:00"
"PLTR","Large","Moderate","Yes",186.0672,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.19,"Hold","Price between support and resistance","-",188.74,"Neutral","False",4.13,0.3,"2025-08-13 10:38:00"
"NIO","Large",NA,"No",4.59,"Good","Mixed trend","Mixed trend",3.87,5.33,1.02,"Hold","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:39:00"
"AVGO","Large","Moderate","Yes",310.84,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.3,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:39:00"
"UNH","Large","Good","Yes",269.51,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.1,"Hold","Price between support and resistance","-",266.81,"Neutral","False",6.33,23.1,"2025-08-13 10:39:00"
"LEU","Mid","Good","No",187.595,"Moderate","Mixed trend","Mixed trend",182.22,270.87,15.49,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",6.37,6.17,"2025-08-13 10:39:00"
"EAT","Mid","Good","No",155.48,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.28,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",4.68,7.19,"2025-08-13 10:39:00"
"GLBE","Mid",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-8.11,"Moderate","Low Value Zone - Price below support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:39:00"
"KR","Large","Good","Yes",70.38,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.53,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:39:00"
"VG","Large","Moderate","No",13.45,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.03,"Moderate","Price between support and resistance","-",13.32,"Higher","False",5.36,0.59,"2025-08-13 10:39:00"
"DNLI","Mid",NA,"No",14.2348,"Moderate","Mixed trend","Mixed trend",12.68,16.04,1.16,"Moderate","Price between support and resistance","-",13.6,"Higher","False",4.46,-2.81,"2025-08-13 10:39:00"
"SAIL","Large",NA,"No",20.46,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.28,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:39:00"
"DAVE","Mid","Good","No",198.38,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.37,"Hold","Price between support and resistance","-",194.04,"Neutral","False",6.51,3.79,"2025-08-13 10:39:00"
"SMMT","Large",NA,"No",27.49,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.88,"Hold","Price between support and resistance","-",26.18,"Neutral","False",9.02,-1.01,"2025-08-13 10:39:00"
"IBRX","Mid",NA,"No",2.635,"Moderate","Mixed trend","Mixed trend",2.33,3.84,3.93,"Hold","Price between support and resistance","-",2.57,"Neutral","False",7.27,-0.48,"2025-08-13 10:39:00"
"PONY","Mid",NA,"No",15.19,"Good","Mixed trend","Mixed trend",12.59,17.23,0.78,"Hold","Price between support and resistance","-",15.04,"Neutral","False",9.62,-0.9,"2025-08-13 10:39:00"
"AMZU","ETF",NA,"No",36.83,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.62,"Moderate","Price between support and resistance","-",36.71,"Higher","False",4,NA,"2025-08-13 10:40:00"
"AVL","ETF",NA,"No",48.39,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.27,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:38:00"
"AVS","ETF",NA,"No",11.52,"Moderate","Mixed trend","Mixed trend",11.31,15.28,17.5,"Moderate","Value Zone - Price near support","-",11.33,"Neutral","False",4.22,NA,"2025-08-13 10:40:00"
"BRKU","ETF",NA,"No",23.7043,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.81,"Moderate","Price between support and resistance","-",23.28,"Neutral","False",3.9,NA,"2025-08-13 10:37:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.91,"Hold","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-13 10:40:00"
