"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOUN","Mid",10.7076,10.64,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 13:14:00"
"TNA",NA,29.41,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 13:15:00"
"ULTA","Large",420.48,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 13:14:00"
"WMT","Large",97.725,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 13:15:00"
"AAL","Mid",11.41,11.38,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 13:14:00"
"ABBV","Large",185.125,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 13:15:00"
"AMZN","Large",206.725,204.67,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 13:15:00"
"AVGO","Large",241.56,238.12,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 13:15:00"
"CURE",NA,74.13,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:14:00"
"CVX","Large",137.1738,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 13:15:00"
"EQIX","Large",885.05,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 13:12:00"
"GOOGL","Large",171.54,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 13:15:00"
"HRL","Large",29.93,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 13:14:00"
"ITW","Large",244.91,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 13:15:00"
"LABU",NA,52.55,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 13:15:00"
"LIN","Large",463.755,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 13:15:00"
"NUGT",NA,71.15,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 13:13:00"
"PG","Large",168.2484,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 13:15:00"
"PLTR","Large",123.65,121.99,"Mixed trend","Uptrend","Neutral","No",0.24,-10.08,"2025-05-29 13:14:00"
"PLTU",NA,52.8601,51.45,"Mixed trend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 13:16:00"
"RDDT","Large",110.0214,107.83,"Mixed trend","Uptrend","Higher","No",4.99,-10.54,"2025-05-29 13:14:00"
"SPXL",NA,151.79,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 13:15:00"
"TECL",NA,72.61,71.64,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 13:15:00"
"TSLA","Large",361.73,360.08,"Mixed trend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 13:14:00"
"TT","Large",432.2887,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 13:15:00"
"V","Large",361.91,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 13:15:00"
"WFC","Large",73.91,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 13:15:00"
"GE","Large",243.895,241.71,"Downtrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 13:15:00"
"MSFT","Large",458.79,455.9,"Downtrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 13:15:00"
"NVDA","Large",140.115,139.75,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 13:14:00"
"NVDU",NA,79.47,79.1,"Downtrend","Uptrend","Higher","No",NA,-13.42,"2025-05-29 13:15:00"
"ORCL","Large",162.3839,161.77,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 13:15:00"
"SOXL",NA,17.325,17.1,"Downtrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 13:15:00"
"AAPL","Large",200.16,199.03,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 13:14:00"
"AAPU",NA,21.2376,20.99,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 13:15:00"
"BRKU",NA,27.37,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 13:03:00"
"COST","Large",1011.23,1004.06,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 13:14:00"
"DELL","Large",113.48,111.99,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 13:14:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 12:57:00"
"ERX",NA,47.82,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 13:15:00"
"F","Large",10.21,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 13:14:00"
"GAP","Large",28.1,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 13:14:00"
"HD","Large",366.675,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 13:15:00"
"HOOD","Large",64.59,64.03,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 13:15:00"
"IBM","Large",258.845,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 13:15:00"
"JOBY","Mid",8.635,8.45,"Uptrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 13:14:00"
"MCD","Large",311.89,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 13:15:00"
"NTAP","Large",99.1465,98.76,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 13:14:00"
"NU","Large",12.115,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 13:14:00"
"PM","Large",176.93,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 13:15:00"
"QBTS","Mid",16.7087,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 13:14:00"
"RGTI","Mid",13.528,13.47,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 13:14:00"
"SOFI","Large",13.195,13.1,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 13:14:00"
"T","Large",27.365,27.28,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 13:15:00"
"UBER","Large",84.81,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-3.9,"2025-05-29 13:14:00"
"XOM","Large",102.29,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 13:15:00"
"ANET","Large",87.325,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 13:14:00"
"CM","Large",67.72,67.52,"Mixed trend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 13:14:00"
"COO","Large",80.12,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 13:14:00"
"CSCO","Large",62.9484,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 13:15:00"
"GRAB","Large",4.88,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 13:14:00"
"JNJ","Large",152.81,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 13:15:00"
"KLAC","Large",780.39,775.09,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 13:13:00"
"NFLX","Large",1186.69,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 13:15:00"
"QCOM","Large",148.225,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 13:15:00"
"UNH","Large",296.23,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 13:15:00"
"VMC","Large",265.39,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 13:15:00"
"YINN",NA,36.77,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 13:15:00"
"ABT","Large",132.365,131.9,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 13:15:00"
"LLY","Large",721.875,717.8,"Downtrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 13:14:00"
"MRK","Large",75.97,75.64,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 13:15:00"
"NOW","Large",1016.84,1006.07,"Downtrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 13:15:00"
"BURL","Large",230.665,232.72,"Downtrend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 13:14:00"
