"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.365,8.37,8.37,8.31,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.71-9.06","False",2.66,0.73,"2025-11-13 15:55:00","","","","","Undervalued","2025-11-13 15:55:00","2025-11-13 15:55:00",2025-11-13 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.28,0.76,0.5,55.3166666666667,2.66,0.0266,48.44,NA,48.44,5,0,0,24.485
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.62,6.608,6.566,6.64,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.02,7.71,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.55-9.69","False",9.56,0.3,"2025-11-13 15:46:00","","","Earnings Alert","","","2025-11-13 15:46:00","2025-11-13 15:46:00",2025-11-13 15:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.81,0.603333333333333,0.5,51.6611111111111,9.56,0.0956,39.9733333333333,NA,39.9733333333333,5,0,8,23.9683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.79,121.786,121.885,122.68,-0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",111.23,126.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","107.41-136.17","False",1.73,6.83,"2025-11-13 15:52:00","Good Fundamentals & Health","","","","","2025-11-13 15:52:00","2025-11-13 15:52:00",2025-11-13 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,1.73,0.0173,47.8866666666667,NA,47.8866666666667,7,0,0,25.4841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.29,137.24,137.121,137.67,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.37-157.21","False",1.95,20.95,"2025-11-13 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:52:00","2025-11-13 15:52:00",2025-11-13 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,47.9861111111111,1.95,0.0195,50.1333333333333,NA,50.1333333333333,7,0,0,27.2958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.665,13.67,13.664,14.07,-2.88,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.11-17.34","False",4.54,1.52,"2025-11-13 15:55:00","","","","","Undervalued","2025-11-13 15:55:00","2025-11-13 15:55:00",2025-11-13 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.49,1,0.5,66.75,4.54,0.0454,51.46,-13.8,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.145,10.148,10.156,10.2,-0.54,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.72-11.57","False",1.94,0.67,"2025-11-13 15:55:00","","","","","Undervalued","2025-11-13 15:55:00","2025-11-13 15:55:00",2025-11-13 15:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.44,0.48,0.5,47.2833333333333,1.94,0.0194,43.36,-17.4662071681766,43.36,5,0,0,21.965
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.31,78.315,78.43,78,0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.34-92.28","False",2.32,5.56,"2025-11-13 15:55:00","","","","","Undervalued","2025-11-13 15:55:00","2025-11-13 15:55:00",2025-11-13 15:55:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.79,0.93,0.5,64.7416666666666,2.32,0.0232,52.23,NA,52.23,7,0,0,25.32
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.005,227.01,227.314,226.48,0.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",207.82,233.8,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","187.99-266.02","False",2.89,16.42,"2025-11-13 15:50:00","Good Fundamentals & Health","","","","","2025-11-13 15:50:00","2025-11-13 15:50:00",2025-11-13 15:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,1,62.6805555555555,2.89,0.0289,64.0266666666667,NA,64.0266666666667,7,0,0,32.6441666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.3,114.376,114.431,110.32,3.61,"1.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","80.64-147.96","True",6.82,-1.59,"2025-11-13 15:53:00","","","","","","2025-11-13 15:53:00","2025-11-13 15:53:00",2025-11-13 15:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,50.9333333333333,6.82,0.0682,60.08,-61.0895893595267,60.08,1,0,0,33.87
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.94,210.73,210.669,209.21,0.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.85-218","False",2.5,30.84,"2025-11-13 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:52:00","2025-11-13 15:52:00",2025-11-13 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.63,0.21,0.5,54.6916666666667,2.5,0.025,58.35,NA,58.35,7,0,0,32.475
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.145,82.133,82.142,82.05,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.33,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.62-100.67","False",2.9,8.15,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.98,1,0.5,68.25,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.895,17.891,17.893,17.91,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.12,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.89-20.9","False",2.18,0.98,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.7,222.312,221.578,230.73,-3.48,"-1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",202.89,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","173.4-272.74","False",4.42,8.38,"2025-11-13 15:51:00","","","","","","2025-11-13 15:51:00","2025-11-13 15:51:00",2025-11-13 15:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.28,0.426666666666667,0.5,54.8722222222222,4.42,0.0442,48.8466666666667,-15.3,48.8466666666667,7,0,0,26.0366666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.005,249.003,248.671,258.89,-3.82,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","205.94-338.45","False",5.31,1.92,"2025-11-13 15:51:00","","","","","","2025-11-13 15:51:00","2025-11-13 15:51:00",2025-11-13 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,42.2861111111111,5.31,0.0531,41.9733333333333,-94.8,41.9733333333333,5,0,0,23.8058333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",194.13,194.332,194.266,196.79,-1.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.93,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","165.32-222.94","False",1.74,6.34,"2025-11-13 15:52:00","Good Fundamentals & Health","","","","","2025-11-13 15:52:00","2025-11-13 15:52:00",2025-11-13 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.31,0.436666666666667,0.5,54.7305555555555,1.74,0.0174,50.8766666666667,NA,50.8766666666667,7,0,0,26.2316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.305,259.957,260.093,264.8,-2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.33,271.58,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","240.16-308.7","False",2.34,16.71,"2025-11-13 15:55:00","","","","","Undervalued","2025-11-13 15:55:00","2025-11-13 15:55:00",2025-11-13 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.0722222222222,2.34,0.0234,45.2266666666667,NA,45.2266666666667,7,0,0,23.8816666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.61,31.645,31.698,32.35,-2.29,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.22-37","False",2.27,1.18,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,22.44,1,0.5,58.3104166666667,2.27,0.0227,46.0175,NA,46.0175,5,0,0,21.7075
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.44,459.07,459.722,470.54,-2.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",449.1,523.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","359.51-557.37","False",3.16,36.37,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,6.96,1,0.5,64.14375,3.16,0.0316,47.6275,NA,47.6275,7,0,0,22.31
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.99,181.218,181.481,183.35,-1.29,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.95-216.03","False",2.42,6.27,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.79,1,0.5,64.14375,2.42,0.0242,48.3675,NA,48.3675,7,0,0,22.495
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.29,23.295,23.306,23.31,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.85,24.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.79-27.41","False",1.6,1.22,"2025-11-13 15:52:00","Good Fundamentals & Health","","","","","2025-11-13 15:52:00","2025-11-13 15:52:00",2025-11-13 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.2638888888889,1.6,0.016,47.8166666666667,NA,47.8166666666667,7,0,0,25.4666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.1399,238.382,238.485,244.2,-2.48,"-0.57","Good","Downtrend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","186.32-289.96","False",3.18,7.08,"2025-11-13 15:52:00","Good Fundamentals & Health","","","","","2025-11-13 15:52:00","2025-11-13 15:52:00",2025-11-13 15:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.58,0.526666666666667,0.5,53.8305555555555,3.18,0.0318,44.3366666666667,-20.9941023544458,44.3366666666667,7,0,0,22.0966666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",11.91,11.895,12.03,14.2,-16.13,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.9,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.32-17.77","False",7.66,-2.39,"2025-11-13 15:53:00","","","","","","2025-11-13 15:53:00","2025-11-13 15:53:00",2025-11-13 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.1833333333333,7.66,0.0766,38.24,-16.2501246882792,38.24,1,0,0,21.535
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.41,350.116,350.061,350.11,0.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","293.13-407.69","False",2.03,12.5,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.75,0.916666666666667,0.5,67.8055555555555,2.03,0.0203,59.1366666666667,NA,59.1366666666667,7,0,0,29.8591666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.96,65.961,66.004,66.37,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.27-77.65","False",2.54,3.71,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.62,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.2,2.226,2.255,1.91,15.18,"-","Moderate","Mixed trend","Uptrend","","Neutral",1.75,2.89,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.79-3.61","True",5.96,-0.25,"2025-11-13 15:55:00","","","","","","2025-11-13 15:55:00","2025-11-13 15:55:00",2025-11-13 15:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,60.6555555555556,5.96,0.0596,65.1066666666667,NA,65.1066666666667,1,0,0,35.1266666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,24.553,24.425,23.89,3.39,"0.31","Moderate","Uptrend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","17.12-32.28","True",4.82,4.18,"2025-11-13 15:55:00","","","","","Undervalued","2025-11-13 15:55:00","2025-11-13 15:55:00",2025-11-13 15:55:00,1,1,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.686875,0.786875,0.75,0.77,0.256666666666667,0.5,58.7618055555555,4.82,0.0482,62.4591666666666,70,62.4591666666666,7,0,0,33.4866666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.16,262.845,263.124,261.55,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","213.97-312.35","False",2.18,-1.75,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.44,0.813333333333333,0.5,58.0611111111111,2.18,0.0218,52.4533333333333,NA,52.4533333333333,1,0,0,26.3383333333333
