"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",268.8413,"Moderate","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:21:00"
"T","Large","Yes",28.575,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:21:00"
"QCOM","Large","Yes",160.87,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:22:00"
"TNA",NA,"No",33.64,"Good","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:22:00"
"SOXL",NA,"No",22.31,"Good","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:22:00"
"LABU",NA,"No",63.261,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:22:00"
"BILI","Mid","No",20.83,"Moderate","Downtrend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:21:00"
"ABBV","Large","Yes",191.5,"Moderate","Downtrend","Uptrend","-",190.08,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.68,2.35,"2025-06-11 10:21:00"
"DPST",NA,"No",84.91,"Moderate","Downtrend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:22:00"
"AAPL","Large","Yes",202.76,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:21:00"
"CLF","Mid","No",7.405,"Moderate","Uptrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,-2.5,"2025-06-11 10:20:00"
"AAPL","Large","Yes",202.76,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:21:00"
"UNH","Large","Yes",310.345,"Good","Uptrend","Mixed trend","-",301.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:21:00"
"HOOD","Large","No",73.475,"Good","Uptrend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 10:22:00"
"AMZN","Large","Yes",217.17,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 10:21:00"
"CHWY","Large","No",40.26,"Moderate","Mixed trend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:20:00"
"INTC","Large","Yes",21.0899,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:20:00"
"APLD","Mid","No",12.059,"Good","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 10:20:00"
"IONQ","Large","No",42.885,"Good","Mixed trend","Mixed trend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:20:00"
"MP","Mid","No",24.82,"Good","Mixed trend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:21:00"
"LZMH","Mid","No",17.21,"Moderate","Mixed trend","Mixed trend","-",15.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,16.08,-0.01,"2025-06-11 10:20:00"
"SBET","Mid","No",39.45,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:21:00"
"UEC","Mid","No",6.565,"Good","Mixed trend","Mixed trend","-",6.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.86,-0.16,"2025-06-11 10:21:00"
"WMT","Large","Yes",96.635,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:21:00"
"HD","Large","Yes",365,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 10:21:00"
"WFC","Large","Yes",75.35,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:21:00"
"CSCO","Large","Yes",64.1899,"Moderate","Mixed trend","Mixed trend","-",63.36,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.52,2.42,"2025-06-11 10:21:00"
"MCD","Large","Yes",299.6945,"Moderate","Mixed trend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:21:00"
"GE","Large","Yes",245.45,"Good","Mixed trend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:21:00"
"FAS",NA,"No",157.75,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:22:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 10:22:00"
"TSLA","Large","No",331.16,"Moderate","Downtrend","Mixed trend","-",327.69,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.12,1.86,"2025-06-11 10:20:00"
"TSLA","Large","No",331.16,"Moderate","Downtrend","Mixed trend","-",327.69,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.12,1.86,"2025-06-11 10:20:00"
"QBTS","Mid","No",17.0085,"Good","Downtrend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.62,"2025-06-11 10:20:00"
"GME","Large","No",28.67,"Moderate","Downtrend","Mixed trend","-",28.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.36,0.33,"2025-06-11 10:20:00"
"XOM","Large","Yes",106.8,"Moderate","Downtrend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:21:00"
"CRM","Large","Yes",268.95,"Moderate","Downtrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 10:21:00"
"PG","Large","Yes",162.595,"Moderate","Mixed trend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 10:21:00"
