"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.534,NA,20.51,0.15,"0.12","Moderate","Neutral","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,3,4,NA,2.79409239535742,52.4461839530331,52.4461839530331,NA,0,0,-100,0,0.141527382509534,NA,NA,"2025-11-28 05:19:00","","","","","Undervalued","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",58.58,NA,NA,57.71,1.51,"-","Good","Neutral","Uptrend","Hold","Overbought",36.05,60.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Higher","58.84-227.83","True",6.04,-0.01,NA,NA,NA,4,0,NA,3.00517424445363,NA,NA,NA,NA,0,NA,NA,0.431335136523794,NA,NA,"2025-11-28 06:01:00","","","","","","2025-11-28 06:01:00","2025-11-28 06:01:00",2025-11-28 06:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.13,0.0433333333333333,0,47.3916666666667,6.04,0.0604,54.1808333333333,NA,54.1808333333333,1,0,0,33.9733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.14,1.142,1.145,1.13,0.88,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0,-0.869565217391305,-0.869565217391305,5,5,2,1.64253442345359,31.9930962018584,43.6203348276305,0,0,-22.2222222222222,0,0,0.00547722557505085,NA,NA,"2025-11-28 06:11:00","","","","","","2025-11-28 06:11:00","2025-11-28 06:11:00",2025-11-28 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,-2.53362445414867,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.53,83.437,83.566,88.91,-6.05,"-6.16","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,0.469088284820785,0.0958657878969422,-0.429133388961735,7,1,5,1.37020525081136,81.7927106757737,44.3791719723665,45.3119931711485,59.0909090909095,9.53746280935528,18.245838668373,100,0.0685565460045746,83.8904,NA,"2025-11-28 06:09:00","Good Fundamentals & Health","","","","","2025-11-28 06:09:00","2025-11-28 06:09:00",2025-11-28 06:09:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,5.22,0.0522,53.93,-82.6615944283561,53.93,7,0,0,31.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",399,399.128,399.147,397.57,0.36,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,-0.0651204728748161,-0.0350754121360892,-0.162642312023014,2,7,-1,0.221053557847242,13.341099048644,43.4623512003105,74.0348399246722,45.8333333333373,-7.90175768989336,-33.8276836158136,0,0.106395488626837,399.335,NA,"2025-11-28 06:13:00","","","","","","2025-11-28 06:13:00","2025-11-28 06:13:00",2025-11-28 06:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.17,0.0566666666666667,0.5,51.1333333333333,4.03,0.0403,56.5366666666667,-64.5365707370968,56.5366666666667,5,0,0,33.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.97,41.011,NA,40.98,-0.02,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.219191427179745,-0.0975371860521803,-0.0975371860521803,6,7,3,0.668478195930521,28.4544761268072,44.2896072102469,7.23039215686279,2.94117647058768,0,2.94117647058768,9.99999999999787,0.0683373982530979,NA,NA,"2025-11-28 06:10:00","Good Fundamentals & Health","","","","","2025-11-28 06:10:00","2025-11-28 06:10:00",2025-11-28 06:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,3.51,0.0351,52.64,NA,52.64,7,0,0,29.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.04,156.023,156.042,157.6,-0.99,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,-0.0448401767984252,-0.025627883136866,0.0577108047451128,7,2,4,0.307357884928632,54.5898687283648,50.4626545690749,21.7893217893214,38.0952380952358,-4.50159861924705,10.8225108225074,88.8888888888836,0.111445053725939,NA,NA,"2025-11-28 06:12:00","","","","","","2025-11-28 06:12:00","2025-11-28 06:12:00",2025-11-28 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.22,1,0.5,61,4.01,0.0401,52.49,-13.8256341241462,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.12,6.115,6.113,6.02,1.66,"1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0,0,0,6,0,5,0.620206009544428,76.548658742579,58.5372301860936,66.6666666666681,100,-7.40740740740702,49.9999999999978,100,0.00547722557504941,NA,NA,"2025-11-28 06:10:00","","","","","","2025-11-28 06:10:00","2025-11-28 06:10:00",2025-11-28 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.57,1,0.5,61,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.24,3.234,3.231,3.1,4.52,"4.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0,0.309597523219821,0.309597523219821,10,2,8,0.634001937606272,79.2605293832748,66.3375297088403,33.3333333333333,100,-11.1111111111111,100,100,0.00547722557505157,3.2269,NA,"2025-11-28 06:09:00","","","","","","2025-11-28 06:09:00","2025-11-28 06:09:00",2025-11-28 06:09:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,4.59,1,0.5,69,8.63,0.0863,59.87,8.2,59.87,1,0,0,33.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.22,33.249,33.23,31.74,4.66,"4.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.120264582080575,-0.0601684717208277,0.180940892641744,4,6,2,0.359075004916479,32.978761401953,50.2611092218282,65.2014652014661,38.4615384615376,-0.488400488400742,-54.3956043956067,41.6666666666652,0.0258843582115433,33.155,33.1670833333333,"2025-11-28 06:12:00","","","","","","2025-11-28 06:12:00","2025-11-28 06:12:00",2025-11-28 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,7.59813421606994,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.45,2.369,NA,2.28,7.46,"3.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,4.25531914893617,1.6597510373444,1.6597510373444,6,2,-1,11.9660300553284,80.4398191749858,60.3255717619027,NA,89.4736842105263,0,-10.5263157894737,100,0.0661059755241536,NA,NA,"2025-11-28 06:04:00","","","","","","2025-11-28 06:04:00","2025-11-28 06:04:00",2025-11-28 06:04:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,NA,41.13,1,0,0,19.7575
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.72,57.756,57.824,57.81,-0.16,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",51.51,59.17,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","53.74-67.66","False",1.75,1.83,-0.121128222875931,-0.482758620689657,-0.241963359834083,5,6,0,0.608812999429284,3.42404679751444,37.1760236596045,0,0,0,0,0,0.0286356421265564,NA,NA,"2025-11-28 06:10:00","","","","","","2025-11-28 06:10:00","2025-11-28 06:10:00",2025-11-28 06:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,1,56.9666666666667,1.75,0.0175,62.2333333333333,-74.9971223021582,62.2333333333333,5,0,0,31.9958333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.39,9.385,9.387,9.26,1.4,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","1.14-22.73","False",9.52,-1.05,-0.106382978723402,-0.106382978723402,-0.2125398512221,7,2,4,0.608852080940214,64.5230344425647,50.7367599959721,52.2222222222231,66.6666666666686,-9.25925925925919,16.6666666666664,100,0.00836660026532593,NA,NA,"2025-11-28 06:09:00","","","","","","2025-11-28 06:09:00","2025-11-28 06:09:00",2025-11-28 06:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.18,1,0.5,61,9.52,0.0952,46.98,6.2,46.98,1,0,0,24.97
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.69,NA,NA,102.5,0.19,"-","Good","Neutral","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","84.73-120.36","False",2.64,7.12,NA,NA,NA,2,4,NA,0.676651715589087,0,0,NA,35.9999999999985,0,-3.9999999999992,35.9999999999985,0.173397424048535,NA,NA,"2025-11-28 06:04:00","Good Fundamentals & Health","","","","","2025-11-28 06:04:00","2025-11-28 06:04:00",2025-11-28 06:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,1,65.7666666666667,2.64,0.0264,65.7433333333333,NA,65.7433333333333,7,0,0,33.0733333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.93,25.952,25.971,25.43,1.97,"2.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.71-32.23","False",4.47,1.94,-0.26923076923077,-0.0385505011565211,-0.0385505011565211,7,4,1,0.792828381319009,35.9358443031834,43.6258855170318,49.1666666666661,39.9999999999995,-7.58771929824609,20.0000000000009,27.2727272727276,0.0531036721894179,NA,NA,"2025-11-28 05:55:00","","","","","","2025-11-28 05:55:00","2025-11-28 05:55:00",2025-11-28 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,1,74,4.47,0.0447,61.53,13.4426321666474,61.53,7,0,0,27.9575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.57,16.503,16.519,16.19,2.35,"1.93","Moderate","Uptrend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.85-23.86","False",5.12,0.71,0.729483282674778,0,-0.060313630880567,10,2,9,1.54064138340031,69.058515702939,53.7251181142727,27.7777777777776,83.3333333333327,-1.34680134680152,83.3333333333327,100,0.0730068489937828,NA,NA,"2025-11-28 06:11:00","","","","","","2025-11-28 06:11:00","2025-11-28 06:11:00",2025-11-28 06:11:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.98,0.993333333333333,0,57.8666666666667,5.12,0.0512,51.8133333333333,58.7,51.8133333333333,5,0,0,30.9533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.63,19.608,19.583,19.15,2.51,"2.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","10.37-27.93","False",9.56,-0.17,0,0.153061224489784,0.563524590163932,7,0,6,1.02437106064227,61.01904030198,58.1688341645311,68.8888888888882,89.9999999999986,-5.92592592592604,64.9999999999978,100,0.0334664010613966,19.552,NA,"2025-11-28 06:05:00","","","","","","2025-11-28 06:05:00","2025-11-28 06:05:00",2025-11-28 06:05:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.14,0.38,0,43.6,9.56,0.0956,38.24,9.9,38.24,1,0,0,25.91
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.08,14.072,14.061,13.45,4.68,"4.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0.284900284900292,-0.212615166548543,0.571428571428572,4,0,6,1.14567786883532,57.0072069742196,53.7164449109573,33.0808080808081,45.4545454545456,-5.70586820586808,0,100,0.0258843582110931,14.0258,NA,"2025-11-28 06:11:00","","","","","","2025-11-28 06:11:00","2025-11-28 06:11:00",2025-11-28 06:11:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,12.2,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",279,NA,NA,280.87,-0.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",260.89,294.23,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,3,2,NA,0.550098558053053,28.8461538461524,28.8461538461524,NA,32.4999999999984,0,NA,32.4999999999984,0.382796725865489,NA,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,2,0.02,51.4833333333333,NA,51.4833333333333,7,0,0,27.6333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.79,273.288,273.108,264.97,3.33,"3.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.164630130972432,0.388662780038867,0.296725034801085,8,2,9,0.465157743082294,81.0117261118716,62.843934448053,45.3722166832838,63.2352941176474,-2.86086185886732,7.30309072781512,59.2391304347833,0.399662357497761,272.6826,NA,"2025-11-28 06:13:00","","","","","","2025-11-28 06:13:00","2025-11-28 06:13:00",2025-11-28 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.25,1,0.5,68,6.95,0.0695,55.05,8.2,55.05,7,0,0,28.8375
