"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.8302,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.74,"Neutral","False",7.78,-1.09,"2025-07-09 08:30:00"
"AVGO","Large","Yes",271.5,"Good","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270.14,"Neutral","False",4.78,2.74,"2025-07-09 08:30:00"
"PLTR","Large","Yes",139.72,"Good","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.23,"Neutral","False",5.78,0.24,"2025-07-09 08:30:00"
"IBIT","ETF","No",62.2599,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.95,"Neutral","False",3.54,NA,"2025-07-09 08:30:00"
"TSLA","Large","No",297.8999,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Higher","False",5.75,1.76,"2025-07-09 08:29:00"
"AAPL","Large","Yes",209.95,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 08:30:00"
"AMZN","Large","Yes",220.3,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.31,"Neutral","False",3.06,6.15,"2025-07-09 08:29:00"
"META","Large","Yes",723.0699,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.57,"2025-07-09 08:29:00"
"BBAI","Mid","No",7.8403,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.84,"Higher","False",8.39,-0.84,"2025-07-09 08:29:00"
"BABA","Large","No",105.57,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.99,"Neutral","False",4.93,7.48,"2025-07-09 08:29:00"
"AG","Mid","No",8.07,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.01,"Neutral","False",5.73,-0.28,"2025-07-09 08:28:00"
"RGC","Mid","No",19.67,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.47,"Neutral","False",30.07,-0.01,"2025-07-09 08:29:00"
"UNH","Large","Yes",304.5,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",303,"Neutral","False",5.78,23.9,"2025-07-09 08:30:00"
"TSLL","ETF","No",10.25,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Higher","False",11.6,NA,"2025-07-09 08:30:00"
"SPY","ETF","No",621.99,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",621.85,"Neutral","False",2.22,NA,"2025-07-09 08:30:00"
"AMDL","ETF","No",8.08,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Higher","False",13.17,NA,"2025-07-09 08:30:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Higher","False",6.08,NA,"2025-07-09 08:30:00"
"TLT","ETF","No",85.87,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",86.07,"Neutral","False",1.71,NA,"2025-07-09 08:30:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 08:23:00"
"UVXY","ETF","No",17.49,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Higher","False",12.31,NA,"2025-07-09 08:30:00"
"GLD","ETF","No",303.2,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Lower","False",2.1,NA,"2025-07-09 08:30:00"
"VOO","ETF","No",571.64,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.2,NA,"2025-07-09 08:27:00"
"MSFT","Large","Yes",500.1,"Moderate","Downtrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-09 08:29:00"
"VRNA","Mid","No",104.83,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 08:29:00"
"LABD","ETF","No",6.8599,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.26,NA,"2025-07-09 08:27:00"
"TZA","ETF","No",10.94,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",7.37,NA,"2025-07-09 08:30:00"
"TSLG","ETF","No",5.11,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Neutral","False",11.35,NA,"2025-07-09 08:31:00"
