"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.495,250.639,250.596,249.69,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.82-293.17","False",1.73,10.14,-0.0039919362886932,-0.0977107761027377,-0.00598778491876027,7,8,3,0.156984287879162,27.0603644265606,46.8173661405432,60.2265434475668,12.7551020408165,2.6543896539898,-66.4901809780489,10,0.146116391968959,250.467942,250.205525833333,"2025-11-19 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:54:00","2025-11-19 15:54:00",2025-11-19 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.13,1,0.5,64,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.3,15.308,15.288,13.75,11.27,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.65-19.32","False",5.82,-0.52,-0.0326690623979027,0.0981354268891107,1.05680317040951,7,7,5,1.06752993147142,39.9134101122395,55.5472102857778,45.0805860805862,42.857142857143,-1.7556406672918,-10.9890109890107,66.7408231368192,0.0131747106245204,15.1849,15.0659258333333,"2025-11-19 15:52:00","","","","","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,49,5.82,0.0582,42.68,4.7,42.68,1,0,0,22.645
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.905,7.907,7.908,7.97,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.83,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","7.32-8.86","False",2.75,0.73,-0.126342387871128,-0.0632111251580265,-0.0632111251580265,5,4,1,0.235391068208503,30.7318487989278,48.2277017659949,25,25,-8.33333333333333,0,33.3333333333333,0.00223606797754974,7.901824,7.881635,"2025-11-19 15:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:54:00","2025-11-19 15:54:00",2025-11-19 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.58,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.37,103.34,103.407,104.9,-1.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.05,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.64-110.24","False",1.58,5.2,0.0387109261589144,-0.0821613261804589,-0.164187753525209,9,3,7,0.258213880172383,62.3086477719811,44.5969076506252,29.9344014861247,59.2476489028231,6.81590727466968,59.2476489028231,75.9036144578313,0.0364691650579482,103.49109,103.516840833333,"2025-11-19 15:51:00","Good Fundamentals & Health","","","","","2025-11-19 15:51:00","2025-11-19 15:51:00",2025-11-19 15:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.74,0.58,0.5,55.1,1.58,0.0158,49.47,NA,49.47,7,0,0,24.63
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.72,121.711,121.751,123.51,-1.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","107.22-136.22","False",1.73,6.83,0.0082162517459577,-0.123081972593752,0.0328731097961802,7,2,6,0.332436112914256,54.8526504336271,47.7216722295444,18.7499999999988,24.9999999999991,3.50925925925873,-4.99999999999911,43.6300174520061,0.0451940261539344,121.713282,121.6399425,"2025-11-19 15:51:00","Good Fundamentals & Health","","","","","2025-11-19 15:51:00","2025-11-19 15:51:00",2025-11-19 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,1.73,0.0173,48.62,NA,48.62,7,0,0,25.6675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.395,132.367,132.353,132.04,0.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.55-152.24","False",1.95,20.95,0.011331016769916,-0.0415251038127432,0.189186121306141,9,2,8,0.181526670741312,65.5120322335602,55.2484661786,36.5853658536554,56.0975609756108,-2.67013768148165,21.9512195122015,60.5263157894792,0.0332791225818351,132.2965,132.250785833333,"2025-11-19 15:53:00","","","","","Undervalued","2025-11-19 15:53:00","2025-11-19 15:53:00",2025-11-19 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0.5,53.6,1.95,0.0195,52.85,NA,52.85,7,0,0,28.2875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.869,13.863,13.72,1.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.25-17.45","False",4.54,1.52,0.252890173410406,0.14435221941537,0.0360490266762854,8,3,7,0.367634077625503,85.7866416966317,56.8851462601009,81.8181818181821,81.8181818181821,11.717171717172,0,50,0.0134164078649201,13.87803,13.8538741666667,"2025-11-19 15:53:00","","","","","Undervalued","2025-11-19 15:53:00","2025-11-19 15:53:00",2025-11-19 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.62,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.005,137.07,137.055,138.44,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","115.21-158.8","False",2.22,9.52,-0.134849478824989,-0.0620030636807994,0.450912823520793,4,6,1,0.219331365210424,8.6318837654197,49.2422371483225,27.7777777777767,11.6666666666651,-12.9629629629625,-16.6666666666698,3.12499999999722,0.051599418602827,136.780468,136.936353333333,"2025-11-19 15:53:00","","","","","Undervalued","2025-11-19 15:53:00","2025-11-19 15:53:00",2025-11-19 15:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.44,1,0.5,65.5,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",101.47,101.496,101.488,102.1,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.79,115,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.27-128.67","False",3.53,5.03,0.0147848799960579,-0.275184275184276,0.167818361303062,6,5,5,0.308665167466888,31.9909092086696,51.2767084588519,28.5714285714274,19.9999999999984,0.210858195717741,-5.71428571428467,12.5,0.0255929677852711,101.250148,101.296149166667,"2025-11-19 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:54:00","2025-11-19 15:54:00",2025-11-19 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.82,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.33,22.432,22.596,45.49,-50.91,"-48.78","Good","Mixed trend","Downtrend","Hold","Neutral",22.11,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","1.18-43.48","True",5.14,-7.01,-1.15095174856132,-2.14723926380369,-1.21654501216546,7,6,1,2.88835103186265,22.8148411753079,34.2077223582841,14.9828767123286,8.2191780821916,0.305726687766258,2.7397260273972,8.2191780821916,0.118772101100079,22.748018,23.0098283333333,"2025-11-19 15:52:00","","","","","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,0.5,0,0,0,0.1,0.75,0.5,0.5,0.5,0.2375,0.3375,0.5,110.65,1,0.5,53.5,5.14,0.0514,40.11,-32.9439900867412,40.11,1,0,0,16.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.105,10.101,10.1,10.11,-0.05,"0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.68-11.53","False",1.94,0.67,0.147669497824608,0.0485143711448502,0.0613934328831125,7,3,8,0.240227715174317,84.1169206342505,56.67677785316,66.6666666666696,75.0000000000044,19.3888888888895,0,66.6666666666706,0.00651920240514668,10.097368,10.09625,"2025-11-19 15:53:00","","","","","Undervalued","2025-11-19 15:53:00","2025-11-19 15:53:00",2025-11-19 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.48,0.493333333333333,0.5,52.8666666666667,1.94,0.0194,52.4933333333333,4.7,52.4933333333333,5,0,0,27.9983333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",362,361.574,362.217,344.36,5.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","331.24-453.69","False",6.72,8.33,0.171564558082906,-0.614979134636506,-0.832785448170069,8,3,6,1.1718794735971,67.7890592723253,47.2514913843562,15.8050221565739,30.8714918759237,5.12404057455775,29.8375184638107,50.8565310492513,0.387659644535557,363.414592,362.084731666667,"2025-11-19 15:51:00","Good Fundamentals & Health","","","","","2025-11-19 15:51:00","2025-11-19 15:51:00",2025-11-19 15:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.14,0.0466666666666667,0.5,48.4333333333333,6.72,0.0672,44.9966666666667,NA,44.9966666666667,7,0,0,26.0116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.92,75.875,75.783,77.07,-1.49,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.15,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.97-89.87","False",2.32,5.56,0.0527148128624226,0.211193241816257,0.449854458851553,9,0,8,0.468333118453356,74.2543820154566,66.47522696522,77.5104394511839,87.85046728972,1.26865255282275,2.74408431099515,81.1594202898557,0.047513156073313,75.602064,75.5603741666667,"2025-11-19 15:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.84,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.83,244.848,244.969,242.61,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","200.64-288.07","False",3.23,10.38,0.0429053018694527,-0.0816226584499811,-0.171253822629964,7,4,-1,0.416513454210383,45.7084765450351,46.5590102369758,22.4702380952376,22.321428571429,0.49603174603187,-7.14285714285587,53.8461538461614,0.0636003144715384,244.831102,244.006521666667,"2025-11-19 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.77,1,0.5,64,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",224.95,225.02,224.836,225.95,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.01,237.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.88-264.02","False",2.89,16.4,-0.0133345186238782,0,0.491400491400489,5,7,4,0.398549086761838,30.2637848529458,54.9178755873798,73.0158099214917,49.4845360824717,-8.99473002616943,-33.0961090788199,0,0.0954594154597166,224.621678,NA,"2025-11-19 15:51:00","Good Fundamentals & Health","","","","","2025-11-19 15:51:00","2025-11-19 15:51:00",2025-11-19 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.77,0.256666666666667,0.5,50.6333333333333,2.89,0.0289,47.9266666666667,NA,47.9266666666667,7,0,0,25.4941666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.55,248.203,248.201,258.64,-3.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.06,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","192.58-304.52","False",2.74,6.26,0.157156673114126,0.254114230396912,-0.140939683600853,8,2,10,0.430095265236613,89.9388949534487,57.6805897001421,50.1797175866505,93.9024390243923,7.83768363999447,64.6341463414641,97.0583909398468,0.24335159748888,248.490106,249.377981666667,"2025-11-19 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,29,1,0.5,63,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.535,75.552,75.505,75.78,-0.32,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","57.67-93.4","False",2.71,2.1,-0.0185310196031847,0.019862288135594,0.165760509216284,9,6,5,0.314032022185204,37.622301474075,58.6793703263111,54.2264752791068,39.4736842105253,-11.2788921881791,2.63157894736587,28.1249999999992,0.040835033976812,75.40724,75.2386433333333,"2025-11-19 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:52:00","2025-11-19 15:52:00",2025-11-19 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.85,1,0.5,61,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.1,210.122,210.156,209.96,0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","187.34-217.57","False",2.54,30.84,-0.128345296382569,-0.0214137857193918,0.0547658166059388,10,5,3,0.299026709228232,45.0834020841858,49.5202897726338,14.31460195828,27.5862068965505,-17.2587173886488,22.413793103447,54.2372881355891,0.166170093579879,209.921372,209.571215833333,"2025-11-19 15:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 15:51:00","2025-11-19 15:51:00",2025-11-19 15:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.77,0.256666666666667,0.5,52.6333333333333,2.54,0.0254,51.2766666666667,NA,51.2766666666667,7,0,0,27.5816666666667
