"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",137.625,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:01:00"
"GE","Large",243.635,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:01:00"
"META","Large",644.32,640.42,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:01:00"
"NUGT",NA,71.0999,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:01:00"
"NVDA","Large",138.96,138.63,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:00:00"
"TECL",NA,71.976,71.65,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:01:00"
"V","Large",362.08,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:01:00"
"WFC","Large",73.9,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:01:00"
"ABBV","Large",185.3,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:01:00"
"ADP","Large",323.67,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:00:00"
"AVGO","Large",240.77,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:01:00"
"CAMT","Mid",69.04,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:01:00"
"CURE",NA,74.15,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:59:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:00:00"
"FAS",NA,154.2,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:00:00"
"GOOGL","Large",171.4,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:01:00"
"HRL","Large",30.135,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:00:00"
"ITW","Large",244.95,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:01:00"
"JNJ","Large",153.1,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:01:00"
"LABU",NA,52.35,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:01:00"
"LIN","Large",463.79,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:01:00"
"MEXX",NA,17.58,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:43:00"
"MSFT","Large",458.23,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:01:00"
"NVDU",NA,78.07,78.17,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:02:00"
"ORCL","Large",161.8,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:01:00"
"RDDT","Large",109.19,107.86,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:00:00"
"SOUN","Mid",10.64,10.64,"Mixed trend","Uptrend","Higher","No",-0.61,-8.5,"2025-05-29 14:00:00"
"SOXL",NA,17.075,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:01:00"
"SPUU",NA,142.38,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:01:00"
"SPXL",NA,151.07,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:01:00"
"TNA",NA,29.34,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:01:00"
"TT","Large",432.21,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:01:00"
"ULTA","Large",420.695,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:00:00"
"PG","Large",168.51,167.78,"Downtrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:01:00"
"WMT","Large",97.65,96.95,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:01:00"
"AAL","Mid",11.3809,11.38,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:00:00"
"AAPL","Large",199.42,199.08,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:00:00"
"AAPU",NA,21.0682,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:02:00"
"BRKU",NA,27.5,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:00:00"
"CM","Large",67.77,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 13:59:00"
"COST","Large",1010.53,1004.06,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:00:00"
"ERX",NA,47.98,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:01:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:00:00"
"GAP","Large",28.1,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:00:00"
"HD","Large",365.94,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:01:00"
"HOOD","Large",64.37,64.03,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:01:00"
"IBM","Large",259.21,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:01:00"
"MCD","Large",311.5,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:01:00"
"PLTR","Large",122.97,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:00:00"
"PLTU",NA,52.254,51.45,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:02:00"
"XOM","Large",102.47,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:01:00"
"ABT","Large",132.65,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:01:00"
"DELL","Large",113.18,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:00:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"GRAB","Large",4.8667,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 14:00:00"
"KLAC","Large",771.81,769.97,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:01:00"
"NOW","Large",1014.87,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:01:00"
"NU","Large",12.065,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:00:00"
"PM","Large",177.48,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:01:00"
"QBTS","Mid",16.79,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:00:00"
"QCOM","Large",147.76,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:01:00"
"RGTI","Mid",13.5,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:00:00"
"SMCI","Large",41.36,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 14:00:00"
"SOFI","Large",13.1,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:00:00"
"T","Large",27.395,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:01:00"
"UBER","Large",84.235,83.65,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:00:00"
"UNH","Large",296.42,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:01:00"
"VMC","Large",265.4,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:01:00"
"YINN",NA,36.7941,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:01:00"
"LLY","Large",719.51,717.83,"Downtrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:01:00"
"COO","Large",79.97,79.53,"Downtrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:00:00"
"CSCO","Large",62.95,62.57,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:01:00"
"MRK","Large",76.035,75.64,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:01:00"
"NFLX","Large",1185.8,1183.51,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:01:00"
"NTAP","Large",98.925,98.76,"Downtrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:00:00"
"BURL","Large",227.62,231.44,"Downtrend","Downtrend","Neutral","No",7.8,-5.4,"2025-05-29 14:00:00"
