"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BCO","Mid","Good","No",114.11,"Moderate","Mixed trend","Uptrend",88.73,117.59,0.14,"Hold","Price between support and resistance","-",111.72,"Neutral","False",2.28,3.71,"2025-08-14 09:57:00"
"HBI","Mid","Moderate","No",6.55,"Good","Mixed trend","Uptrend",4.44,6.9,0.17,"Hold","Price between support and resistance","-",6.29,"Neutral","False",3.76,0.48,"2025-08-14 09:57:00"
"TEVA","Large",NA,"No",17.6,"Good","Mixed trend","Uptrend",15.92,18.7,0.65,"Moderate","Price between support and resistance","-",17.46,"Higher","False",3.48,-0.15,"2025-08-14 09:57:00"
"INSM","Large",NA,"No",125.395,"Moderate","Mixed trend","Uptrend",97.16,128.82,0.12,"Hold","Price between support and resistance","-",122.5,"Neutral","False",3.6,-5.67,"2025-08-14 09:57:00"
"UEC","Mid",NA,"No",10.4228,"Good","Mixed trend","Uptrend",7.18,11.13,0.22,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.82,-0.17,"2025-08-14 09:57:00"
"GAU","Small",NA,"No",1.87,"Good","Mixed trend","Uptrend",1.35,1.92,0.1,"Hold","Price between support and resistance","-",1.66,"Neutral","False",5.69,-0.07,"2025-08-14 09:57:00"
"IMAB","Small",NA,"No",4.7299,"Moderate","Mixed trend","Uptrend",2.33,4.88,0.06,"Hold","Price between support and resistance","-",4.43,"Neutral","False",9,-0.55,"2025-08-14 09:57:00"
"SLDP","Small",NA,"No",5.3422,"Good","Mixed trend","Uptrend",2.6,5.51,0.06,"Hold","Price between support and resistance","-",5.29,"Higher","False",7.31,-0.52,"2025-08-14 09:57:00"
"AAPU","ETF",NA,"No",27.89,"Moderate","Mixed trend","Uptrend",21.84,28.96,0.18,"Moderate","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 09:57:00"
"AVL","ETF",NA,"No",48.83,"Good","Mixed trend","Uptrend",37.23,51.45,0.23,"Hold","Price between support and resistance","-",46.93,"Neutral","False",5.71,NA,"2025-08-14 09:57:00"
"GGLL","ETF",NA,"No",44.83,"Good","Mixed trend","Uptrend",35.88,47,0.24,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 09:58:00"
"JNUG","ETF",NA,"No",91.5181,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.27,"Moderate","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-14 09:57:00"
"AVGO","Large","Moderate","Yes",312.01,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.89,"Neutral","False",2.87,2.75,"2025-08-14 09:59:00"
"ABBV","Large","Poor","Yes",202.87,"Good","Mixed trend","Uptrend",184.53,207.78,0.27,"Moderate","Price between support and resistance","-",198.94,"Neutral","False",2.4,2.11,"2025-08-14 09:59:00"
"GDX","ETF",NA,"No",58.15,"Moderate","Mixed trend","Uptrend",51.53,60.14,0.3,"Moderate","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 10:00:00"
"ABEO","Small",NA,"No",6.99,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.29,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.5,-0.63,"2025-08-14 10:01:00"
"HITI","Micro",NA,"No",2.53,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.25,"Hold","Price between support and resistance","-",2.52,"Neutral","False",2.63,-0.09,"2025-08-14 10:01:00"
"ITRG","Micro",NA,"No",1.73,"Moderate","Mixed trend","Uptrend",1.5,1.94,0.91,"Hold","Price between support and resistance","-",1.7,"Neutral","False",5.95,-0.01,"2025-08-14 10:01:00"
"SPNS","Mid","Moderate","No",42.505,"Moderate","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.47,"Neutral","False",2.4,1.3,"2025-08-14 10:02:00"
"DRV","ETF",NA,"No",26.41,"Moderate",NA,"Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-14 09:57:00"
"ZK","Mid",NA,"No",29.635,"Moderate",NA,"Uptrend",26.69,31.04,0.48,"Good","Price between support and resistance","-",29.4,"Neutral","False",2.56,-2.83,"2025-08-14 10:01:00"
"CTGO","Micro",NA,"No",22.4169,"Moderate",NA,"Uptrend",19.28,23.51,0.35,"Hold","Price between support and resistance","-",21.56,"Neutral","False",4.83,-3.23,"2025-08-14 10:02:00"
"MSFT","Large","Good","Yes",523.24,"Good","Uptrend","Mixed trend",486.14,567.98,1.21,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 09:59:00"
"RGTI","Mid",NA,"No",16.62,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.52,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.8,"2025-08-14 09:56:00"
"DE","Large","Good","Yes",483.73,"Moderate","Uptrend","Mixed trend",489.01,543.36,-11.29,"Hold","Low Value Zone","-",474.32,"Neutral","False",2.03,20.69,"2025-08-14 09:57:00"
"TPR","Large","Good","No",95.225,"Moderate","Uptrend","Mixed trend",92.33,116.62,7.39,"Good","Price between support and resistance","-",93.1,"Neutral","False",2.73,3.8,"2025-08-14 09:57:00"
"CLBT","Mid",NA,"No",14.495,"Good","Uptrend","Mixed trend",13.07,17.67,2.22,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.03,-0.92,"2025-08-14 09:57:00"
"GLNG","Mid","Poor","No",41.43,"Moderate","Uptrend","Mixed trend",39.59,44.41,1.62,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",2.59,0.03,"2025-08-14 09:57:00"
"AAPD","ETF",NA,"No",15.4084,"Moderate","Uptrend","Mixed trend",15.24,18.95,20.43,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 09:57:00"
"AMDD","ETF",NA,"No",12.88,"Moderate","Uptrend","Mixed trend",12.55,21.93,27.26,"Moderate","Price between support and resistance","-",12.93,"Higher","False",5.42,NA,"2025-08-14 09:57:00"
"LABU","ETF",NA,"No",67.49,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.42,"Moderate","Price between support and resistance","-",67.38,"Neutral","False",6.51,NA,"2025-08-14 09:58:00"
"NAIL","ETF",NA,"No",79.87,"Moderate","Uptrend","Mixed trend",55.37,88.89,0.37,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 09:58:00"
"UTSL","ETF",NA,"No",42.4363,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-14 09:57:00"
"IWM","ETF",NA,"No",228.24,"Moderate","Uptrend","Mixed trend",212.07,236.68,0.52,"Moderate","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 09:59:00"
"XHB","ETF",NA,"No",113.45,"Moderate","Uptrend","Mixed trend",98.53,118.86,0.36,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-14 09:59:00"
"ITB","ETF",NA,"No",109.06,"Moderate","Uptrend","Mixed trend",93.52,114.4,0.34,"Hold","Price between support and resistance","-",106.82,"Neutral","False",2.79,NA,"2025-08-14 09:59:00"
"LLY","Large","Good","Yes",664.74,"Good","Uptrend","Mixed trend",622.22,843.6,4.21,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.06,15.28,"2025-08-14 09:59:00"
"COST","Large","Good","Yes",981.86,"Moderate","Uptrend","Mixed trend",946.97,1081.68,2.86,"Moderate","Price between support and resistance","-",962.36,"Lower","False",1.53,17.64,"2025-08-14 09:59:00"
"UNH","Large","Good","Yes",270.105,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.16,"Moderate","Price between support and resistance","-",275.77,"Neutral","False",6.33,23.1,"2025-08-14 09:59:00"
"ABT","Large","Good","Yes",129.295,"Moderate","Uptrend","Mixed trend",127.25,142.2,6.29,"Moderate","Value Zone - Price near support","-",126.42,"Neutral","False",1.82,7.97,"2025-08-14 09:59:00"
"MRK","Large","Good","Yes",83.0175,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.85,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 09:59:00"
"VTI","ETF",NA,"No",316.8395,"Moderate","Uptrend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 10:00:00"
"VXUS","ETF",NA,"No",71.005,"Moderate","Uptrend","Mixed trend",67.27,73.12,0.57,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-14 10:00:00"
"IXUS","ETF",NA,"No",79.47,"Moderate","Uptrend","Mixed trend",75.36,81.84,0.58,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-14 10:00:00"
"VGT","ETF",NA,"No",704.99,"Moderate","Uptrend","Mixed trend",647.75,726.91,0.38,"Moderate","Price between support and resistance","-",690.9,"Neutral","False",1.17,NA,"2025-08-14 10:00:00"
"IEFA","ETF",NA,"No",85.3326,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.53,"Moderate","Price between support and resistance","-",83.3,"Lower","False",1.15,NA,"2025-08-14 10:00:00"
"ENLV","Nano",NA,"No",1.63,"Good","Uptrend","Mixed trend",1.15,1.82,0.4,"Hold","Price between support and resistance","-",1.61,"Neutral","False",4.47,-0.66,"2025-08-14 09:59:00"
"PLRZ","ETF",NA,"No",1.105,"Good","Uptrend","Mixed trend",0.88,2.51,6.22,"Hold","Price between support and resistance","-",0.98,"Neutral","False",29.24,NA,"2025-08-14 10:00:00"
"OTLK","Micro","Poor","No",2.01,"Moderate","Uptrend","Mixed trend",1.79,2.51,2.24,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.63,4.09,"2025-08-14 10:00:00"
"CADL","Small",NA,"No",6.4541,"Moderate","Uptrend","Mixed trend",5.55,7.41,1.07,"Hold","Price between support and resistance","-",5.88,"Lower","False",5.67,-1.33,"2025-08-14 10:00:00"
"VYNE","Nano",NA,"No",0.3445,"Moderate","Uptrend","Mixed trend",0.33,2,108.3,"Hold","Price between support and resistance","-",0,"Neutral","False",12.2,-0.98,"2025-08-14 10:00:00"
"SAVA","Micro",NA,"No",2.3409,"Good","Uptrend","Mixed trend",2.04,2.78,1.46,"Hold","Price between support and resistance","-",1.96,"Neutral","False",6.37,-1.59,"2025-08-14 10:01:00"
"ATAI","Small",NA,"No",3.985,"Good","Uptrend","Mixed trend",2.79,4.5,0.43,"Hold","Price between support and resistance","-",3.92,"Neutral","False",5.61,-0.91,"2025-08-14 10:01:00"
"LRMR","Small",NA,"No",3.85,"Moderate","Uptrend","Mixed trend",3.02,4.32,0.57,"Hold","Price between support and resistance","-",3.72,"Neutral","False",6.9,-1.51,"2025-08-14 10:01:00"
"INKT","Micro",NA,"No",15.4154,"Moderate","Uptrend","Mixed trend",11.57,77.71,16.2,"Moderate","Price between support and resistance","-",14.59,"Neutral","False",11.85,-2.46,"2025-08-14 10:01:00"
"CC","Mid",NA,"No",14.54,"Moderate","Uptrend","Mixed trend",11.5,15.33,0.26,"Hold","Price between support and resistance","-",14.33,"Neutral","False",5.61,-2.74,"2025-08-14 10:01:00"
"PLX","Micro","Poor","No",1.56,"Moderate","Uptrend","Mixed trend",1.43,1.72,1.2,"Hold","Price between support and resistance","-",1.55,"Neutral","False",5.32,0.05,"2025-08-14 10:01:00"
"NVDA","Large","Good","Yes",181.4,"Good","Mixed trend","Mixed trend",157.06,188.64,0.3,"Moderate","Price between support and resistance","-",181.29,"Neutral","False",2.53,3.1,"2025-08-14 09:56:00"
"AMZN","Large","Good","Yes",229.711,"Good","Mixed trend","Mixed trend",213.72,241.86,0.76,"Moderate","Price between support and resistance","-",224.95,"Neutral","False",1.91,6.56,"2025-08-14 09:56:00"
"TSLA","Large","Moderate","No",337.1262,"Good","Mixed trend","Mixed trend",306,365.6,0.91,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.67,"2025-08-14 09:56:00"
"AMAT","Large","Good","Yes",187.06,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.89,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.22,"2025-08-14 09:56:00"
"EIX","Large","Good","Yes",55.42,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.41,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.46,6.81,"2025-08-14 09:56:00"
"NU","Large","Moderate","No",12.28,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.18,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 09:56:00"
"BMNR","Mid",NA,"No",62.13,"Good","Mixed trend","Mixed trend",37.96,71.34,0.38,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 09:56:00"
"AMD","Large","Moderate","Yes",183.9301,"Good","Mixed trend","Mixed trend",142.7,190.86,0.17,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.66,"2025-08-14 09:56:00"
"CSCO","Large","Good","Yes",70.085,"Good","Mixed trend","Mixed trend",65.79,74.19,0.95,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.45,"2025-08-14 09:56:00"
"SBET","Mid","Good","No",23.0034,"Good","Mixed trend","Mixed trend",19.56,64.05,11.93,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 09:56:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.01,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 09:56:00"
"SOFI","Large","Poor","No",23.49,"Moderate","Mixed trend","Mixed trend",18.2,25.68,0.41,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 09:56:00"
"INTC","Large",NA,"Yes",22.035,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.03,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 09:56:00"
"JD","Large","Good","No",31.905,"Moderate","Mixed trend","Mixed trend",30.95,35.32,3.56,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",3.24,4.11,"2025-08-14 09:56:00"
"PLTR","Large","Moderate","Yes",184.75,"Good","Mixed trend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.3,"2025-08-14 09:56:00"
"IREN","Mid",NA,"No",18.15,"Moderate","Mixed trend","Mixed trend",14.04,22.03,0.94,"Hold","Price between support and resistance","-",17.97,"Neutral","False",4.76,-0.31,"2025-08-14 09:56:00"
"PFE","Large","Good","Yes",24.9153,"Moderate","Mixed trend","Mixed trend",23.75,26.64,1.48,"Moderate","Price between support and resistance","-",25.11,"Neutral","False",2.88,1.89,"2025-08-14 09:56:00"
"ORCL","Large","Good","Yes",245.56,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.78,"Moderate","Price between support and resistance","-",244.4,"Neutral","False",2.68,4.34,"2025-08-14 09:57:00"
"GE","Large","Good","Yes",270.7,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.78,"Moderate","Price between support and resistance","-",265.58,"Neutral","False",2.2,7.02,"2025-08-14 09:57:00"
"AI","Mid",NA,"No",18.135,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.64,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 09:57:00"
"LUNR","Small",NA,"No",9.235,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-21.25,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","False",5.71,-3.23,"2025-08-14 09:57:00"
"BIIB","Large","Good","Yes",133.03,"Moderate","Mixed trend","Mixed trend",125.55,140.95,1.06,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",2.85,10.46,"2025-08-14 09:57:00"
"RKLB","Large",NA,"No",45.12,"Good","Mixed trend","Mixed trend",36.43,54.65,1.1,"Hold","Price between support and resistance","-",44.67,"Neutral","False",5.43,-0.46,"2025-08-14 09:57:00"
"UUUU","Mid",NA,"No",9.86,"Good","Mixed trend","Mixed trend",6.97,10.98,0.39,"Moderate","Price between support and resistance","-",9.4,"Neutral","False",5.67,-0.49,"2025-08-14 09:57:00"
"DAL","Large","Good","Yes",58.51,"Moderate","Mixed trend","Mixed trend",50.38,60.86,0.29,"Hold","Price between support and resistance","-",58.6,"Higher","False",3.87,6.88,"2025-08-14 09:57:00"
"AMUU","ETF",NA,"No",54.32,"Good","Mixed trend","Mixed trend",35.29,57.37,0.16,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 09:57:00"
"AMZD","ETF",NA,"No",10.4063,"Moderate","Mixed trend","Mixed trend",10.47,12,-25.37,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 09:57:00"
"AMZU","ETF",NA,"No",39.0977,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.99,"Hold","Price between support and resistance","-",37.6,"Neutral","False",3.85,NA,"2025-08-14 09:57:00"
"BRKU","ETF",NA,"No",23.6495,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.63,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 09:57:00"
"DFEN","ETF",NA,"No",57.96,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.57,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-14 09:57:00"
"DRN","ETF",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.82,"Lower","False",5.02,NA,"2025-08-14 09:57:00"
"ELIL","ETF",NA,"No",12.9494,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.02,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 09:57:00"
"FAS","ETF",NA,"No",168.63,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.02,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 09:58:00"
"FAZ","ETF",NA,"No",4.355,"Moderate","Mixed trend","Mixed trend",4.28,5.3,11.91,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-14 09:58:00"
"KORU","ETF",NA,"No",84.3552,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.79,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 09:56:00"
"METD","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.44,16.61,9.96,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-14 09:57:00"
"METU","ETF",NA,"No",49.2,"Good","Mixed trend","Mixed trend",41.58,52.34,0.41,"Hold","Price between support and resistance","-",48.71,"Neutral","False",4.67,NA,"2025-08-14 09:57:00"
"MSFD","ETF",NA,"No",10.7399,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.18,"Moderate","Value Zone - Price near support","-",10.75,"Higher","False",2.27,NA,"2025-08-14 09:58:00"
"MSFU","ETF",NA,"No",54.1,"Good","Mixed trend","Mixed trend",48.59,62.54,1.53,"Moderate","Price between support and resistance","-",52.92,"Lower","False",2.58,NA,"2025-08-14 09:57:00"
"MUU","ETF",NA,"No",23.34,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.93,"Hold","Price between support and resistance","-",22.54,"Neutral","False",6.06,NA,"2025-08-14 09:58:00"
"NFXL","ETF",NA,"No",59.7957,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.95,"Hold","Price between support and resistance","-",59.2,"Neutral","False",5.22,NA,"2025-08-14 09:57:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.62,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 09:58:00"
"NVDU","ETF",NA,"No",128.455,"Good","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.12,NA,"2025-08-14 09:58:00"
"PALU","ETF",NA,"No",19.21,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.78,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 09:58:00"
"PILL","ETF",NA,"No",6.94,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.24,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 09:56:00"
"PLTU","ETF",NA,"No",109.0917,"Good","Mixed trend","Mixed trend",69.84,117.25,0.21,"Hold","Price between support and resistance","-",108,"Neutral","False",8.11,NA,"2025-08-14 09:58:00"
"RETL","ETF",NA,"No",9.33,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.6,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-14 09:58:00"
"SOXL","ETF",NA,"No",28.385,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.32,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.39,NA,"2025-08-14 09:58:00"
"SOXS","ETF",NA,"No",6.68,"Moderate","Mixed trend","Mixed trend",6.38,11.66,16.44,"Moderate","Price between support and resistance","-",6.61,"Neutral","False",10.13,NA,"2025-08-14 09:58:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Mixed trend","Mixed trend",9.91,11.14,16.95,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 09:58:00"
"SPXL","ETF",NA,"No",193.18,"Good","Mixed trend","Mixed trend",168.71,199.68,0.27,"Moderate","Price between support and resistance","-",192.03,"Neutral","False",2.6,NA,"2025-08-14 09:58:00"
"TECL","ETF",NA,"No",108.4004,"Good","Mixed trend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 09:58:00"
