"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.81,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.46,"Neutral","True",9.47,1.6,"2025-07-16 10:42:00"
"TLT","ETF","No",85.61,"Good","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 10:45:00"
"EEM","ETF","No",48.515,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:45:00"
"KWEB","ETF","No",35.0047,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 10:45:00"
"TZA","ETF","No",11.16,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:45:00"
"SLV","ETF","No",34.125,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.17,"Neutral","False",2.14,NA,"2025-07-16 10:45:00"
"LABD","ETF","No",6.235,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:45:00"
"GDX","ETF","No",51.1599,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.21,"Neutral","False",3.56,NA,"2025-07-16 10:45:00"
"NVDY","ETF","No",17.74,"Good","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.76,"Neutral","False",6.06,NA,"2025-07-16 10:46:00"
"USHY","ETF","No",37.2,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Lower","False",0.67,NA,"2025-07-16 10:46:00"
"SMH","ETF","No",285.71,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:46:00"
"KOLD","ETF","No",23.62,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 10:46:00"
"SILJ","ETF","No",15.055,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.15,"Neutral","False",3.41,NA,"2025-07-16 10:46:00"
"EFA","ETF","No",87.7963,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:46:00"
"VCLT","ETF","No",74.35,"Moderate","Mixed trend","Mixed trend",73.86,75.25,"-","High Value Zone: near resistance; watch for pullback or reversal",74.31,"Higher","False",1.68,NA,"2025-07-16 10:46:00"
"FBND","ETF","No",45.3801,"Moderate","Mixed trend","Mixed trend",45.25,45.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.39,"Neutral","False",0.63,NA,"2025-07-16 10:47:00"
"NVDA","Large","Yes",169.825,"Good","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:41:00"
"AAPL","Large","Yes",211.06,"Moderate","Downtrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 10:43:00"
"BAC","Large","Yes",45.515,"Moderate","Downtrend","Mixed trend",45.47,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.79,"Neutral","False",3.1,3.35,"2025-07-16 10:41:00"
"BBAI","Mid","No",7.0129,"Moderate","Downtrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Higher","False",8.37,-0.84,"2025-07-16 10:41:00"
"F","Large","Yes",11.195,"Moderate","Downtrend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.22,"Neutral","False",3.78,1.25,"2025-07-16 10:42:00"
"MRVL","Large","No",68.9607,"Moderate","Downtrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.53,"Neutral","False",6.79,-0.57,"2025-07-16 10:42:00"
"HD","Large","Yes",357.32,"Moderate","Downtrend","Mixed trend",357.1599,377.9448,"-","Balanced Zone: price is rising with room to resistance;",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:43:00"
"ORCL","Large","Yes",234.24,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:43:00"
"LIN","Large","Yes",456.735,"Weak","Downtrend","Mixed trend",456.59,472.215,"-","Balanced Zone: price is rising with room to resistance;",456.84,"Neutral","False",1.83,13.77,"2025-07-16 10:44:00"
"RWM","ETF","No",18.485,"Moderate","Downtrend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Higher","False",2.46,NA,"2025-07-16 10:46:00"
