"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"COMM","Mid",NA,"No",14.31,14.17,7.97,14.6,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 07:05:00"
"CORZ","Mid",NA,"No",13.86,13.72,12.51,14.72,"Moderate","Uptrend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","False",5.46,-3.92,"2025-08-05 07:04:00"
"CRSP","Mid",NA,"No",53.3,52.77,50.47,57.53,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 07:06:00"
"DEO","Large","Good","No",99.2,98.21,95.59,101.18,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 07:04:00"
"DIA","ETF",NA,"No",441.76,437.34,427.93,445.19,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 07:01:00"
"ETHA","ETF",NA,"No",27.77,27.49,25.06,28.47,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 07:06:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.5,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 07:03:00"
"GDX","ETF",NA,"No",54.35,53.81,51.01,55.44,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.99,NA,"2025-08-05 07:05:00"
"GFI","Large","Good","No",28.32,28.04,24.2,28.89,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.03,1.53,"2025-08-05 07:03:00"
"GGLL","ETF",NA,"No",41.95,41.32,37.82,42.1,"Moderate",NA,"Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 07:00:00"
"GLD","ETF",NA,"No",308.79,305.7,299.68,310.11,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 07:07:00"
"GLXY","Large","Poor","No",30.19,29.89,25.11,31.78,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 07:05:00"
"GOOGL","Large","Good","Yes",195.09,193.14,182.93,195.46,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 07:05:00"
"HIMS","Large","Moderate","No",55.02,54.47,51.2,58.94,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","False",6.01,0.68,"2025-08-05 07:05:00"
"HOOD","Large","Moderate","No",106.84,105.77,91.82,108.03,"Good","Uptrend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 07:07:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.2,64.55,62.64,67.17,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 07:07:00"
"INTC","Large",NA,"Yes",19.75,19.55,18.31,20.14,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 07:05:00"
"IREN","Mid",NA,"No",16.52,16.35,14.54,17.9,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 07:04:00"
"IWM","ETF",NA,"No",220.59,218.38,211.02,223.19,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 07:02:00"
"JOBY","Large",NA,"No",20.56,20.35,15.14,20.97,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 07:05:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 07:05:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good","Yes",538.5,533.12,500.22,546.61,"Moderate",NA,"Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 07:05:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.69,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 07:06:00"
"NIO","Mid",NA,"No",4.68,4.63,4.39,5.16,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 07:05:00"
"NVDA","Large","Good","Yes",180.98,179.17,164.09,184.6,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-05 07:05:00"
"NVO","Large","Good","No",48.09,47.61,44.79,49.05,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","False",5.92,3.59,"2025-08-05 07:04:00"
"OKLO","Large",NA,"No",78.1,77.32,64.05,78.45,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.23,-0.47,"2025-08-05 07:06:00"
"ON","Large","Moderate","Yes",48.11,47.63,44.29,49.07,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-05 07:03:00"
"PFE","Large","Moderate","Yes",24.25,23.82,23.1,30.01,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 07:05:00"
"PGY","Mid",NA,"No",33,32.67,26.44,33.13,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 07:06:00"
"PLTR","Large","Moderate","Yes",169.87,168.17,145.36,173.27,"Moderate","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 07:05:00"
"PLTU","ETF",NA,"No",93.35,92.42,70.26,95.22,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 07:06:00"
"PONY","Mid",NA,"No",14.14,14,12.52,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 07:03:00"
"QBTS","Mid",NA,"No",17.59,17.41,16.15,19.5,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 07:05:00"
"QQQ","ETF",NA,"No",566.3,565.73,542.39,573.91,"Good","Uptrend","Mixed trend",547.87,572.59,0.52,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.8,NA,"2025-08-05 07:06:00"
"QS","Mid",NA,"No",8.67,8.58,7.87,8.84,"Moderate","Downtrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 07:04:00"
"RGTI","Mid",NA,"No",15.81,15.65,13.46,15.92,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 07:05:00"
"RXRX","Mid",NA,"No",6.17,6.11,5.51,7.32,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 07:05:00"
"SBET","Small","Good","No",19.8,19.37,15.42,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 07:05:00"
"SBSW","Mid",NA,"No",8.56,8.47,7.98,8.81,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 07:06:00"
"SCHD","ETF",NA,"No",26.64,26.37,25.95,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 07:00:00"
"SGOL","ETF",NA,"No",31.975,31.66,31.03,32.1,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 07:00:00"
"SMCI","Large","Moderate","Yes",59.17,58.58,51.54,60.53,"Moderate","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 07:05:00"
"SNN","Large","Moderate","No",35.14,35.1,29.86,38.21,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"Buy signal generated - watch for recovery/decline","Buy Signal","True",2.36,0.94,"2025-08-05 07:00:00"
"SOFI","Large","Poor","No",22.13,21.91,19.68,23.78,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 07:04:00"
"SOXL","ETF",NA,"No",25.55,25.29,22.88,27.23,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 07:06:00"
"SOXS","ETF",NA,"No",7.54,7.46,6.61,26.87,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-05 07:06:00"
"SPXL","ETF",NA,"No",183.79,181.95,170.54,186.63,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 07:05:00"
"SPY","ETF",NA,"No",632.65,626.32,608.79,635.61,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 07:06:00"
"TLT","ETF",NA,"No",87.87,86.99,84.98,89.63,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 07:06:00"
"TMF","ETF",NA,"No",39,38.61,36.5,39.78,"Moderate","Downtrend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 07:06:00"
"TNA","ETF",NA,"No",35.11,34.76,32.1,36.55,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 07:06:00"
"TQQQ","ETF",NA,"No",88.46,87.58,81.01,90.35,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 07:06:00"
"TSLA","Large","Moderate","No",310.77,307.66,289.97,359.95,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","False",5.75,1.69,"2025-08-05 07:05:00"
"TSLL","ETF",NA,"No",10.84,10.73,9.49,35.31,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 07:06:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,21.61,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 07:05:00"
"U","Large",NA,"No",34.39,33.88,30.02,35.29,"Good","Mixed trend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","False",5.08,-1.12,"2025-08-05 07:05:00"
"ULTY","ETF",NA,"No",6.145,6.08,5.93,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 07:06:00"
"UUUU","Mid",NA,"No",9.789,9.69,7.94,9.93,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 07:02:00"
"VOO","ETF",NA,"No",581.58,575.76,559.71,584.71,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 07:02:00"
"VSAT","Mid",NA,"No",20.5,20.19,14.6,20.91,"Moderate","Uptrend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 07:00:00"
"W","Mid",NA,"No",75.11,74.36,59.08,76.61,"Good",NA,"Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 07:02:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.81,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 07:01:00"
"YANG","ETF",NA,"No",28.39,28.11,25.43,37.36,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 07:00:00"
"YINN","ETF",NA,"No",43.43,42.78,40.34,46.23,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 07:03:00"
