"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"NVDU",NA,81.15,"Mixed trend","Uptrend","-",80.19,"Overheated zone - risk of pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-06 17:22:00","Good"
"META","Large",697.7,"Downtrend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 17:24:00","Good"
"SOFI","Large",14.2999,"Downtrend","Uptrend","-",13.86,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-06 17:23:00","Good"
"META","Large",697.7,"Downtrend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 17:24:00","Good"
"APGE","Mid",40.98,"Downtrend","Uptrend","-",40.59,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.42,-3.61,"2025-06-06 16:27:00","Good"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.28,9.55,"2025-06-06 16:00:00","Good"
"SOXL",NA,19.28,"Downtrend","Uptrend","-",18.81,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,13.7,NA,"2025-06-06 17:27:00","Good"
"GOOGL","Large",173.78,"Uptrend","Mixed trend","-",171.97,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 17:25:00","Good"
"GOOGL","Large",173.78,"Uptrend","Mixed trend","-",171.97,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 17:25:00","Good"
"JNJ","Large",155.65,"Uptrend","Mixed trend","-",154.44,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-06 17:16:00","Good"
"HD","Large",367.9,"Uptrend","Mixed trend","-",364.32,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-06 16:21:00","Good"
"CRM","Large",274.98,"Uptrend","Mixed trend","-",271.9025,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-06 17:17:00","Good"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.81,7.12,"2025-06-06 16:00:00","Good"
"TSLA","Large",296.0801,"Mixed trend","Mixed trend","-",293.04,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.18,1.74,"2025-06-06 17:23:00","Good"
"AAPL","Large",204.06,"Mixed trend","Mixed trend","-",201.96,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 17:24:00","Good"
"TSLA","Large",296.0801,"Mixed trend","Mixed trend","-",293.04,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.18,1.74,"2025-06-06 17:23:00","Good"
"LCID","Mid",2.15,"Mixed trend","Mixed trend","-",1.98,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,7.39,-1.19,"2025-06-06 17:23:00","Good"
"PLTR","Large",127.45,"Mixed trend","Mixed trend","-",123.23,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-06 17:23:00","Good"
"INTC","Large",20.09,"Mixed trend","Mixed trend","-",19.8,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.48,"2025-06-06 17:23:00","Good"
"AAPL","Large",204.06,"Mixed trend","Mixed trend","-",201.96,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 17:24:00","Good"
"JOBY","Mid",8.28,"Mixed trend","Mixed trend","-",7.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.26,-0.84,"2025-06-06 17:24:00","Good"
"GOOG","Large",174.7317,"Mixed trend","Mixed trend","-",173.25,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.51,8.97,"2025-06-06 17:20:00","Good"
"LZMH","Mid",25,"Mixed trend","Mixed trend","-",23.335,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,16.66,-0.01,"2025-06-06 16:30:00","Good"
"JPM","Large",265.55,"Mixed trend","Mixed trend","-",263.34,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.89,20.38,"2025-06-06 17:03:00","Good"
"LLY","Large",769.83,"Mixed trend","Mixed trend","-",762.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.56,12.33,"2025-06-06 17:03:00","Good"
"XOM","Large",104.19,"Mixed trend","Mixed trend","-",102.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.16,7.54,"2025-06-06 17:22:00","Good"
"COST","Large",1014.65,"Mixed trend","Mixed trend","-",1004.85,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.63,17.59,"2025-06-06 16:55:00","Good"
"NFLX","Large",1243,"Mixed trend","Mixed trend","-",1230.57,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.74,21.13,"2025-06-06 17:09:00","Good"
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-06 16:40:00","Good"
"WFC","Large",76.195,"Mixed trend","Mixed trend","-",75.24,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-06 17:16:00","Good"
"CVX","Large",140.11,"Mixed trend","Mixed trend","-",138.6,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-06 17:18:00","Good"
"ABT","Large",133.58,"Mixed trend","Mixed trend","-",132.66,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,1.99,7.7,"2025-06-06 16:20:00","Good"
"MCD","Large",307.36,"Mixed trend","Mixed trend","-",303.93,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,1.87,11.34,"2025-06-06 16:35:00","Good"
"MRK","Large",78.9999,"Mixed trend","Mixed trend","-",78.21,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-06 17:21:00","Good"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.28,12.15,"2025-06-06 16:20:00","Good"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"JNUG",NA,83.64,"Mixed trend","Mixed trend","-",83.16,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,8.02,NA,"2025-06-06 16:56:00","Good"
"YINN",NA,39.42,"Mixed trend","Mixed trend","-",38.5938,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-06 17:22:00","Good"
"MEXX",NA,17.45,"Mixed trend","Mixed trend","-",16.37,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.59,NA,"2025-06-06 16:00:00","Good"
"AAPU",NA,21.9699,"Mixed trend","Mixed trend","-",21.71955,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-06 17:27:00","Good"
"PLTU",NA,55.2,"Mixed trend","Mixed trend","-",51.14,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-06 17:25:00","Good"
"UNH","Large",302.4698,"Downtrend","Mixed trend","-",298.98,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-06 17:23:00","Good"
"WMT","Large",97.4047,"Downtrend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.07,2.34,"2025-06-06 17:24:00","Good"
"PG","Large",164.02,"Downtrend","Mixed trend","-",162.36,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,2.68,6.3,"2025-06-06 16:14:00","Good"
"QCOM","Large",149.31,"Downtrend","Mixed trend","-",147.51,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.76,9.8,"2025-06-06 17:03:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
"GUSH",NA,21.84,"Downtrend","Mixed trend","-",21.78,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.66,"Downtrend","Mixed trend","-",73.26,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.86,NA,"2025-06-06 17:06:00","Good"
