"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.17,8.16,6.89,8.76,"Moderate","Uptrend","Uptrend",6.96,8.79,0.52,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",7.98,-3.15,"2025-08-06 16:00:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.73,3.24,-6.51,"Moderate","Low Value Zone","-","Neutral","False",7.43,-1.42,"2025-08-06 16:00:00"
"ADEA","Small","Moderate","No",13.78,13.64,12.56,14.96,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.09,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.05,0.66,"2025-08-06 16:00:00"
"ADIL","ETF",NA,"No",0.408,0.4,0.32,0.42,"Good","Mixed trend","Mixed trend",0.43,0.61,-10.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 16:05:00"
"ADNT","Small",NA,"No",22.88,22.65,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.11,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.93,-3.23,"2025-08-06 16:00:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.16,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 16:00:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.29,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 16:00:00"
"AIG","Large","Good","Yes",79.13,78.34,76.71,81.33,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:53:00"
"AIM","Nano",NA,"No",2.78,2.75,2.62,4.45,"Moderate","Mixed trend","Mixed trend",5.02,10.22,-3.31,"Hold","Low Value Zone","-","Neutral","False",4.81,-24,"2025-08-06 16:00:00"
"AIP","Small",NA,"No",9.91,9.81,9.13,10.11,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-21.43,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 16:06:00"
"AISP","Micro",NA,"No",4.4301,4.39,4.11,4.52,"Moderate","Mixed trend","Downtrend",4.92,5.61,-2.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 16:07:00"
"ALAB","Large","Moderate","No",173.75,168.7,121.61,177.22,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:56:00"
"ALLO","Micro",NA,"No",1.06,1.05,0.97,1.08,"Moderate","Downtrend","Mixed trend",1.13,1.44,-5.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.78,-1.22,"2025-08-06 16:00:00"
"ALVO","Mid","Poor","No",8.46,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 16:00:00"
"AMD","Large","Moderate","Yes",162.9499,161.32,157.11,176.84,"Good","Mixed trend","Mixed trend",159.2,180.28,4.62,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:55:00"
"AMDD","ETF",NA,"No",14.5765,14.43,13.65,17.65,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.72,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:58:00"
"AMDL","ETF",NA,"No",10.905,10.8,10.23,14.51,"Good","Mixed trend","Mixed trend",10.68,13.32,10.39,"Moderate","Price between support and resistance","-","Neutral","True",5.28,NA,"2025-08-06 16:00:00"
"AMRZ","Large","Good","No",49.73,49.23,48.14,50.72,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-15.27,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:53:00"
"AMUU","ETF",NA,"No",43.2601,42.8,40.49,59.49,"Good","Mixed trend","Mixed trend",42.45,52.77,11.69,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:57:00"
"AMZD","ETF",NA,"No",10.75,10.64,10.27,11.81,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 15:58:00"
"AMZN","Large","Good","Yes",222.43,217.82,211.53,225.51,"Good","Mixed trend","Mixed trend",213.67,230.69,0.94,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:56:00"
"AMZU","ETF",NA,"No",36.755,35.36,33.68,38.11,"Good","Mixed trend","Mixed trend",34.62,39.75,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:58:00"
"ANET","Large","Moderate","Yes",138.605,135.76,112.01,141.38,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.58,2.37,"2025-08-06 15:56:00"
"APP","Large","Moderate","No",389.37,385.48,358.79,399.79,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.55,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 15:53:00"
"APPS","Small",NA,"No",4.6,4.55,4.09,4.69,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.75,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 16:07:00"
"ARQ","Micro",NA,"No",6.69,6.47,5.27,6.82,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 16:00:00"
"ARVN","Small",NA,"No",6.54,6.47,6.1,6.55,"Moderate","Mixed trend","Downtrend",7.08,7.96,-2.33,"Hold","Low Value Zone","-","Neutral","True",5.84,-0.66,"2025-08-06 16:05:00"
"ASTE","Small","Poor","No",39.38,38.54,37.21,44.18,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.05,"Good","Value Zone - Price near support","-","Neutral","True",3.45,0.66,"2025-08-06 16:00:00"
"ATO","Large","Moderate","Yes",157.145,155.57,152.25,159.13,"Moderate","Mixed trend","Uptrend",153.79,160.51,1,"Moderate","Price between support and resistance","-","Higher","False",1.58,7.16,"2025-08-06 15:53:00"
"AVGO","Large","Moderate","Yes",301.63,301.33,276.96,304.71,"Good","Mixed trend","Mixed trend",279.76,304.82,0.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.94,2.75,"2025-08-06 15:56:00"
"AVL","ETF",NA,"No",45.62,44.75,39.53,46.02,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:58:00"
"BAC","Large","Good","Yes",45.42,44.97,44.09,50.69,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.88,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 16:01:00"
"BAM","Large","Moderate","No",62.91,62.28,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:53:00"
"BCO","Mid","Good","No",99.805,95.67,86.23,101.8,"Good","Mixed trend","Uptrend",87.1,95.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:57:00"
"BINI","ETF",NA,"No",2.98,2.95,1.96,9.38,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.52,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 16:05:00"
"BLNK","ETF",NA,"No",0.92,0.91,0.85,0.94,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.75,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 16:05:00"
"BMEA","Micro",NA,"No",1.59,1.52,1.37,1.62,"Moderate","Uptrend","Mixed trend",1.62,2.08,-15.6,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38.24,35.46,28.38,39,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:56:00"
"BND","ETF",NA,"No",73.61,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 16:00:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.65,6.58,6.26,6.85,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.28,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 16:00:00"
"BRKU","ETF",NA,"No",23.08,22.85,21.96,25.94,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.38,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:58:00"
"BSY","Large","Moderate","No",55.19,54.62,53.81,60.69,"Good","Mixed trend","Mixed trend",54.88,58.79,11.55,"Good","Value Zone - Price near support","-","Neutral","True",1.48,0.78,"2025-08-06 15:53:00"
"BTAI","ETF",NA,"No",3.34,3.28,1.86,3.49,"Good","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Price between support and resistance","-","Neutral","True",9.3,NA,"2025-08-06 16:07:00"
"BVS","Small",NA,"No",7.29,7.04,6.05,7.44,"Moderate","Mixed trend","Uptrend",6.11,6.96,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.75,-0.48,"2025-08-06 16:00:00"
"CACI","Large","Good","No",474.64,469.89,451.87,483.08,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.66,"Good","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:53:00"
"CAPR","Small",NA,"No",7.74,7.66,6.66,15.46,"Moderate","Downtrend","Mixed trend",7.59,9.87,14.4,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 16:00:00"
"CCEP","Large","Good","No",91.52,89.37,87.56,93.35,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.3,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:53:00"
"CDW","Large","Good","Yes",165.185,163.53,158.46,168.49,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-11.69,"Moderate","Value Zone - Price near support","-","Higher","True",3.1,8.06,"2025-08-06 15:53:00"
"CF","Large","Good","Yes",90.49,89.59,87.44,92.3,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-30.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.4,7.56,"2025-08-06 15:53:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.38,44.93,43.11,45.61,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 15:53:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",284.25,281.41,276.57,316.25,"Moderate","Mixed trend","Mixed trend",283.1,296.96,11.09,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 15:53:00"
"COST","Large","Good","Yes",968.56,958.87,927.64,982.25,"Moderate","Mixed trend","Uptrend",937.01,991.66,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 16:00:00"
"CPAY","Large","Good","Yes",315.295,312.14,301.56,321.6,"Moderate","Downtrend","Mixed trend",316.69,339.16,-17.05,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 15:53:00"
"CPIX","Nano",NA,"No",3.21,3.18,2.74,3.27,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-4.81,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.84,-0.24,"2025-08-06 16:00:00"
"CPRI","Mid",NA,"No",20.89,20.62,17.4,21.31,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:57:00"
"CRCT","Small","Moderate","No",5.67,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.37,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 16:00:00"
"CRH","Large","Good","No",97.24,96.27,93.04,98.78,"Moderate","Downtrend","Mixed trend",93.98,99.7,0.75,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 15:53:00"
"CRM","Large","Good","Yes",249.17,248.92,241.01,254.15,"Moderate","Uptrend","Mixed trend",251.3,267.8,-8.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.18,6.39,"2025-08-06 16:00:00"
"CRNT","Micro","Moderate","No",1.93,1.91,1.83,1.99,"Moderate","Mixed trend","Downtrend",2.14,2.39,-2.18,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 16:00:00"
"CSCO","Large","Good","Yes",69.21,68.52,65.75,70.59,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 16:00:00"
"CTVA","Large","Moderate","Yes",71.125,70.41,69.43,72.55,"Moderate","Downtrend","Mixed trend",71.14,74.47,-304.05,"Moderate","Value Zone - Price near support","-","Higher","False",1.4,1.66,"2025-08-06 15:53:00"
"CURE","ETF",NA,"No",69.96,69.26,63.61,71.36,"Moderate","Downtrend","Downtrend",72.2,78.64,-3.88,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.16,NA,"2025-08-06 15:58:00"
"CVX","Large","Good","Yes",152.78,151.25,147.2,155.15,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 16:01:00"
"CW","Large","Moderate","No",507.87,502.79,473.42,512.63,"Moderate","Mixed trend","Uptrend",478.2,516.18,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 15:54:00"
"CYRX","Small",NA,"No",8.73,8.2,6.86,8.9,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:57:00"
"DASH","Large","Poor","Yes",258.977,256.39,238.43,264.16,"Good","Mixed trend","Uptrend",240.84,259.69,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:54:00"
"DAVE","Mid","Good","No",196.71,192.62,180.08,200.64,"Good","Mixed trend","Mixed trend",212.1,253.71,-3.7,"Moderate","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:56:00"
"DAY","Mid","Poor","Yes",53.4,52.77,50.59,54.47,"Moderate","Uptrend","Mixed trend",53.61,58.5,-24.06,"Moderate","Low Value Zone","-","Neutral","True",4.14,0.16,"2025-08-06 16:00:00"
"DFEN","ETF",NA,"No",58.51,57.92,53.1,60.14,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.41,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 15:58:00"
"DIA","ETF",NA,"No",442,437.58,428.92,445.68,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 16:00:00"
"DIS","Large","Moderate","Yes",115.49,114.34,112.41,117.8,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-53.47,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 15:54:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.66,-0.09,"2025-08-06 15:56:00"
"DPST","ETF",NA,"No",84.4,83.56,78.29,106.98,"Moderate","Mixed trend","Mixed trend",82.73,96.8,7.42,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:58:00"
"DRCT","ETF",NA,"No",0.4898,0.46,0.42,0.5,"Moderate","Uptrend","Mixed trend",0.53,0.72,-5.68,"Moderate","Low Value Zone","-","Lower","False",8.76,NA,"2025-08-06 16:07:00"
"DRN","ETF",NA,"No",9.38,9.29,8.79,27.32,"Moderate","Mixed trend","Mixed trend",9.37,10.19,71.28,"Moderate","Value Zone - Price near support","-","Higher","False",5.36,NA,"2025-08-06 15:58:00"
"DRV","ETF",NA,"No",25.37,24.98,23.59,25.77,"Moderate","Uptrend","Mixed trend",23.93,26,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:56:00"
"DT","Large","Moderate","No",50.48,49.98,48.77,51.49,"Moderate","Downtrend","Downtrend",51,54.72,-8.09,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:54:00"
"DUOL","Large","Moderate","No",344.2,337.6,321.2,351.08,"Good","Uptrend","Mixed trend",352.14,404.01,-7.53,"Hold","Low Value Zone","-","Neutral","True",4.86,2.04,"2025-08-06 15:54:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",127.68,126.4,122.28,128.11,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.26,10.15,"2025-08-06 16:10:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:54:00"
"EDC","ETF",NA,"No",40.68,40.06,38.26,41.36,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:57:00"
"EHTH","Micro",NA,"No",4.724,4.43,3.47,4.82,"Moderate","Mixed trend","Uptrend",3.51,4.21,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 16:08:00"
"ELIL","ETF",NA,"No",16.885,16.72,15.39,17.22,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.08,"Moderate","Low Value Zone","-","Neutral","False",7.95,NA,"2025-08-06 15:58:00"
"EMR","Large","Good","Yes",134.15,129.18,126.92,212.76,"Good","Uptrend","Mixed trend",133.96,146.48,66.58,"Good","Value Zone - Price near support","-","Neutral","True",1.75,3.46,"2025-08-06 15:54:00"
"EQIX","Large","Moderate","Yes",773,765.27,750.73,788.46,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-9.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 16:00:00"
"ET","Large","Good","No",17.87,17.69,17.28,18.17,"Good","Uptrend","Mixed trend",17.49,18.31,1.15,"Good","Price between support and resistance","-","Neutral","True",2.33,1.32,"2025-08-06 15:54:00"
"ETHA","ETF",NA,"No",27.88,27.56,25.22,28.4,"Good","Mixed trend","Mixed trend",25.47,28.75,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 16:00:00"
"EURL","ETF",NA,"No",32.86,32.37,31.23,33.99,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.59,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:54:00"
"EVEX","Small",NA,"No",5.99,5.89,5.47,6.11,"Moderate","Mixed trend","Downtrend",6.17,7.12,-6.16,"Moderate","Low Value Zone","-","Neutral","True",7.06,-0.55,"2025-08-06 16:00:00"
"EWZ","ETF",NA,"No",27.45,27.18,26.39,27.76,"Moderate","Mixed trend","Uptrend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 16:00:00"
"EXLS","Mid","Good","No",42.76,42.33,40.85,94.01,"Moderate","Uptrend","Mixed trend",42.71,45.99,68.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 16:00:00"
"EXTR","Mid",NA,"No",20.045,19.84,17.17,20.45,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:57:00"
"EYPT","Small",NA,"No",10.58,10.46,9.41,11.14,"Moderate","Mixed trend","Uptrend",9.51,11.13,0.52,"Good","Price between support and resistance","-","Neutral","True",6.01,-2.42,"2025-08-06 16:00:00"
"F","Large","Moderate","Yes",11.235,11.12,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:56:00"
"FAS","ETF",NA,"No",162.18,162.02,153.17,173.83,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.46,NA,"2025-08-06 15:58:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Downtrend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:58:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Downtrend",23.35,24.46,10.37,"Good","Value Zone - Price near support","-","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.55,45.35,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.8,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FIG","Large",NA,"No",90.305,83.87,52.94,107.21,"Good","Mixed trend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:57:00"
"FIP","Small",NA,"No",7.17,7.1,6.26,7.47,"Moderate","Downtrend","Mixed trend",6.32,7.51,0.4,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 16:00:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.57,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.91,"2025-08-06 16:00:00"
"FLYW","Small","Poor","No",12.1201,12,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 16:08:00"
"FNF","Large","Good","No",58.29,57.71,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 15:54:00"
"FTEK","Micro",NA,"No",2.81,2.78,2.47,2.98,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.29,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.09,"2025-08-06 16:08:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.14,27.21,"Moderate","Mixed trend","Downtrend",24.62,25.53,17.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 16:00:00"
"FTNT","Large","Good","Yes",96.56,95.59,92.58,98.49,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.94,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 15:54:00"
"FTRE","Small",NA,"No",6.58,6.26,5.62,7.12,"Good","Mixed trend","Uptrend",5.68,7.37,0.87,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 16:00:00"
