"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.925,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:14:00"
"F","Large","Yes",10.755,"Moderate","Mixed trend","Uptrend","-",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:14:00"
"ABCL","Small","No",3.3904,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.46,-0.67,"2025-06-11 10:14:00"
"GOOG","Large","Yes",180.4575,"Good","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,9.07,"2025-06-11 10:15:00"
"BILI","Mid","No",20.935,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:15:00"
"INSM","Large","No",94.93,"Good","Mixed trend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 10:15:00"
"LVWR","Small","No",8.64,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:15:00"
"PLAY","Small","No",30.08,"Good","Mixed trend","Uptrend","-",26.75,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,1.48,"2025-06-11 10:15:00"
"JPM","Large","Yes",268.64,"Moderate","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:15:00"
"QCOM","Large","Yes",160.9,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:15:00"
"SOXL",NA,"No",22.21,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:16:00"
"DPST",NA,"No",85.32,"Weak","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:16:00"
"PLTU",NA,"No",61.71,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:16:00"
"QBTS","Mid","No",17.1484,"Good","Uptrend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.47,-0.62,"2025-06-11 10:14:00"
"IONQ","Large","No",41.97,"Good","Uptrend","Mixed trend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:14:00"
"MP","Mid","No",24.97,"Good","Uptrend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:15:00"
"SBET","Mid","No",38.681,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:15:00"
"CRM","Large","Yes",268.97,"Moderate","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 10:15:00"
"MCD","Large","Yes",299.24,"Moderate","Uptrend","Mixed trend","-",296.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:15:00"
"GE","Large","Yes",245.54,"Good","Uptrend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:15:00"
"FAS",NA,"No",158,"Moderate","Uptrend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:16:00"
"TSLA","Large","No",332.8,"Good","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:14:00"
"AAPL","Large","Yes",202.73,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:15:00"
"AMZN","Large","Yes",217.2503,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 10:15:00"
"META","Large","Yes",701.86,"Moderate","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 10:15:00"
"TSLA","Large","No",332.8,"Good","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:14:00"
"INTC","Large","Yes",21.1129,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:14:00"
"APLD","Mid","No",12.095,"Good","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 10:14:00"
"CLF","Mid","No",7.37,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.4,-2.5,"2025-06-11 10:14:00"
"LZMH","Mid","No",17.02,"Moderate","Mixed trend","Mixed trend","-",15.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,16.08,-0.01,"2025-06-11 10:14:00"
"AAPL","Large","Yes",202.73,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:15:00"
"XOM","Large","Yes",106.6904,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:15:00"
"UNH","Large","Yes",306.5,"Moderate","Mixed trend","Mixed trend","-",301.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:15:00"
"WMT","Large","Yes",96.715,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:15:00"
"WFC","Large","Yes",75.325,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:15:00"
"HOOD","Large","No",73.17,"Moderate","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 10:16:00"
"AAPU",NA,"No",21.66,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 10:16:00"
"CHWY","Large","No",40.16,"Moderate","Downtrend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:14:00"
"GME","Large","No",28.7401,"Moderate","Downtrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-11 10:14:00"
"HD","Large","Yes",363.44,"Weak","Downtrend","Mixed trend","Buy Signal",359.37,"Value Zone: good buy value; risk of further decline","Lower",FALSE,2.3,14.83,"2025-06-11 10:15:00"
"CSCO","Large","Yes",64.185,"Moderate","Downtrend","Mixed trend","-",63.36,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.52,2.42,"2025-06-11 10:15:00"
"PG","Large","Yes",162.58,"Moderate","Mixed trend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 10:15:00"
