"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",86.23,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",86.06,"Neutral","False",5.37,0.82,"2025-07-15 07:35:00"
"TSM","Large","No",233.7,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Higher","False",3.6,8.52,"2025-07-15 07:35:00"
"QUBT","Mid","No",18.93,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 07:34:00"
"QBTS","Mid","No",15.86,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 07:36:00"
"TNA","ETF","No",36.97,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.9,"Neutral","False",8.03,NA,"2025-07-15 07:36:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.71,"Higher","False",7.77,NA,"2025-07-15 07:35:00"
"NVDU","ETF","No",115.98,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:34:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:36:00"
"QQQ","ETF","No",559.66,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Neutral","False",2.63,NA,"2025-07-15 07:36:00"
"TLT","ETF","No",85.73,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Higher","False",1.71,NA,"2025-07-15 07:37:00"
"BABA","Large","No",114.49,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.79,"Neutral","False",4.93,7.46,"2025-07-15 07:35:00"
"T","Large","Yes",27.08,"-","Downtrend","Mixed trend",26.615,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline",27.09,"Lower","False",2.35,1.63,"2025-07-15 07:35:00"
