"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",9.19,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.1,"Neutral","True",7.18,NA,"2025-07-22 14:17:00"
"PONY","Mid","No",13.945,"Excellent","Moderate","Downtrend","Uptrend",12.81,15.86,1.68,"Buy signal generated - good momentum",13.96,"Neutral","True",11.66,-0.85,"2025-07-22 14:17:00"
"PNR","Large","Yes",103.92,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.19,"Balanced Zone",103.4,"Neutral","True",2.44,3.87,"2025-07-22 14:15:00"
"AAPD","ETF","No",16.8929,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,22.65,"Low Value Zone - Price near support",16.9,"Neutral","True",2.48,NA,"2025-07-22 14:18:00"
"EFX","Large","Yes",241.025,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 14:15:00"
"PM","Large","Yes",167.145,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.79,"Neutral","True",2.51,6.35,"2025-07-22 14:15:00"
"DFEN","ETF","No",54.81,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.19,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 14:17:00"
"MSCI","Large","Yes",532.74,"Hold","Good","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 14:15:00"
"GM","Large","Yes",49.405,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:15:00"
"LMT","Large","Yes",420.9325,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.25,"Neutral","True",2.81,23.21,"2025-07-22 14:15:00"
"NOK","Large","No",4.525,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.56,"Neutral","True",2.82,0.26,"2025-07-22 14:15:00"
"BMI","Mid","No",207.9925,"Hold","Weak","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:16:00"
"THC","Large","No",157.005,"Moderate","Moderate","Downtrend","Downtrend",165.96,180.99,0,"Buy signal generated - watch for further decline",161.05,"Neutral","True",3.44,15.6,"2025-07-22 14:15:00"
"DHI","Large","Yes",151.92,"Moderate","Good","Uptrend","Uptrend",129.25,143.82,0,"High Value Zone: breakout above resistance; watch for pullback",151.16,"Neutral","False",3.39,13.19,"2025-07-22 14:14:00"
"LAC","Small","No",3.32,"Hold","Good","Uptrend","Uptrend",2.87,3.36,0.09,"High Value Zone - Price near resistance",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 14:16:00"
"RIVN","Large","No",14.12,"Good","Moderate","Uptrend","Uptrend",12.95,14.84,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.25,"Neutral","False",4.43,-3.69,"2025-07-22 14:16:00"
"DFH","Mid","No",28.27,"Moderate","Good","Uptrend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",28.13,"Neutral","False",5.51,3.33,"2025-07-22 14:16:00"
"PII","Mid","No",51.62,"Hold","Good","Uptrend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback",51.36,"Neutral","False",4.58,0.71,"2025-07-22 14:17:00"
"KBH","Mid","No",59.02,"Moderate","Good","Uptrend","Uptrend",53.41,57.37,0,"High Value Zone: breakout above resistance; watch for pullback",58.72,"Neutral","False",4.87,7.54,"2025-07-22 14:17:00"
"FTRE","Small","No",5.83,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.11,"Balanced Zone",5.8,"Neutral","False",9.57,-8.39,"2025-07-22 14:17:00"
"DRN","ETF","No",10.27,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.22,"Neutral","False",7.34,NA,"2025-07-22 14:17:00"
"SILJ","ETF","No",15.885,"Moderate","Good","Uptrend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.85,"Neutral","False",3.41,NA,"2025-07-22 14:20:00"
"TSLA","Large","No",333.5767,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.46,"Balanced Zone",330.24,"Neutral","False",5.74,1.74,"2025-07-22 14:16:00"
"GOOGL","Large","Yes",190.6401,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 14:20:00"
"EWBC","Large","No",109.185,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.13,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 14:14:00"
"PCAR","Large","Yes",97.14,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.23,"High Value Zone - Price near resistance",96.17,"Neutral","False",2.25,6.59,"2025-07-22 14:14:00"
"DGX","Large","Yes",176.575,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 14:14:00"
"PHM","Large","Yes",120.09,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",118.89,"Neutral","False",4.1,14.16,"2025-07-22 14:15:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 14:15:00"
"WBD","Large","Yes",12.935,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.01,"High Value Zone - Price near resistance",12.85,"Neutral","False",4.94,-4.4,"2025-07-22 14:15:00"
"VALE","Large","No",10.355,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 14:16:00"
"CIFR","Mid","No",6.82,"Hold","Good","Mixed trend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback",6.75,"Neutral","False",8.6,-0.38,"2025-07-22 14:16:00"
"CLF","Mid","No",11.275,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",8.05,-3.41,"2025-07-22 14:16:00"
"RH","Mid","No",210.5,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.09,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 14:17:00"
"TOL","Large","No",126.57,"Moderate","Good","Mixed trend","Uptrend",113.44,123.38,0,"High Value Zone: breakout above resistance; watch for pullback",125.3,"Neutral","False",3.9,13.46,"2025-07-22 14:17:00"
"MTH","Mid","No",75.845,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:17:00"
"CNR","Mid","No",83.58,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 14:17:00"
"DPST","ETF","No",104.46,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance",103.42,"Neutral","False",10.11,NA,"2025-07-22 14:17:00"
"JNUG","ETF","No",85.0501,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.04,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 14:18:00"
"GGLL","ETF","No",40.2547,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.89,"Neutral","False",7.22,NA,"2025-07-22 14:18:00"
"TSLL","ETF","No",12.6701,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.95,"Balanced Zone",12.54,"Neutral","False",11.57,NA,"2025-07-22 14:18:00"
"IBIT","ETF","No",67.835,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.17,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 14:19:00"
"SLV","ETF","No",35.5993,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:19:00"
"TAN","ETF","No",40.09,"Hold","Good","Mixed trend","Uptrend",36.84,39.65,0,"High Value Zone: breakout above resistance; watch for pullback",39.69,"Neutral","False",4.52,NA,"2025-07-22 14:19:00"
"CPER","ETF","No",35.345,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",34.99,"Neutral","False",3.1,NA,"2025-07-22 14:19:00"
"EWH","ETF","No",20.7357,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 14:18:00"
"FXI","ETF","No",38.67,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.68,"Neutral","False",2.25,NA,"2025-07-22 14:19:00"
"GDXU","ETF","No",81.26,"Hold","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:18:00"
"NUGT","ETF","No",81.1601,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.89,"Neutral","False",7.11,NA,"2025-07-22 14:19:00"
"MCHI","ETF","No",58.57,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.01,NA,"2025-07-22 14:19:00"
"KRE","ETF","No",63.61,"Moderate","Good","Mixed trend","Uptrend",60.57,64.17,0.19,"High Value Zone - Price near resistance",63.35,"Neutral","False",3.47,NA,"2025-07-22 14:19:00"
"JNJ","Large","Yes",166.9507,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 14:20:00"
"SYF","Large","Yes",70.44,"Moderate","Good","Downtrend","Uptrend",66.66,71.44,0.26,"High Value Zone - Price near resistance",70.22,"Neutral","False",3.27,7.3,"2025-07-22 14:15:00"
"GRAB","Large","No",5.39,"Excellent","Moderate","Downtrend","Uptrend",4.99,5.46,0.17,"Buy signal generated - good momentum",5.36,"Neutral","False",5.96,0.01,"2025-07-22 14:16:00"
"YINN","ETF","No",47.06,"Hold","Good","Downtrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.12,"Neutral","False",6.46,NA,"2025-07-22 14:17:00"
"META","Large","Yes",704.69,"Good","Good","Uptrend","Mixed trend",691.43,732.85,2.12,"Low Value Zone - Price near support",706.6,"Neutral","False",3.67,25.6,"2025-07-22 14:20:00"
"KO","Large","Yes",69.69,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,2.71,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 14:15:00"
"LCID","Mid","No",3.09,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.18,"Balanced Zone",3.07,"Neutral","False",6.38,-1.19,"2025-07-22 14:15:00"
"PLUG","Mid","No",1.7882,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.81,"Neutral","False",9.99,-2.43,"2025-07-22 14:15:00"
"OSCR","Mid","No",14.275,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,9.83,"Balanced Zone",14.21,"Neutral","False",7.36,0.4,"2025-07-22 14:16:00"
"TMF","ETF","No",37.24,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.3,"High Value Zone - Price near resistance",37.19,"Neutral","False",4.96,NA,"2025-07-22 14:17:00"
"HIBL","ETF","No",48.8,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.27,"Balanced Zone",48.56,"Neutral","False",8.57,NA,"2025-07-22 14:07:00"
"FAZ","ETF","No",4.3497,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 14:18:00"
"SOXS","ETF","No",7.475,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.45,"Neutral","False",11.39,NA,"2025-07-22 14:18:00"
"TZA","ETF","No",10.74,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Neutral","False",6.58,NA,"2025-07-22 14:18:00"
"YANG","ETF","No",26.395,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.86,"Neutral","False",9.49,NA,"2025-07-22 14:18:00"
"NVDS","ETF","No",13.1753,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 14:18:00"
"MUU","ETF","No",18.65,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone",19,"Neutral","False",8.4,NA,"2025-07-22 14:12:00"
"TSLS","ETF","No",7.4394,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.48,"Neutral","False",6.72,NA,"2025-07-22 14:19:00"
"TLT","ETF","No",86.67,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.38,"High Value Zone - Price near resistance",86.63,"Neutral","False",1.69,NA,"2025-07-22 14:19:00"
"MRK","Large","Yes",81.575,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.71,"Balanced Zone",81.17,"Neutral","False",4.56,6.88,"2025-07-22 14:21:00"
"T","Large","Yes",27.3501,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.48,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 14:21:00"
"EQIX","Large","Yes",796.34,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.18,"Balanced Zone",796.3,"Neutral","False",3.31,9.57,"2025-07-22 14:21:00"
"VMC","Large","Yes",268.07,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.5,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 14:21:00"
"DIA","ETF","No",444.37,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 14:21:00"
"NVDA","Large","Yes",167.835,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.7,"Neutral","False",5.68,3.1,"2025-07-22 14:15:00"
"AAPL","Large","Yes",213.7,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.36,"High Value Zone - Price near resistance",212.94,"Higher","False",3.89,6.42,"2025-07-22 14:20:00"
"MSFT","Large","Yes",506.1094,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:20:00"
"AMZN","Large","Yes",227.15,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 14:20:00"
"BKR","Large","Yes",40.01,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.38,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:14:00"
"CSGP","Large","Yes",84.82,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.9,"Neutral","False",3.32,0.28,"2025-07-22 14:14:00"
"ISRG","Large","Yes",511.33,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",511.98,"Neutral","False",2.97,6.81,"2025-07-22 14:14:00"
"MANH","Large","No",202.1266,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.26,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 14:14:00"
"TXN","Large","Yes",213.715,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.27,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 14:14:00"
"AMX","Large","No",17.195,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.34,"Low Value Zone - Price near support",17.19,"Neutral","False",1.63,0.49,"2025-07-22 14:14:00"
"CB","Large","Yes",277.74,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.34,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 14:14:00"
"CNI","Large","No",99.5627,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 14:14:00"
"COF","Large","Yes",217.61,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.5,"High Value Zone - Price near resistance",217.27,"Neutral","False",2.59,11.89,"2025-07-22 14:14:00"
"DHR","Large","Yes",187.09,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.04,"Neutral","False",3.71,5.15,"2025-07-22 14:14:00"
"EQT","Large","Yes",54.28,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,15.2,"Low Value Zone - Price near support",53.74,"Neutral","False",4.41,0.61,"2025-07-22 14:15:00"
"HAL","Large","Yes",21.47,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.46,"Balanced Zone",21.26,"Neutral","False",5.52,2.39,"2025-07-22 14:15:00"
"RTX","Large","Yes",149.41,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.9,"Balanced Zone",147.92,"Neutral","False",2.13,3.41,"2025-07-22 14:15:00"
"SAP","Large","No",305.71,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.01,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:15:00"
"QS","Mid","No",13.495,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.16,"Balanced Zone",13.36,"Neutral","False",6.7,-0.91,"2025-07-22 14:15:00"
"F","Large","Yes",11.1899,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 14:15:00"
"SOFI","Large","No",20.925,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.89,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:16:00"
"SBET","Mid","No",27.7807,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.37,"Balanced Zone",27.5,"Neutral","False",20.3,47.28,"2025-07-22 14:16:00"
"ACHR","Mid","No",11.0847,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,8.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:16:00"
"AAL","Mid","No",12.455,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.66,"Balanced Zone",12.34,"Neutral","False",5.53,1,"2025-07-22 14:16:00"
"PLTR","Large","Yes",148.56,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 14:16:00"
"INTC","Large","Yes",23.145,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.2,"Neutral","False",6.25,-4.48,"2025-07-22 14:16:00"
"AMD","Large","Yes",154.668,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:16:00"
"HOOD","Large","No",102.4833,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:16:00"
"QBTS","Mid","No",17.285,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.43,"Neutral","False",7.29,-0.66,"2025-07-22 14:16:00"
"CRCL","Large","No",196.21,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 14:16:00"
"KRMN","Mid","No",51.29,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.37,"Higher","False",5.4,0.04,"2025-07-22 14:16:00"
"RIG","Mid","No",2.865,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.32,"Balanced Zone",2.84,"Neutral","False",6.54,-0.98,"2025-07-22 14:17:00"
"CURE","ETF","No",75.02,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.23,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:16:00"
"FAS","ETF","No",169.66,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.35,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 14:17:00"
"LABU","ETF","No",63.07,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.47,"Balanced Zone",62.44,"Neutral","False",11.69,NA,"2025-07-22 14:17:00"
"SOXL","ETF","No",26.13,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.34,"Neutral","False",9.83,NA,"2025-07-22 14:18:00"
"TECL","ETF","No",98.65,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:18:00"
"AAPU","ETF","No",23.605,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.39,"High Value Zone - Price near resistance",23.45,"Higher","False",7.75,NA,"2025-07-22 14:18:00"
"AMZU","ETF","No",38.92,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.94,"Neutral","False",6.16,NA,"2025-07-22 14:18:00"
"METU","ETF","No",40.98,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.06,"Neutral","False",7.31,NA,"2025-07-22 14:18:00"
"NFXL","ETF","No",57.94,"Moderate","Moderate","Mixed trend","Mixed trend",59.57,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.75,NA,"2025-07-22 14:18:00"
"DRV","ETF","No",23.4,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.42,"Higher","False",4.91,NA,"2025-07-22 14:16:00"
"EDZ","ETF","No",5.06,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:18:00"
"PLTU","ETF","No",71.7299,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.23,"Buy signal generated - watch for recovery/decline",71.5,"Neutral","False",11.38,NA,"2025-07-22 14:18:00"
"PLTD","ETF","No",8.58,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,28.69,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 14:18:00"
"AMUU","ETF","No",39.44,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.6,"Balanced Zone",39.05,"Neutral","False",12.29,NA,"2025-07-22 14:03:00"
"AMDD","ETF","No",15.5152,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 14:18:00"
