"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.9,78.11,76.49,81.78,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.04,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 13:41:00"
"AIZ","Large","Good","Yes",210.02,205.71,186.03,214.22,"Moderate","Mixed trend","Uptrend",187.91,200.82,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 13:45:00"
"ALAB","Large","Moderate","No",175.54,168.7,121.61,179.05,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:44:00"
"AMD","Large","Moderate","Yes",163.36,161.73,157.51,176.02,"Good","Uptrend","Mixed trend",159.2,180.28,4.06,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:43:00"
"AMDD","ETF",NA,"No",14.55,14.4,13.63,17.94,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.53,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 13:44:00"
"AMDL","ETF",NA,"No",10.885,10.78,10.21,14.88,"Good","Mixed trend","Mixed trend",10.68,13.32,11.77,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 13:47:00"
"AMDY","ETF",NA,"No",8.34,8.21,7.8,21.06,"Moderate","Mixed trend","Mixed trend",8.33,9.05,61.34,"Good","Value Zone - Price near support","-","Neutral","False",4.99,NA,"2025-08-06 13:48:00"
"AMRZ","Large","Good","No",49.44,48.95,47.86,50.43,"Good","Mixed trend","Mixed trend",49.85,51.56,-5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 13:41:00"
"AMUU","ETF",NA,"No",43.4,42.68,40.38,57.33,"Good","Mixed trend","Mixed trend",42.45,52.77,9.83,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 13:45:00"
"AMZD","ETF",NA,"No",10.785,10.77,10.4,11.66,"Moderate","Downtrend","Mixed trend",10.61,11.42,3.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.5,NA,"2025-08-06 13:45:00"
"AMZN","Large","Good","Yes",221.63,216.48,211.28,224.89,"Good","Uptrend","Mixed trend",213.67,230.69,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:44:00"
"AMZU","ETF",NA,"No",36.52,34.97,33.31,38.16,"Good","Mixed trend","Mixed trend",34.62,39.75,1.7,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:45:00"
"ANET","Large","Moderate","Yes",138.76,135.66,112.01,141.54,"Good","Mixed trend","Uptrend",113.14,131.03,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:44:00"
"APP","Large","Moderate","No",385.535,381.68,358.79,398.92,"Good","Mixed trend","Uptrend",362.41,404.15,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:41:00"
"ARKG","ETF",NA,"No",22.97,22.74,21.81,23.43,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.56,"Moderate","Value Zone - Price near support","-","Neutral","False",4.08,NA,"2025-08-06 13:48:00"
"ATO","Large","Moderate","Yes",158.42,156.84,152.25,159.5,"Good","Mixed trend","Mixed trend",153.79,160.51,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:41:00"
"AVGO","Large","Moderate","Yes",299.94,296.94,276.96,302.63,"Good","Mixed trend","Mixed trend",279.76,304.82,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:48:00"
"AVL","ETF",NA,"No",45.168,44.37,39.53,46.05,"Good","Mixed trend","Mixed trend",39.93,46.41,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:45:00"
"AVS","ETF",NA,"No",11.9308,11.81,11.24,12.17,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 13:33:00"
"BAC","Large","Good","Yes",45.5631,45.11,44.23,48.93,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:49:00"
"BAM","Large","Moderate","No",62.6,61.97,58.4,63.29,"Good","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:41:00"
"BND","ETF",NA,"No",73.535,72.8,71.9,73.67,"Good","Mixed trend","Mixed trend",72.63,74.17,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:50:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
"BRKU","ETF",NA,"No",23.0262,22.8,21.91,26.42,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.54,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:44:00"
"BSY","Large","Moderate","No",55.29,54.62,53.81,59.46,"Good","Mixed trend","Mixed trend",54.88,58.79,8.5,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:41:00"
"CACI","Large","Good","No",470.365,465.66,451.87,481.97,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:41:00"
"CCEP","Large","Good","No",90.72,88.94,87.14,92.53,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.73,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:41:00"
"CDW","Large","Good","Yes",166.47,164.81,159.7,1245.32,"Moderate","Mixed trend","Mixed trend",166.44,179.84,420.41,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 13:41:00"
"CF","Large","Good","Yes",92.08,91.16,88.99,97.48,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 13:41:00"
"CIB","Large","Moderate","No",45.42,44.74,43.11,45.46,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:41:00"
"COR","Large","Good","Yes",283.575,280.74,275.91,357.55,"Moderate","Mixed trend","Mixed trend",283.1,296.96,28.4,"Moderate","Value Zone - Price near support","-","Higher","False",1.72,8.65,"2025-08-06 13:41:00"
"COST","Large","Good","Yes",966.785,949.34,927.38,974.73,"Moderate","Uptrend","Mixed trend",936.75,990.99,0.81,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:48:00"
"CPAY","Large","Good","Yes",317.93,314.75,304.08,414.43,"Moderate","Mixed trend","Mixed trend",316.69,339.16,17.19,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 13:41:00"
"CPRI","Mid",NA,"No",21.3,20.16,17.4,21.73,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:44:00"
"CRH","Large","Good","No",97.95,96.97,93.04,98.88,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:41:00"
"CRM","Large","Good","Yes",247.32,244.85,237.06,252.27,"Moderate","Downtrend","Mixed trend",251.3,267.8,-5.14,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 13:49:00"
"CSCO","Large","Good","Yes",69.015,68.32,65.75,69.1,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:49:00"
"CTVA","Large","Moderate","Yes",71.4,70.69,69.7,77.64,"Moderate","Mixed trend","Mixed trend",71.14,74.47,11.68,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:41:00"
"CVX","Large","Good","Yes",153.14,151.61,147.2,155.29,"Good","Mixed trend","Mixed trend",148.69,156.66,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:49:00"
"CW","Large","Moderate","No",509.79,502.14,473.42,511.53,"Good","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 13:39:00"
"CYRX","Small",NA,"No",8.49,8.19,6.86,8.5,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.04,-2.36,"2025-08-06 13:45:00"
"DASH","Large","Poor","Yes",258.01,255.43,238.43,258.63,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:42:00"
"DAVE","Mid","Good","No",189.92,188.02,175.78,194.2,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.88,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 13:44:00"
"DFEN","ETF",NA,"No",59.03,58.44,53.1,60.38,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:45:00"
"DIA","ETF",NA,"No",442.22,437.8,428.92,445.76,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:49:00"
"DIS","Large","Moderate","Yes",115.1154,113.96,112.05,117.42,"Moderate","Uptrend","Mixed trend",115.61,121.85,-13.65,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:42:00"
"DNN","Mid",NA,"No",2.2799,2.26,1.96,2.28,"Good","Uptrend","Uptrend",1.98,2.28,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:43:00"
"DPST","ETF",NA,"No",85.12,84.27,78.96,100.98,"Moderate","Uptrend","Mixed trend",82.73,96.8,4.89,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:45:00"
"DRN","ETF",NA,"No",9.58,9.48,8.98,10.45,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.9,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 13:35:00"
"DRV","ETF",NA,"No",24.87,24.62,23.25,25.88,"Moderate","Mixed trend","Mixed trend",23.93,26,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 13:38:00"
"DT","Large","Moderate","No",51.13,50.62,49.39,69.64,"Moderate","Mixed trend","Mixed trend",51,54.72,28.42,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:42:00"
"DUOL","Large","Moderate","No",336.86,333.49,317.28,343.6,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:42:00"
"EBR","Large","Moderate","No",7.145,7.07,6.77,7.18,"Good","Mixed trend","Mixed trend",6.84,7.21,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:42:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.665,125.79,123.59,130.72,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.91,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:42:00"
"EQIX","Large","Moderate","Yes",776.77,769,754.39,792.31,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-21.66,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 13:48:00"
"ET","Large","Good","No",17.8883,17.71,17.3,18.17,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.33,1.32,"2025-08-06 13:42:00"
"ETHA","ETF",NA,"No",27.775,27.44,25.22,28.4,"Good","Uptrend","Mixed trend",25.47,28.75,0.42,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:47:00"
"EURL","ETF",NA,"No",32.68,32.19,31.06,34.15,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.09,"Moderate","Price between support and resistance","-","Neutral","False",3.52,NA,"2025-08-06 13:34:00"
"EWZ","ETF",NA,"No",27.545,27.27,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:47:00"
"EXTR","Mid",NA,"No",20.405,20.2,17.17,20.81,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:44:00"
"F","Large","Moderate","Yes",11.245,11.13,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:43:00"
"FAS","ETF",NA,"No",161.955,160.34,151.58,173.44,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.11,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:45:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:46:00"
"FENY","ETF",NA,"No",23.55,23.31,22.86,24.76,"Moderate","Mixed trend","Mixed trend",23.35,24.46,4.62,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:49:00"
"FGDL","ETF",NA,"No",45.0584,44.38,43.49,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:47:00"
"FIG","Large",NA,"No",88.2785,80.11,52.94,105.12,"Good","Mixed trend","Mixed trend",53.47,119.09,0.89,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:45:00"
"FNF","Large","Good","No",58.175,57.59,55.35,58.36,"Good","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 13:42:00"
"FTGC","ETF",NA,"No",24.78,24.53,24.26,25.5,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:50:00"
"FTNT","Large","Good","Yes",96.55,95.58,92.57,98.48,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.87,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 13:42:00"
"GBTG","Mid",NA,"No",7.375,7.3,6.16,7.52,"Good","Mixed trend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:44:00"
"GDX","ETF",NA,"No",57.215,56.64,52.08,58.36,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:50:00"
"GE","Large","Good","Yes",273.4276,270.69,257.62,275.7,"Good","Mixed trend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:49:00"
"GGLL","ETF",NA,"No",42.48,41.92,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:46:00"
"GGLS","ETF",NA,"No",11.14,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:39:00"
"GLD","ETF",NA,"No",310.79,307.68,300.61,312.47,"Good","Mixed trend","Mixed trend",303.65,314.82,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:50:00"
"GLDM","ETF",NA,"No",66.835,66.17,64.64,67.18,"Good","Mixed trend","Mixed trend",65.29,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:50:00"
"GO","Small","Poor","No",18.13,18.11,13.29,18.49,"Moderate","Uptrend","Uptrend",13.42,15.98,-0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.77,0.17,"2025-08-06 13:45:00"
"GOOGL","Large","Good","Yes",196.43,194.47,184.31,197.06,"Good","Mixed trend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:48:00"
"GPN","Large","Good","Yes",84.7,83.16,76.98,84.91,"Good","Mixed trend","Uptrend",77.76,84.7,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 13:42:00"
"HD","Large","Good","Yes",387.57,383.69,365.07,395.32,"Good","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:48:00"
"HGER","ETF",NA,"No",24.4,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.12,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:43:00"
"HIBL","ETF",NA,"No",46.57,46.1,43.31,50.99,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.33,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 13:46:00"
"HIMS","Large","Moderate","No",51.22,50.71,46.78,52.24,"Good","Mixed trend","Mixed trend",53.56,66.82,-6.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.74,0.79,"2025-08-06 13:43:00"
"HMC","Large","Good","No",32.49,32.17,30.66,32.95,"Good","Mixed trend","Mixed trend",30.97,33.2,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:42:00"
"HNGE","Mid","Moderate","No",59.62,56.73,44.38,60.81,"Moderate","Downtrend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:43:00"
"HOOD","Large","Moderate","No",103.8865,102.85,93.88,107.6,"Good","Mixed trend","Mixed trend",94.83,109.09,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:49:00"
"HYG","ETF",NA,"No",80.205,79.4,78.58,80.44,"Good","Mixed trend","Mixed trend",79.37,81.04,1,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 13:47:00"
"IAUM","ETF",NA,"No",33.6571,33.32,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:49:00"
"IBIT","ETF",NA,"No",65.625,64.97,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:47:00"
"IBM","Large","Good","Yes",252.57,250.04,244.39,257.62,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-26.91,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:49:00"
"IEFA","ETF",NA,"No",83.34,82.51,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:50:00"
"INTC","Large",NA,"Yes",20.369,20.17,19.24,22.64,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.15,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:43:00"
"INTR","Mid","Moderate","No",7.235,7.16,6.52,7.38,"Good","Mixed trend","Uptrend",6.59,7.14,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 13:45:00"
"IPO","ETF",NA,"No",48.78,48.29,44.78,49.76,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:46:00"
"IRM","Large","Poor","Yes",92.27,91.35,88.55,94.12,"Moderate","Downtrend","Downtrend",94.59,100.24,-3.44,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 13:42:00"
"ITOT","ETF",NA,"No",138.1,136.72,133.31,139.1,"Good","Mixed trend","Mixed trend",134.66,140.02,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:49:00"
"ITW","Large","Good","Yes",257.335,254.76,247.57,260.08,"Moderate","Mixed trend","Mixed trend",250.07,262,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 13:49:00"
"IXUS","ETF",NA,"No",77.96,77.18,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:49:00"
"JELD","Small",NA,"No",5.69,5.63,4.38,5.8,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:45:00"
"JLL","Large","Moderate","No",274.215,271.47,256.73,278.36,"Good","Mixed trend","Mixed trend",259.32,279.58,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:42:00"
"JNJ","Large","Good","Yes",171.69,169.97,161.78,175.12,"Good","Mixed trend","Uptrend",163.41,172.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:48:00"
"JNUG","ETF",NA,"No",85.4499,84.32,74.3,87.16,"Good","Mixed trend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:44:00"
"JOET","ETF",NA,"No",41.1,40.69,39.71,41.47,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 13:45:00"
"JPM","Large","Good","Yes",290.6333,287.73,280.45,296.85,"Good","Mixed trend","Mixed trend",283.28,300.47,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:48:00"
"KAR","Mid","Poor","No",28.48,27.52,24.15,29.05,"Good","Mixed trend","Uptrend",24.39,26.97,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:44:00"
"KLAC","Large","Good","Yes",885.0099,875.24,842.51,925.13,"Good","Uptrend","Mixed trend",861.62,930.09,1.93,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:48:00"
"KORU","ETF",NA,"No",82.85,82.02,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.46,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:36:00"
"KVYO","Large",NA,"No",35.725,35.37,30.54,36.44,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 13:44:00"
