"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",575.55,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",574.07,"Neutral","False",1.24,NA,"2025-08-08 16:22:00"
"VGT","ETF",NA,"No",700,"Good","Uptrend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",699.41,"Neutral","False",1.63,NA,"2025-08-08 16:04:00"
"VUG","ETF",NA,"No",459.77,"Good","Uptrend","Uptrend",424.63,473.29,0.41,"Moderate","Price between support and resistance","-",459.22,"Neutral","False",1.35,NA,"2025-08-08 16:14:00"
"GE","Large","Good","Yes",275.9818,"Good","Uptrend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",275.15,"Neutral","False",1.88,7.02,"2025-08-08 16:16:00"
"LIN","Large","Good","Yes",472.42,"Moderate","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",472.42,"Neutral","False",1.28,14.08,"2025-08-08 16:00:00"
"ITOT","ETF",NA,"No",139.25,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",1.18,NA,"2025-08-08 16:14:00"
"VT","ETF",NA,"No",131.9981,"Good","Uptrend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.78,"Neutral","False",1.16,NA,"2025-08-08 16:24:00"
"FGDL","ETF",NA,"No",45.36,"Moderate","Uptrend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-08 16:00:00"
"NVDA","Large","Good","Yes",182.7,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 16:17:00"
"AAPL","Large","Good","Yes",229.85,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.55,"Neutral","False",2.49,6.6,"2025-08-08 16:17:00"
"TSLA","Large","Moderate","No",329.9,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",329.62,"Neutral","False",5.32,1.68,"2025-08-08 16:17:00"
"GOOGL","Large","Good","Yes",201.42,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",201.17,"Neutral","False",1.9,9.37,"2025-08-08 16:18:00"
"META","Large","Good","Yes",769.86,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 16:22:00"
"PLTR","Large","Moderate","Yes",187.06,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 16:17:00"
"HOOD","Large","Moderate","No",115.0114,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.86,"Neutral","False",3.23,1.97,"2025-08-08 16:18:00"
"NEGG","Small",NA,"No",79,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 16:14:00"
"GOOG","Large","Good","Yes",202.09,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202,"Neutral","False",2,9.37,"2025-08-08 16:18:00"
"MU","Large","Good","Yes",118.88,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.69,"Neutral","False",3.06,5.55,"2025-08-08 16:17:00"
"PTON","Mid",NA,"No",7.84,"Good","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.76,"Neutral","False",6.67,-0.43,"2025-08-08 16:18:00"
"ALB","Mid",NA,"Yes",76.1,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",75.34,"Neutral","False",4.6,-9.33,"2025-08-08 16:11:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Mixed trend","Uptrend",23.92,27.58,1,"Hold","Price between support and resistance","-",25.28,"Neutral","False",5.19,NA,"2025-08-08 16:00:00"
"ELIS","ETF",NA,"No",31.201,"Moderate","Mixed trend","Uptrend",25.24,32.01,0.12,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",3.07,NA,"2025-08-08 15:47:00"
"GGLL","ETF",NA,"No",44.7,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.42,"Neutral","False",3.84,NA,"2025-08-08 16:20:00"
"MUU","ETF",NA,"No",21.98,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.8,"Neutral","False",6.06,NA,"2025-08-08 16:04:00"
"NAIL","ETF",NA,"No",70.01,"Good","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.55,"Neutral","False",8.44,NA,"2025-08-08 16:19:00"
"NVDU","ETF",NA,"No",130.02,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.05,"Neutral","False",5.78,NA,"2025-08-08 16:11:00"
"PILL","ETF",NA,"No",6.04,"Moderate","Mixed trend","Uptrend",5.24,6.45,0.52,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-08 16:00:00"
"PLTU","ETF",NA,"No",112.11,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 16:20:00"
"TSLL","ETF",NA,"No",12.16,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.1,"Neutral","False",10.71,NA,"2025-08-08 16:21:00"
"TQQQ","ETF",NA,"No",92.64,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.71,"Neutral","False",3.74,NA,"2025-08-08 16:22:00"
"EWZ","ETF",NA,"No",27.78,"Moderate","Mixed trend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.91,"Neutral","False",1.73,NA,"2025-08-08 16:04:00"
"ETHA","ETF",NA,"No",30.68,"Good","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Price between support and resistance","-",30.37,"Neutral","False",4.31,NA,"2025-08-08 16:22:00"
"ETH","ETF",NA,"No",38.2196,"Good","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Price between support and resistance","-",37.84,"Neutral","False",4.29,NA,"2025-08-08 16:21:00"
"XXRP","ETF",NA,"No",50.17,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.16,"Moderate","Price between support and resistance","-",49.67,"Neutral","False",9.88,NA,"2025-08-08 16:21:00"
"ETHT","ETF",NA,"No",95.45,"Good","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Price between support and resistance","-",94.5,"Neutral","False",8.3,NA,"2025-08-08 16:22:00"
"VTI","ETF",NA,"No",313.41,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 16:17:00"
"SOLT","ETF",NA,"No",19.06,"Moderate","Mixed trend","Uptrend",15.9,27.46,2.41,"Moderate","Price between support and resistance","-",18.87,"Neutral","False",10.79,NA,"2025-08-08 16:23:00"
"AVGO","Large","Moderate","Yes",305.56,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 16:23:00"
"COST","Large","Good","Yes",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",981.68,"Neutral","False",1.53,17.59,"2025-08-08 16:00:00"
"WMT","Large","Moderate","Yes",103.73,"Good","Mixed trend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 16:18:00"
"JNJ","Large","Good","Yes",173.33,"Good","Mixed trend","Uptrend",154.37,177.88,0.24,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 16:09:00"
"HD","Large","Good","Yes",387.85,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 16:09:00"
"ABT","Large","Good","Yes",134.4,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 16:09:00"
"T","Large","Good","Yes",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 16:22:00"
"SCHB","ETF",NA,"No",24.55,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 16:21:00"
"VXUS","ETF",NA,"No",70.44,"Good","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.47,"Neutral","False",1.21,NA,"2025-08-08 16:00:00"
"VEA","ETF",NA,"No",57.9,"Good","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58.05,"Higher","False",1.2,NA,"2025-08-08 16:25:00"
"GDX","ETF",NA,"No",57.96,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",58.44,"Higher","False",2.98,NA,"2025-08-08 16:25:00"
"VMC","Large","Good","Yes",286.52,"Good","Downtrend","Uptrend",258.32,294.23,0.27,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 16:00:00"
"SOFI","Large","Poor","No",22.14,"Good","Uptrend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.13,"Neutral","False",3.35,0.5,"2025-08-08 16:18:00"
"AAL","Mid","Moderate","No",11.64,"Moderate","Uptrend","Mixed trend",10.93,13.48,2.69,"Moderate","Price between support and resistance","-",11.69,"Higher","False",4.35,0.84,"2025-08-08 16:16:00"
"SMR","Mid",NA,"No",39.61,"Good","Uptrend","Mixed trend",37.95,54.71,10.93,"Good","Price between support and resistance","-",39.2,"Neutral","False",8.64,-1.37,"2025-08-08 16:18:00"
"EDZ","ETF",NA,"No",5.08,"Moderate","Uptrend","Mixed trend",4.98,6.9,19.02,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.25,NA,"2025-08-08 16:00:00"
"KORU","ETF",NA,"No",84.7,"Moderate","Uptrend","Mixed trend",73.22,89.98,0.53,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.81,NA,"2025-08-08 16:12:00"
"LABU","ETF",NA,"No",60.5,"Good","Uptrend","Mixed trend",57.33,70.68,3.33,"Good","Price between support and resistance","-",60.53,"Neutral","False",6.51,NA,"2025-08-08 16:20:00"
"MSFU","ETF",NA,"No",54.1,"Good","Uptrend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",53.91,"Higher","False",2.58,NA,"2025-08-08 16:13:00"
"TECL","ETF",NA,"No",106.88,"Good","Uptrend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.35,"Neutral","False",4.3,NA,"2025-08-08 16:14:00"
"URAA","ETF",NA,"No",29.8502,"Moderate","Uptrend","Mixed trend",25.76,34.06,1.07,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 15:55:00"
"WEBL","ETF",NA,"No",29.9,"Moderate","Uptrend","Mixed trend",27.16,33.16,1.19,"Moderate","Price between support and resistance","-",29.82,"Neutral","False",4.61,NA,"2025-08-08 16:00:00"
"IBIT","ETF",NA,"No",66.18,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",66.2,"Neutral","False",2.82,NA,"2025-08-08 16:22:00"
"IWM","ETF",NA,"No",220.99,"Moderate","Uptrend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",220.85,"Neutral","False",1.81,NA,"2025-08-08 16:22:00"
"HYG","ETF",NA,"No",80.22,"Good","Uptrend","Mixed trend",78.1,82.49,1.07,"Moderate","Price between support and resistance","-",80.21,"Neutral","False",0.5,NA,"2025-08-08 16:00:00"
"V","Large","Good","Yes",337.28,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.24,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 16:18:00"
"MA","Large","Good","Yes",575.9,"Good","Uptrend","Mixed trend",547.38,608.12,1.25,"Hold","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 16:05:00"
"KLAC","Large","Good","Yes",914.98,"Good","Uptrend","Mixed trend",850.85,967.2,0.82,"Moderate","Price between support and resistance","-",910.41,"Neutral","False",3.46,30.37,"2025-08-08 16:02:00"
"EQIX","Large","Moderate","Yes",776.2,"Moderate","Uptrend","Mixed trend",763.36,945.73,13.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",776.45,"Higher","False",1.74,10.13,"2025-08-08 16:00:00"
"DIA","ETF",NA,"No",442.51,"Good","Uptrend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",442.15,"Neutral","False",1.36,NA,"2025-08-08 16:24:00"
"BND","ETF",NA,"No",73.42,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Higher","False",0.54,NA,"2025-08-08 16:00:00"
"AGG","ETF",NA,"No",98.94,"Good","Uptrend","Mixed trend",95.97,101.56,0.88,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 16:00:00"
"SCHD","ETF",NA,"No",26.9208,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.89,"Neutral","False",1.26,NA,"2025-08-08 16:25:00"
"VNQ","ETF",NA,"No",89.25,"Moderate","Uptrend","Mixed trend",87.32,94.26,2.99,"Good","Price between support and resistance","-",89.55,"Neutral","False",1.47,NA,"2025-08-08 16:23:00"
"FENY","ETF",NA,"No",23.47,"Moderate","Uptrend","Mixed trend",23.03,25.32,4.19,"Good","Value Zone - Price near support","-",23.48,"Neutral","False",1.87,NA,"2025-08-08 16:00:00"
"HGER","ETF",NA,"No",24.46,"Moderate","Uptrend","Mixed trend",23.86,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-08 15:59:00"
"FTGC","ETF",NA,"No",24.81,"Moderate","Uptrend","Mixed trend",24.39,26.6,4.26,"Moderate","Value Zone - Price near support","-",24.85,"Neutral","False",1.12,NA,"2025-08-08 16:00:00"
