"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROIV","Large",NA,"No",15.4671666666667,15.443,15.424,14.18,9.08,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 15:00:00"
"GV","Nano",NA,"No",2.82326666666667,2.828,2.827,1.665,69.57,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.72","Neutral","True",7.87,-1.36,"2025-09-17 15:00:00"
"WDAY","Large","Moderate","Yes",232.961666666667,232.87,232.941,219.01,6.37,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Higher","True",3.47,2.15,"2025-09-17 15:00:00"
"PSN","Mid","Moderate","No",82.212,82.093,82.084,75.42,9.01,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.68,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.94","Higher","True",2.45,2.23,"2025-09-17 15:00:00"
"SQFT","Nano",NA,"No",8.76503333333333,8.7,8.752,6.07,44.4,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.33","Neutral","True",7.47,-11.23,"2025-09-17 15:01:00"
"IPM","Nano",NA,"No",2.4601,2.438,2.455,1.93,27.47,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:01:00"
"TOMZ","Nano",NA,"No",1.0467,1.038,1.021,0.842,24.31,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 14:57:00"
"SHPH","Nano",NA,"No",4.28,4.27,4.264,3.58,19.55,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.53,"Moderate","Low reward, High risk zone","-","Strong","3.65-3.88","Neutral","True",7.86,-46.34,"2025-09-17 15:01:00"
"VANI","Micro",NA,"No",1.41833333333333,1.41,1.42,1.21,17.22,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.22-1.41","Higher","True",6.17,-0.45,"2025-09-17 15:02:00"
"ORKA","-",NA,"No",15.84,15.857,15.941,14.9,6.31,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.66,"Good","Good reward to risk ratio zone"," Positive News","Strong","15.52-15.68","Neutral","True",5.34,NA,"2025-09-17 15:02:00"
"THTX","-",NA,"No",3.31,3.311,3.313,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 15:02:00"
"WLACW","-",NA,"No",1.51,1.512,1.537,1.15,31.3,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.49","Higher","True",14.2,NA,"2025-09-17 15:02:00"
"IWM","-",NA,"No",239.586666666667,239.374,239.27,238.28,0.55,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","234.8-237.19","Neutral","True",1.5,NA,"2025-09-17 15:03:00"
"TNA","-",NA,"No",44.2833666666667,44.174,44.123,43.56,1.66,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.53,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.76","Neutral","True",4.35,NA,"2025-09-17 15:03:00"
"DNUT","Small",NA,"No",3.19166666666667,3.191,3.209,3.12,2.3,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,11.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.16","Higher","True",6.04,-2.65,"2025-09-17 15:00:00"
"FGNX","Micro",NA,"No",8.26166666666666,8.257,8.24,6.81,21.32,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.45,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.18","Neutral","True",14.79,-13.03,"2025-09-17 15:01:00"
"AKTX","Nano",NA,"No",0.795866666666667,0.796,0.796,0.755,5.41,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.7","Neutral","True",6.32,0,"2025-09-17 15:01:00"
"VVOS","Nano",NA,"No",3.49333333333333,3.473,3.451,3.4,2.75,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 15:01:00"
"CWD","-",NA,"No",7.26833333333333,7.254,7.21,6.35,14.46,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.08,49.08,10.16,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.2","Neutral","True",14.69,NA,"2025-09-17 15:02:00"
"CDT","-",NA,"No",0.880533333333334,0.867,0.859,0.642,37.15,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Higher","True",17.12,NA,"2025-09-17 15:02:00"
"ELTX","Micro",NA,"No",11.635,11.62,11.675,11.35,2.51,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.4-11.51","Higher","True",5.94,-3.98,"2025-09-17 15:02:00"
"KRE","-",NA,"No",64.71,64.647,64.632,63.69,1.6,"0.38","Good","Mixed trend","Mixed trend","Hold",60.87,68.48,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.42-64.06","Neutral","True",1.85,NA,"2025-09-17 15:03:00"
"DNN","Mid",NA,"No",2.5407,2.529,2.528,2.5,1.63,"-0.28","Good","Uptrend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:00:00"
"BBD","Large","Moderate","No",3.3,3.294,3.293,3.21,2.8,"-","Good","Uptrend","Uptrend","Hold",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:00:00"
"KC","Mid",NA,"No",16.9333333333333,16.887,16.836,16.06,5.44,"7.45","Good","Uptrend","Uptrend","Hold",13.76,17.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.76","Neutral","False",5.87,-1.14,"2025-09-17 15:01:00"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.96-9.6","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"EEM","-",NA,"No",53.2966666666667,53.249,53.207,53.03,0.5,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.23-52.77","Neutral","False",1.2,NA,"2025-09-17 15:03:00"
"FXI","-",NA,"No",41.5567333333333,41.515,41.478,41.05,1.23,"1.43","Moderate","Uptrend","Uptrend","Hold",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 15:03:00"
"GPIQ","-",NA,"No",51.6288,51.569,51.495,51.76,-0.25,"0.18","Moderate","Uptrend","Uptrend","Hold",49.19,53.05,0.58,"Moderate","Low reward, High risk zone","-","Strong","50.6-51.11","Higher","False",1.04,NA,"2025-09-17 15:03:00"
"AAPL","Large","Good","Yes",238.8983,238.786,238.55,238.15,0.31,"0.33","Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.12-236.51","Neutral","False",1.97,6.6,"2025-09-17 15:04:00"
"OPEN","Mid",NA,"No",9.53166666666667,9.47,9.521,8.92,6.86,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 14:59:00"
"BITF","Small",NA,"No",2.88,2.862,2.867,2.89,-0.35,"-3.57","Moderate","Mixed trend","Uptrend","Hold",1.27,3.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.84","Neutral","False",6.65,-0.16,"2025-09-17 14:59:00"
"SNAP","Large",NA,"No",7.985,7.958,7.963,7.74,3.17,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.74,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 14:59:00"
"RGTI","Mid",NA,"No",21.6270666666667,21.354,21.148,20,8.14,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:00:00"
"BLTE","Mid",NA,"No",72.1283333333333,72.17,71.776,66.9,7.82,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.66","Higher","False",4.16,-1.55,"2025-09-17 14:57:00"
"CGON","Mid",NA,"No",38.0466666666667,37.985,38.032,35.76,6.39,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.79,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 15:01:00"
"LU","Mid",NA,"No",3.13136666666667,3.128,3.127,2.97,5.43,"-","Good","Mixed trend","Uptrend","Hold",2.79,3.49,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 15:01:00"
"BGM","Small",NA,"No",9.83,9.827,9.813,8.21,19.73,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.45-9.47","Neutral","False",10.13,-0.29,"2025-09-17 15:01:00"
"KYMR","Mid",NA,"No",49.2483333333333,49.156,49.06,48.78,0.96,"-","Moderate","Mixed trend","Uptrend","Hold",41.81,51.83,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 15:02:00"
"EWZ","-",NA,"No",30.9711666666667,30.947,30.927,30.69,0.92,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 15:03:00"
"LIT","-",NA,"No",52.48,52.407,52.415,51.85,1.22,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,54.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.43-51.96","Higher","False",2.37,NA,"2025-09-17 15:01:00"
"VTV","-",NA,"No",185.073333333333,185.036,184.918,184.37,0.38,"-","Moderate","Mixed trend","Uptrend","Hold",175.6,190.57,0.58,"Moderate","Low reward, High risk zone","-","Strong","181.37-183.22","Higher","False",0.83,NA,"2025-09-17 15:04:00"
"VFH","-",NA,"No",132.136366666667,132.08,131.917,130.98,0.88,"-","Moderate","Mixed trend","Uptrend","Hold",125.56,136.02,0.59,"Moderate","Low reward, High risk zone","-","Strong","129.5-130.82","Neutral","False",1.62,NA,"2025-09-17 15:04:00"
"NVDA","Large","Good","Yes",169.533333333333,169.21,169.154,174.88,-3.06,"-1.38","Moderate","Uptrend","Mixed trend","Hold",168.8,188.64,20.92,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 14:59:00"
"TSLA","Large","Moderate","Yes",418.709366666667,417.328,416.611,421.62,-0.69,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 14:59:00"
"MSFT","Large","Good","Yes",509.684166666667,509.307,508.36,509.04,0.13,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.12,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.49-504.58","Neutral","False",1.41,13.64,"2025-09-17 15:04:00"
"AMZN","Large","Good","Yes",230.533466666667,230.339,230.043,234.05,-1.5,"-0.15","Good","Uptrend","Mixed trend","Hold",220.2,244.24,1.29,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","225.92-228.22","Neutral","False",1.83,6.55,"2025-09-17 15:04:00"
"META","Large","Good","Yes",775.032733333333,774.067,771.467,779,-0.51,"0.03","Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Higher","False",2.06,27.58,"2025-09-17 15:04:00"
"GOOGL","Large","Good","Yes",249.606666666667,249.297,248.599,251.16,-0.62,"0.07","Good","Uptrend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.62-247.11","Neutral","False",1.52,9.37,"2025-09-17 15:04:00"
"SOUN","Mid",NA,"No",14.6216333333333,14.548,14.532,14.69,-0.47,"-0.66","Moderate","Uptrend","Mixed trend","Hold",12.11,17.47,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 14:59:00"
"GSAT","Mid",NA,"No",34.4959666666667,34.352,34.271,32.09,7.5,"-0.28","Good","Uptrend","Mixed trend","Hold",26.49,41.47,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.52","Neutral","False",4.41,-0.4,"2025-09-17 15:01:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"TNXP","Micro","Good","No",27.8663666666667,27.779,27.65,27.12,2.75,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,16.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.59","Neutral","False",8.92,2537,"2025-09-17 15:02:00"
"CDTX","Small",NA,"No",65.2916666666667,65.226,65.106,64.71,0.9,"-","Moderate","Uptrend","Mixed trend","Hold",58.48,70.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.98-64.64","Neutral","False",5.43,-7.63,"2025-09-17 15:02:00"
"WYFI","-",NA,"No",20.8558333333333,20.629,20.521,19.28,8.17,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.1,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.92","Neutral","False",8.15,NA,"2025-09-17 15:02:00"
"SPY","-",NA,"No",658.793366666667,658.136,657.213,660,-0.18,"0","Good","Uptrend","Mixed trend","Hold",622.06,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:03:00"
"VOO","-",NA,"No",605.696466666667,605.08,604.236,606.79,-0.18,"0","Good","Uptrend","Mixed trend","Hold",571.86,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong","593.59-599.64","Neutral","False",0.8,NA,"2025-09-17 15:03:00"
"QQQ","-",NA,"No",589.091666666667,588.374,587.15,591.18,-0.35,"-0.01","Good","Uptrend","Mixed trend","Hold",554.32,606.23,0.5,"Moderate","Low reward, High risk zone","-","Strong","577.31-583.2","Lower","False",1.15,NA,"2025-09-17 15:03:00"
"XLF","-",NA,"No",54.0433333333333,53.989,53.925,53.56,0.9,"0.18","Moderate","Uptrend","Mixed trend","Hold",51.37,55.56,0.59,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:03:00"
"QQQM","-",NA,"No",242.4905,242.204,241.706,243.38,-0.37,"-0.02","Good","Uptrend","Mixed trend","Hold",228.19,249.56,0.5,"Moderate","Low reward, High risk zone","-","Strong","237.64-240.07","Neutral","False",1.16,NA,"2025-09-17 15:03:00"
"DRI","Large","Good","Yes",209.67,209.502,209.707,210.04,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",201.2,223.43,1.62,"Moderate","Good reward to risk ratio zone","-","Moderate","205.48-207.57","Higher","False",1.87,8.88,"2025-09-17 14:59:00"
"LEN.B","ETF",NA,"No",127.0675,127.607,129.052,127.52,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",115.21,140.49,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.53-125.8","Higher","False",3.47,NA,"2025-09-17 14:56:00"
"F","Large","Moderate","Yes",11.6297666666667,11.62,11.637,11.61,0.17,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,1.18,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:00:00"
"BTG","Mid",NA,"No",4.315,4.311,4.335,4.32,-0.12,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.59,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Higher","False",3.28,-0.35,"2025-09-17 15:00:00"
"AVGO","Large","Moderate","Yes",346.600033333333,345.684,344.811,360,-3.72,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong","339.67-343.13","Neutral","False",3.54,3.89,"2025-09-17 15:00:00"
"MPW","Mid",NA,"No",4.95833333333333,4.952,4.961,4.85,2.23,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 15:00:00"
"NVTS","Small",NA,"No",6.2831,6.242,6.221,5.89,6.67,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,5.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 15:00:00"
"QMMM","Mid",NA,"No",114.333333333333,112.97,111.324,88,29.92,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,1.87,"Hold","Good reward to risk ratio zone","-","Strong","79.45-84.04","Neutral","False",11.95,-0.17,"2025-09-17 15:00:00"
"SOC","Mid",NA,"No",24.3433333333333,24.284,24.248,22.43,8.53,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.09,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.43","Neutral","False",7.46,-2.85,"2025-09-17 15:00:00"
"RGC","Mid",NA,"No",15.41,15.389,15.364,14.31,7.69,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.9,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.16","Higher","False",19.78,-0.01,"2025-09-17 15:00:00"
"PAY","Mid","Moderate","No",35.07,35.033,34.997,33.07,6.05,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 15:01:00"
"REGN","Large","Good","Yes",581.658333333333,581.038,581.443,575.06,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","570.03-575.84","Higher","False",2.64,39.68,"2025-09-17 15:01:00"
"STIM","Micro",NA,"No",2.78666666666667,2.775,2.776,2.77,0.6,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,27.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.73-2.76","Higher","False",6.53,-1.15,"2025-09-17 15:01:00"
"GDC","Micro",NA,"No",7.61483333333333,7.597,7.615,6.99,8.94,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.37","Neutral","False",7.66,-0.7,"2025-09-17 15:00:00"
"HTOO","Nano",NA,"No",4.40386666666667,4.405,4.387,4.16,5.86,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,16.91,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.05","Neutral","False",9.95,-15.64,"2025-09-17 15:02:00"
"MMA","-",NA,"No",1.79,1.789,1.787,1.69,5.92,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:02:00"
"TRU","Large","Moderate","No",92.475,92.547,92.85,89.98,2.77,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.17,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","90.38-91.55","Neutral","False",3.28,1.99,"2025-09-17 15:02:00"
"ALLR","Nano","Moderate","No",1.5156,1.516,1.523,1.52,-0.29,"-1.88","Moderate","Mixed trend","Mixed trend","Hold",1.14,2.4,2.31,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.46","Neutral","False",6.74,5.75,"2025-09-17 15:02:00"
"PVLA","Small",NA,"No",56.8166666666667,56.879,57.086,54.51,4.23,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.52","Neutral","False",5.49,-2.53,"2025-09-17 15:02:00"
"CSTL","Small",NA,"No",21.815,21.77,21.928,21.75,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.37-21.59","Higher","False",4.85,-0.34,"2025-09-17 15:01:00"
"CADL","Micro",NA,"No",4.89313333333333,4.887,4.88,4.85,0.89,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.79-4.84","Higher","False",6.61,-0.66,"2025-09-17 15:02:00"
"CLDX","Small",NA,"No",24.7583333333333,24.788,24.871,24.58,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.26-24.51","Higher","False",4.32,-3.01,"2025-09-17 15:02:00"
"ARQT","Mid",NA,"No",17.3333333333333,17.309,17.258,16.97,2.14,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.5,"Hold","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 15:02:00"
"SYF","Large","Good","Yes",74.64,74.571,74.596,74.53,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.15-73.89","Higher","False",2.29,8.23,"2025-09-17 15:02:00"
"UEC","Mid",NA,"No",12.4159333333333,12.367,12.319,12.34,0.62,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:02:00"
