"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.605,"Moderate","Mixed trend","Uptrend","-",25.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:00:00"
"MCD","Large","Yes",291.09,"Moderate","Uptrend","Mixed trend","-",289.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 13:03:00"
"TT","Large","Yes",428.33,"Moderate","Uptrend","Mixed trend","-",427.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 13:01:00"
"NUGT",NA,"No",74.65,"Good","Uptrend","Mixed trend","-",74.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 13:02:00"
"TSLA","Large","No",343.96,"Good","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 13:01:00"
"AAPL","Large","Yes",202.42,"Moderate","Mixed trend","Mixed trend","-",202.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 13:02:00"
"AMZN","Large","Yes",213.96,"Good","Mixed trend","Mixed trend","-",211.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 13:02:00"
"GOOGL","Large","Yes",167.66,"Moderate","Mixed trend","Mixed trend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.95,"2025-06-24 13:02:00"
"HIMS","Mid","No",43.4701,"Moderate","Mixed trend","Mixed trend","-",43.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 13:01:00"
"SMCI","Large","Yes",42.92,"Moderate","Mixed trend","Mixed trend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 13:01:00"
"AAL","Mid","No",11.405,"Moderate","Mixed trend","Mixed trend","-",11.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 13:01:00"
"ABEV","Large","No",2.41,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 13:01:00"
"ACHR","Mid","No",10.67,"Moderate","Mixed trend","Mixed trend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 13:01:00"
"AAP","Mid","No",47.078,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 13:01:00"
"KTOS","Mid","No",40.9,"Moderate","Mixed trend","Mixed trend","-",40.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 13:01:00"
"SMR","Mid","No",42.08,"Good","Mixed trend","Mixed trend","-",41.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 13:01:00"
"CLSK","Mid","No",9.765,"Moderate","Mixed trend","Mixed trend","-",9.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 13:02:00"
"OKLO","Mid","No",60.45,"Good","Mixed trend","Mixed trend","-",59.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 13:02:00"
"RXRX","Mid","No",5.255,"Good","Mixed trend","Mixed trend","-",5.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 13:02:00"
"NBIS","Large","No",51.43,"Moderate","Mixed trend","Mixed trend","-",50.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 13:02:00"
"LIMN","Small","No",25.5035,"-","Mixed trend","Mixed trend","-",25.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 13:02:00"
"LLY","Large","Yes",773.35,"Moderate","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 13:02:00"
"V","Large","Yes",350.77,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 13:02:00"
"XOM","Large","Yes",108.77,"Moderate","Mixed trend","Mixed trend","-",109.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-24 13:02:00"
"UNH","Large","Yes",304.25,"Good","Mixed trend","Mixed trend","-",301.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 13:02:00"
"JNJ","Large","Yes",152.17,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 13:02:00"
"ABBV","Large","Yes",184.67,"Moderate","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 13:02:00"
"PM","Large","Yes",184.1331,"Moderate","Mixed trend","Mixed trend","-",184.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-24 13:02:00"
"CVX","Large","Yes",143.965,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 13:02:00"
"GE","Large","Yes",248.42,"Moderate","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 13:03:00"
"MRK","Large","Yes",79.6348,"Good","Mixed trend","Mixed trend","-",79.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-24 13:03:00"
"ADP","Large","Yes",310.06,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 13:03:00"
"ITW","Large","Yes",245.17,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 13:03:00"
"HES","Large","Yes",138.9,"Moderate","Mixed trend","Mixed trend","-",138.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.2,"2025-06-24 13:03:00"
"TNA",NA,"No",32.88,"Moderate","Mixed trend","Mixed trend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 13:03:00"
"ERX",NA,"No",51.68,"Moderate","Mixed trend","Mixed trend","-",51.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-24 13:02:00"
"GUSH",NA,"No",23.51,"Moderate","Mixed trend","Mixed trend","-",23.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,NA,"2025-06-24 13:03:00"
"JNUG",NA,"No",77.46,"Moderate","Mixed trend","Mixed trend","-",76.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:54:00"
"LABU",NA,"No",58.9195,"Good","Mixed trend","Mixed trend","-",58.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 13:03:00"
"AAPU",NA,"No",21.41,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 13:03:00"
"BTG","Mid","No",3.5806,"Moderate","Downtrend","Mixed trend","-",3.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 13:01:00"
