"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLE","-",NA,"No",10.2466666666667,10.444,10.491,3.28,212.4,218.42,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.15","Neutral","True",12.19,NA,"2025-09-23 06:51:00"
"SSKN","-",NA,"No",3.52666666666667,3.539,3.52,1.7,107.45,108.15,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.51","Neutral","True",6.41,NA,"2025-09-23 06:51:00"
"TEM","Large","Moderate","No",87.0066666666667,87.079,87.23,85.87,1.32,1.41,"-","Downtrend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.27-86.14","Higher","True",8.37,2.15,"2025-09-23 06:45:00"
"KVUE","Large","Moderate","Yes",17.9466666666667,17.958,17.971,16.97,5.76,5.82,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.59-17.77","Neutral","True",2.5,0.75,"2025-09-23 06:49:00"
"BNC","-",NA,"No",7.85666666666667,7.886,7.923,7.8,0.73,1.1,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.7-7.78","Neutral","True",14.92,NA,"2025-09-23 06:44:00"
"MARA","Mid","Good","No",18.4066666666667,18.399,18.397,18.35,0.31,0.27,"-","Uptrend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.04-18.23","Neutral","False",7.75,1.86,"2025-09-23 06:50:00"
"TSM","Large","Moderate","No",282.99,282.883,283.067,272.63,3.8,3.76,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.33-279.1","Higher","False",3.89,9.24,"2025-09-23 06:50:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"LCID","Mid",NA,"No",22.46,22.45,22.412,22.44,0.09,0.05,"-","Uptrend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","22.01-22.24","Neutral","False",6.72,-11.3,"2025-09-23 06:45:00"
"BTG","Mid",NA,"No",4.86,4.855,4.836,4.76,2.1,2,"-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.76-4.8","Higher","False",3.81,-0.35,"2025-09-23 06:48:00"
"QQQ","-",NA,"No",602.426666666667,602.383,602.352,602.2,0.04,0.03,"-","Uptrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.38-596.41","Neutral","False",2.46,NA,"2025-09-23 06:51:00"
"NVDA","Large","Good","Yes",182.3,182.396,182.367,183.61,-0.71,-0.66,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.65-180.48","Neutral","False",5.7,3.52,"2025-09-23 06:50:00"
"TSLA","Large","Moderate","Yes",437.96,437.95,438.042,434.21,0.86,0.86,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","429.2-433.58","Higher","False",5.74,1.66,"2025-09-23 06:50:00"
"AAPL","Large","Good","Yes",255.203333333333,255.223,255.328,256.08,-0.34,-0.33,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.1-252.65","Neutral","False",3.38,6.58,"2025-09-23 06:50:00"
"MU","Large","Good","Yes",166.19,166.046,166.131,164.62,0.95,0.87,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.87-164.53","Higher","False",4.73,5.55,"2025-09-23 06:49:00"
"CRWV","Large",NA,"No",136.73,136.752,136.913,133.23,2.63,2.64,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 06:50:00"
"CIFR","Mid",NA,"No",14.4966666666667,14.493,14.516,13.96,3.84,3.82,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 06:50:00"
"RGTI","Mid",NA,"No",28.4966666666667,28.468,28.497,28.37,0.45,0.35,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.22","Higher","False",10.74,-0.88,"2025-09-23 06:50:00"
"RIVN","Large",NA,"No",15.3166666666667,15.332,15.342,15.24,0.5,0.61,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.01-15.17","Higher","False",4.7,-3.21,"2025-09-23 06:47:00"
"FCEL","Micro",NA,"No",9.89,9.908,9.937,9.6,3.02,3.21,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.77","Neutral","False",7.46,-9.49,"2025-09-23 06:50:00"
"MRNA","Large",NA,"Yes",26.8933333333333,26.909,26.88,26.56,1.26,1.31,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.35-26.62","Lower","False",7.36,-7.51,"2025-09-23 06:48:00"
"BTDR","Mid",NA,"No",18.6633333333333,18.686,18.712,17.96,3.92,4.04,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.29-18.47","Lower","False",9.9,-4.8,"2025-09-23 06:51:00"
"ASTS","Large",NA,"No",48.8166666666667,48.866,48.859,48.85,-0.07,0.03,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.84-48.33","Neutral","False",7.87,-1.86,"2025-09-23 06:40:00"
"ONDS","Mid",NA,"No",7.40333333333333,7.412,7.433,7.26,1.97,2.1,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.25-7.33","Higher","False",10.66,-0.51,"2025-09-23 06:50:00"
"SOUN","Mid",NA,"No",17.3166666666667,17.309,17.322,17.31,0.04,-0.01,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.97-17.15","Higher","False",9,-0.68,"2025-09-23 06:49:00"
"GLD","-",NA,"No",348.166666666667,348.254,348.343,345.05,0.9,0.93,"-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.21-344.69","Neutral","False",1.69,NA,"2025-09-23 06:51:00"
"SPY","-",NA,"No",666.573333333333,666.528,666.6,666.84,-0.04,-0.05,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.24-659.9","Higher","False",1.71,NA,"2025-09-23 06:50:00"
"VOO","-",NA,"No",614.453333333333,614.604,614.75,614.76,-0.05,-0.03,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.16-608.31","Higher","False",1.7,NA,"2025-09-23 06:41:00"
"SOXL","-",NA,"No",34.8766666666667,34.872,34.867,34.43,1.3,1.28,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.18-34.53","Higher","False",9.77,NA,"2025-09-23 06:51:00"
"IWM","-",NA,"No",244.356666666667,244.32,244.374,244.39,-0.01,-0.03,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.47-241.92","Higher","False",2.04,NA,"2025-09-23 06:51:00"
"TQQQ","-",NA,"No",104.81,104.799,104.785,104.72,0.09,0.08,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.71-103.76","Higher","False",7.26,NA,"2025-09-23 06:51:00"
"SLV","-",NA,"No",40.2133333333333,40.215,40.203,40.04,0.43,0.44,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.41-39.81","Neutral","False",2.07,NA,"2025-09-23 06:50:00"
"GDX","-",NA,"No",75.1933333333333,75.207,75.227,74.33,1.16,1.18,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.69-74.44","Neutral","False",2.87,NA,"2025-09-23 06:49:00"
"MAGS","-",NA,"No",65.6733333333333,65.673,65.699,65.58,0.14,0.14,"-","Mixed trend","Uptrend","Hold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.36-65.01","Neutral","False",3.17,NA,"2025-09-23 06:49:00"
"TNA","-",NA,"No",46.72,46.715,46.762,46.84,-0.26,-0.27,"-","Mixed trend","Uptrend","Hold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","45.79-46.25","Higher","False",6.22,NA,"2025-09-23 06:51:00"
"PLTR","Large","Moderate","Yes",182.433333333333,182.424,182.305,179.33,1.73,1.73,"-","Uptrend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 06:50:00"
"RXRX","Mid",NA,"No",5.08,5.075,5.071,4.98,2.01,1.91,"-","Uptrend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.98-5.03","Neutral","False",8.58,-1.81,"2025-09-23 06:50:00"
"ETHA","-",NA,"No",31.7233333333333,31.713,31.711,31.29,1.38,1.35,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.09-31.4","Neutral","False",6.23,NA,"2025-09-23 06:50:00"
"AVGO","Large","Moderate","Yes",341.093333333333,341.035,340.886,338.79,0.68,0.66,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","334.27-337.68","Neutral","False",4.9,3.9,"2025-09-23 06:51:00"
"MSFT","Large","Good","Yes",514.62,514.753,515.279,514.45,0.03,0.06,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.33-509.47","Neutral","False",2.14,13.62,"2025-09-23 06:51:00"
"AMZN","Large","Good","Yes",228.326666666667,228.282,228.302,227.63,0.31,0.29,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.76-226.05","Higher","False",3.06,6.55,"2025-09-23 06:51:00"
"GOOGL","Large","Good","Yes",252.936666666667,252.915,252.97,252.53,0.16,0.15,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.88-250.41","Neutral","False",3.27,9.37,"2025-09-23 06:47:00"
"INTC","Large",NA,"Yes",29.0766666666667,29.069,29.068,28.76,1.1,1.08,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 06:50:00"
"BMNR","Mid",NA,"No",56.3866666666667,56.384,56.417,55.1,2.34,2.33,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 06:50:00"
"JOBY","Large",NA,"No",16.0866666666667,16.083,16.094,15.86,1.43,1.41,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.77-15.93","Higher","False",6.99,-1.07,"2025-09-23 06:49:00"
"STLA","Large",NA,"No",9.9,9.904,9.952,9.74,1.64,1.68,"-","Mixed trend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.7-9.8","Higher","False",4.8,-0.95,"2025-09-23 06:38:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.1566666666667,64.134,64.125,63.65,0.8,0.76,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak","62.88-63.52","Neutral","False",3.78,NA,"2025-09-23 06:51:00"
"AMDL","-",NA,"No",10.1783333333333,10.178,10.185,10.09,0.88,0.87,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.98-10.08","Neutral","False",10.85,NA,"2025-09-23 06:50:00"
"XLF","-",NA,"No",53.9833333333333,53.992,53.979,54,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.9-53.44","Lower","False",1.93,NA,"2025-09-23 06:46:00"
