"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",102.45,102.414,99.505,2.96,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.09","Neutral","True",9.13,-2.32,"2025-08-18 07:37:00"
"ENPH","Mid","Moderate","Yes",35.69,35.694,32.22,10.77,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","34.98-35.28","Neutral","True",6.54,1.29,"2025-08-18 07:38:00"
"CRCL","Large",NA,"No",147.64,147.81,139.23,6.04,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-","147.76-147.76","Neutral","True",10.11,-1.74,"2025-08-18 07:38:00"
"DJT","Mid","Poor","No",18.27,18.254,17.62,3.69,"Moderate","Uptrend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.9-18.09","Neutral","False",4.75,0.09,"2025-08-18 07:38:00"
"KWEB","ETF",NA,"No",37.6,37.582,36.62,2.68,"Moderate","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.57","Neutral","False",2.64,NA,"2025-08-18 07:40:00"
"GOOGL","Large","Good","Yes",203.87,203.956,202.94,0.46,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Higher","False",1.58,9.38,"2025-08-18 07:37:00"
"SRPT","Mid",NA,"No",21.95,21.874,20.3,8.13,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","21.51-21.73","Neutral","False",8.01,-0.68,"2025-08-18 07:37:00"
"OSCR","Mid",NA,"No",15.75,15.788,14.68,7.29,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.44-15.59","Higher","False",7.46,-0.69,"2025-08-18 07:36:00"
"PONY","Mid",NA,"No",15.71,15.742,15.15,3.7,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-","15.4-15.55","Neutral","False",9.4,-0.9,"2025-08-18 07:37:00"
"UEC","Mid",NA,"No",10.69,10.682,10.26,4.19,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-","10.48-10.58","Neutral","False",4.81,-0.17,"2025-08-18 07:23:00"
"BILI","Large",NA,"No",25.14,25.132,23.82,5.54,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-","24.64-24.89","Neutral","False",3.83,-0.2,"2025-08-18 07:32:00"
"GGLL","ETF",NA,"No",45.6,45.674,45.19,0.91,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.69-45.14","Higher","False",3.17,NA,"2025-08-18 07:35:00"
"SPY","ETF",NA,"No",642.68,642.666,644.95,-0.35,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","629.83-636.25","Neutral","False",0.84,NA,"2025-08-18 07:39:00"
"VOO","ETF",NA,"No",591.08,591.06,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.26-585.17","Lower","False",0.85,NA,"2025-08-18 07:14:00"
"DIA","ETF",NA,"No",449.16,449.114,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.18-444.67","Neutral","False",0.98,NA,"2025-08-18 07:24:00"
"GDX","ETF",NA,"No",58.49,58.468,57.7,1.37,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.32-57.91","Lower","False",2.99,NA,"2025-08-18 07:36:00"
"BULL","Mid","Moderate","No",16.27,16.308,15.45,5.31,"Moderate","Downtrend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-","16.2-16.3","Neutral","False",11.05,1.24,"2025-08-18 07:39:00"
"META","Large","Good","Yes",782.9,783.49,782.13,0.1,"Moderate",NA,"Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","767.24-775.07","Higher","False",2,27.53,"2025-08-18 07:38:00"
"LABU","ETF",NA,"No",71.42,71.264,69.34,3,"Moderate",NA,"Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.99-70.71","Neutral","False",6.52,NA,"2025-08-18 07:37:00"
"ELIL","ETF",NA,"No",14.25,14.162,13.76,3.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","13.96-14.11","Lower","False",7.99,NA,"2025-08-18 07:11:00"
"SOXS","ETF",NA,"No",7.01,7.005,6.46,8.51,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-6.98","Lower","False",10.13,NA,"2025-08-18 07:39:00"
"TNA","ETF",NA,"No",38.02,38.008,38.6,-1.5,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 07:29:00"
"NVDA","Large","Good","Yes",179.67,179.774,182.02,-1.29,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.82","Higher","False",2.09,3.09,"2025-08-18 07:37:00"
"TSLA","Large","Moderate","No",327.8,327.908,335.58,-2.32,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.77","Higher","False",3.88,1.68,"2025-08-18 07:38:00"
"AAPL","Large","Good","Yes",231.1,231.11,232.78,-0.72,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.15","Neutral","False",2.31,6.59,"2025-08-18 07:40:00"
"MSFT","Large","Good","Yes",520.56,520.5,522.48,-0.37,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.15-515.35","Higher","False",1.08,13.64,"2025-08-18 07:37:00"
"AMZN","Large","Good","Yes",230.2,230.164,230.98,-0.34,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.48-230.48","Neutral","False",1.84,6.56,"2025-08-18 07:39:00"
"NVO","Large","Good","No",53.7,53.708,50.95,5.4,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Neutral","False",4.78,3.92,"2025-08-18 07:38:00"
"RGTI","Mid",NA,"No",16.491,16.488,17.98,-8.28,"Good","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 07:38:00"
"NIO","Large",NA,"No",4.88,4.88,4.45,9.66,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Higher","False",3.8,-1.64,"2025-08-18 07:35:00"
"SBET","Mid","Good","No",19.15,19.136,23.49,-18.48,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","19.08-19.15","Neutral","False",20.38,47.28,"2025-08-18 07:38:00"
"BMNR","Mid",NA,"No",54.13,54.136,60.45,-10.45,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Higher","False",16.94,-3.03,"2025-08-18 07:38:00"
"BBAI","Mid",NA,"No",6,6.006,5.84,2.74,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-5.97","Neutral","False",7.8,-1.58,"2025-08-18 07:38:00"
"PLTR","Large","Moderate","Yes",174.16,174.188,181.02,-3.79,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Higher","False",3.99,0.31,"2025-08-18 07:38:00"
"JOBY","Large",NA,"No",16.53,16.518,17.37,-4.84,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.2-16.36","Neutral","False",5.29,-1.07,"2025-08-18 07:38:00"
"SOFI","Large","Poor","No",23.58,23.614,23.29,1.25,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Higher","False",3.35,0.5,"2025-08-18 07:38:00"
"RXRX","Mid",NA,"No",5.7,5.706,5.64,1.06,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-","5.73-5.73","Neutral","False",6.92,-1.81,"2025-08-18 07:38:00"
"IONQ","Large",NA,"No",39.8,39.812,41.03,-3,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-","39.89-39.89","Neutral","False",6.68,-2.06,"2025-08-18 07:38:00"
"AMD","Large","Moderate","Yes",175.93,175.954,180.95,-2.77,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.41-174.17","Higher","False",2.32,1.66,"2025-08-18 07:37:00"
"ZETA","Mid",NA,"No",19.03,19.012,17.81,6.85,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","18.65-18.84","Neutral","False",4.34,-0.15,"2025-08-18 07:35:00"
"CNC","Large","Good","Yes",28.87,28.86,26.93,7.2,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.99-28.99","Higher","False",5.39,4.12,"2025-08-18 07:39:00"
"NBIS","Large","Poor","No",71.61,71.772,68.46,4.6,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-","71.8-71.8","Higher","False",4.9,0.9,"2025-08-18 07:39:00"
"CRM","Large","Good","Yes",240.9,241.104,233.37,3.23,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","236.08-238.49","Neutral","False",3.19,6.39,"2025-08-18 07:39:00"
"AAPU","ETF",NA,"No",27.33,27.338,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.32","Neutral","False",4.65,NA,"2025-08-18 07:37:00"
"AMZU","ETF",NA,"No",39.27,39.3,39.54,-0.68,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 07:39:00"
"PLTU","ETF",NA,"No",96.5,96.992,104.64,-7.78,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","94.57-95.53","Higher","False",8.21,NA,"2025-08-18 07:39:00"
"SPXL","ETF",NA,"No",191.8,192.058,194.04,-1.15,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","187.96-189.88","Higher","False",2.49,NA,"2025-08-18 07:38:00"
"TMF","ETF",NA,"No",37.4,37.418,37.72,-0.85,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.39","Neutral","False",3.18,NA,"2025-08-18 07:38:00"
"TSLL","ETF",NA,"No",11.97,11.98,12.55,-4.62,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.03","Higher","False",7.73,NA,"2025-08-18 07:39:00"
"TSLS","ETF",NA,"No",7.46,7.458,7.28,2.47,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.31-7.39","Neutral","False",5.61,NA,"2025-08-18 07:35:00"
"TZA","ETF",NA,"No",10.1,10.102,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.9-10","Neutral","False",6.6,NA,"2025-08-18 07:36:00"
"YINN","ETF",NA,"No",45.83,45.816,45.17,1.46,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.91-45.37","Higher","False",4.77,NA,"2025-08-18 07:31:00"
"QQQ","ETF",NA,"No",576,576.056,579.89,-0.67,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","564.48-570.24","Higher","False",0.93,NA,"2025-08-18 07:39:00"
"TQQQ","ETF",NA,"No",92.59,92.614,94.6,-2.12,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.77-92.8","Higher","False",2.88,NA,"2025-08-18 07:39:00"
"XLF","ETF",NA,"No",52.38,52.378,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.33-51.86","Neutral","False",1.12,NA,"2025-08-18 07:39:00"
"IBIT","ETF",NA,"No",65.3,65.304,67.03,-2.58,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.38-65.42","Neutral","False",2.96,NA,"2025-08-18 07:39:00"
"ULTY","ETF",NA,"No",5.87,5.871,5.95,-1.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Higher","False",2.12,NA,"2025-08-18 07:39:00"
"TLT","ETF",NA,"No",86.77,86.782,87.02,-0.29,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 07:39:00"
"IWM","ETF",NA,"No",227.12,227.08,228.24,-0.49,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.33","Neutral","False",1.5,NA,"2025-08-18 07:37:00"
"MSTU","ETF",NA,"No",6.22,6.224,6.77,-8.12,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-","6.18-6.26","Neutral","False",9.3,NA,"2025-08-18 07:38:00"
"FXI","ETF",NA,"No",38.52,38.522,38.34,0.47,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","37.75-38.13","Neutral","False",1.63,NA,"2025-08-18 07:33:00"
"KOLD","ETF",NA,"No",36.38,36.406,36.13,0.69,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.36-36.36","Higher","False",10.18,NA,"2025-08-18 07:39:00"
"MSTY","ETF",NA,"No",17.59,17.59,18.22,-3.46,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-","17.59-17.62","Neutral","False",5.77,NA,"2025-08-18 07:40:00"
"GLD","ETF",NA,"No",308.26,308.278,307.25,0.33,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","302.09-305.18","Neutral","False",1.97,NA,"2025-08-18 07:36:00"
"ETH","ETF",NA,"No",40.11,40.098,42.78,-6.24,"Moderate","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","39.31-39.71","Higher","False",4.3,NA,"2025-08-18 07:40:00"
"CONY","ETF",NA,"No",7.27,7.277,7.47,-2.68,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.04,NA,"2025-08-18 07:39:00"
"QQQI","ETF",NA,"No",53.69,53.69,53.87,-0.33,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","52.62-53.15","Neutral","False",0.83,NA,"2025-08-18 07:38:00"
"AVGO","Large","Moderate","Yes",304.45,304.62,311.23,-2.18,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.36-301.41","Higher","False",2.88,2.74,"2025-08-18 07:36:00"
"HOOD","Large","Moderate","No",112.88,112.828,110.71,1.96,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Higher","False",3.23,1.97,"2025-08-18 07:40:00"
"SCHD","ETF",NA,"No",27.3,27.306,27.34,-0.15,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","26.75-27.03","Neutral","False",1.21,NA,"2025-08-18 07:38:00"
"SOUN","Mid",NA,"No",15.17,15.178,16.54,-8.28,"Moderate","Downtrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.12-15.2","Neutral","False",6.38,-0.68,"2025-08-18 07:38:00"
"SOXL","ETF",NA,"No",27,27.012,29.42,-8.23,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.06-27.12","Higher","False",5.52,NA,"2025-08-18 07:39:00"
"AMDL","ETF",NA,"No",12.55,12.556,13.31,-5.71,"Moderate","Downtrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.53-12.63","Neutral","False",4.76,NA,"2025-08-18 07:40:00"
