"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",65.05,"Good","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Neutral","True",6.71,NA,"2025-07-16 07:37:00"
"SMCI","Large","Yes",52.85,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 07:35:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.11,"Neutral","True",7.75,-0.47,"2025-07-16 07:34:00"
"NVDA","Large","Yes",170.27,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 07:35:00"
"MSFT","Large","Yes",504.61,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 07:33:00"
"AMZN","Large","Yes",225.1,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 07:35:00"
"GOOGL","Large","Yes",182.57,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.97,"2025-07-16 07:36:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 07:34:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.29,-1.47,"2025-07-16 07:33:00"
"IBIT","ETF","No",67.55,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 07:36:00"
"AMDL","ETF","No",9.99,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",13.17,NA,"2025-07-16 07:36:00"
"MSTU","ETF","No",10.41,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 07:34:00"
"QQQ","ETF","No",555.59,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.7,"Neutral","False",2.63,NA,"2025-07-16 07:36:00"
"TSLA","Large","No",311.48,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.42,"Neutral","False",5.75,1.74,"2025-07-16 07:35:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",698.74,"Neutral","False",3.68,25.59,"2025-07-16 07:30:00"
"BBAI","Mid","No",7.08,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.04,"Neutral","False",8.39,-0.84,"2025-07-16 07:35:00"
"HOOD","Large","No",99.47,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.97,"Neutral","False",5.07,1.75,"2025-07-16 07:36:00"
"TSLL","ETF","No",11.14,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.08,"Neutral","False",11.6,NA,"2025-07-16 07:36:00"
"KOLD","ETF","No",24.03,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Lower","False",10.26,NA,"2025-07-16 07:37:00"
"AAPL","Large","Yes",209.59,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 07:34:00"
"BAC","Large","Yes",46.75,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"Buy Signal","Buy signal generated - watch for recovery/decline",46.28,"Neutral","False",3.1,3.35,"2025-07-16 07:35:00"
"MARA","Mid","No",19.23,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.04,"Neutral","False",7.78,-1.09,"2025-07-16 07:35:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",6.7,-4.48,"2025-07-16 07:34:00"
"DXYZ","Small","No",29.55,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",29.25,"Neutral","False",9.34,1.6,"2025-07-16 07:35:00"
"TZA","ETF","No",11.29,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.37,NA,"2025-07-16 07:35:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 07:28:00"
"CONL","ETF","No",56.16,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;",56.46,"Higher","False",11.42,NA,"2025-07-16 07:34:00"
"BMNR","Mid","No",47.5,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.25,"Neutral","False",28.38,-3.03,"2025-07-16 07:35:00"
"PLTR","Large","Yes",149.07,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Higher","False",5.78,0.22,"2025-07-16 07:34:00"
"LABD","ETF","No",6.57,"-","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Lower","False",9.45,NA,"2025-07-16 07:37:00"
