"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Mid",NA,"No",2.955,2.968,2.968,2.39,23.64,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.17,"Moderate","Price between support and resistance","-","2.92-2.94","Neutral","True",11.04,-0.47,"2025-08-26 13:14:00"
"TLN","Large","Moderate","No",376.89,376.926,377.256,355.53,6.01,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.41,"Moderate","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 13:14:00"
"LWLG","Small",NA,"No",3.22,3.227,3.197,2.51,28.29,"-","Good","Mixed trend","Uptrend",1.73,3.65,0.28,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 13:15:00"
"FEBO","Nano",NA,"No",0.8785,0.896,0.879,0.74,18.72,"-","Moderate","Mixed trend","Uptrend",0.61,1.29,1.52,"Hold","Price between support and resistance","-","0.67-0.84","Neutral","True",9.99,-0.18,"2025-08-26 13:15:00"
"VSME","Micro",NA,"No",1.515,1.502,1.523,1.23,23.17,"-","Moderate","Mixed trend","Uptrend",1.08,1.78,0.6,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 13:15:00"
"DOMO","Small",NA,"No",16.435,16.432,16.347,13.84,18.75,"10.51","Good","Mixed trend","Uptrend",13.28,17.49,0.33,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 13:15:00"
"SERA","Micro",NA,"No",3.12,3.12,3.099,2.64,18.18,"-","Moderate","Mixed trend","Uptrend",2.17,4.18,1.11,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 13:15:00"
"AIXI","Nano",NA,"No",1.75,1.748,1.739,1.48,18.24,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,4.02,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 13:15:00"
"ASST","Micro",NA,"No",5.619,5.635,5.686,4.8,17.06,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.64,"Moderate","Price between support and resistance","-","5.09-5.67","Neutral","True",15.27,-0.93,"2025-08-26 13:15:00"
"OBIO","Micro",NA,"No",3.03,3.025,3.007,2.6,16.54,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.88,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 13:15:00"
"LHAI","Micro","Poor","No",7.913,7.931,7.909,6.87,15.18,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 13:15:00"
"DSS","Nano",NA,"No",1.4392,1.438,1.435,1.25,15.14,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.19,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 13:15:00"
"UFO","-",NA,"No",33.03,33.017,33.039,30.963,6.68,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","33.03-33.1","Higher","True",1.66,NA,"2025-08-26 13:18:00"
"CRML","Small",NA,"No",7.1076,7.138,7.195,6.3,12.82,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.14,"Moderate","Price between support and resistance"," (Positive News)","5.9-6.26","Neutral","True",10.39,-1.79,"2025-08-26 13:20:00"
"WORX","-",NA,"No",0.3712,0.372,0.375,0.291,27.56,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.55,"Moderate","Price between support and resistance"," (Positive News)","0.38-0.42","Neutral","True",8.05,NA,"2025-08-26 13:20:00"
"IXHL","-",NA,"No",0.6997,0.701,0.726,0.741,-5.57,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.14,"Moderate","Price between support and resistance"," (Positive News)","0.69-0.87","Neutral","True",32.68,NA,"2025-08-26 13:21:00"
"BWLP","Mid","Good","No",15.105,15.104,15.131,15.99,-5.53,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.93,"Moderate","Price between support and resistance","-","15.22-15.69","Neutral","True",3.15,1.87,"2025-08-26 13:11:00"
"WBA","Large",NA,"Yes",11.985,11.987,11.98,11.97,0.13,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.84,"Moderate","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 13:13:00"
"IBKR","Large","Moderate","No",62.89,62.862,62.865,62.76,0.21,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,51.29,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 13:14:00"
"STKH","Nano",NA,"No",0.6621,0.659,0.66,0.542,22.16,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,16.41,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 13:15:00"
"PODC","Nano",NA,"No",1.59,1.592,1.596,1.3,22.31,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,4.01,"Moderate","Price between support and resistance","-","1.31-1.48","Neutral","True",9.84,-0.24,"2025-08-26 13:13:00"
"PMEC","Micro",NA,"No",1.4,1.396,1.388,1.69,-17.16,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,11.45,"Good","Price between support and resistance"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 13:05:00"
"MRKR","Nano",NA,"No",1.115,1.116,1.114,1.26,-11.51,"10.74","Moderate","Mixed trend","Mixed trend",1.08,4.16,88.63,"Moderate","Price between support and resistance"," (Positive News)","1.09-1.7","Neutral","True",9.59,-1.35,"2025-08-26 13:21:00"
"BATL","Nano",NA,"No",1.145,1.149,1.162,1.19,-3.78,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,20.99,"Moderate","Price between support and resistance"," (Positive News)","1.16-1.38","Neutral","True",7.76,-1.69,"2025-08-26 13:21:00"
"GGAL","Mid","Good","No",41.035,41.028,41.055,42,-2.3,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,82.9,"Moderate","Value Zone - Price near support","-","40.91-41.5","Higher","True",4.74,7.09,"2025-08-26 13:12:00"
"KDP","Large","Moderate","Yes",29.2875,29.332,29.369,31.1,-5.83,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-6.49,"Hold","Low Value Zone - Price below support","-","29.34-31.1","Neutral","True",1.72,1.13,"2025-08-26 13:13:00"
"BBWI","Mid","Good","No",31.255,31.242,31.222,31.13,0.4,"-","Moderate","Uptrend","Uptrend",28.97,34.73,1.52,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 13:11:00"
"REX","Small","Good","No",61.42,61.177,60.92,60.68,1.22,"-","Good","Uptrend","Uptrend",51.12,62.89,0.14,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 13:09:00"
"MSFD","-",NA,"No",11.225,11.223,11.212,11.14,0.76,"-","Good","Uptrend","Uptrend",10.76,12.18,2.06,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 13:15:00"
"PILL","-",NA,"No",7.7299,7.715,7.675,7.55,2.38,"-","Good","Uptrend","Uptrend",5.76,8.28,0.28,"Hold","Price between support and resistance","-","7.56-7.62","Neutral","False",5.69,NA,"2025-08-26 13:15:00"
"NUGT","-",NA,"No",101.32,101.271,101.218,97.64,3.77,"0.92","Moderate","Uptrend","Uptrend",76.87,103.77,0.1,"Hold","Price between support and resistance","-","100.95-101.03","Neutral","False",5.69,NA,"2025-08-26 13:18:00"
"GDXU","-",NA,"No",108.9999,108.897,108.822,102.94,5.89,"1.26","Moderate","Uptrend","Uptrend",75.31,111.68,0.08,"Hold","Price between support and resistance","-","104.65-108.4","Neutral","False",8.22,NA,"2025-08-26 13:18:00"
"GMAB","Large","Moderate","No",24.4989,24.492,24.481,24.31,0.78,"1.45","Good","Uptrend","Uptrend",21.37,25.4,0.29,"Hold","Price between support and resistance"," (Positive News)","24.43-24.58","Neutral","False",3.07,1.93,"2025-08-26 13:21:00"
"BNS","Large","Good","No",60.195,60.192,60.182,57.32,5.02,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.34,"Moderate","Price between support and resistance"," (Positive News)","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 13:11:00"
"DCI","Mid","Good","No",76.575,76.582,76.586,75.34,1.64,"-","Moderate","Mixed trend","Uptrend",69.36,78.37,0.25,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 13:12:00"
"FIVE","Mid","Good","No",142.06,142.107,142.303,140.49,1.12,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.46,"Moderate","Price between support and resistance","-","140.72-142.53","Higher","False",2.46,4.78,"2025-08-26 13:12:00"
"GAP","Mid","Good","No",21.795,21.79,21.781,21.5,1.37,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.28,"Hold","Price between support and resistance","-","21.52-21.77","Neutral","False",3.43,2.3,"2025-08-26 13:12:00"
"M","Mid","Good","No",13.415,13.415,13.426,13.27,1.09,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.43,"Hold","Buy signal generated - good momentum","Buy Signal","13.41-13.54","Neutral","False",3.72,1.98,"2025-08-26 13:12:00"
"PAHC","Small","Moderate","No",32.64,32.697,32.678,31.94,2.19,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.2,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 13:11:00"
"PLAB","Small","Good","No",22.545,22.547,22.526,22.07,2.15,"-0.28","Good","Mixed trend","Uptrend",19.19,23.07,0.16,"Hold","Price between support and resistance","-","22.41-22.43","Neutral","False",3.61,1.93,"2025-08-26 13:11:00"
"PVH","Mid","Good","No",82.465,82.486,82.473,81.6,1.06,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.18,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 13:12:00"
"TD","Large","Good","No",74.72,74.721,74.738,73.76,1.3,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.77,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 13:12:00"
"NIO","Large",NA,"No",6.6559,6.653,6.673,6.09,9.29,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.13,"Hold","Price between support and resistance","-","6.24-6.71","Neutral","False",3.93,-1.64,"2025-08-26 13:13:00"
"F","Large","Moderate","Yes",11.83,11.827,11.826,11.82,0.08,"-0.04","Moderate","Mixed trend","Uptrend",10.87,12.24,0.43,"Moderate","Price between support and resistance","-","11.79-11.83","Neutral","False",2.26,0.78,"2025-08-26 13:13:00"
"RIOT","Mid",NA,"No",13.405,13.408,13.452,13.28,0.94,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,1.02,"Hold","Price between support and resistance","-","13-13.47","Neutral","False",5.79,-0.4,"2025-08-26 13:13:00"
"XPEV","Large",NA,"No",24.3051,24.292,24.326,23.07,5.35,"3.98","Moderate","Mixed trend","Uptrend",18.47,25.52,0.21,"Hold","Buy signal generated - good momentum","Buy Signal","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 13:14:00"
"GPRO","Micro",NA,"No",1.645,1.644,1.641,1.65,-0.3,"-5.89","Good","Mixed trend","Uptrend",1.01,2.42,1.22,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 13:14:00"
"OKLO","Large",NA,"No",73.18,73.25,73.563,71.19,2.8,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,1.14,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 13:14:00"
"LMT","Large","Good","Yes",455.255,455.137,454.904,447.72,1.68,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.8,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 13:14:00"
"HUT","Mid","Good","No",25.83,25.868,25.978,23.45,10.15,"-0.63","Good","Mixed trend","Uptrend",19.43,26.96,0.18,"Hold","Price between support and resistance","-","23.48-26.07","Neutral","False",6.71,1.43,"2025-08-26 13:14:00"
"VSAT","Mid",NA,"No",30.19,30.203,30.227,28.21,7.02,"2.05","Good","Mixed trend","Uptrend",17.59,31.48,0.1,"Hold","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 13:14:00"
"HEI","Large","Moderate","No",327.26,327.032,326.842,305.34,7.18,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.74,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 13:14:00"
"SITM","Mid",NA,"No",246.7292,246.94,246.336,231.63,6.52,"-","Good","Mixed trend","Uptrend",200.92,253.45,0.15,"Hold","Price between support and resistance","-","232.28-242.22","Neutral","False",4.8,-3.47,"2025-08-26 13:13:00"
"ARMN","Small","Poor","No",7.835,7.835,7.838,7.34,6.74,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.47,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 13:14:00"
"ORLA","Mid","Poor","No",11.055,11.053,11.052,10.4,6.3,"-","Moderate","Mixed trend","Uptrend",9.4,13.12,1.24,"Moderate","Price between support and resistance","-","10.73-10.88","Neutral","False",6.45,0.07,"2025-08-26 13:14:00"
"VFC","Mid","Poor","No",14.495,14.489,14.487,13.67,6.04,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.48,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 13:14:00"
"ESLT","Large","Moderate","No",485.44,485.615,485.92,458.71,5.83,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.39,"Moderate","Price between support and resistance","-","471.31-480.59","Neutral","False",3.83,8.81,"2025-08-26 13:12:00"
"KPTI","Micro",NA,"No",7.2478,7.223,7.147,6.31,14.86,"-","Good","Mixed trend","Uptrend",4.28,7.44,0.07,"Hold","Price between support and resistance","-","6.19-6.64","Higher","False",8.85,-14.84,"2025-08-26 13:14:00"
"GCO","Small",NA,"No",32.795,32.781,32.73,28.46,15.23,"4.87","Good","Mixed trend","Uptrend",22.73,33.63,0.08,"Hold","Price between support and resistance","-","28.7-31.77","Neutral","False",4.83,-1.6,"2025-08-26 13:15:00"
"IMPP","Micro","Moderate","No",3.278,3.276,3.265,3.2,2.44,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.55,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 13:11:00"
"DFEN","-",NA,"No",59.35,59.375,59.285,56.36,5.31,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.4,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","False",3.63,NA,"2025-08-26 13:12:00"
"DPST","-",NA,"No",110.71,110.744,110.715,106.23,4.22,"-0.29","Moderate","Mixed trend","Uptrend",88.42,113.54,0.13,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 13:16:00"
"FAS","-",NA,"No",174.06,174.134,173.973,173.31,0.43,"-","Good","Mixed trend","Uptrend",159.7,181.74,0.53,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 13:16:00"
"HIBL","-",NA,"No",51.9,51.917,51.893,51.16,1.45,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.31,"Moderate","Price between support and resistance","-","50.86-51.38","Neutral","False",3.77,NA,"2025-08-26 13:14:00"
"JNUG","-",NA,"No",101.545,101.521,101.529,97.9,3.72,"-","Good","Mixed trend","Uptrend",78.85,104.06,0.11,"Hold","Price between support and resistance","-","101.17-101.2","Neutral","False",6.36,NA,"2025-08-26 13:16:00"
"MIDU","-",NA,"No",50.69,50.681,50.584,49.66,2.07,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.33,"Hold","Price between support and resistance","-","49.68-50.18","Higher","False",3.91,NA,"2025-08-26 13:07:00"
"TNA","-",NA,"No",41.525,41.55,41.594,40.46,2.63,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.2,"Hold","Price between support and resistance","-","40.03-41.6","Neutral","False",4.34,NA,"2025-08-26 13:17:00"
"URAA","-",NA,"No",30.9,30.964,31.012,28.99,6.59,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.45,"Moderate","Price between support and resistance","-","30.9-30.94","Higher","False",5.04,NA,"2025-08-26 13:17:00"
"YINN","-",NA,"No",48.0303,48.032,48.079,47.85,0.38,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.41,"Moderate","Price between support and resistance","-","48.02-48.55","Higher","False",4.72,NA,"2025-08-26 13:17:00"
"SPY","-",NA,"No",643.16,643.161,643.202,642.47,0.11,"-0.04","Good","Mixed trend","Uptrend",610.13,661.08,0.54,"Moderate","Price between support and resistance","-","641.62-643.3","Neutral","False",0.83,NA,"2025-08-26 13:17:00"
"VOO","-",NA,"No",591.27,591.268,591.306,590.7,0.1,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.54,"Moderate","Price between support and resistance","-","589.98-591.37","Neutral","False",0.85,NA,"2025-08-26 13:17:00"
"HYG","-",NA,"No",80.85,80.849,80.846,80.69,0.2,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.74,"Moderate","Price between support and resistance","-","80.75-80.83","Neutral","False",0.48,NA,"2025-08-26 13:17:00"
"XLF","-",NA,"No",53.345,53.35,53.342,53.26,0.16,"-0.16","Moderate","Mixed trend","Uptrend",50.79,54.89,0.61,"Moderate","Price between support and resistance","-","53.15-53.24","Neutral","False",1.11,NA,"2025-08-26 13:17:00"
"FXI","-",NA,"No",39.2,39.198,39.211,39.14,0.15,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","39.2-39.33","Higher","False",1.62,NA,"2025-08-26 13:17:00"
"GDX","-",NA,"No",61.4,61.396,61.387,60.26,1.89,"0.47","Good","Mixed trend","Uptrend",52.47,62.85,0.16,"Hold","Price between support and resistance","-","60.46-61.38","Neutral","False",2.87,NA,"2025-08-26 13:18:00"
"URA","-",NA,"No",40.505,40.513,40.564,39.49,2.57,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.54,"Moderate","Price between support and resistance","-","40.45-40.94","Neutral","False",2.64,NA,"2025-08-26 13:18:00"
"URNM","-",NA,"No",50.785,50.822,50.854,48.52,4.67,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.31,"Moderate","Price between support and resistance","-","50.66-51.25","Neutral","False",3.22,NA,"2025-08-26 13:17:00"
"NLR","-",NA,"No",118.9301,118.984,119.069,115.22,3.22,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.51,"Moderate","Price between support and resistance","-","118.82-119.87","Neutral","False",2.39,NA,"2025-08-26 13:18:00"
"ITA","-",NA,"No",198.7,198.79,198.829,195.36,1.71,"-","Moderate","Mixed trend","Uptrend",186.15,204.4,0.45,"Moderate","Price between support and resistance","-","198.32-198.99","Neutral","False",1.24,NA,"2025-08-26 13:18:00"
"VNM","-",NA,"No",17.965,17.969,17.972,17.22,4.33,"3.64","Good","Mixed trend","Uptrend",15.22,18.5,0.19,"Moderate","Price between support and resistance","-","17.97-17.99","Neutral","False",1.46,NA,"2025-08-26 13:18:00"
"GDXJ","-",NA,"No",77.44,77.433,77.424,76,1.89,"0.19","Good","Mixed trend","Uptrend",66.89,79.28,0.17,"Hold","Price between support and resistance","-","76.17-77.36","Neutral","False",3.26,NA,"2025-08-26 13:18:00"
"SIL","-",NA,"No",55.87,55.861,55.87,54.98,1.62,"0.36","Good","Mixed trend","Uptrend",48.59,57.26,0.19,"Hold","Price between support and resistance","-","55.56-55.86","Neutral","False",3.22,NA,"2025-08-26 13:18:00"
"PPA","-",NA,"No",148.5102,148.57,148.567,146.3,1.51,"-","Good","Mixed trend","Uptrend",139.62,152.19,0.41,"Moderate","Price between support and resistance","-","148.28-148.66","Neutral","False",1.04,NA,"2025-08-26 13:17:00"
"SILJ","-",NA,"No",17.455,17.454,17.455,17.18,1.6,"0.04","Good","Mixed trend","Uptrend",14.99,17.9,0.18,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 13:18:00"
"JPM","Large","Good","Yes",296.63,296.691,296.597,294.9,0.59,"-0.12","Good","Mixed trend","Uptrend",280.23,308.09,0.7,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 13:18:00"
"UNH","Large","Good","Yes",307.32,307.383,307.453,304.86,0.81,"-0.1","Good","Mixed trend","Uptrend",278.16,333.91,0.91,"Hold","Price between support and resistance","-","303.2-307.52","Neutral","False",5.78,23.11,"2025-08-26 13:18:00"
"BAC","Large","Good","Yes",49.9321,49.942,49.944,49.48,0.91,"-0.19","Good","Mixed trend","Uptrend",45.67,51.14,0.28,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 13:19:00"
"WFC","Large","Good","Yes",80.91,80.955,80.968,80.19,0.9,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.29,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 13:19:00"
"QCOM","Large","Good","Yes",159.68,159.702,159.695,156.42,2.08,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.88,"Moderate","Price between support and resistance","-","159.16-159.69","Neutral","False",2.47,10.36,"2025-08-26 13:19:00"
"ITW","Large","Good","Yes",268.2,268.23,268.231,266.74,0.55,"-","Moderate","Mixed trend","Uptrend",248.29,276.85,0.43,"Moderate","Price between support and resistance","-","266.63-267.51","Neutral","False",1.59,11.39,"2025-08-26 13:19:00"
"SCHB","-",NA,"No",24.855,24.856,24.858,24.82,0.14,"-0.1","Moderate","Mixed trend","Uptrend",23.54,25.55,0.53,"Moderate","Price between support and resistance","-","24.83-24.86","Neutral","False",0.73,NA,"2025-08-26 13:19:00"
"ITOT","-",NA,"No",140.9,140.898,140.91,140.66,0.17,"-","Moderate","Mixed trend","Uptrend",133.36,144.8,0.52,"Moderate","Price between support and resistance","-","140.66-140.9","Neutral","False",0.84,NA,"2025-08-26 13:19:00"
"BND","-",NA,"No",73.715,73.717,73.718,73.64,0.1,"0.08","Good","Mixed trend","Uptrend",71.48,75.47,0.79,"Moderate","Price between support and resistance","-","73.6-73.64","Neutral","False",0.53,NA,"2025-08-26 13:19:00"
"AGG","-",NA,"No",99.335,99.34,99.341,99.25,0.09,"-","Good","Mixed trend","Uptrend",96.29,101.69,0.77,"Moderate","Price between support and resistance","-","99.18-99.31","Neutral","False",0.51,NA,"2025-08-26 13:19:00"
