"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",222.915,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.07,"Higher","False",3.06,6.14,"2025-07-08 09:42:00"
"META","Large","Yes",720.07,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Higher","False",4.26,25.6,"2025-07-08 09:42:00"
"GOOGL","Large","Yes",177.11,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-08 09:42:00"
"BAC","Large","Yes",47.725,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 09:41:00"
"HOOD","Large","No",95.79,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.83,"Neutral","False",7,1.75,"2025-07-08 09:41:00"
"CRCL","Large","No",200.4,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.27,"Neutral","False",15.49,0.09,"2025-07-08 09:41:00"
"RUN","Mid","No",10.065,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 09:41:00"
"CORZ","Mid","No",15.06,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.91,"Neutral","False",8.39,-3.92,"2025-07-08 09:42:00"
"AEG","Large","No",7.075,"-","Mixed trend","Mixed trend",7.0645,7.32,"-","Balanced Zone: price is rising with room to resistance;",7.08,"Neutral","False",2.97,0.44,"2025-07-08 09:42:00"
"DDOG","Large","No",145.8,"Moderate","Mixed trend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.5,"Neutral","False",3.56,0.47,"2025-07-08 09:42:00"
"FSLR","Large","Yes",169.93,"Good","Mixed trend","Mixed trend",158.81,189.5,"-","Balanced Zone: price is rising with room to resistance;",170.11,"Neutral","False",5.73,11.77,"2025-07-08 09:42:00"
"RGC","Mid","No",19.85,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.65,"Neutral","False",30.02,-0.01,"2025-07-08 09:42:00"
"RXRX","Small","No",5.1706,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.12,"Neutral","False",9.07,-1.8,"2025-07-08 09:42:00"
"JPM","Large","Yes",286.161,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.3,"Neutral","False",1.98,20.39,"2025-07-08 09:42:00"
"T","Large","Yes",28.315,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 09:43:00"
"NOW","Large","Yes",1023.45,"-","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1023.45,"Lower","False",3.59,7.42,"2025-07-08 09:43:00"
"NUGT","ETF","No",74.38,"-","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",75.09,"Lower","False",5.72,NA,"2025-07-08 09:43:00"
"JNUG","ETF","No",80.3,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",80.84,"Lower","False",6.57,NA,"2025-07-08 09:43:00"
"YINN","ETF","No",40.38,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 09:43:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Higher","False",7.75,NA,"2025-07-08 09:43:00"
"BRKU","ETF","No",23.929,"-","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.05,"Neutral","False",3.9,NA,"2025-07-08 09:43:00"
"PLTU","ETF","No",61.89,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Higher","False",11.39,NA,"2025-07-08 09:43:00"
"TSLL","ETF","No",10.1599,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Higher","False",11.57,NA,"2025-07-08 09:43:00"
"ETHA","ETF","No",19.525,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.51,"Neutral","False",6.08,NA,"2025-07-08 09:43:00"
"XLF","ETF","No",52.515,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.51,"Neutral","False",2.04,NA,"2025-07-08 09:43:00"
"ULTY","ETF","No",6.2694,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","False",3.93,NA,"2025-07-08 09:43:00"
"MSTU","ETF","No",8.2691,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Higher","False",15.76,NA,"2025-07-08 09:43:00"
"AMDL","ETF","No",7.8374,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Higher","False",12.92,NA,"2025-07-08 09:43:00"
"IBIT","ETF","No",61.93,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 09:43:00"
"XLU","ETF","No",80.95,"-","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 09:43:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Higher","False",8.41,NA,"2025-07-08 09:43:00"
"FXI","ETF","No",36.615,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 09:43:00"
"VOO","ETF","No",570.96,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.19,NA,"2025-07-08 09:44:00"
"TSLT","ETF","No",13.8999,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.85,"Neutral","False",11.62,NA,"2025-07-08 09:44:00"
"TSLR","ETF","No",16.34,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.32,"Neutral","False",11.64,NA,"2025-07-08 09:44:00"
"IEF","ETF","No",94.2099,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.22,"Neutral","False",0.69,NA,"2025-07-08 09:44:00"
"GLD","ETF","No",305.97,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.22,"Higher","False",2.1,NA,"2025-07-08 09:44:00"
"MSTX","ETF","No",38.44,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.18,"Neutral","False",16.1,NA,"2025-07-08 09:44:00"
"ROBN","ETF","No",53.96,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;",55.29,"Neutral","False",14.1,NA,"2025-07-08 09:44:00"
"SILJ","ETF","No",15.075,"Moderate","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",15.27,"Lower","False",3.24,NA,"2025-07-08 09:44:00"
"PLTR","Large","Yes",137.2,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.08,"Higher","False",5.73,0.23,"2025-07-08 09:42:00"
"NFLX","Large","Yes",1281.93,"-","Downtrend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1284.99,"Neutral","False",2.67,21.14,"2025-07-08 09:42:00"
"WMT","Large","Yes",98.595,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.75,"Neutral","False",2.56,2.34,"2025-07-08 09:42:00"
"WFC","Large","Yes",82.005,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Neutral","False",2.23,5.56,"2025-07-08 09:43:00"
"GDX","ETF","No",52.07,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.98,NA,"2025-07-08 09:43:00"
"SGOV","ETF","No",100.45,"Moderate","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 09:43:00"
"LABD","ETF","No",7.0399,"Weak","Downtrend","Mixed trend",6.8252,7.695,"Buy Signal","Buy signal generated - watch for recovery/decline",7.04,"Neutral","False",9.22,NA,"2025-07-08 09:44:00"
"EMB","ETF","No",91.72,"-","Downtrend","Mixed trend",91.72,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 09:44:00"
