"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",15.5856,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.58,"Neutral","False",11.2,NA,"2025-07-10 09:47:00"
"NVDY","ETF","No",17.27,"Moderate","Mixed trend","Uptrend",16.76,17.3,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Higher","False",6.06,NA,"2025-07-10 09:47:00"
"SQNS","ETF","No",2.2788,"Good","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.31,NA,"2025-07-10 09:48:00"
"VALE","Large","No",10.215,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.16,"Neutral","False",3.27,1.38,"2025-07-10 09:45:00"
"BAC","Large","Yes",46.975,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.86,"Neutral","False",3.1,3.35,"2025-07-10 09:46:00"
"VOO","ETF","No",573.555,"Moderate","Uptrend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 09:47:00"
"TSLA","Large","No",306.27,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",303.21,"Neutral","False",5.74,1.76,"2025-07-10 09:44:00"
"GOOGL","Large","Yes",175.38,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.96,"2025-07-10 09:45:00"
"AAPL","Large","Yes",210.53,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.43,"2025-07-10 09:45:00"
"PLUG","Mid","No",1.705,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.71,"Higher","False",9.99,-2.43,"2025-07-10 09:44:00"
"BBAI","Mid","No",7.0909,"Moderate","Mixed trend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.37,-0.84,"2025-07-10 09:44:00"
"TSM","Large","No",230.1,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",232.99,"Higher","False",3.58,8.64,"2025-07-10 09:45:00"
"PTC","Large","Yes",190.58,"Moderate","Mixed trend","Mixed trend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;",192.95,"Neutral","False",3.41,3.63,"2025-07-10 09:45:00"
"BE","Mid","No",26.42,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Higher","False",7.55,0.02,"2025-07-10 09:45:00"
"ADSK","Large","Yes",283.68,"-","Mixed trend","Mixed trend",283.6,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Lower","False",2.5,4.66,"2025-07-10 09:45:00"
"ERJ","Large","No",53.555,"Good","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;",53.96,"Neutral","False",4.74,2.16,"2025-07-10 09:45:00"
"TMC","Mid","No",6.81,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 09:45:00"
"SBSW","Mid","No",7.7348,"Moderate","Mixed trend","Mixed trend",7.41,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.73,"Higher","False",6.11,-0.59,"2025-07-10 09:45:00"
"COST","Large","Yes",974.65,"-","Mixed trend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",974.28,"Lower","False",2.01,17.65,"2025-07-10 09:45:00"
"UNH","Large","Yes",298.35,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.9,"Higher","False",5.78,23.88,"2025-07-10 09:45:00"
"WMT","Large","Yes",96.33,"Moderate","Mixed trend","Mixed trend",96.18,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.37,"Neutral","False",2.43,2.34,"2025-07-10 09:46:00"
"IBM","Large","Yes",286.7118,"-","Mixed trend","Mixed trend",284.52,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.32,"Neutral","False",2.44,5.84,"2025-07-10 09:46:00"
"MRK","Large","Yes",83.3885,"Moderate","Mixed trend","Mixed trend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.19,"Neutral","False",4.56,6.88,"2025-07-10 09:46:00"
"HES","Large","Yes",149.28,"-","Mixed trend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",149,"Neutral","False",2.65,7.21,"2025-07-10 09:46:00"
"GUSH","ETF","No",23.895,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",23.84,"Lower","False",7.19,NA,"2025-07-10 09:46:00"
"NUGT","ETF","No",72.32,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.2,"Neutral","False",7.11,NA,"2025-07-10 09:46:00"
"AAPU","ETF","No",23.0579,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.75,NA,"2025-07-10 09:46:00"
"TSLL","ETF","No",10.755,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.65,"Neutral","False",11.57,NA,"2025-07-10 09:46:00"
"EWZ","ETF","No",27.735,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.46,"Neutral","False",2.09,NA,"2025-07-10 09:46:00"
"IBIT","ETF","No",63.005,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 09:46:00"
"MSTU","ETF","No",8.88,"Moderate","Mixed trend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.76,NA,"2025-07-10 09:46:00"
"SLV","ETF","No",33.3,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.14,NA,"2025-07-10 09:46:00"
"QQQ","ETF","No",555.645,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Higher","False",2.62,NA,"2025-07-10 09:46:00"
"SGOV","ETF","No",100.4752,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 09:47:00"
"LABD","ETF","No",6.315,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",9.44,NA,"2025-07-10 09:47:00"
"TLT","ETF","No",86.77,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 09:47:00"
"XLP","ETF","No",80.7,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 09:47:00"
"FXI","ETF","No",36.3779,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Higher","False",2.29,NA,"2025-07-10 09:47:00"
"MSTY","ETF","No",21.35,"Moderate","Mixed trend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Higher","False",8.41,NA,"2025-07-10 09:47:00"
"CONL","ETF","No",51.6,"Good","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.69,"Neutral","False",11.97,NA,"2025-07-10 09:47:00"
"MSTX","ETF","No",40.92,"Moderate","Mixed trend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.66,"Higher","False",16.1,NA,"2025-07-10 09:47:00"
"GDX","ETF","No",51.325,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Higher","False",3.56,NA,"2025-07-10 09:47:00"
"BITX","ETF","No",56.72,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;",56.78,"Higher","False",6.75,NA,"2025-07-10 09:47:00"
"TSLT","ETF","No",14.665,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.51,"Neutral","False",11.62,NA,"2025-07-10 09:47:00"
"CONY","ETF","No",9.57,"Good","Mixed trend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","False",7.24,NA,"2025-07-10 09:47:00"
"KOLD","ETF","No",27.9,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 09:47:00"
"AGG","ETF","No",98.39,"-","Mixed trend","Mixed trend",97.93,98.59,"-","High Value Zone: near resistance; watch for pullback or reversal",98.39,"Neutral","False",0.6,NA,"2025-07-10 09:47:00"
"COPX","ETF","No",45.16,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Neutral","False",3,NA,"2025-07-10 09:47:00"
"VONG","ETF","No",110.2686,"-","Mixed trend","Mixed trend",108.88,110.575,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.27,"Neutral","False",2.68,NA,"2025-07-10 09:48:00"
"MSFT","Large","Yes",501.22,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Higher","False",2.35,12.96,"2025-07-10 09:45:00"
"AMZN","Large","Yes",220.95,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",216.58,"Higher","False",3.06,6.14,"2025-07-10 09:45:00"
"META","Large","Yes",727.825,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Higher","False",4.26,25.58,"2025-07-10 09:45:00"
"CRM","Large","Yes",264.955,"-","Downtrend","Mixed trend",264.82,276.8,"Buy Signal","Buy signal generated - watch for recovery/decline",265.2,"Lower","False",3.78,6.4,"2025-07-10 09:46:00"
"NOW","Large","Yes",989.09,"-","Downtrend","Mixed trend",987.4334,1057.3899,"Buy Signal","Buy signal generated - watch for recovery/decline",990.98,"Lower","False",3.59,7.37,"2025-07-10 09:46:00"
"YINN","ETF","No",39.57,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Higher","False",6.93,NA,"2025-07-10 09:46:00"
"GLD","ETF","No",305.42,"Moderate","Downtrend","Mixed trend",302.77,307.705,"Buy Signal","Buy signal generated - watch for recovery/decline",305.48,"Higher","False",2.1,NA,"2025-07-10 09:47:00"
"BITO","ETF","No",21.3,"Moderate","Downtrend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.33,"Higher","False",3.71,NA,"2025-07-10 09:47:00"
"ARKW","ETF","No",149.995,"-","Downtrend","Mixed trend",145.53,151.3,"Buy Signal","Buy signal generated - watch for recovery/decline",150,"Lower","False",3.81,NA,"2025-07-10 09:48:00"
"IWF","ETF","No",428.44,"-","Downtrend","Mixed trend",423.17,429.765,"Buy Signal","Buy signal generated - watch for recovery/decline",428.51,"Lower","False",2.65,NA,"2025-07-10 09:48:00"
"OSCR","Mid","No",15.89,"Moderate","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.92,"Neutral","False",6.44,0.4,"2025-07-10 09:45:00"
"CAG","Mid","Yes",19.165,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.05,"Neutral","False",2.76,0.68,"2025-07-10 09:44:00"
