"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",170.83,170.867,170.895,170.62,0.12,0.14,"Moderate","Mixed trend","Mixed trend",165.37,188.64,3.43,"Good","Price between support and resistance","-","171.57-171.66","Neutral","False",2.54,3.52,"2025-09-04 08:53:00"
"TSLA","Large","Moderate","No",337.18,337.293,337.208,334.09,0.92,0.96,"Moderate","Mixed trend","Mixed trend",310.85,364.29,1.3,"Hold","Price between support and resistance","-","338.51-338.51","Neutral","False",3.88,1.68,"2025-09-04 08:53:00"
"AMZN","Large","Good","Yes",230.8811,230.929,231.055,225.99,2.16,2.19,"Moderate","Mixed trend","Mixed trend",217.49,241.86,1.87,"Moderate","Price between support and resistance","-","230.31-230.31","Neutral","False",1.84,6.56,"2025-09-04 08:53:00"
"META","Large","Good","Yes",749.7,749.674,749.025,737.05,1.72,1.71,"Moderate","Mixed trend","Mixed trend",713.89,814.21,3.33,"Moderate","Price between support and resistance","-","749.1-749.1","Neutral","False",2.27,27.57,"2025-09-04 08:54:00"
"MSFT","Large","Good","Yes",504.23,504.232,504.107,505.35,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend",494.8,567.98,5.93,"Moderate","Value Zone - Price near support","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 08:54:00"
"CAL","Small","Good","No",11.9699,11.667,12.047,14.95,-19.93,-21.96,"Moderate","Mixed trend","Mixed trend",13.59,16.31,1,"Moderate","Low Value Zone - Price below support","-","11-11.6","Neutral","False",6,2.42,"2025-09-04 08:53:00"
"CPRT","Large","Moderate","Yes",49,48.888,48.757,48.12,1.83,1.6,"Moderate","Mixed trend","Mixed trend",45.94,50.98,1.31,"Moderate","Price between support and resistance","-","48.02-48.51","Lower","False",2.12,1.51,"2025-09-04 08:47:00"
"LULU","Large","Good","Yes",200.3,200.333,200.381,198.53,0.89,0.91,"Moderate","Mixed trend","Mixed trend",196.28,257.93,26.38,"Moderate","Price between support and resistance","-","196.29-198.3","Higher","False",3.22,14.7,"2025-09-04 08:53:00"
"OPEN","Mid",NA,"No",5.1791,5.182,5.174,5.13,0.96,1.01,"Good","Mixed trend","Mixed trend",2.03,6,0.28,"Hold","Price between support and resistance","-","5.18-5.18","Neutral","False",14.47,-0.43,"2025-09-04 08:53:00"
"SNAP","Large",NA,"No",7.2699,7.267,7.269,7.25,0.27,0.23,"Moderate","Mixed trend","Mixed trend",6.91,10.64,9.97,"Moderate","Price between support and resistance","-","7.12-7.2","Neutral","False",3.72,-0.32,"2025-09-04 08:53:00"
"NIO","Large",NA,"No",6.07,6.069,6.071,6.32,-3.96,-3.97,"Moderate","Mixed trend","Mixed trend",4.43,6.98,0.35,"Hold","Price between support and resistance","-","6.06-6.09","Neutral","False",3.95,-1.62,"2025-09-04 08:53:00"
"NKE","Large","Good","No",74.94,74.988,74.993,74.74,0.27,0.33,"Moderate","Mixed trend","Mixed trend",71.99,81.97,2.63,"Good","Price between support and resistance","-","73.44-74.19","Neutral","False",3.07,2.16,"2025-09-04 08:45:00"
"LUMN","Mid",NA,"No",4.77,4.775,4.769,4.72,1.06,1.17,"Moderate","Mixed trend","Mixed trend",4.2,5.68,1.83,"Moderate","Price between support and resistance","-","4.62-4.72","Neutral","False",4.16,-1.19,"2025-09-04 08:53:00"
"AMD","Large","Moderate","Yes",160.2,160.203,160.097,162.13,-1.19,-1.19,"Moderate","Mixed trend","Mixed trend",153.89,190.86,3.49,"Moderate","Price between support and resistance"," Positive News","157-158.6","Neutral","False",2.62,1.67,"2025-09-04 08:53:00"
"PLTR","Large","Moderate","Yes",154.34,154.459,154.504,154.9,-0.36,-0.28,"Moderate","Mixed trend","Mixed trend",149.29,194.28,7.02,"Moderate","Price between support and resistance","-","155.59-155.59","Neutral","False",3.99,0.3,"2025-09-04 08:53:00"
"SBET","Mid",NA,"No",16.17,16.172,16.201,16.82,-3.86,-3.85,"Moderate","Mixed trend","Mixed trend",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News","16.32-16.33","Neutral","False",20.38,-13.58,"2025-09-04 08:54:00"
"TROW","Large","Good","Yes",113.7999,113.779,113.65,105.37,8,7.98,"Moderate","Mixed trend","Mixed trend",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","113.25-113.25","Neutral","False",1.85,8.93,"2025-09-04 08:53:00"
"RKLB","Large",NA,"No",44.38,44.371,44.363,43.53,1.95,1.93,"Moderate","Mixed trend","Mixed trend",40.68,54.65,3.9,"Good","Price between support and resistance","-","44.46-44.46","Neutral","False",8.17,-0.46,"2025-09-04 08:54:00"
"AVGO","Large","Moderate","Yes",304.18,304.161,304.189,302.39,0.59,0.59,"Moderate","Mixed trend","Mixed trend",278.11,324.51,0.91,"Moderate","Price between support and resistance"," Positive News","298.1-301.14","Neutral","False",3.34,2.74,"2025-09-04 08:54:00"
"F","Large","Moderate","Yes",11.63,11.633,11.638,11.62,0.09,0.11,"Moderate","Mixed trend","Mixed trend",10.99,12.26,1.02,"Moderate","Price between support and resistance","-","11.4-11.51","Neutral","False",2.26,0.78,"2025-09-04 08:53:00"
"CCL","Large","Good","Yes",31.41,31.401,31.402,31.33,0.26,0.23,"Moderate","Mixed trend","Mixed trend",28.41,33.51,0.75,"Hold","Price between support and resistance","-","30.78-31.1","Neutral","False",2.54,1.91,"2025-09-04 08:54:00"
"METU","-",NA,"No",45.07,45.013,44.962,43.56,3.47,3.34,"Moderate","Mixed trend","Mixed trend",42.21,52.35,6.53,"Hold","Price between support and resistance","-","43.69-44.62","Neutral","False",4.52,NA,"2025-09-04 08:52:00"
"PLTD","-",NA,"No",8.12,8.115,8.119,8.09,0.37,0.31,"Moderate","Mixed trend","Mixed trend",7.7,10.11,5.2,"Hold","Price between support and resistance","-","7.96-8.04","Neutral","False",6.37,NA,"2025-09-04 08:53:00"
"PLTU","-",NA,"No",74.61,74.67,74.658,75.06,-0.6,-0.52,"Moderate","Mixed trend","Mixed trend",70.19,117.25,8.66,"Moderate","Price between support and resistance","-","73.12-73.86","Neutral","False",8.21,NA,"2025-09-04 08:54:00"
"SOXL","-",NA,"No",24.4901,24.475,24.541,24.91,-1.69,-1.75,"Moderate","Mixed trend","Mixed trend",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-","24-24.25","Neutral","False",5.99,NA,"2025-09-04 08:55:00"
"SOXS","-",NA,"No",7.58,7.591,7.573,7.47,1.47,1.62,"Moderate","Mixed trend","Mixed trend",6.41,9.04,1.49,"Hold","Price between support and resistance","-","7.39-7.48","Higher","False",9.24,NA,"2025-09-04 08:55:00"
"SPXL","-",NA,"No",192.0118,192.011,192.038,191.55,0.24,0.24,"Moderate","Mixed trend","Mixed trend",176.96,201.64,0.69,"Moderate","Price between support and resistance","-","192.23-192.23","Neutral","False",2.28,NA,"2025-09-04 08:50:00"
"TMF","-",NA,"No",37.97,37.966,37.973,37.28,1.85,1.84,"Moderate","Mixed trend","Mixed trend",35.86,40.68,2.39,"Moderate","Price between support and resistance","-","37.21-37.59","Neutral","False",3.18,NA,"2025-09-04 08:55:00"
"TNA","-",NA,"No",41.27,41.26,41.226,41,0.66,0.63,"Good","Mixed trend","Mixed trend",35.2,43.84,0.49,"Moderate","Price between support and resistance","-","41.18-41.31","Higher","False",4.36,NA,"2025-09-04 08:54:00"
"TSLL","-",NA,"No",12.51,12.513,12.512,12.28,1.87,1.89,"Moderate","Mixed trend","Mixed trend",11.21,15.28,2.81,"Moderate","Price between support and resistance","-","12.63-12.63","Neutral","False",7.73,NA,"2025-09-04 08:55:00"
"TSLS","-",NA,"No",7.23,7.234,7.226,7.3,-0.96,-0.91,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.11,"Good","Price between support and resistance","-","7.09-7.16","Neutral","False",5.61,NA,"2025-09-04 08:51:00"
"YANG","-",NA,"No",26.85,26.858,26.854,25.71,4.43,4.47,"Moderate","Mixed trend","Mixed trend",24.63,33.18,6.91,"Hold","Price between support and resistance","-","26.31-26.58","Neutral","False",5.82,NA,"2025-09-04 08:55:00"
"SPY","-",NA,"No",644.34,644.296,644.256,643.74,0.09,0.09,"Good","Mixed trend","Mixed trend",614.63,664.13,0.7,"Moderate","Price between support and resistance","-","631.45-637.9","Neutral","False",0.75,NA,"2025-09-04 08:55:00"
"VOO","-",NA,"No",592.33,592.299,592.352,591.72,0.1,0.1,"Moderate","Mixed trend","Mixed trend",565.14,610.53,0.71,"Moderate","Price between support and resistance","-","580.48-586.41","Neutral","False",0.8,NA,"2025-09-04 08:53:00"
"QQQ","-",NA,"No",570.83,570.761,570.768,570.07,0.13,0.12,"Moderate","Mixed trend","Mixed trend",547.53,596.47,1.17,"Moderate","Price between support and resistance","-","571.13-571.13","Neutral","False",1.16,NA,"2025-09-04 08:55:00"
"TQQQ","-",NA,"No",89.4402,89.413,89.418,89.11,0.37,0.34,"Moderate","Mixed trend","Mixed trend",83.97,98.49,1.82,"Moderate","Price between support and resistance","-","89.59-89.76","Neutral","False",3.6,NA,"2025-09-04 08:55:00"
"TLT","-",NA,"No",87.08,87.079,87.085,86.57,0.59,0.59,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.83,"Moderate","Price between support and resistance","-","85.34-86.21","Neutral","False",1.12,NA,"2025-09-04 08:55:00"
"IBIT","-",NA,"No",62.93,62.92,62.904,63.77,-1.32,-1.33,"Moderate","Mixed trend","Mixed trend",61.16,71.47,2.94,"Moderate","Price between support and resistance","-","62.85-62.85","Neutral","False",3.17,NA,"2025-09-04 08:55:00"
"TSLY","-",NA,"No",7.541,7.546,7.548,7.88,-4.3,-4.24,"Moderate","Mixed trend","Mixed trend",7.59,9.15,4.41,"Good","Value Zone - Price near support","-","7.39-7.46","Neutral","False",5.55,NA,"2025-09-04 08:56:00"
"SPYI","-",NA,"No",51.44,51.439,51.452,51.4,0.08,0.08,"Moderate","Mixed trend","Mixed trend",49.68,53.1,0.99,"Moderate","Price between support and resistance","-","50.41-50.93","Higher","False",0.78,NA,"2025-09-04 08:56:00"
"SCHD","-",NA,"No",27.6002,27.608,27.619,27.6,0,0.03,"Moderate","Mixed trend","Mixed trend",26.4,28.66,0.88,"Moderate","Price between support and resistance","-","27.05-27.32","Higher","False",1.21,NA,"2025-09-04 08:56:00"
"HOOD","Large","Moderate","No",100.49,100.524,100.54,100.82,-0.33,-0.29,"Moderate","Mixed trend","Mixed trend",97.16,120.35,5.33,"Moderate","Price between support and resistance","-","100.8-100.8","Neutral","False",3.65,1.97,"2025-09-04 08:56:00"
"DIA","-",NA,"No",453.22,453.135,453.183,453.26,-0.01,-0.03,"Moderate","Mixed trend","Mixed trend",433.43,468.19,0.75,"Moderate","Price between support and resistance","-","444.16-448.69","Neutral","False",0.91,NA,"2025-09-04 08:56:00"
"NUKK","Nano",NA,"No",4.85,4.834,4.811,4.85,0,-0.34,"Moderate","Mixed trend","Mixed trend",3.65,11.83,5.82,"Moderate","Price between support and resistance"," Positive News","4.88-4.9","Neutral","False",12.81,-4.93,"2025-09-04 08:55:00"
"CRML","Small",NA,"No",6.07,6.056,6.056,5.85,3.76,3.53,"Moderate","Mixed trend","Mixed trend",4.01,7.85,1.09,"Moderate","Price between support and resistance"," Positive News","5.95-6.01","Neutral","False",10.56,-1.79,"2025-09-04 08:56:00"
"DJT","Mid","Poor","No",16.88,16.877,16.894,16.97,-0.53,-0.55,"Moderate","Mixed trend","Mixed trend",16.71,21.39,17.01,"Moderate","Value Zone - Price near support"," Positive News","16.54-16.71","Neutral","False",5.22,0.09,"2025-09-04 08:55:00"
"OPTT","Micro",NA,"No",0.511,0.514,0.512,0.51,0.2,0.78,"Moderate","Mixed trend","Mixed trend",0.5,0.92,36.81,"Good","Price between support and resistance"," Positive News","0.5-0.5","Neutral","False",8.31,-0.17,"2025-09-04 08:56:00"
"ALLR","Nano","Moderate","No",1.81,1.799,1.796,1.82,-0.55,-1.13,"Moderate","Mixed trend","Mixed trend",1,2.4,0.71,"Hold","Price between support and resistance"," Positive News","1.76-1.79","Neutral","False",6.48,5.75,"2025-09-04 08:56:00"
"IXHL","-",NA,"No",0.6055,0.606,0.606,0.624,-2.96,-2.83,"Moderate","Mixed trend","Mixed trend",0.44,1.7,5.76,"Moderate","Price between support and resistance"," Positive News","0.59-0.61","Neutral","False",25.11,NA,"2025-09-04 08:57:00"
"HOLO","Micro",NA,"No",4.92,4.926,4.904,4.51,9.09,9.22,"Moderate","Mixed trend","Mixed trend",4.39,10.22,48.48,"Moderate","Price between support and resistance"," Positive News","4.41-4.53","Higher","False",10.19,-28.21,"2025-09-04 08:57:00"
"TLRY","Small",NA,"No",1.1703,1.175,1.175,1.185,-1.24,-0.87,"Moderate","Mixed trend","Mixed trend",0.73,1.58,0.88,"Moderate","Price between support and resistance"," Positive News","1.15-1.16","Higher","False",9.07,-2.46,"2025-09-04 08:57:00"
"SNY","Large","Good","No",45.54,45.595,45.696,49.89,-8.72,-8.61,"Moderate","Downtrend","Mixed trend",47.41,52.76,1.16,"Hold","Low Value Zone - Price below support","-","46-46","Neutral","False",2.41,3.01,"2025-09-04 08:50:00"
"UNH","Large","Good","Yes",305.8497,306.086,306.132,307.88,-0.66,-0.58,"Moderate","Downtrend","Mixed trend",277.93,333.91,0.87,"Hold","Price between support and resistance","-","299.73-302.79","Neutral","False",5.78,23.1,"2025-09-04 08:56:00"
