"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.5494,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.5,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:56:00"
"WYNN","Large","Yes",102.135,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",101.12,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:56:00"
"ANF","Mid","No",89.275,"Good","Mixed trend","Uptrend",77.93,89.4381,"-","High Value Zone: near resistance; pullback or reversal likely",88.39,"Neutral",FALSE,6.07,10.14,"2025-07-01 11:57:00"
"FND","Mid","No",81.945,"Good","Mixed trend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely",81.12,"Neutral",FALSE,4.87,1.89,"2025-07-01 11:57:00"
"WMT","Large","Yes",98.28,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.42,"Higher",FALSE,2.94,2.34,"2025-07-01 11:57:00"
"HD","Large","Yes",378.59,"Good","Mixed trend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely",374.8,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:57:00"
"ITW","Large","Yes",256.38,"Good","Mixed trend","Uptrend",244.21,256.76,"-","High Value Zone: near resistance; pullback or reversal likely",256.24,"Neutral",FALSE,2.62,11.35,"2025-07-01 11:58:00"
"TNA",NA,"No",34.7399,"Good","Mixed trend","Uptrend",31.81,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.39,"Higher",FALSE,7.99,NA,"2025-07-01 11:58:00"
"PAVE",NA,"No",44.09,"Good","Mixed trend","Uptrend",42.68,44.11,"-","High Value Zone: near resistance; pullback or reversal likely",43.71,"Neutral",FALSE,2.45,NA,"2025-07-01 12:01:00"
"DIA",NA,"No",445.16,"Good","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely",440.71,"Neutral",FALSE,2.04,NA,"2025-07-01 12:01:00"
"AMZN","Large","Yes",219.39,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.57,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:57:00"
"QBTS","Mid","No",14.9,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.83,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:56:00"
"BE","Mid","No",21.83,"Good","Uptrend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;",22.48,"Neutral",FALSE,7.51,0.02,"2025-07-01 11:57:00"
"JPM","Large","Yes",287.5447,"Moderate","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:57:00"
"NOW","Large","Yes",999.71,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1005.26,"Neutral",FALSE,5,7.4,"2025-07-01 11:58:00"
"NUGT",NA,"No",74.49,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",75,"Neutral",FALSE,5.71,NA,"2025-07-01 11:58:00"
"YINN",NA,"No",41.29,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",41.08,"Neutral",FALSE,7.29,NA,"2025-07-01 11:58:00"
"SPY",NA,"No",616.94,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.47,"Neutral",FALSE,2.36,NA,"2025-07-01 11:59:00"
"AMDL",NA,"No",7.86,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.19,"Neutral",FALSE,12.67,NA,"2025-07-01 11:59:00"
"ULTY",NA,"No",6.19,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Neutral",FALSE,4.91,NA,"2025-07-01 11:59:00"
"FXI",NA,"No",36.86,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Neutral",FALSE,2.29,NA,"2025-07-01 11:59:00"
"GDX",NA,"No",52.07,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.31,"Neutral",FALSE,2.98,NA,"2025-07-01 11:59:00"
"SLV",NA,"No",32.9083,"Good","Uptrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",33.01,"Neutral",FALSE,2.11,NA,"2025-07-01 11:59:00"
"VEA",NA,"No",56.915,"Good","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:00:00"
"KWEB",NA,"No",34.4,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.26,"Lower",FALSE,3.52,NA,"2025-07-01 12:00:00"
"VOO",NA,"No",567.18,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.79,"Neutral",FALSE,2.36,NA,"2025-07-01 12:00:00"
"IEMG",NA,"No",60.02,"Good","Uptrend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 12:00:00"
"SILJ",NA,"No",14.915,"Moderate","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 12:00:00"
"IAU",NA,"No",62.995,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 12:01:00"
"NVDA","Large","Yes",152.765,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:56:00"
"TSLA","Large","No",302.0766,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:56:00"
"META","Large","Yes",719.81,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",726.78,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:57:00"
"GOOGL","Large","Yes",174.93,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely",174.3,"Neutral",FALSE,3.84,8.95,"2025-07-01 11:57:00"
"LCID","Mid","No",2.055,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.04,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:56:00"
"PLTR","Large","Yes",129.8396,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:56:00"
"WBD","Large","Yes",10.93,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:56:00"
"ACHR","Mid","No",9.915,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.52,-1.23,"2025-07-01 11:56:00"
"NIO","Mid","No",3.529,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.49,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:56:00"
"RCL","Large","Yes",311.911,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;",312.4,"Neutral",FALSE,5.83,12.28,"2025-07-01 11:56:00"
"HNGE","Mid","No",47.03,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.86,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:57:00"
"AGX","Mid","No",201.52,"Moderate","Mixed trend","Mixed trend",200,223.4999,"-","Balanced Zone: price is rising with room to resistance;",210.44,"Neutral",FALSE,7.33,7.17,"2025-07-01 11:57:00"
"AVGO","Large","Yes",265.465,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:57:00"
"NFLX","Large","Yes",1285.02,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:57:00"
"PM","Large","Yes",178.165,"Moderate","Mixed trend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.86,"Neutral",FALSE,2.23,6.36,"2025-07-01 11:58:00"
"ORCL","Large","Yes",218.07,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 11:58:00"
"CSCO","Large","Yes",68.71,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 11:58:00"
"GE","Large","Yes",248.78,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:58:00"
"T","Large","Yes",28.82,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.84,"Higher",FALSE,2.94,1.63,"2025-07-01 11:58:00"
"TT","Large","Yes",431.365,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",429.93,"Higher",FALSE,3.28,12.16,"2025-07-01 11:58:00"
"EQIX","Large","Yes",791.67,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:58:00"
"SPXL",NA,"No",172.51,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 11:58:00"
"TECL",NA,"No",90.03,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.18,"Neutral",FALSE,10.11,NA,"2025-07-01 11:58:00"
"SOXL",NA,"No",24.495,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely",24.4,"Neutral",FALSE,12.34,NA,"2025-07-01 11:58:00"
"JNUG",NA,"No",79.45,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:58:00"
"LABU",NA,"No",59.585,"Good","Mixed trend","Mixed trend",55.1196,59.88,"-","High Value Zone: near resistance; pullback or reversal likely",58.98,"Higher",FALSE,11.64,NA,"2025-07-01 11:58:00"
"AMUU",NA,"No",31.1196,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 11:55:00"
"NVDU",NA,"No",92.47,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:58:00"
"PLTU",NA,"No",55.58,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:58:00"
"TSLL",NA,"No",10.6488,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.54,"Neutral",FALSE,11.58,NA,"2025-07-01 11:59:00"
"TSLY",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 11:59:00"
"QQQ",NA,"No",546.22,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:59:00"
"IBIT",NA,"No",60.1601,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:59:00"
"TLT",NA,"No",87.74,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:59:00"
"ETHA",NA,"No",18.35,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:59:00"
"LQD",NA,"No",109.06,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 11:59:00"
"MSTY",NA,"No",21.185,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:59:00"
"NVDL",NA,"No",65.86,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 11:59:00"
"NVDX",NA,"No",13.6215,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:59:00"
"EWZ",NA,"No",28.655,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:59:00"
"ARKK",NA,"No",68.815,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 11:59:00"
"CONL",NA,"No",42.43,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Higher",FALSE,13.12,NA,"2025-07-01 11:59:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:00:00"
"LABD",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.08,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.24,"Neutral",FALSE,9.18,NA,"2025-07-01 12:00:00"
"IEF",NA,"No",95.14,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:00:00"
"MSTX",NA,"No",35.27,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:00:00"
"GLD",NA,"No",307.73,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Higher",FALSE,2.1,NA,"2025-07-01 12:00:00"
"SMH",NA,"No",274.96,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 12:00:00"
"IEFA",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Lower",FALSE,2.04,NA,"2025-07-01 12:00:00"
"BITO",NA,"No",20.3782,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 12:00:00"
"SPIB",NA,"No",33.415,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:00:00"
"EMB",NA,"No",92.225,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:00:00"
"VCIT",NA,"No",82.445,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:00:00"
"AGG",NA,"No",98.675,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.73,"Neutral",FALSE,0.6,NA,"2025-07-01 12:00:00"
"BITX",NA,"No",52.16,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 12:00:00"
"MSFT","Large","Yes",492.24,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.38,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:57:00"
"SOFI","Large","No",17.66,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.99,"Neutral",FALSE,7.23,0.43,"2025-07-01 11:56:00"
"NU","Large","No",13.42,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:56:00"
"AMD","Large","Yes",136.279,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.52,"Neutral",FALSE,6.25,1.38,"2025-07-01 11:56:00"
"COST","Large","Yes",982.855,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.3,"Higher",FALSE,3.63,17.62,"2025-07-01 11:57:00"
"IBM","Large","Yes",290.57,"Moderate","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.03,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:58:00"
"MSTU",NA,"No",7.645,"Moderate","Downtrend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral",FALSE,17.56,NA,"2025-07-01 11:59:00"
"TZA",NA,"No",11.425,"Moderate","Downtrend","Mixed trend",11.425,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 11:59:00"
"CONY",NA,"No",8.7797,"Moderate","Downtrend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.81,"Higher",FALSE,7.9,NA,"2025-07-01 11:59:00"
"RWM",NA,"No",18.5899,"Moderate","Downtrend","Mixed trend",18.58,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 12:00:00"
"TSLT",NA,"No",14.53,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:59:00"
"TSLR",NA,"No",17.075,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.91,"Neutral",FALSE,11.61,NA,"2025-07-01 12:00:00"
"UVXY",NA,"No",18.65,"Moderate","Downtrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.78,"Neutral",FALSE,12.13,NA,"2025-07-01 11:59:00"
