"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",186.46,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"Higher","False",4.22,0.29,"2025-08-11 09:29:00"
"VOO","ETF",NA,"No",585.85,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Higher","False",1.11,NA,"2025-08-11 09:31:00"
"FBTC","ETF",NA,"No",104.34,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.47,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.75,NA,"2025-08-11 09:31:00"
"GBTC","ETF",NA,"No",94.02,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 09:31:00"
"BTC","ETF",NA,"No",52.97,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.46,"Moderate","Price between support and resistance","-",51.94,"Lower","False",2.77,NA,"2025-08-11 09:31:00"
"VVPR","Nano",NA,"No",5.4588,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.8,"Moderate","Price between support and resistance","-",5.49,"Neutral","False",12.1,-12.61,"2025-08-11 09:32:00"
"ZIM","Small","Good","No",17.74,"Moderate","Downtrend","Uptrend",15.27,19.52,0.72,"Moderate","Price between support and resistance","-",18.1,"Higher","False",3.98,19.52,"2025-08-11 09:30:00"
"SPXL","ETF",NA,"No",187.5969,"Moderate","Downtrend","Uptrend",166.35,195.02,0.35,"Good","Price between support and resistance","-",184.24,"Higher","False",3.38,NA,"2025-08-11 09:30:00"
"SPY","ETF",NA,"No",637.25,"Good","Downtrend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"Higher","False",1.12,NA,"2025-08-11 09:31:00"
"HOOD","Large","Moderate","No",115.05,"Moderate","Downtrend","Uptrend",86.74,119.64,0.16,"Hold","Price between support and resistance","-",116.81,"Higher","False",3.23,1.97,"2025-08-11 09:32:00"
"GCT","Small","Good","No",29.4634,"Moderate",NA,"Uptrend",19.69,30.38,0.09,"Hold","Price between support and resistance","-",28.42,"Lower","False",3.89,3.07,"2025-08-11 09:30:00"
"LASR","Small",NA,"No",27.231,"Moderate",NA,"Uptrend",18.21,28.06,0.09,"Hold","Price between support and resistance","-",26.38,"Lower","False",3.59,-1.14,"2025-08-11 09:30:00"
"WMT","Large","Moderate","Yes",103.98,"Moderate",NA,"Uptrend",94.5,107.08,0.33,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-11 09:31:00"
"META","Large","Good","Yes",771.695,"Moderate","Uptrend","Mixed trend",692.31,802.45,0.39,"Hold","Price between support and resistance","-",756.56,"Neutral","False",2.46,27.58,"2025-08-11 09:31:00"
"UPST","Mid",NA,"No",65.055,"Moderate","Uptrend","Mixed trend",64.79,89.27,90.57,"Moderate","Value Zone - Price near support","-",63.7,"Neutral","False",5.7,-0.05,"2025-08-11 09:30:00"
"NEGG","Small",NA,"No",78.87,"Moderate","Uptrend","Mixed trend",23.15,90.75,0.21,"Hold","Price between support and resistance","-",73.25,"Neutral","False",16.44,-2.25,"2025-08-11 09:30:00"
"COIN","Large","Good","Yes",324.605,"Good","Uptrend","Mixed trend",292.58,454.67,4.06,"Moderate","Price between support and resistance","-",318.5,"Neutral","False",4.61,10.38,"2025-08-11 09:30:00"
"BABA","Large","Good","No",121.0976,"Good","Uptrend","Mixed trend",112.27,126.79,0.64,"Moderate","Price between support and resistance","-",118.58,"Neutral","False",3.22,7.46,"2025-08-11 09:30:00"
"AAPD","ETF",NA,"No",15.84,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 09:30:00"
"FAZ","ETF",NA,"No",4.56,"Moderate","Uptrend","Mixed trend",4.4,5.3,4.62,"Moderate","Price between support and resistance","-",4.52,"Higher","False",5.3,NA,"2025-08-11 09:30:00"
"SOXL","ETF",NA,"No",26.46,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.72,"Hold","Price between support and resistance","-",26.33,"Higher","False",5.52,NA,"2025-08-11 09:30:00"
"TNA","ETF",NA,"No",35.26,"Moderate","Uptrend","Mixed trend",32.64,39.24,1.52,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 09:31:00"
"YINN","ETF",NA,"No",42.83,"Moderate","Uptrend","Mixed trend",40.19,49.89,2.67,"Moderate","Price between support and resistance","-",42.63,"Lower","False",4.77,NA,"2025-08-11 09:31:00"
"MSTU","ETF",NA,"No",8.125,"Moderate","Uptrend","Mixed trend",6.72,11,2.05,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.3,NA,"2025-08-11 09:31:00"
"XLF","ETF",NA,"No",51.98,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.68,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.71,NA,"2025-08-11 09:31:00"
"ULTY","ETF",NA,"No",6.0599,"Moderate","Uptrend","Mixed trend",5.97,6.61,5.96,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.24,NA,"2025-08-11 09:31:00"
"IWM","ETF",NA,"No",221.07,"Moderate","Uptrend","Mixed trend",210.81,231.82,1.05,"Moderate","Price between support and resistance","-",221.12,"Neutral","False",1.83,NA,"2025-08-11 09:31:00"
"MSTY","ETF",NA,"No",19.6301,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.3,"Hold","Price between support and resistance","-",19.56,"Neutral","False",5.77,NA,"2025-08-11 09:31:00"
"BITO","ETF",NA,"No",21.6676,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.77,"Hold","Price between support and resistance","-",21.86,"Neutral","False",2.99,NA,"2025-08-11 09:31:00"
"MSTX","ETF",NA,"No",37.37,"Moderate","Uptrend","Mixed trend",30.98,50.88,2.11,"Moderate","Price between support and resistance","-",37.18,"Neutral","False",9.41,NA,"2025-08-11 09:31:00"
"CONL","ETF",NA,"No",36.3,"Good","Uptrend","Mixed trend",29.92,73.98,5.91,"Hold","Price between support and resistance","-",36.12,"Neutral","False",9.19,NA,"2025-08-11 09:31:00"
"BITU","ETF",NA,"No",61.0298,"Moderate","Uptrend","Mixed trend",52.84,67.25,0.76,"Hold","Price between support and resistance","-",59.78,"Neutral","False",5.58,NA,"2025-08-11 09:31:00"
"LLY","Large","Good","Yes",630.5,"Moderate","Uptrend","Mixed trend",612.69,843.6,11.97,"Hold","Price between support and resistance","-",617.4,"Neutral","False",4.09,15.32,"2025-08-11 09:31:00"
"XOM","Large","Good","Yes",107.24,"Moderate","Uptrend","Mixed trend",105.63,119.59,7.65,"Moderate","Value Zone - Price near support","-",104.86,"Neutral","False",2.52,7.04,"2025-08-11 09:31:00"
"UNH","Large","Good","Yes",256.55,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.84,"Hold","Price between support and resistance","-",251.86,"Higher","False",6.34,23.1,"2025-08-11 09:31:00"
"QCOM","Large","Good","Yes",150.52,"Moderate","Uptrend","Mixed trend",143.75,167.65,2.53,"Moderate","Price between support and resistance","-",147.66,"Higher","False",2.51,10.36,"2025-08-11 09:32:00"
"SCHD","ETF",NA,"No",27.055,"Moderate","Uptrend","Mixed trend",26.1,28.22,1.22,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 09:32:00"
"GLD","ETF",NA,"No",308.93,"Moderate","Uptrend","Mixed trend",300.27,324.76,1.83,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-11 09:32:00"
"IAUM","ETF",NA,"No",33.4441,"Moderate","Uptrend","Mixed trend",32.51,35.14,1.81,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 09:32:00"
"XLE","ETF",NA,"No",85.42,"Moderate","Uptrend","Mixed trend",83.42,91.46,3.02,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 09:32:00"
"KGC","Large","Good","No",18.73,"Good","Uptrend","Mixed trend",15.28,19.68,0.28,"Hold","Price between support and resistance","-",18.33,"Higher","False",3.73,1.24,"2025-08-11 09:32:00"
"RUM","Mid",NA,"No",9.1,"Good","Uptrend","Mixed trend",7.7,11.24,1.53,"Moderate","Price between support and resistance","-",9.05,"Higher","False",4.26,-1.46,"2025-08-11 09:32:00"
"QUBT","Mid",NA,"No",16.14,"Moderate","Uptrend","Mixed trend",14.72,22.37,4.38,"Moderate","Price between support and resistance","-",15.68,"Lower","False",8.43,-0.54,"2025-08-11 09:32:00"
"BTBT","Small",NA,"No",3.0606,"Moderate","Uptrend","Mixed trend",2.71,4.59,4.31,"Moderate","Price between support and resistance","-",3.04,"Neutral","False",7.25,-0.56,"2025-08-11 09:33:00"
"AMZN","Large","Good","Yes",222.5,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.74,"Moderate","Price between support and resistance","-",223.23,"Higher","False",2.03,6.56,"2025-08-11 09:30:00"
"GOOGL","Large","Good","Yes",200.48,"Moderate","Mixed trend","Mixed trend",175.06,207.18,0.26,"Hold","Price between support and resistance","-",196,"Higher","False",1.91,9.37,"2025-08-11 09:31:00"
"AI","Mid",NA,"No",15.13,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"Neutral","False",4.81,-2.24,"2025-08-11 09:29:00"
"INTC","Large",NA,"Yes",20.44,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.4,"Neutral","False",4.26,-4.77,"2025-08-11 09:29:00"
"SNAP","Large",NA,"No",7.43,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",6.86,"Higher","False",4.05,-0.32,"2025-08-11 09:29:00"
"RIVN","Large",NA,"No",11.88,"Moderate","Mixed trend","Mixed trend",11.54,16.04,17.09,"Hold","Price between support and resistance","-",11.76,"Lower","False",3.9,-3.21,"2025-08-11 09:29:00"
"AMD","Large","Moderate","Yes",170.02,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Neutral","False",2.45,1.67,"2025-08-11 09:29:00"
"MARA","Mid","Good","No",15.91,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 09:29:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 09:29:00"
"NIO","Large",NA,"No",4.96,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.94,"Neutral","False",3.6,-1.64,"2025-08-11 09:29:00"
"RIOT","Mid",NA,"No",11.54,"Good","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.42,"Neutral","False",5.86,-0.4,"2025-08-11 09:29:00"
"AMC","Small",NA,"No",3.25,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 09:29:00"
"DIS","Large","Good","Yes",112.665,"Moderate","Mixed trend","Mixed trend",111.26,127.5,10.54,"Moderate","Value Zone - Price near support","-",110.74,"Higher","False",1.69,6.38,"2025-08-11 09:30:00"
"AMUU","ETF",NA,"No",47.08,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.64,"Hold","Price between support and resistance","-",45.75,"Neutral","False",4.67,NA,"2025-08-11 09:30:00"
"GGLL","ETF",NA,"No",44.1095,"Moderate","Mixed trend","Mixed trend",35.17,46.14,0.23,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.86,NA,"2025-08-11 09:30:00"
"METU","ETF",NA,"No",48.03,"Moderate","Mixed trend","Mixed trend",40.83,51.18,0.44,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 09:30:00"
"MSFU","ETF",NA,"No",53.94,"Moderate","Mixed trend","Mixed trend",47.96,62.54,1.44,"Moderate","Price between support and resistance","-",52.92,"Lower","False",2.6,NA,"2025-08-11 09:30:00"
"NFXL","ETF",NA,"No",58.64,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.71,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 09:30:00"
"NVDU","ETF",NA,"No",129.5212,"Moderate","Mixed trend","Mixed trend",97.56,134.47,0.15,"Hold","Price between support and resistance","-",127.06,"Neutral","False",5.81,NA,"2025-08-11 09:30:00"
"PLTU","ETF",NA,"No",111.24,"Moderate","Mixed trend","Mixed trend",66.95,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"Higher","False",8.34,NA,"2025-08-11 09:30:00"
"TECL","ETF",NA,"No",105.445,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.39,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.35,NA,"2025-08-11 09:31:00"
"BAC","Large","Good","Yes",46.105,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.94,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 09:32:00"
"ORCL","Large","Good","Yes",246.225,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.63,"Moderate","Price between support and resistance","-",241.08,"Neutral","False",2.7,4.34,"2025-08-11 09:32:00"
"DIA","ETF",NA,"No",442.48,"Moderate","Mixed trend","Mixed trend",425.33,460.4,1.05,"Moderate","Price between support and resistance","-",433.16,"Higher","False",1.36,NA,"2025-08-11 09:32:00"
"SGOL","ETF",NA,"No",31.99,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.81,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 09:32:00"
"GLDM","ETF",NA,"No",66.426,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.8,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 09:32:00"
"GDX","ETF",NA,"No",56.86,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.57,"Moderate","Price between support and resistance","-",56.7,"Neutral","False",2.99,NA,"2025-08-11 09:32:00"
"PSIX","Mid","Good","No",101.6029,"Moderate","Mixed trend","Mixed trend",65.68,124.53,0.64,"Hold","Price between support and resistance","-",99.96,"Higher","False",5.18,3.53,"2025-08-11 09:32:00"
"RVSN","ETF",NA,"No",0.4109,"Moderate","Mixed trend","Mixed trend",0.34,0.55,1.9,"Hold","Price between support and resistance","-",0,"Neutral","False",6.82,NA,"2025-08-11 09:32:00"
NA,"ETF",NA,"No",4.825,"Moderate","Mixed trend","Mixed trend",4.26,32.19,48.7,"Hold","Price between support and resistance","-",4.82,"Neutral","False",10.17,NA,"2025-08-11 09:32:00"
"WW","Mid",NA,"No",40.615,"Moderate","Mixed trend","Mixed trend",19.16,48.01,0.34,"Hold","Price between support and resistance","-",40.18,"Higher","False",16.13,-0.86,"2025-08-11 09:32:00"
"BLDP","Small",NA,"No",1.8146,"Moderate","Mixed trend","Mixed trend",1.63,2.33,2.78,"Moderate","Price between support and resistance","-",1.78,"Lower","False",5.76,-1.01,"2025-08-11 09:32:00"
"INO","Micro",NA,"No",1.4202,"Moderate","Mixed trend","Mixed trend",1.38,2.39,22.37,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 09:32:00"
"AIOT","Small",NA,"No",4.53,"Moderate","Mixed trend","Mixed trend",3.78,5.18,0.87,"Hold","Price between support and resistance","-",4.29,"Neutral","False",5.66,-0.43,"2025-08-11 09:33:00"
"ACB","Micro",NA,"No",4.85,"Moderate","Mixed trend","Mixed trend",4.13,6.39,2.14,"Moderate","Price between support and resistance","-",4.81,"Higher","False",5.41,-0.04,"2025-08-11 09:33:00"
"SGML","Small",NA,"No",6.635,"Good","Mixed trend","Mixed trend",4.89,7.75,0.64,"Hold","Price between support and resistance","-",6.57,"Higher","False",7.63,-0.33,"2025-08-11 09:33:00"
"UA","Mid",NA,"No",5.3239,"Moderate","Mixed trend","Mixed trend",4.91,7.24,4.67,"Hold","Price between support and resistance","-",4.9,"Neutral","False",3.53,-0.47,"2025-08-11 09:33:00"
"WPM","Large","Moderate","No",96.89,"Moderate","Mixed trend","Mixed trend",88.19,106.15,1.06,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",3.16,1.36,"2025-08-11 09:33:00"
"AAPL","Large","Good","Yes",226.75,"Good","Downtrend","Mixed trend",200.72,236.21,0.36,"Hold","Price between support and resistance","-",227.45,"Higher","False",2.5,6.6,"2025-08-11 09:30:00"
"MSFT","Large","Good","Yes",521.83,"Moderate","Downtrend","Mixed trend",482.48,567.98,1.17,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.65,"2025-08-11 09:30:00"
"MSTR","Large","Moderate","No",403.895,"Moderate","Downtrend","Mixed trend",367.38,467.53,1.74,"Moderate","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.27,"2025-08-11 09:30:00"
"CCL","Large","Good","Yes",28.165,"Moderate","Downtrend","Mixed trend",26.27,31.71,1.87,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.61,1.91,"2025-08-11 09:30:00"
"AAPU","ETF",NA,"No",26.37,"Moderate","Downtrend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",25.48,"Higher","False",5.38,NA,"2025-08-11 09:30:00"
"AMDD","ETF",NA,"No",13.8499,"Moderate","Downtrend","Mixed trend",13.39,22.92,19.62,"Hold","Price between support and resistance","-",13.72,"Neutral","False",5.18,NA,"2025-08-11 09:30:00"
"SOXS","ETF",NA,"No",7.2662,"Moderate","Downtrend","Mixed trend",7.33,13.93,-101.89,"Hold","Value Zone - Price near support","-",7.37,"Higher","False",10.13,NA,"2025-08-11 09:30:00"
"TMF","ETF",NA,"No",38.43,"Moderate","Downtrend","Mixed trend",36.04,40.68,0.94,"Moderate","Price between support and resistance","-",38.46,"Neutral","False",3.21,NA,"2025-08-11 09:31:00"
"TSLS","ETF",NA,"No",7.1801,"Moderate","Downtrend","Mixed trend",7.25,9.39,-32.17,"Moderate","Value Zone - Price near support","-",6.86,"Higher","False",5.61,NA,"2025-08-11 09:31:00"
"TZA","ETF",NA,"No",11.025,"Moderate","Downtrend","Mixed trend",10.7,14.82,11.78,"Moderate","Price between support and resistance","-",10.78,"Higher","False",6.52,NA,"2025-08-11 09:31:00"
"QQQ","ETF",NA,"No",574.17,"Good","Downtrend","Mixed trend",533.88,588.01,0.34,"Moderate","Price between support and resistance","-",575.04,"Higher","False",1.26,NA,"2025-08-11 09:31:00"
"TQQQ","ETF",NA,"No",91.97,"Good","Downtrend","Mixed trend",78.71,94.84,0.22,"Moderate","Price between support and resistance","-",92.26,"Higher","False",3.78,NA,"2025-08-11 09:31:00"
"AMDL","ETF",NA,"No",11.74,"Good","Downtrend","Mixed trend",8.45,14.07,0.71,"Moderate","Price between support and resistance","-",11.62,"Higher","False",4.93,NA,"2025-08-11 09:31:00"
"TLT","ETF",NA,"No",87.47,"Moderate","Downtrend","Mixed trend",84.25,90.44,0.92,"Moderate","Price between support and resistance","-",85.26,"Higher","False",1.27,NA,"2025-08-11 09:31:00"
"AVGO","Large","Moderate","Yes",302.69,"Moderate","Downtrend","Mixed trend",263.05,317.34,0.37,"Moderate","Price between support and resistance","-",296.94,"Higher","False",2.88,2.73,"2025-08-11 09:31:00"
"CSCO","Large","Good","Yes",71.76,"Moderate","Downtrend","Mixed trend",65.43,74.19,0.38,"Hold","Price between support and resistance","-",70.56,"Higher","False",1.42,2.45,"2025-08-11 09:32:00"
"UAA","Mid",NA,"No",5.535,"Moderate","Downtrend","Mixed trend",5.15,7.74,5.66,"Hold","Price between support and resistance","-",5.59,"Higher","False",3.51,-0.47,"2025-08-11 09:33:00"
"DNA","Small",NA,"No",12.055,"Moderate","Downtrend","Mixed trend",9.95,15.83,1.79,"Moderate","Price between support and resistance","-",11.76,"Higher","False",7.45,-8.91,"2025-08-11 09:33:00"
"BA","Large",NA,"Yes",228.98,"Moderate",NA,"Mixed trend",210.26,248.16,1.02,"Moderate","Price between support and resistance","-",224.42,"Higher","False",2.15,-16.55,"2025-08-11 09:30:00"
"TSMX","ETF",NA,"No",36.26,"Moderate",NA,"Mixed trend",31.03,39.51,0.62,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-11 09:31:00"
"WFC","Large","Good","Yes",78.005,"Moderate",NA,"Mixed trend",75.96,86.74,4.28,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 09:32:00"
"FDMT","Micro",NA,"No",5.675,"Moderate",NA,"Mixed trend",4.17,6.84,0.78,"Hold","Price between support and resistance","-",5.41,"Lower","False",6.84,-3.18,"2025-08-11 09:32:00"
