"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",22.4413,"Hold","Good","Mixed trend","Uptrend",19.25,22.29,"High Value Zone: breakout above resistance; watch for pullback",22.29,"Neutral","False",5.71,0.43,"2025-07-18 09:54:00"
"BULL","Mid","No",14.89,"Hold","Moderate","Mixed trend","Uptrend",12.53,15.72,"Balanced Zone",14.75,"Neutral","False",11.42,1.24,"2025-07-18 09:54:00"
"COIN","Large","Yes",436.6401,"Hold","Good","Mixed trend","Uptrend",357.47,423.18,"High Value Zone: breakout above resistance; watch for pullback",432.27,"Higher","False",5.73,5.34,"2025-07-18 09:54:00"
"PGY","Mid","No",31.43,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.12,"Neutral","False",6.72,-5.23,"2025-07-18 09:55:00"
"RXRX","Mid","No",5.825,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback",5.76,"Neutral","False",9.07,-1.8,"2025-07-18 09:55:00"
"SPXL","ETF","No",181.57,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance",181.16,"Higher","False",6.65,NA,"2025-07-18 09:55:00"
"TNA","ETF","No",37.295,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Higher","False",7.94,NA,"2025-07-18 09:55:00"
"SOXL","ETF","No",27.5,"Hold","Moderate","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone",27.42,"Higher","False",9.83,NA,"2025-07-18 09:55:00"
"PLTU","ETF","No",77.365,"Hold","Moderate","Mixed trend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback",77.45,"Neutral","False",11.38,NA,"2025-07-18 09:55:00"
"SPY","ETF","No",628.69,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 09:55:00"
"VOO","ETF","No",577.89,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 09:55:00"
"QQQ","ETF","No",562.19,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Higher","False",2.62,NA,"2025-07-18 09:55:00"
"ETHA","ETF","No",27.645,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback",27.36,"Neutral","False",6.08,NA,"2025-07-18 09:55:00"
"KWEB","ETF","No",36.685,"Moderate","Good","Mixed trend","Uptrend",34.24,36.34,"High Value Zone: breakout above resistance; watch for pullback",36.32,"Neutral","False",3.01,NA,"2025-07-18 09:55:00"
"PALL","ETF","No",118.0325,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback",117.99,"Neutral","False",2.48,NA,"2025-07-18 09:56:00"
"BABX","ETF","No",28.2,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.92,"Neutral","False",9.88,NA,"2025-07-18 09:56:00"
"BLOK","ETF","No",62.2,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:56:00"
"FETH","ETF","No",36.5,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 09:56:00"
"TSLL","ETF","No",12.3499,"Moderate","Good","Uptrend","Mixed trend",11.17,13.19,"Balanced Zone",12.29,"Higher","False",11.57,NA,"2025-07-18 09:55:00"
"WMT","Large","Yes",95.06,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:56:00"
"VMC","Large","Yes",263.34,"Moderate","-","Uptrend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Lower","False",2.68,7.11,"2025-07-18 09:55:00"
"AAPL","Large","Yes",210.21,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 09:54:00"
"MSFT","Large","Yes",511.005,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance",511.08,"Higher","False",2.35,12.93,"2025-07-18 09:56:00"
"AMZN","Large","Yes",224.2399,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",219.52,"Neutral","False",3.06,6.14,"2025-07-18 09:56:00"
"AXP","Large","Yes",305.465,"Good","Moderate","Mixed trend","Mixed trend",305.38,325.04,"Value Zone - Price near support",306.91,"Neutral","False",3.43,14.32,"2025-07-18 09:54:00"
"SLB","Large","Yes",34.1,"Moderate","Weak","Mixed trend","Mixed trend",34.31,37.14,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 09:54:00"
"LCID","Mid","No",2.935,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.91,-1.19,"2025-07-18 09:54:00"
"ACHR","Mid","No",13.305,"Hold","Good","Mixed trend","Mixed trend",10.94,13.29,"High Value Zone: breakout above resistance; watch for pullback",13.17,"Neutral","False",7.63,-1.23,"2025-07-18 09:54:00"
"OSCR","Mid","No",13.275,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.72,"Higher","False",7.36,0.4,"2025-07-18 09:54:00"
"RGTI","Mid","No",16.7901,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance",16.91,"Neutral","False",7.91,-0.8,"2025-07-18 09:54:00"
"QBTS","Mid","No",18.5699,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 09:54:00"
"CVX","Large","Yes",151.28,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Higher","False",2.53,8.76,"2025-07-18 09:54:00"
"RIVN","Large","No",12.975,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",12.91,"Higher","False",4.43,-3.69,"2025-07-18 09:54:00"
"RKLB","Large","No",48.7706,"Hold","Moderate","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.13,"Neutral","False",5.52,-0.41,"2025-07-18 09:54:00"
"CAI","Mid","No",30.035,"Hold","-","Mixed trend","Mixed trend",28.24,32.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.06,"Neutral","False",4.6,-2.57,"2025-07-18 09:54:00"
"CRSP","Mid","No",61.59,"Hold","Moderate","Mixed trend","Mixed trend",51.19,61.83,"Elevated Zone - Price near resistance",60.97,"Neutral","False",4.47,-4.49,"2025-07-18 09:54:00"
"BMNR","Mid","No",46.25,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 09:55:00"
"GLXY","Mid","No",27.4,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback",27.13,"Higher","False",7.3,0.55,"2025-07-18 09:55:00"
"LABU","ETF","No",66.5,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.62,"Neutral","False",11.69,NA,"2025-07-18 09:55:00"
"AAPU","ETF","No",22.86,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Higher","False",7.75,NA,"2025-07-18 09:55:00"
"IBIT","ETF","No",67.435,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.58,"Higher","False",3.52,NA,"2025-07-18 09:55:00"
"XLF","ETF","No",52.6,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 09:55:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance",10.63,"Neutral","False",12.92,NA,"2025-07-18 09:56:00"
"SLV","ETF","No",34.775,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.79,"Higher","False",2.14,NA,"2025-07-18 09:56:00"
"AGQ","ETF","No",53.47,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Higher","False",4.31,NA,"2025-07-18 09:56:00"
"AVGO","Large","Yes",285.105,"Hold","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Elevated Zone - Price near resistance",285,"Neutral","False",4.74,2.75,"2025-07-18 09:56:00"
"V","Large","Yes",347.825,"Good","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.94,"2025-07-18 09:56:00"
"XOM","Large","Yes",110.82,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111,"Higher","False",2.76,7.54,"2025-07-18 09:56:00"
"UNH","Large","Yes",285.9103,"Moderate","Moderate","Mixed trend","Mixed trend",289.71,325.74,"Low Value Zone",286.85,"Neutral","False",5.78,23.9,"2025-07-18 09:56:00"
"NFLX","Large","Yes",1214.87,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone",1239.25,"Neutral","False",2.91,21.13,"2025-07-18 09:56:00"
"PG","Large","Yes",155.205,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 09:56:00"
"ABBV","Large","Yes",190.42,"Moderate","-","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Lower","False",3.71,2.34,"2025-07-18 09:56:00"
"BAC","Large","Yes",47.035,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Higher","False",3.1,3.41,"2025-07-18 09:56:00"
"CRM","Large","Yes",259.95,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.4,"2025-07-18 09:56:00"
"PLTR","Large","Yes",153.74,"Hold","Good","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance",154.49,"Higher","False",5.73,0.23,"2025-07-18 09:56:00"
"WFC","Large","Yes",79.86,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 09:56:00"
"ORCL","Large","Yes",247.8675,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",249,"Higher","False",3.95,4.33,"2025-07-18 09:56:00"
"T","Large","Yes",26.865,"Moderate","Weak","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone",26.81,"Neutral","False",2.35,1.63,"2025-07-18 09:56:00"
"TT","Large","Yes",449.9,"Hold","-","Mixed trend","Mixed trend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Higher","False",3.28,12.15,"2025-07-18 09:56:00"
"DIA","ETF","No",443.95,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.5,"Neutral","False",1.92,NA,"2025-07-18 09:56:00"
NA,"ETF","No",8.84,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,"Balanced Zone",8.75,"Neutral","False",8.72,NA,"2025-07-18 09:57:00"
"META","Large","Yes",696.2878,"Moderate","Moderate","Downtrend","Mixed trend",690.01,732.06,"Value Zone - Price near support",697.92,"Neutral","False",3.67,25.57,"2025-07-18 09:56:00"
"ALLY","Large","No",39.23,"Good","Moderate","Downtrend","Mixed trend",38.36,41.08,"Buy signal generated - watch for recovery/decline",39.31,"Neutral","False",3.9,0.6,"2025-07-18 09:54:00"
"MMM","Large","Yes",155.9668,"Good","Moderate","Downtrend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.32,"Neutral","False",3.16,8.04,"2025-07-18 09:54:00"
"ELV","Large","Yes",283.5,"Hold","Weak","Downtrend","Mixed trend",315.2,358.45,"Buy signal generated - watch for recovery/decline",291,"Lower","False",5.2,25.69,"2025-07-18 09:54:00"
"MSTU","ETF","No",10.1299,"Hold","Moderate","Downtrend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","False",15.76,NA,"2025-07-18 09:55:00"
