"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",196.0342,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 09:08:00"
"AMZN","Large","Yes",215.3971,"Moderate","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 09:08:00"
"MSFT","Large","Yes",477.82,"Moderate","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 09:04:00"
"META","Large","Yes",699.5,"Moderate","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 09:09:00"
"GOOGL","Large","Yes",176.31,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 09:09:00"
"PLTR","Large","Yes",139.19,"Moderate","Mixed trend","Mixed trend","-",139.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 09:08:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 09:08:00"
"ANET","Large","Yes",90.1572,"Moderate","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.87,2.37,"2025-06-18 09:07:00"
"BABA","Large","No",113.67,"Moderate","Mixed trend","Mixed trend","-",113.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 09:08:00"
"BA","Large","Yes",199.6,"Moderate","Mixed trend","Mixed trend","-",199.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,-17.95,"2025-06-18 09:09:00"
"BAC","Large","Yes",44.27,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 09:06:00"
"ORCL","Large","Yes",211.16,"Good","Mixed trend","Mixed trend","-",209.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 09:08:00"
"TNA",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-18 09:09:00"
"SOXL",NA,"No",21.78,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 09:09:00"
"PLTU",NA,"No",65.35,"Moderate","Mixed trend","Mixed trend","-",65.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 09:09:00"
"TSLA","Large","No",317.3801,"Moderate","Downtrend","Mixed trend","-",317.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 09:08:00"
"HOOD","Large","No",74.87,"Moderate","Downtrend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 09:08:00"
"SRRK","Mid","No",32.5,"Moderate","Downtrend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.99,-2.55,"2025-06-18 09:08:00"
"IBKR","Large","No",52.09,"Moderate","Downtrend","Mixed trend","-",52.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 09:07:00"
