"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOOG","ETF","No",407.8389,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 13:40:00"
"BLOK","ETF","No",62.1,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.1,"High Value Zone - Price near resistance",62.2,"Neutral","False",4.46,NA,"2025-07-21 13:41:00"
"LIN","Large","Yes",474.76,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.02,"High Value Zone - Price near resistance",474.67,"Neutral","False",1.83,13.76,"2025-07-21 13:43:00"
"MSFT","Large","Yes",510.36,"Excellent","Moderate","Downtrend","Uptrend",491.97,516.27,0.32,"Buy signal generated - good momentum",508.08,"Neutral","False",2.35,12.96,"2025-07-21 13:42:00"
"AMZN","Large","Yes",228.665,"Moderate","Good","Downtrend","Uptrend",218.29,229.05,0.04,"High Value Zone - Price near resistance",225.77,"Neutral","False",3.06,6.15,"2025-07-21 13:42:00"
"WBD","Large","Yes",12.815,"Excellent","Good","Downtrend","Uptrend",11.49,12.93,0.09,"Buy signal generated - good momentum",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 13:39:00"
"KORU","ETF","No",87.07,"Moderate","Moderate","Downtrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 13:38:00"
"JNUG","ETF","No",81.0201,"Excellent","Moderate","Downtrend","Uptrend",74.9,83.82,0.46,"Buy signal generated - good momentum",81.2,"Higher","False",7.15,NA,"2025-07-21 13:40:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Downtrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 13:38:00"
"IAU","ETF","No",63.945,"Moderate","Moderate","Downtrend","Uptrend",62.2,64.33,0.22,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 13:42:00"
"AVGO","Large","Yes",288.335,"Moderate","Good","Downtrend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance",285.54,"Neutral","False",4.78,2.75,"2025-07-21 13:42:00"
"NXPI","Large","Yes",230.72,"Hold","Good","Uptrend","Mixed trend",216.47,233.26,0.18,"High Value Zone - Price near resistance",229.61,"Neutral","False",6,9.17,"2025-07-21 13:38:00"
"ELS","Large","No",61.83,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.43,"Low Value Zone - Price near support",61.67,"Neutral","False",1.91,1.94,"2025-07-21 13:38:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 13:41:00"
"AMUU","ETF","No",41.729,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.07,"High Value Zone - Price near resistance",41.52,"Higher","False",12.51,NA,"2025-07-21 13:40:00"
"KOLD","ETF","No",26.965,"Hold","Good","Uptrend","Mixed trend",23.48,27.29,0.09,"High Value Zone - Price near resistance",26.83,"Neutral","False",10.26,NA,"2025-07-21 13:42:00"
"NFLX","Large","Yes",1229.31,"Good","Good","Uptrend","Mixed trend",1203.46,1288,2.27,"Balanced Zone",1223.16,"Neutral","False",2.93,23.46,"2025-07-21 13:42:00"
"EQIX","Large","Yes",795.645,"Hold","Moderate","Uptrend","Mixed trend",775.6,826.7,1.55,"Balanced Zone",795.96,"Neutral","False",3.35,9.57,"2025-07-21 13:42:00"
"META","Large","Yes",714.1,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.68,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 13:42:00"
"ROP","Large","Yes",547.99,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.66,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 13:34:00"
"STLD","Large","Yes",134.76,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.86,"Higher","False",3.52,7.61,"2025-07-21 13:38:00"
"CCK","Large","No",106.065,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.19,"Balanced Zone",105.93,"Neutral","False",1.81,4.64,"2025-07-21 13:38:00"
"WRB","Large","Yes",68.725,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,9.81,"Low Value Zone - Price near support",68.55,"Neutral","False",2.01,4.31,"2025-07-21 13:38:00"
"LCID","Mid","No",2.843,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.09,"Balanced Zone",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 13:38:00"
"SBET","Mid","No",26.05,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,8.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 13:38:00"
"SOUN","Mid","No",12.035,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.53,"Neutral","False",7.13,-0.61,"2025-07-21 13:39:00"
"NU","Large","No",13.025,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.21,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 13:39:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 13:39:00"
"VALE","Large","No",10.15,"Moderate","Moderate","Mixed trend","Mixed trend",9.61,10.18,0.06,"High Value Zone - Price near resistance",10.17,"Higher","False",3.28,1.38,"2025-07-21 13:39:00"
"JOBY","Large","No",17.495,"Hold","Moderate","Mixed trend","Mixed trend",12.89,17.86,0.08,"Buy signal generated - watch for recovery/decline",17.49,"Neutral","False",5.3,-0.84,"2025-07-21 13:39:00"
"OKLO","Mid","No",64.47,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.75,"Neutral","False",7.75,-0.47,"2025-07-21 13:39:00"
"NNNN","Mid","No",50.09,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.21,"Balanced Zone",49.59,"Neutral","False",5.13,0.06,"2025-07-21 13:39:00"
"TNA","ETF","No",36.5893,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 13:40:00"
"TMF","ETF","No",36.79,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.43,"High Value Zone - Price near resistance",36.78,"Neutral","False",5,NA,"2025-07-21 13:40:00"
"CURE","ETF","No",72.79,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Neutral","False",8.21,NA,"2025-07-21 13:38:00"
"DFEN","ETF","No",57.8,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance",57.22,"Neutral","False",5.96,NA,"2025-07-21 13:40:00"
"DPST","ETF","No",104.71,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.96,"Higher","False",10.22,NA,"2025-07-21 13:40:00"
"FAS","ETF","No",171.08,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.14,"High Value Zone - Price near resistance",171.34,"Higher","False",6.1,NA,"2025-07-21 13:40:00"
"LABU","ETF","No",62.89,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 13:40:00"
"NAIL","ETF","No",55.5514,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.33,"Balanced Zone",55.44,"Neutral","False",8.82,NA,"2025-07-21 13:40:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone",30.15,"Neutral","False",5.38,NA,"2025-07-21 13:14:00"
"NFXL","ETF","No",61.1428,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.76,"Balanced Zone",60.53,"Neutral","False",5.51,NA,"2025-07-21 13:41:00"
"TSLL","ETF","No",12.435,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.24,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 13:41:00"
"DRV","ETF","No",24.038,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 13:38:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.02,"Neutral","False",11.46,NA,"2025-07-21 13:41:00"
"TZA","ETF","No",10.7425,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 13:41:00"
"EDZ","ETF","No",5.01,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 13:40:00"
"YANG","ETF","No",27.18,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 13:40:00"
"PLTU","ETF","No",76.01,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 13:41:00"
"AAPD","ETF","No",16.9023,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 13:41:00"
"AMDD","ETF","No",15.06,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 13:38:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.6315,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.03,"Balanced Zone",20.42,"Neutral","False",8.42,NA,"2025-07-21 13:39:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.71,"Neutral","False",3.66,NA,"2025-07-21 13:40:00"
"TSLS","ETF","No",7.4735,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 13:41:00"
"TSMX","ETF","No",36.04,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 13:40:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:15:00"
"AMDL","ETF","No",10.519,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.06,"High Value Zone - Price near resistance",10.41,"Neutral","False",13.17,NA,"2025-07-21 13:41:00"
"MSTU","ETF","No",9.48,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.24,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 13:41:00"
"TLT","ETF","No",86.31,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.46,"High Value Zone - Price near resistance",86.32,"Higher","False",1.71,NA,"2025-07-21 13:41:00"
"XLF","ETF","No",52.7775,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.25,"High Value Zone - Price near resistance",52.73,"Higher","False",2.05,NA,"2025-07-21 13:42:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 13:42:00"
"GDXJ","ETF","No",68.64,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.68,"Neutral","False",3.81,NA,"2025-07-21 13:42:00"
"SILJ","ETF","No",15.4424,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.48,"Higher","False",3.42,NA,"2025-07-21 13:42:00"
"LLY","Large","Yes",766.37,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.09,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 13:42:00"
"V","Large","Yes",353.04,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.15,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 13:42:00"
"XOM","Large","Yes",108.53,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.42,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 13:42:00"
"MA","Large","Yes",556.7,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.03,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 13:42:00"
"UNH","Large","Yes",283.0404,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Neutral","False",5.78,23.88,"2025-07-21 13:42:00"
"WMT","Large","Yes",95.945,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.02,"Neutral","False",2.43,2.34,"2025-07-21 13:42:00"
"PG","Large","Yes",155.67,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.36,"Low Value Zone - Price near support",155.33,"Neutral","False",2.09,6.3,"2025-07-21 13:42:00"
"HD","Large","Yes",364.46,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.31,"Balanced Zone",364.33,"Neutral","False",2.3,14.74,"2025-07-21 13:43:00"
"ABBV","Large","Yes",186.455,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,9.12,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 13:43:00"
"BAC","Large","Yes",47.7645,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.18,"High Value Zone - Price near resistance",47.78,"Neutral","False",3.1,3.41,"2025-07-21 13:43:00"
"CRM","Large","Yes",263.875,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.53,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 13:43:00"
"PM","Large","Yes",180.62,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.79,"Neutral","False",2.24,6.34,"2025-07-21 13:43:00"
"PLTR","Large","Yes",152.59,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 13:43:00"
"WFC","Large","Yes",81.025,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.6,"Balanced Zone",81,"Higher","False",3.09,5.82,"2025-07-21 13:43:00"
"CVX","Large","Yes",150.63,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1,"Balanced Zone",149.61,"Neutral","False",2.54,8.75,"2025-07-21 13:43:00"
"ORCL","Large","Yes",245.365,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.21,"High Value Zone - Price near resistance",244.91,"Neutral","False",3.98,4.34,"2025-07-21 13:43:00"
"CSCO","Large","Yes",68.54,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.42,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 13:43:00"
