"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFV","ETF","No",63.985,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.93,"Neutral","False",1.59,NA,"2025-07-09 12:35:00"
"IYW","ETF","No",175.7161,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.96,"Neutral","False",2.77,NA,"2025-07-09 12:35:00"
"IXN","ETF","No",93.37,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 12:35:00"
"META","Large","Yes",735.2367,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 12:30:00"
"F","Large","Yes",11.84,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:30:00"
"AVGO","Large","Yes",277.77,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.99,"Neutral","False",4.74,2.75,"2025-07-09 12:31:00"
"HES","Large","Yes",150.24,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 12:32:00"
"ETHA","ETF","No",20.175,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 12:33:00"
"XLI","ETF","No",149.54,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 12:33:00"
"CONL","ETF","No",49.27,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.78,"Neutral","False",11.97,NA,"2025-07-09 12:34:00"
"EFA","ETF","No",89.565,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:34:00"
"ARKK","ETF","No",71.71,"Good","Mixed trend","Uptrend",68.92,72.18,"Buy Signal","Buy signal generated - good momentum",71.41,"Neutral","False",4.56,NA,"2025-07-09 12:34:00"
"SMH","ETF","No",285.1,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Higher","False",3.29,NA,"2025-07-09 12:34:00"
"IEFA","ETF","No",83.595,"Moderate","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:34:00"
"EWL","ETF","No",55.05,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 12:34:00"
"QS","Mid","No",8.34,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.17,"Neutral","False",6.34,-0.91,"2025-07-09 12:30:00"
"KOLD","ETF","No",29.49,"Moderate","Downtrend","Uptrend",23.87,30.01,"Buy Signal","Buy signal generated - good momentum",28.9,"Neutral","False",10.26,NA,"2025-07-09 12:34:00"
"AMZN","Large","Yes",222.5,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.1,"Neutral","False",3.06,6.14,"2025-07-09 12:31:00"
"INTC","Large","Yes",23.255,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 12:30:00"
"QBTS","Mid","No",16.1118,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.13,"Neutral","False",7.29,-0.66,"2025-07-09 12:30:00"
"HIMS","Large","No",49.8387,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.59,"Neutral","False",9.07,0.68,"2025-07-09 12:30:00"
"UNH","Large","Yes",301.1,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 12:30:00"
"SMMT","Large","No",24.625,"Good","Uptrend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.5,"Neutral","False",8.18,-0.34,"2025-07-09 12:30:00"
"MCD","Large","Yes",292.745,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;",292.86,"Neutral","False",1.86,11.32,"2025-07-09 12:31:00"
"GE","Large","Yes",251.2329,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",249.97,"Neutral","False",3.07,6.35,"2025-07-09 12:31:00"
"T","Large","Yes",28.08,"Good","Uptrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28.05,"Neutral","False",2.24,1.63,"2025-07-09 12:31:00"
"SPXL","ETF","No",176.47,"Moderate","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.49,"Neutral","False",6.65,NA,"2025-07-09 12:32:00"
"TECL","ETF","No",96.99,"Good","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.16,"Neutral","False",7.82,NA,"2025-07-09 12:32:00"
"SOXL","ETF","No",26.36,"Good","Uptrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.58,"Neutral","False",9.83,NA,"2025-07-09 12:32:00"
"PLTU","ETF","No",64.5139,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",64.19,"Neutral","False",11.39,NA,"2025-07-09 12:32:00"
"AMDL","ETF","No",8.065,"Good","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 12:32:00"
"TSLY","ETF","No",7.6947,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.06,NA,"2025-07-09 12:32:00"
"ULTY","ETF","No",6.259,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.93,NA,"2025-07-09 12:32:00"
"QQQ","ETF","No",554.64,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.16,"Neutral","False",2.62,NA,"2025-07-09 12:33:00"
"MSTU","ETF","No",8.4799,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.44,"Neutral","False",15.76,NA,"2025-07-09 12:33:00"
"LABD","ETF","No",6.3677,"Moderate","Uptrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.66,"Neutral","False",9.25,NA,"2025-07-09 12:33:00"
"EWZ","ETF","No",28.5,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.42,"Neutral","False",2.09,NA,"2025-07-09 12:33:00"
"XLP","ETF","No",80.57,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 12:33:00"
"TLT","ETF","No",86.53,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.1,"Neutral","False",1.69,NA,"2025-07-09 12:33:00"
"EEM","ETF","No",48.24,"Good","Uptrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 12:33:00"
"VEA","ETF","No",57.1359,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.11,"Neutral","False",1.58,NA,"2025-07-09 12:33:00"
"MSTY","ETF","No",21.0416,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 12:33:00"
"TSLG","ETF","No",5.02,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral","False",11.34,NA,"2025-07-09 12:34:00"
"VWO","ETF","No",49.555,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.55,"Neutral","False",1.5,NA,"2025-07-09 12:34:00"
"SCHG","ETF","No",29.345,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.37,"Neutral","False",2.82,NA,"2025-07-09 12:34:00"
"INDA","ETF","No",55.565,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 12:34:00"
"SPMO","ETF","No",112.0467,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.06,"Neutral","False",2.5,NA,"2025-07-09 12:34:00"
"IVW","ETF","No",110.68,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.68,"Neutral","False",2.85,NA,"2025-07-09 12:35:00"
"VOOG","ETF","No",399.11,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.89,"Neutral","False",2.73,NA,"2025-07-09 12:34:00"
"VUG","ETF","No",441.21,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.61,"Neutral","False",2.75,NA,"2025-07-09 12:35:00"
"IWF","ETF","No",427.58,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 12:35:00"
"ONEQ","ETF","No",80.8,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 12:33:00"
"EWT","ETF","No",57.985,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral","False",3.03,NA,"2025-07-09 12:35:00"
"DBEF","ETF","No",44.28,"Moderate","Uptrend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal",44.2,"Neutral","False",1.86,NA,"2025-07-09 12:35:00"
"IGM","ETF","No",113.29,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.21,"Neutral","False",2.96,NA,"2025-07-09 12:35:00"
"BLOK","ETF","No",57.86,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.57,"Neutral","False",4.44,NA,"2025-07-09 12:34:00"
"TSLA","Large","No",294.85,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 12:29:00"
"AAPL","Large","Yes",207.84,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 12:30:00"
"GOOGL","Large","Yes",177.1346,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Higher","False",3.7,8.96,"2025-07-09 12:31:00"
"BBAI","Mid","No",7.1188,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 12:29:00"
"LCID","Mid","No",2.3012,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.4,-1.19,"2025-07-09 12:29:00"
"SOUN","Mid","No",12.6407,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 12:29:00"
"AAL","Mid","No",11.4599,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 12:29:00"
"PLTR","Large","Yes",140.0344,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 12:29:00"
"SOFI","Large","No",19.93,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 12:30:00"
"CORZ","Mid","No",13.715,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 12:30:00"
"BMNR","Mid","No",60.1611,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 12:30:00"
"RGC","Mid","No",17.29,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 12:30:00"
"CNK","Mid","No",28.6,"Moderate","Mixed trend","Mixed trend",28.5,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 12:30:00"
"IBRX","Mid","No",2.885,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal",2.85,"Neutral","False",8.52,-0.57,"2025-07-09 12:31:00"
"JPM","Large","Yes",283.175,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Higher","False",2.11,20.39,"2025-07-09 12:31:00"
"XOM","Large","Yes",113.535,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:31:00"
"WMT","Large","Yes",96.9953,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 12:31:00"
"PG","Large","Yes",156.62,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.58,"Higher","False",2.14,6.3,"2025-07-09 12:31:00"
"BAC","Large","Yes",46.785,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 12:31:00"
"CVX","Large","Yes",152.69,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Higher","False",2.53,8.75,"2025-07-09 12:31:00"
"ORCL","Large","Yes",234.57,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 12:31:00"
"CSCO","Large","Yes",68.715,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 12:31:00"
"ABT","Large","Yes",131.915,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 12:31:00"
"LIN","Large","Yes",468.36,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 12:31:00"
"NOW","Large","Yes",1014.43,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 12:31:00"
"QCOM","Large","Yes",158.765,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.77,"Neutral","False",3.87,9.81,"2025-07-09 12:32:00"
"ADP","Large","Yes",305.53,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 12:31:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",7.94,NA,"2025-07-09 12:32:00"
"FAS","ETF","No",166.53,"Moderate","Mixed trend","Mixed trend",166.35,177.24,"-","Balanced Zone: price is rising with room to resistance;",166.58,"Higher","False",6.09,NA,"2025-07-09 12:32:00"
"DPST","ETF","No",101.78,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.83,"Higher","False",7.99,NA,"2025-07-09 12:32:00"
"ERX","ETF","No",55.41,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 12:32:00"
"AAPU","ETF","No",22.44,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.57,"Neutral","False",7.75,NA,"2025-07-09 12:32:00"
"TSLL","ETF","No",10.05,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 12:32:00"
"SPY","ETF","No",622.055,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Neutral","False",2.21,NA,"2025-07-09 12:32:00"
"XLF","ETF","No",52.195,"Moderate","Mixed trend","Mixed trend",52.175,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.2,"Neutral","False",2.04,NA,"2025-07-09 12:33:00"
"IBIT","ETF","No",62.15,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 12:33:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 12:33:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.14,"Neutral","False",2.29,NA,"2025-07-09 12:33:00"
"XLU","ETF","No",81.6,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.6,NA,"2025-07-09 12:33:00"
"KWEB","ETF","No",33.955,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 12:33:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 12:33:00"
"SLV","ETF","No",33.1226,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 12:33:00"
"CONY","ETF","No",9.43,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 12:33:00"
"AGG","ETF","No",98.295,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 12:33:00"
"RSP","ETF","No",184.03,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 12:33:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 12:33:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 12:33:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"Buy Signal","Buy signal generated - watch for recovery/decline",79.03,"Neutral","False",0.42,NA,"2025-07-09 12:33:00"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Higher","False",2.47,NA,"2025-07-09 12:34:00"
"GLD","ETF","No",305.035,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 12:34:00"
"JAAA","ETF","No",50.56,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.57,"Neutral","False",0.37,NA,"2025-07-09 12:34:00"
"XLB","ETF","No",91.19,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 12:34:00"
"BITO","ETF","No",21.045,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 12:34:00"
"SCHX","ETF","No",24.635,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 12:34:00"
"XLK","ETF","No",256.65,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 12:34:00"
"VOO","ETF","No",571.72,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Neutral","False",2.19,NA,"2025-07-09 12:34:00"
"SCHH","ETF","No",21.1419,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 12:34:00"
"SPYG","ETF","No",95.81,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 12:35:00"
"IUSG","ETF","No",151.29,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 12:35:00"
"MGK","ETF","No",368.52,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 12:35:00"
"VONG","ETF","No",110.01,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 12:35:00"
"GRID","ETF","No",138.86,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 12:35:00"
"AIRR","ETF","No",83.97,"Moderate","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 12:35:00"
