"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",247.6964,245.22,237.42,252.65,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.58,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 13:39:00"
"CSCO","Large","Good","Yes",69.115,68.42,65.75,69.13,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:39:00"
"CTVA","Large","Moderate","Yes",71.43,70.72,69.73,77.03,"Moderate","Uptrend","Mixed trend",71.14,74.47,10.39,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:32:00"
"CURE","ETF",NA,"No",70.4,69.7,64.01,71.81,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 13:36:00"
"CVX","Large","Good","Yes",153.21,151.68,147.2,155.31,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:39:00"
"CW","Large","Moderate","No",510.48,502.82,473.42,511.68,"Good","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:32:00"
"CYRX","Small",NA,"No",8.555,8.19,6.86,8.73,"Moderate","Downtrend","Uptrend",6.93,8.35,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.04,-2.36,"2025-08-06 13:36:00"
"DASH","Large","Poor","Yes",257.86,255.28,238.43,258.39,"Good","Uptrend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:32:00"
"DAVE","Mid","Good","No",187,185.13,173.08,194,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:35:00"
"DFEN","ETF",NA,"No",59.3,58.71,53.1,60.33,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.22,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:36:00"
"DIA","ETF",NA,"No",442.36,437.94,428.92,445.79,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:40:00"
"DIS","Large","Moderate","Yes",115.045,113.89,111.98,117.35,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-12.07,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:32:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:34:00"
"DPST","ETF",NA,"No",85.3444,84.49,79.17,99.84,"Moderate","Uptrend","Mixed trend",82.73,96.8,4.38,"Hold","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:35:00"
"DRN","ETF",NA,"No",9.58,9.48,8.98,10.45,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.9,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 13:35:00"
"DRV","ETF",NA,"No",24.85,24.6,23.23,25.91,"Moderate","Mixed trend","Mixed trend",23.93,26,1.25,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 13:35:00"
"DT","Large","Moderate","No",51.11,50.6,49.37,73.02,"Moderate","Mixed trend","Mixed trend",51,54.72,33.96,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:33:00"
"DUOL","Large","Moderate","No",336.73,333.36,317.16,343.46,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.37,"Hold","Low Value Zone - Price below support","-","Higher","False",4.86,2.04,"2025-08-06 13:33:00"
"EBR","Large","Moderate","No",7.1301,7.06,6.77,7.17,"Moderate","Uptrend","Mixed trend",6.84,7.21,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:33:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.605,125.79,123.59,130.7,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.87,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:33:00"
"EQIX","Large","Moderate","Yes",778.745,770.96,756.31,794.32,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-76.3,"Moderate","Low Value Zone","-","Higher","False",1.9,10.2,"2025-08-06 13:39:00"
"ET","Large","Good","No",17.9011,17.72,17.31,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.99,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:33:00"
"ETHA","ETF",NA,"No",27.6868,27.41,25.22,28.41,"Good","Uptrend","Mixed trend",25.47,28.75,0.48,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:38:00"
"EURL","ETF",NA,"No",32.68,32.19,31.06,34.15,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.09,"Moderate","Price between support and resistance","-","Neutral","False",3.52,NA,"2025-08-06 13:34:00"
"EWZ","ETF",NA,"No",27.555,27.28,26.39,27.79,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:38:00"
"EXTR","Mid",NA,"No",20.3841,20.18,17.17,20.79,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:35:00"
"F","Large","Moderate","Yes",11.2341,11.12,10.66,11.38,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:34:00"
"FAS","ETF",NA,"No",162.19,160.57,151.8,172.96,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.96,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:35:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:36:00"
"FENY","ETF",NA,"No",23.59,23.35,22.9,24.58,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.67,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 13:40:00"
"FGDL","ETF",NA,"No",45.02,44.34,43.45,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.64,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:38:00"
"FIG","Large",NA,"No",87.3275,80.11,52.94,105.49,"Moderate","Downtrend","Mixed trend",53.47,119.09,0.94,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:35:00"
"FNF","Large","Good","No",58.16,57.58,55.35,58.36,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 13:33:00"
"FTGC","ETF",NA,"No",24.775,24.53,24.25,25.53,"Moderate","Uptrend","Mixed trend",24.62,25.53,4.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:41:00"
"FTNT","Large","Good","Yes",96.5199,95.55,92.54,98.45,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.67,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 13:33:00"
"GBTG","Mid",NA,"No",7.35,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:35:00"
"GDX","ETF",NA,"No",57.2499,56.68,52.08,58.39,"Good","Uptrend","Uptrend",52.61,56.9,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:40:00"
"GE","Large","Good","Yes",273.665,270.93,257.62,275.71,"Good","Mixed trend","Uptrend",260.22,277.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:39:00"
"GGLL","ETF",NA,"No",42.33,41.91,38.33,42.78,"Good","Uptrend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:36:00"
"GGLS","ETF",NA,"No",11.155,10.98,10.64,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.31,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:34:00"
"GLD","ETF",NA,"No",310.84,307.73,300.61,312.45,"Good","Uptrend","Mixed trend",303.65,314.82,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:40:00"
"GLDM","ETF",NA,"No",66.8386,66.17,64.64,67.18,"Good","Uptrend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:40:00"
"GO","Small","Poor","No",18.035,17.02,13.29,18.4,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:36:00"
"GOOGL","Large","Good","Yes",196.3249,194.36,184.31,197.02,"Good","Uptrend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:39:00"
"GPN","Large","Good","Yes",84.615,83.16,76.98,84.93,"Good","Mixed trend","Uptrend",77.76,84.7,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:33:00"
"HD","Large","Good","Yes",387.62,383.74,365.07,395.37,"Good","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:39:00"
"HGER","ETF",NA,"No",24.3771,24.02,23.71,25,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.63,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:33:00"
"HIBL","ETF",NA,"No",46.57,46.1,43.31,50.99,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.33,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 13:34:00"
"HIMS","Large","Moderate","No",51.369,50.86,46.93,52.4,"Good","Uptrend","Mixed trend",53.56,66.82,-7.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.71,0.79,"2025-08-06 13:34:00"
"HMC","Large","Good","No",32.485,32.16,30.66,32.96,"Good","Uptrend","Mixed trend",30.97,33.2,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:33:00"
"HNGE","Mid","Moderate","No",59.97,56.73,44.38,61.17,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:35:00"
"HOOD","Large","Moderate","No",103.835,102.8,93.88,107.6,"Good","Mixed trend","Mixed trend",94.83,109.09,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:40:00"
"HYG","ETF",NA,"No",80.193,79.39,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 13:38:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:39:00"
"IBIT","ETF",NA,"No",65.565,64.91,62.85,66.9,"Good","Uptrend","Mixed trend",63.48,67.68,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:38:00"
"IBM","Large","Good","Yes",252.66,250.13,244.48,257.71,"Moderate","Uptrend","Mixed trend",253.2,269.53,-31.23,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:39:00"
"IEFA","ETF",NA,"No",83.375,82.54,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:41:00"
"INTC","Large",NA,"Yes",20.315,20.11,19.19,22.98,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:34:00"
"INTR","Mid","Moderate","No",7.24,7.14,6.52,7.38,"Good","Uptrend","Uptrend",6.59,7.14,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 13:36:00"
"IPO","ETF",NA,"No",48.8,48.31,44.78,49.78,"Good","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:38:00"
"IRM","Large","Poor","Yes",92.92,91.99,89.47,94.78,"Moderate","Mixed trend","Downtrend",94.68,100.28,-4.18,"Moderate","Value Zone - Price near support","-","Neutral","True",2.74,0.41,"2025-08-06 13:33:00"
"ITOT","ETF",NA,"No",138.18,136.8,133.31,139.12,"Good","Mixed trend","Mixed trend",134.66,140.02,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:40:00"
"ITW","Large","Good","Yes",257.4,254.83,247.57,260.12,"Moderate","Mixed trend","Mixed trend",250.07,262,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 13:40:00"
"IXUS","ETF",NA,"No",77.985,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:40:00"
"JELD","Small",NA,"No",5.705,5.65,4.38,5.82,"Moderate","Uptrend","Uptrend",4.42,5.38,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:35:00"
"JLL","Large","Moderate","No",273.94,271.2,256.73,278.35,"Good","Mixed trend","Mixed trend",259.32,279.58,0.39,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:33:00"
"JNJ","Large","Good","Yes",171.6384,169.92,161.78,171.65,"Good","Mixed trend","Uptrend",163.41,172.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:39:00"
"JNUG","ETF",NA,"No",85.3,84.32,74.28,87.01,"Moderate","Uptrend","Uptrend",75.03,84.85,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:36:00"
"JOET","ETF",NA,"No",41.14,41.1,39.71,41.8,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.73,NA,"2025-08-06 13:36:00"
"JPM","Large","Good","Yes",290.61,287.7,280.45,296.81,"Good","Mixed trend","Mixed trend",283.28,300.47,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:39:00"
"KAR","Mid","Poor","No",28.445,27.52,24.13,29.01,"Good","Uptrend","Uptrend",24.37,26.89,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:35:00"
"KLAC","Large","Good","Yes",884.46,875.24,842.51,926.2,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:40:00"
"KORU","ETF",NA,"No",82.85,82.02,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.46,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:36:00"
"KVYO","Large",NA,"No",35.655,35.3,30.54,36.37,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 13:35:00"
