"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",43.7987,"Good","Uptrend","Uptrend","-",43.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:09:00"
"AAPL","Large","Yes",201.73,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:09:00"
"AMZN","Large","Yes",209.71,"Moderate","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:09:00"
"META","Large","Yes",696.195,"Good","Mixed trend","Mixed trend","-",689.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:09:00"
"FDS","Large","Yes",435.39,"Moderate","Mixed trend","Mixed trend","-",436.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 14:08:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:08:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:08:00"
"NU","Large","No",12.245,"Moderate","Mixed trend","Mixed trend","-",12.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:08:00"
"INTC","Large","Yes",21.1348,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:08:00"
"SMCI","Large","Yes",42.35,"Moderate","Mixed trend","Mixed trend","-",42.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 14:08:00"
"BTG","Mid","No",3.6906,"Good","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:08:00"
"QUBT","Mid","No",16.97,"Good","Mixed trend","Mixed trend","-",16.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.1,-0.54,"2025-06-23 14:08:00"
"RIG","Mid","No",2.815,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:08:00"
"NVO","Large","No",69.61,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,3.61,"2025-06-23 14:08:00"
"OKLO","Mid","No",54.585,"Good","Mixed trend","Mixed trend","-",54.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 14:08:00"
"LMT","Large","Yes",471.75,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:09:00"
"FI","Large","Yes",168.72,"Moderate","Mixed trend","Mixed trend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:09:00"
"LZMH","Mid","No",15.4,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.82,0.01,"2025-06-23 14:09:00"
"ANET","Large","Yes",91.925,"Moderate","Mixed trend","Mixed trend","-",91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:09:00"
"ZLAB","Mid","No",36.31,"Good","Mixed trend","Mixed trend","-",35.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,-2.5,"2025-06-23 14:09:00"
"LIMN","Small","No",20.9,"-","Mixed trend","Mixed trend","-",20.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:09:00"
"AIRO","Small","No",27.6259,"-","Mixed trend","Mixed trend","-",27.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:09:00"
"AVGO","Large","Yes",253.34,"Good","Mixed trend","Mixed trend","-",250.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:09:00"
"V","Large","Yes",342.385,"Good","Mixed trend","Mixed trend","-",338.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:10:00"
"XOM","Large","Yes",111.86,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 14:10:00"
"UNH","Large","Yes",301.01,"Good","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:10:00"
"WMT","Large","Yes",97.01,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:10:00"
"ABBV","Large","Yes",184.0051,"Moderate","Mixed trend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 14:10:00"
"CRM","Large","Yes",263.15,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:10:00"
"CVX","Large","Yes",147.1,"Moderate","Mixed trend","Mixed trend","-",148.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:10:00"
"ORCL","Large","Yes",205.505,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:10:00"
"ABT","Large","Yes",133.05,"Good","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:10:00"
"MCD","Large","Yes",288.1975,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:10:00"
"T","Large","Yes",28.145,"Good","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:10:00"
"NOW","Large","Yes",980.31,"Moderate","Mixed trend","Mixed trend","-",970.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:10:00"
"QCOM","Large","Yes",152.988,"Good","Mixed trend","Mixed trend","-",151.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:10:00"
"ADP","Large","Yes",308.375,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:10:00"
"KLAC","Large","Yes",855.501,"Good","Mixed trend","Mixed trend","-",846.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:09:00"
"TT","Large","Yes",425.23,"Moderate","Mixed trend","Mixed trend","-",420.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:09:00"
"HOOD","Large","No",76.755,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:10:00"
"HES","Large","Yes",142.18,"Moderate","Mixed trend","Mixed trend","-",143.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:10:00"
"SPXL",NA,"No",159.0799,"Good","Mixed trend","Mixed trend","-",157.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:11:00"
"ERX",NA,"No",53.52,"Moderate","Mixed trend","Mixed trend","-",54.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:11:00"
"GUSH",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend","-",24.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 14:11:00"
"LABU",NA,"No",55.955,"Good","Mixed trend","Mixed trend","-",55.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 14:11:00"
"NVDU",NA,"No",83.78,"Good","Mixed trend","Mixed trend","-",82.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:11:00"
"PLTU",NA,"No",66,"Moderate","Mixed trend","Mixed trend","-",65.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:11:00"
"QBTS","Mid","No",14.745,"Moderate","Downtrend","Mixed trend","-",14.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 14:08:00"
"VG","Large","No",16.405,"Moderate","Downtrend","Mixed trend","-",17.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:09:00"
"HD","Large","Yes",354.37,"Moderate","Downtrend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:10:00"
"GOOGL","Large","Yes",163.72,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:08:00"
"RGC","Large","No",24.2,"Weak","Downtrend","Downtrend","-",25.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:09:00"
